cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
319,"['0.8136', '0.8087', '0.7224', '0.7315']","['0.6260', '0.6045', '0.3734', '0.4814']","['0.6178', '0.6790', '0.1850', '0.6639']","['0.6219', '0.6396', '0.2474', '0.5581']","['0.6178', '0.6790', '0.1850', '0.6639']","['0.8782', '0.8520', '0.8984', '0.7546']","[[1471, 465, 199, 246], [328, 1629, 169, 273], [371, 324, 438, 1235], [180, 277, 367, 1628]]",1,1
320,"['0.8134', '0.8098', '0.7240', '0.7336']","['0.6249', '0.6062', '0.3803', '0.4844']","['0.6199', '0.6820', '0.1892', '0.6639']","['0.6224', '0.6418', '0.2527', '0.5601']","['0.6199', '0.6820', '0.1892', '0.6639']","['0.8773', '0.8524', '0.8991', '0.7576']","[[1476, 461, 201, 243], [331, 1636, 167, 265], [372, 323, 448, 1225], [183, 279, 362, 1628]]",3,3
321,"['0.8149', '0.8105', '0.7245', '0.7307']","['0.6306', '0.6069', '0.3737', '0.4809']","['0.6123', '0.6865', '0.1731', '0.6819']","['0.6214', '0.6442', '0.2367', '0.5640']","['0.6123', '0.6865', '0.1731', '0.6819']","['0.8817', '0.8518', '0.9050', '0.7475']","[[1458, 470, 196, 257], [316, 1647, 161, 275], [365, 320, 410, 1273], [173, 277, 330, 1672]]",1,1
322,"['0.8153', '0.8111', '0.7245', '0.7286']","['0.6336', '0.6098', '0.3740', '0.4785']","['0.6056', '0.6782', '0.1736', '0.6941']","['0.6193', '0.6422', '0.2371', '0.5665']","['0.6056', '0.6782', '0.1736', '0.6941']","['0.8845', '0.8554', '0.9049', '0.7405']","[[1442, 465, 203, 271], [308, 1627, 172, 292], [358, 307, 411, 1292], [168, 269, 313, 1702]]",1,1
323,"['0.8129', '0.8099', '0.7235', '0.7341']","['0.6239', '0.6046', '0.3771', '0.4848']","['0.6186', '0.6915', '0.1854', '0.6586']","['0.6213', '0.6451', '0.2486', '0.5585']","['0.6186', '0.6915', '0.1854', '0.6586']","['0.8770', '0.8493', '0.8998', '0.7599']","[[1473, 473, 197, 238], [322, 1659, 163, 255], [379, 327, 439, 1223], [187, 285, 365, 1615]]",0,0
324,"['0.8139', '0.8113', '0.7255', '0.7290']","['0.6275', '0.6094', '0.3779', '0.4785']","['0.6140', '0.6815', '0.1744', '0.6819']","['0.6207', '0.6434', '0.2387', '0.5624']","['0.6140', '0.6815', '0.1744', '0.6819']","['0.8798', '0.8545', '0.9060', '0.7451']","[[1462, 467, 191, 261], [320, 1635, 159, 285], [370, 309, 413, 1276], [178, 272, 330, 1672]]",3,3
325,"['0.8160', '0.8111', '0.7270', '0.7271']","['0.6360', '0.6080', '0.3799', '0.4765']","['0.6039', '0.6878', '0.1689', '0.6941']","['0.6196', '0.6454', '0.2338', '0.5651']","['0.6039', '0.6878', '0.1689', '0.6941']","['0.8860', '0.8522', '0.9097', '0.7384']","[[1438, 470, 197, 276], [306, 1650, 146, 297], [352, 319, 400, 1297], [165, 275, 310, 1702]]",3,3
326,"['0.8137', '0.8110', '0.7273', '0.7288']","['0.6251', '0.6073', '0.3784', '0.4781']","['0.6224', '0.6899', '0.1643', '0.6778']","['0.6237', '0.6460', '0.2291', '0.5607']","['0.6224', '0.6899', '0.1643', '0.6778']","['0.8769', '0.8514', '0.9116', '0.7462']","[[1482, 464, 178, 257], [321, 1655, 145, 278], [381, 319, 389, 1279], [187, 287, 316, 1662]]",0,0
327,"['0.8169', '0.8130', '0.7272', '0.7269']","['0.6362', '0.6116', '0.3787', '0.4762']","['0.6111', '0.6899', '0.1655', '0.6937']","['0.6234', '0.6484', '0.2304', '0.5647']","['0.6111', '0.6899', '0.1655', '0.6937']","['0.8847', '0.8540', '0.9111', '0.7382']","[[1455, 470, 184, 272], [296, 1655, 151, 297], [365, 309, 392, 1302], [171, 272, 308, 1701]]",0,0
328,"['0.8152', '0.8103', '0.7247', '0.7319']","['0.6336', '0.6048', '0.3756', '0.4824']","['0.6044', '0.6953', '0.1753', '0.6819']","['0.6187', '0.6469', '0.2390', '0.5651']","['0.6044', '0.6953', '0.1753', '0.6819']","['0.8847', '0.8486', '0.9046', '0.7490']","[[1439, 481, 200, 261], [298, 1668, 163, 270], [364, 326, 415, 1263], [170, 283, 327, 1672]]",1,1
329,"['0.8152', '0.8108', '0.7280', '0.7295']","['0.6333', '0.6057', '0.3840', '0.4794']","['0.6056', '0.6965', '0.1698', '0.6876']","['0.6191', '0.6479', '0.2354', '0.5649']","['0.6056', '0.6965', '0.1698', '0.6876']","['0.8843', '0.8489', '0.9108', '0.7438']","[[1442, 481, 190, 268], [297, 1671, 147, 284], [364, 323, 402, 1279], [174, 284, 308, 1686]]",1,1
330,"['0.8145', '0.8121', '0.7244', '0.7299']","['0.6294', '0.6106', '0.3727', '0.4799']","['0.6128', '0.6845', '0.1719', '0.6852']","['0.6210', '0.6454', '0.2353', '0.5644']","['0.6128', '0.6845', '0.1719', '0.6852']","['0.8810', '0.8546', '0.9053', '0.7452']","[[1459, 461, 198, 263], [316, 1642, 162, 279], [368, 314, 407, 1279], [175, 272, 325, 1680]]",1,1
331,"['0.8146', '0.8125', '0.7265', '0.7246']","['0.6303', '0.6146', '0.3745', '0.4737']","['0.6107', '0.6694', '0.1626', '0.7055']","['0.6203', '0.6409', '0.2267', '0.5668']","['0.6107', '0.6694', '0.1626', '0.7055']","['0.8818', '0.8602', '0.9111', '0.7311']","[[1454, 456, 189, 282], [316, 1606, 156, 321], [366, 298, 385, 1319], [171, 253, 298, 1730]]",1,1
332,"['0.8182', '0.8142', '0.7235', '0.7284']","['0.6453', '0.6123', '0.3732', '0.4781']","['0.5930', '0.6990', '0.1778', '0.6913']","['0.6181', '0.6528', '0.2408', '0.5653']","['0.5930', '0.6990', '0.1778', '0.6913']","['0.8925', '0.8525', '0.9022', '0.7412']","[[1412, 480, 211, 278], [270, 1677, 167, 285], [348, 312, 421, 1287], [158, 270, 329, 1695]]",0,0
333,"['0.8154', '0.8142', '0.7277', '0.7252']","['0.6313', '0.6172', '0.3813', '0.4743']","['0.6149', '0.6749', '0.1668', '0.7007']","['0.6230', '0.6448', '0.2321', '0.5657']","['0.6149', '0.6749', '0.1668', '0.7007']","['0.8816', '0.8606', '0.9114', '0.7336']","[[1464, 456, 180, 281], [313, 1619, 159, 308], [368, 290, 395, 1315], [174, 258, 302, 1718]]",0,0
334,"['0.8139', '0.8123', '0.7282', '0.7283']","['0.6250', '0.6117', '0.3822', '0.4779']","['0.6237', '0.6815', '0.1651', '0.6876']","['0.6243', '0.6447', '0.2306', '0.5639']","['0.6237', '0.6815', '0.1651', '0.6876']","['0.8766', '0.8559', '0.9126', '0.7423']","[[1485, 455, 176, 265], [329, 1635, 149, 286], [377, 309, 391, 1291], [185, 274, 307, 1686]]",0,0
335,"['0.8148', '0.8101', '0.7301', '0.7294']","['0.6300', '0.6047', '0.3899', '0.4792']","['0.6136', '0.6932', '0.1668', '0.6876']","['0.6217', '0.6460', '0.2337', '0.5648']","['0.6136', '0.6932', '0.1668', '0.6876']","['0.8811', '0.8490', '0.9145', '0.7437']","[[1461, 475, 179, 266], [314, 1663, 139, 283], [364, 326, 395, 1283], [180, 286, 300, 1686]]",0,0
336,"['0.8149', '0.8097', '0.7260', '0.7306']","['0.6328', '0.6045', '0.3798', '0.4808']","['0.6044', '0.6899', '0.1748', '0.6860']","['0.6183', '0.6443', '0.2394', '0.5654']","['0.6044', '0.6899', '0.1748', '0.6860']","['0.8843', '0.8496', '0.9065', '0.7459']","[[1439, 479, 197, 266], [308, 1655, 161, 275], [359, 320, 414, 1275], [168, 284, 318, 1682]]",2,2
337,"['0.8140', '0.8086', '0.7283', '0.7297']","['0.6300', '0.6019', '0.3846', '0.4796']","['0.6056', '0.6920', '0.1689', '0.6872']","['0.6176', '0.6438', '0.2347', '0.5650']","['0.6056', '0.6920', '0.1689', '0.6872']","['0.8827', '0.8475', '0.9115', '0.7443']","[[1442, 486, 188, 265], [313, 1660, 148, 278], [360, 323, 400, 1285], [174, 289, 304, 1685]]",0,0
338,"['0.8151', '0.8121', '0.7266', '0.7315']","['0.6307', '0.6105', '0.3824', '0.4820']","['0.6140', '0.6853', '0.1765', '0.6872']","['0.6223', '0.6457', '0.2415', '0.5666']","['0.6140', '0.6853', '0.1765', '0.6872']","['0.8814', '0.8543', '0.9067', '0.7466']","[[1462, 469, 191, 259], [316, 1644, 163, 276], [363, 311, 418, 1276], [177, 269, 321, 1685]]",3,3
339,"['0.8156', '0.8103', '0.7284', '0.7333']","['0.6356', '0.6031', '0.3901', '0.4844']","['0.6014', '0.7045', '0.1791', '0.6831']","['0.6180', '0.6499', '0.2454', '0.5668']","['0.6014', '0.7045', '0.1791', '0.6831']","['0.8863', '0.8456', '0.9083', '0.7506']","[[1432, 493, 195, 261], [294, 1690, 151, 264], [357, 329, 424, 1258], [170, 290, 317, 1675]]",3,3
340,"['0.8153', '0.8107', '0.7261', '0.7316']","['0.6332', '0.6066', '0.3821', '0.4820']","['0.6069', '0.6903', '0.1786', '0.6843']","['0.6198', '0.6457', '0.2435', '0.5656']","['0.6069', '0.6903', '0.1786', '0.6843']","['0.8841', '0.8509', '0.9054', '0.7478']","[[1445, 475, 197, 264], [309, 1656, 162, 272], [357, 321, 423, 1267], [171, 278, 325, 1678]]",2,2
341,"['0.8163', '0.8109', '0.7269', '0.7305']","['0.6329', '0.6058', '0.3828', '0.4803']","['0.6170', '0.6970', '0.1753', '0.6729']","['0.6248', '0.6482', '0.2404', '0.5606']","['0.6170', '0.6970', '0.1753', '0.6729']","['0.8820', '0.8489', '0.9075', '0.7503']","[[1469, 473, 186, 253], [305, 1672, 153, 269], [368, 322, 415, 1263], [179, 293, 330, 1650]]",3,3
342,"['0.8150', '0.8125', '0.7268', '0.7311']","['0.6299', '0.6127', '0.3840', '0.4817']","['0.6161', '0.6786', '0.1782', '0.6905']","['0.6229', '0.6440', '0.2434', '0.5675']","['0.6161', '0.6786', '0.1782', '0.6905']","['0.8806', '0.8571', '0.9064', '0.7451']","[[1467, 461, 190, 263], [319, 1628, 169, 283], [366, 304, 422, 1276], [177, 264, 318, 1693]]",0,0
343,"['0.8174', '0.8121', '0.7256', '0.7257']","['0.6414', '0.6082', '0.3709', '0.4749']","['0.5981', '0.6970', '0.1613', '0.6974']","['0.6190', '0.6496', '0.2248', '0.5650']","['0.5981', '0.6970', '0.1613', '0.6974']","['0.8897', '0.8504', '0.9104', '0.7355']","[[1424, 479, 199, 279], [286, 1672, 150, 291], [348, 317, 382, 1321], [162, 281, 299, 1710]]",0,0
344,"['0.8165', '0.8129', '0.7282', '0.7241']","['0.6359', '0.6121', '0.3769', '0.4731']","['0.6081', '0.6861', '0.1558', '0.7051']","['0.6217', '0.6470', '0.2205', '0.5662']","['0.6081', '0.6861', '0.1558', '0.7051']","['0.8852', '0.8552', '0.9157', '0.7306']","[[1448, 467, 184, 282], [306, 1646, 138, 309], [355, 309, 369, 1335], [168, 267, 288, 1729]]",1,1
345,"['0.8154', '0.8119', '0.7277', '0.7290']","['0.6320', '0.6084', '0.3804', '0.4788']","['0.6123', '0.6936', '0.1651', '0.6892']","['0.6220', '0.6482', '0.2303', '0.5650']","['0.6123', '0.6936', '0.1651', '0.6892']","['0.8824', '0.8513', '0.9119', '0.7426']","[[1458, 474, 183, 266], [308, 1664, 146, 281], [367, 317, 391, 1293], [174, 280, 308, 1690]]",0,0
346,"['0.8152', '0.8132', '0.7283', '0.7286']","['0.6307', '0.6131', '0.3853', '0.4785']","['0.6153', '0.6849', '0.1702', '0.6929']","['0.6229', '0.6470', '0.2361', '0.5661']","['0.6153', '0.6849', '0.1702', '0.6929']","['0.8811', '0.8560', '0.9111', '0.7409']","[[1465, 461, 182, 273], [317, 1643, 151, 288], [363, 311, 403, 1291], [178, 265, 310, 1699]]",2,2
347,"['0.8152', '0.8145', '0.7280', '0.7296']","['0.6294', '0.6158', '0.3840', '0.4797']","['0.6199', '0.6849', '0.1698', '0.6925']","['0.6246', '0.6485', '0.2354', '0.5668']","['0.6199', '0.6849', '0.1698', '0.6925']","['0.8796', '0.8577', '0.9108', '0.7423']","[[1476, 457, 184, 264], [321, 1643, 151, 284], [366, 306, 402, 1294], [182, 262, 310, 1698]]",1,1
348,"['0.8131', '0.8113', '0.7278', '0.7343']","['0.6233', '0.6071', '0.3856', '0.4855']","['0.6233', '0.6936', '0.1744', '0.6746']","['0.6233', '0.6475', '0.2402', '0.5646']","['0.6233', '0.6936', '0.1744', '0.6746']","['0.8757', '0.8504', '0.9090', '0.7548']","[[1484, 470, 180, 247], [329, 1664, 154, 252], [379, 322, 413, 1254], [189, 285, 324, 1654]]",0,0
349,"['0.8169', '0.8122', '0.7278', '0.7325']","['0.6355', '0.6073', '0.3848', '0.4832']","['0.6136', '0.7032', '0.1727', '0.6819']","['0.6244', '0.6517', '0.2384', '0.5656']","['0.6136', '0.7032', '0.1727', '0.6819']","['0.8839', '0.8485', '0.9096', '0.7499']","[[1461, 480, 184, 256], [300, 1687, 152, 260], [365, 322, 409, 1272], [173, 289, 318, 1672]]",3,3
350,"['0.8131', '0.8068', '0.7126', '0.7288']","['0.6402', '0.5936', '0.3477', '0.4729']","['0.5971', '0.6630', '0.1632', '0.7027']","['0.6179', '0.6264', '0.2221', '0.5653']","['0.5971', '0.6630', '0.1632', '0.7027']","['0.8863', '0.8533', '0.8972', '0.7375']","[[2902, 945, 487, 526], [633, 3110, 375, 573], [718, 647, 788, 2676], [280, 537, 616, 3387]]",1,1
