cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
260,"['0.8178', '0.7993', '0.7372', '0.7282']","['0.6415', '0.5879', '0.4463', '0.4758']","['0.6018', '0.6578', '0.2720', '0.6285']","['0.6210', '0.6209', '0.3380', '0.5416']","['0.6018', '0.6578', '0.2720', '0.6285']","['0.8890', '0.8464', '0.8895', '0.7625']","[[1433, 449, 235, 264], [318, 1578, 137, 366], [338, 318, 644, 1068], [145, 339, 427, 1541]]",3,3
261,"['0.8178', '0.8003', '0.7359', '0.7255']","['0.6417', '0.5899', '0.4393', '0.4724']","['0.6010', '0.6590', '0.2551', '0.6387']","['0.6207', '0.6226', '0.3227', '0.5431']","['0.6010', '0.6590', '0.2551', '0.6387']","['0.8893', '0.8474', '0.8934', '0.7553']","[[1431, 453, 227, 270], [312, 1581, 139, 367], [339, 313, 604, 1112], [148, 333, 405, 1566]]",3,3
262,"['0.8181', '0.7991', '0.7365', '0.7299']","['0.6431', '0.5876', '0.4459', '0.4780']","['0.5993', '0.6569', '0.2817', '0.6244']","['0.6204', '0.6204', '0.3452', '0.5415']","['0.5993', '0.6569', '0.2817', '0.6244']","['0.8903', '0.8464', '0.8854', '0.7661']","[[1427, 453, 243, 258], [313, 1576, 145, 365], [336, 316, 667, 1049], [143, 337, 441, 1531]]",3,3
263,"['0.8170', '0.8018', '0.7358', '0.7273']","['0.6373', '0.5949', '0.4424', '0.4745']","['0.6081', '0.6478', '0.2724', '0.6305']","['0.6224', '0.6202', '0.3372', '0.5415']","['0.6081', '0.6478', '0.2724', '0.6305']","['0.8859', '0.8531', '0.8876', '0.7605']","[[1448, 443, 231, 259], [325, 1554, 145, 375], [343, 302, 645, 1078], [156, 313, 437, 1546]]",2,2
264,"['0.8150', '0.8007', '0.7386', '0.7279']","['0.6279', '0.5925', '0.4498', '0.4750']","['0.6237', '0.6490', '0.2665', '0.6207']","['0.6258', '0.6195', '0.3347', '0.5382']","['0.6237', '0.6490', '0.2665', '0.6207']","['0.8781', '0.8513', '0.8933', '0.7647']","[[1485, 435, 210, 251], [347, 1557, 134, 361], [361, 306, 631, 1070], [172, 330, 428, 1522]]",0,0
265,"['0.8192', '0.8031', '0.7368', '0.7251']","['0.6457', '0.5974', '0.4451', '0.4719']","['0.6002', '0.6507', '0.2724', '0.6399']","['0.6221', '0.6229', '0.3380', '0.5432']","['0.6002', '0.6507', '0.2724', '0.6399']","['0.8914', '0.8539', '0.8888', '0.7543']","[[1429, 453, 230, 269], [303, 1561, 145, 390], [334, 292, 645, 1097], [147, 307, 429, 1569]]",3,3
266,"['0.8207', '0.8034', '0.7360', '0.7223']","['0.6526', '0.5970', '0.4413', '0.4684']","['0.5926', '0.6569', '0.2635', '0.6464']","['0.6212', '0.6255', '0.3300', '0.5432']","['0.5926', '0.6569', '0.2635', '0.6464']","['0.8960', '0.8522', '0.8908', '0.7483']","[[1411, 464, 234, 272], [285, 1576, 138, 400], [326, 291, 624, 1127], [140, 309, 418, 1585]]",3,3
267,"['0.8177', '0.8000', '0.7346', '0.7254']","['0.6407', '0.5894', '0.4356', '0.4720']","['0.6035', '0.6582', '0.2572', '0.6313']","['0.6215', '0.6219', '0.3234', '0.5401']","['0.6035', '0.6582', '0.2572', '0.6313']","['0.8884', '0.8472', '0.8909', '0.7577']","[[1437, 454, 229, 261], [320, 1579, 133, 367], [339, 316, 609, 1104], [147, 330, 427, 1548]]",2,2
268,"['0.8174', '0.7999', '0.7348', '0.7267']","['0.6392', '0.5893', '0.4378', '0.4734']","['0.6056', '0.6574', '0.2644', '0.6252']","['0.6220', '0.6215', '0.3296', '0.5388']","['0.6056', '0.6574', '0.2644', '0.6252']","['0.8872', '0.8474', '0.8888', '0.7615']","[[1442, 452, 229, 258], [323, 1577, 136, 363], [341, 317, 626, 1084], [150, 330, 439, 1533]]",1,1
269,"['0.8171', '0.7989', '0.7390', '0.7316']","['0.6365', '0.5857', '0.4520', '0.4801']","['0.6119', '0.6669', '0.2745', '0.6150']","['0.6240', '0.6237', '0.3416', '0.5392']","['0.6119', '0.6669', '0.2745', '0.6150']","['0.8847', '0.8428', '0.8910', '0.7715']","[[1457, 457, 220, 247], [326, 1600, 131, 342], [349, 325, 650, 1044], [157, 350, 437, 1508]]",1,1
270,"['0.8158', '0.8027', '0.7369', '0.7281']","['0.6312', '0.5971', '0.4463', '0.4752']","['0.6195', '0.6474', '0.2774', '0.6183']","['0.6253', '0.6212', '0.3422', '0.5374']","['0.6195', '0.6474', '0.2774', '0.6183']","['0.8806', '0.8545', '0.8873', '0.7658']","[[1475, 440, 215, 251], [335, 1553, 150, 361], [354, 295, 657, 1062], [173, 313, 450, 1516]]",1,1
271,"['0.8180', '0.8006', '0.7366', '0.7281']","['0.6416', '0.5902', '0.4434', '0.4757']","['0.6031', '0.6611', '0.2665', '0.6309']","['0.6218', '0.6237', '0.3329', '0.5424']","['0.6031', '0.6611', '0.2665', '0.6309']","['0.8889', '0.8471', '0.8905', '0.7615']","[[1436, 457, 228, 260], [314, 1586, 134, 365], [343, 314, 631, 1080], [145, 330, 430, 1547]]",1,1
272,"['0.8214', '0.8040', '0.7351', '0.7262']","['0.6563', '0.5961', '0.4393', '0.4736']","['0.5871', '0.6686', '0.2673', '0.6448']","['0.6198', '0.6303', '0.3324', '0.5461']","['0.5871', '0.6686', '0.2673', '0.6448']","['0.8986', '0.8490', '0.8883', '0.7542']","[[1398, 469, 243, 271], [278, 1604, 138, 379], [323, 305, 633, 1107], [131, 313, 427, 1581]]",2,2
273,"['0.8180', '0.7999', '0.7367', '0.7292']","['0.6420', '0.5879', '0.4439', '0.4770']","['0.6018', '0.6661', '0.2673', '0.6272']","['0.6213', '0.6246', '0.3337', '0.5419']","['0.6018', '0.6661', '0.2673', '0.6272']","['0.8893', '0.8445', '0.8903', '0.7641']","[[1433, 461, 233, 254], [313, 1598, 128, 360], [342, 321, 633, 1072], [144, 338, 432, 1538]]",3,3
274,"['0.8182', '0.7983', '0.7382', '0.7340']","['0.6425', '0.5842', '0.4513', '0.4837']","['0.6023', '0.6694', '0.2838', '0.6175']","['0.6217', '0.6239', '0.3485', '0.5425']","['0.6023', '0.6694', '0.2838', '0.6175']","['0.8895', '0.8413', '0.8870', '0.7739']","[[1434, 464, 232, 251], [314, 1606, 138, 341], [338, 334, 672, 1024], [146, 345, 447, 1514]]",3,3
275,"['0.8184', '0.8032', '0.7365', '0.7300']","['0.6418', '0.5967', '0.4467', '0.4781']","['0.6065', '0.6561', '0.2867', '0.6223']","['0.6236', '0.6250', '0.3493', '0.5408']","['0.6065', '0.6561', '0.2867', '0.6223']","['0.8884', '0.8522', '0.8837', '0.7669']","[[1444, 447, 233, 257], [318, 1574, 146, 361], [337, 304, 679, 1048], [151, 313, 462, 1526]]",2,2
276,"['0.8186', '0.8039', '0.7372', '0.7334']","['0.6427', '0.5963', '0.4490', '0.4831']","['0.6052', '0.6657', '0.2884', '0.6223']","['0.6234', '0.6291', '0.3512', '0.5439']","['0.6052', '0.6657', '0.2884', '0.6223']","['0.8890', '0.8499', '0.8841', '0.7715']","[[1441, 453, 235, 252], [307, 1597, 145, 350], [343, 311, 683, 1031], [151, 317, 458, 1526]]",3,3
277,"['0.8181', '0.8025', '0.7358', '0.7306']","['0.6408', '0.5940', '0.4434', '0.4790']","['0.6069', '0.6624', '0.2779', '0.6223']","['0.6234', '0.6263', '0.3416', '0.5413']","['0.6069', '0.6624', '0.2779', '0.6223']","['0.8878', '0.8492', '0.8858', '0.7678']","[[1445, 452, 233, 251], [318, 1589, 140, 352], [341, 312, 658, 1057], [151, 322, 453, 1526]]",0,0
278,"['0.8203', '0.8035', '0.7368', '0.7285']","['0.6486', '0.5957', '0.4444', '0.4765']","['0.6014', '0.6657', '0.2686', '0.6374']","['0.6241', '0.6287', '0.3348', '0.5454']","['0.6014', '0.6657', '0.2686', '0.6374']","['0.8925', '0.8495', '0.8901', '0.7598']","[[1432, 458, 230, 261], [299, 1597, 137, 366], [333, 309, 636, 1090], [144, 317, 428, 1563]]",0,0
279,"['0.8205', '0.8001', '0.7382', '0.7370']","['0.6491', '0.5860', '0.4535', '0.4880']","['0.6014', '0.6820', '0.2986', '0.6056']","['0.6244', '0.6303', '0.3601', '0.5405']","['0.6014', '0.6820', '0.2986', '0.6056']","['0.8928', '0.8395', '0.8822', '0.7820']","[[1432, 469, 238, 242], [299, 1636, 141, 323], [333, 335, 707, 993], [142, 352, 473, 1485]]",2,2
280,"['0.8214', '0.8042', '0.7380', '0.7325']","['0.6540', '0.5958', '0.4505', '0.4821']","['0.5939', '0.6728', '0.2825', '0.6378']","['0.6225', '0.6319', '0.3473', '0.5492']","['0.5939', '0.6728', '0.2825', '0.6378']","['0.8964', '0.8479', '0.8872', '0.7650']","[[1414, 459, 245, 263], [290, 1614, 134, 361], [324, 319, 669, 1056], [134, 317, 437, 1564]]",3,3
281,"['0.8157', '0.7999', '0.7406', '0.7373']","['0.6311', '0.5872', '0.4595', '0.4884']","['0.6186', '0.6707', '0.2922', '0.6015']","['0.6248', '0.6262', '0.3573', '0.5391']","['0.6186', '0.6707', '0.2922', '0.6015']","['0.8807', '0.8429', '0.8874', '0.7839']","[[1473, 453, 219, 236], [339, 1609, 137, 314], [346, 335, 692, 995], [176, 343, 458, 1475]]",1,1
282,"['0.8169', '0.8032', '0.7405', '0.7312']","['0.6336', '0.5954', '0.4556', '0.4801']","['0.6203', '0.6632', '0.2665', '0.6289']","['0.6269', '0.6275', '0.3363', '0.5445']","['0.6203', '0.6632', '0.2665', '0.6289']","['0.8817', '0.8499', '0.8957', '0.7664']","[[1477, 440, 207, 257], [338, 1591, 129, 341], [346, 319, 631, 1072], [170, 322, 418, 1542]]",1,1
283,"['0.8182', '0.8037', '0.7370', '0.7310']","['0.6413', '0.5968', '0.4453', '0.4800']","['0.6060', '0.6615', '0.2698', '0.6374']","['0.6232', '0.6275', '0.3361', '0.5477']","['0.6060', '0.6615', '0.2698', '0.6374']","['0.8882', '0.8511', '0.8899', '0.7632']","[[1443, 449, 229, 260], [320, 1587, 133, 359], [340, 315, 639, 1074], [147, 308, 434, 1563]]",3,3
284,"['0.8214', '0.8040', '0.7369', '0.7330']","['0.6549', '0.5946', '0.4471', '0.4828']","['0.5913', '0.6774', '0.2821', '0.6346']","['0.6215', '0.6333', '0.3459', '0.5484']","['0.5913', '0.6774', '0.2821', '0.6346']","['0.8972', '0.8461', '0.8858', '0.7668']","[[1408, 471, 244, 258], [280, 1625, 136, 358], [326, 323, 668, 1051], [136, 314, 446, 1556]]",1,1
285,"['0.8203', '0.8041', '0.7384', '0.7336']","['0.6487', '0.5956', '0.4519', '0.4836']","['0.6010', '0.6728', '0.2834', '0.6309']","['0.6239', '0.6318', '0.3483', '0.5475']","['0.6010', '0.6728', '0.2834', '0.6309']","['0.8926', '0.8478', '0.8874', '0.7689']","[[1431, 460, 233, 257], [299, 1614, 136, 350], [331, 321, 671, 1045], [145, 315, 445, 1547]]",2,2
286,"['0.8210', '0.8057', '0.7382', '0.7288']","['0.6514', '0.6002', '0.4486', '0.4772']","['0.5989', '0.6669', '0.2673', '0.6489']","['0.6241', '0.6318', '0.3350', '0.5499']","['0.5989', '0.6669', '0.2673', '0.6489']","['0.8943', '0.8520', '0.8924', '0.7562']","[[1426, 455, 230, 270], [292, 1600, 129, 378], [332, 308, 633, 1095], [139, 303, 419, 1591]]",3,3
287,"['0.8196', '0.8054', '0.7381', '0.7279']","['0.6439', '0.6002', '0.4477', '0.4757']","['0.6098', '0.6632', '0.2639', '0.6399']","['0.6264', '0.6301', '0.3321', '0.5457']","['0.6098', '0.6632', '0.2639', '0.6399']","['0.8888', '0.8528', '0.8934', '0.7581']","[[1452, 447, 219, 263], [309, 1591, 130, 369], [340, 306, 625, 1097], [154, 307, 422, 1569]]",3,3
288,"['0.8181', '0.8020', '0.7403', '0.7335']","['0.6397', '0.5904', '0.4563', '0.4831']","['0.6107', '0.6778', '0.2758', '0.6191']","['0.6248', '0.6311', '0.3438', '0.5427']","['0.6107', '0.6778', '0.2758', '0.6191']","['0.8865', '0.8434', '0.8924', '0.7728']","[[1454, 461, 220, 246], [316, 1626, 125, 332], [339, 330, 653, 1046], [164, 337, 433, 1518]]",2,2
289,"['0.8163', '0.8026', '0.7414', '0.7358']","['0.6313', '0.5921', '0.4605', '0.4863']","['0.6228', '0.6753', '0.2829', '0.6069']","['0.6271', '0.6310', '0.3505', '0.5399']","['0.6228', '0.6753', '0.2829', '0.6069']","['0.8800', '0.8450', '0.8915', '0.7801']","[[1483, 446, 214, 238], [339, 1620, 124, 316], [351, 329, 670, 1018], [176, 341, 447, 1488]]",1,1
290,"['0.8164', '0.8021', '0.7397', '0.7352']","['0.6318', '0.5917', '0.4557', '0.4853']","['0.6220', '0.6711', '0.2842', '0.6052']","['0.6269', '0.6289', '0.3501', '0.5387']","['0.6220', '0.6711', '0.2842', '0.6052']","['0.8805', '0.8457', '0.8888', '0.7798']","[[1481, 449, 213, 238], [336, 1610, 135, 318], [350, 327, 673, 1018], [177, 335, 456, 1484]]",1,1
291,"['0.8160', '0.8039', '0.7410', '0.7341']","['0.6300', '0.5966', '0.4588', '0.4839']","['0.6258', '0.6640', '0.2774', '0.6183']","['0.6279', '0.6285', '0.3458', '0.5429']","['0.6258', '0.6640', '0.2774', '0.6183']","['0.8788', '0.8504', '0.8928', '0.7738']","[[1490, 443, 204, 244], [343, 1593, 136, 327], [354, 311, 657, 1046], [178, 323, 435, 1516]]",2,2
292,"['0.8185', '0.8041', '0.7397', '0.7398']","['0.6403', '0.5952', '0.4585', '0.4924']","['0.6123', '0.6749', '0.3057', '0.6073']","['0.6260', '0.6325', '0.3669', '0.5438']","['0.6123', '0.6749', '0.3057', '0.6073']","['0.8865', '0.8471', '0.8818', '0.7853']","[[1458, 451, 232, 240], [319, 1619, 148, 313], [337, 325, 724, 982], [163, 325, 475, 1489]]",2,2
293,"['0.8178', '0.8035', '0.7426', '0.7333']","['0.6354', '0.5949', '0.4629', '0.4830']","['0.6228', '0.6703', '0.2715', '0.6252']","['0.6291', '0.6303', '0.3423', '0.5450']","['0.6228', '0.6703', '0.2715', '0.6252']","['0.8821', '0.8479', '0.8968', '0.7704']","[[1483, 450, 198, 250], [331, 1608, 132, 328], [344, 318, 643, 1063], [176, 327, 416, 1533]]",0,0
294,"['0.8182', '0.8056', '0.7394', '0.7345']","['0.6380', '0.6001', '0.4540', '0.4847']","['0.6174', '0.6661', '0.2796', '0.6277']","['0.6275', '0.6314', '0.3461', '0.5470']","['0.6174', '0.6661', '0.2796', '0.6277']","['0.8845', '0.8521', '0.8899', '0.7711']","[[1470, 440, 218, 253], [326, 1598, 143, 332], [343, 312, 662, 1051], [165, 313, 435, 1539]]",2,2
295,"['0.8213', '0.8061', '0.7373', '0.7270']","['0.6513', '0.6016', '0.4449', '0.4748']","['0.6010', '0.6640', '0.2627', '0.6501']","['0.6252', '0.6313', '0.3303', '0.5488']","['0.6010', '0.6640', '0.2627', '0.6501']","['0.8939', '0.8535', '0.8927', '0.7534']","[[1431, 454, 226, 270], [294, 1593, 137, 375], [327, 301, 622, 1118], [145, 300, 413, 1594]]",1,1
296,"['0.8179', '0.8065', '0.7385', '0.7283']","['0.6374', '0.6029', '0.4488', '0.4762']","['0.6165', '0.6607', '0.2631', '0.6370']","['0.6268', '0.6305', '0.3317', '0.5450']","['0.6165', '0.6607', '0.2631', '0.6370']","['0.8843', '0.8550', '0.8942', '0.7597']","[[1468, 444, 209, 260], [323, 1585, 134, 357], [348, 296, 623, 1101], [164, 304, 422, 1562]]",1,1
297,"['0.8201', '0.8057', '0.7408', '0.7358']","['0.6478', '0.5982', '0.4589', '0.4869']","['0.6018', '0.6782', '0.2829', '0.6370']","['0.6240', '0.6357', '0.3501', '0.5519']","['0.6018', '0.6782', '0.2829', '0.6370']","['0.8921', '0.8482', '0.8908', '0.7697']","[[1433, 456, 233, 259], [299, 1627, 133, 340], [331, 320, 670, 1047], [149, 317, 424, 1562]]",0,0
298,"['0.8175', '0.8046', '0.7401', '0.7353']","['0.6357', '0.5967', '0.4557', '0.4859']","['0.6186', '0.6724', '0.2758', '0.6236']","['0.6271', '0.6323', '0.3436', '0.5462']","['0.6186', '0.6724', '0.2758', '0.6236']","['0.8831', '0.8486', '0.8921', '0.7736']","[[1473, 449, 215, 244], [328, 1613, 133, 325], [350, 316, 653, 1049], [166, 325, 432, 1529]]",0,0
299,"['0.8200', '0.8067', '0.7392', '0.7367']","['0.6487', '0.5998', '0.4550', '0.4880']","['0.5981', '0.6803', '0.2905', '0.6313']","['0.6224', '0.6375', '0.3546', '0.5505']","['0.5981', '0.6803', '0.2905', '0.6313']","['0.8932', '0.8488', '0.8861', '0.7728']","[[1424, 461, 240, 256], [294, 1632, 135, 338], [332, 318, 688, 1030], [145, 310, 449, 1548]]",1,1
300,"['0.8187', '0.8049', '0.7397', '0.7369']","['0.6410', '0.5957', '0.4562', '0.4880']","['0.6119', '0.6824', '0.2880', '0.6138']","['0.6261', '0.6361', '0.3531', '0.5437']","['0.6119', '0.6824', '0.2880', '0.6138']","['0.8870', '0.8457', '0.8876', '0.7791']","[[1457, 460, 223, 241], [311, 1637, 132, 319], [344, 323, 682, 1019], [161, 328, 458, 1505]]",0,0
301,"['0.8209', '0.8079', '0.7408', '0.7334']","['0.6488', '0.6038', '0.4583', '0.4836']","['0.6060', '0.6728', '0.2787', '0.6436']","['0.6267', '0.6364', '0.3466', '0.5522']","['0.6060', '0.6728', '0.2787', '0.6436']","['0.8918', '0.8529', '0.8921', '0.7643']","[[1443, 455, 216, 267], [296, 1614, 140, 349], [335, 304, 660, 1069], [150, 300, 424, 1578]]",0,0
302,"['0.8174', '0.8040', '0.7389', '0.7375']","['0.6372', '0.5954', '0.4538', '0.4890']","['0.6123', '0.6724', '0.2884', '0.6179']","['0.6245', '0.6316', '0.3527', '0.5459']","['0.6123', '0.6724', '0.2884', '0.6179']","['0.8850', '0.8478', '0.8863', '0.7785']","[[1458, 450, 228, 245], [328, 1613, 135, 323], [344, 326, 683, 1015], [158, 320, 459, 1515]]",1,1
303,"['0.8216', '0.8071', '0.7405', '0.7333']","['0.6551', '0.6013', '0.4585', '0.4835']","['0.5926', '0.6765', '0.2872', '0.6436']","['0.6223', '0.6367', '0.3532', '0.5521']","['0.5926', '0.6765', '0.2872', '0.6436']","['0.8971', '0.8506', '0.8890', '0.7641']","[[1411, 460, 232, 278], [288, 1623, 137, 351], [318, 313, 680, 1057], [137, 303, 434, 1578]]",0,0
304,"['0.8208', '0.8079', '0.7422', '0.7334']","['0.6489', '0.6028', '0.4627', '0.4835']","['0.6048', '0.6782', '0.2804', '0.6403']","['0.6261', '0.6383', '0.3492', '0.5510']","['0.6048', '0.6782', '0.2804', '0.6403']","['0.8921', '0.8511', '0.8934', '0.7654']","[[1440, 457, 215, 269], [297, 1627, 133, 342], [331, 307, 664, 1066], [151, 308, 423, 1570]]",0,0
305,"['0.8185', '0.8037', '0.7395', '0.7305']","['0.6380', '0.5938', '0.4503', '0.4789']","['0.6203', '0.6794', '0.2546', '0.6252']","['0.6290', '0.6337', '0.3253', '0.5424']","['0.6203', '0.6794', '0.2546', '0.6252']","['0.8839', '0.8452', '0.8982', '0.7666']","[[1477, 451, 202, 251], [324, 1630, 121, 324], [347, 325, 603, 1093], [167, 339, 413, 1533]]",0,0
306,"['0.8201', '0.8016', '0.7425', '0.7360']","['0.6448', '0.5870', '0.4624', '0.4869']","['0.6115', '0.6945', '0.2698', '0.6199']","['0.6277', '0.6362', '0.3408', '0.5454']","['0.6115', '0.6945', '0.2698', '0.6199']","['0.8889', '0.8372', '0.8973', '0.7759']","[[1456, 475, 206, 244], [303, 1666, 119, 311], [339, 343, 639, 1047], [160, 354, 418, 1520]]",1,1
307,"['0.8198', '0.8055', '0.7410', '0.7305']","['0.6432', '0.5969', '0.4558', '0.4792']","['0.6140', '0.6828', '0.2572', '0.6346']","['0.6283', '0.6370', '0.3288', '0.5461']","['0.6140', '0.6828', '0.2572', '0.6346']","['0.8877', '0.8464', '0.8995', '0.7634']","[[1462, 464, 200, 255], [306, 1638, 122, 333], [341, 315, 609, 1103], [164, 327, 405, 1556]]",1,1
308,"['0.8183', '0.8045', '0.7421', '0.7291']","['0.6373', '0.5955', '0.4576', '0.4772']","['0.6207', '0.6786', '0.2462', '0.6370']","['0.6289', '0.6343', '0.3202', '0.5457']","['0.6207', '0.6786', '0.2462', '0.6370']","['0.8835', '0.8464', '0.9045', '0.7606']","[[1478, 451, 192, 260], [328, 1628, 112, 331], [343, 322, 583, 1120], [170, 333, 387, 1562]]",1,1
309,"['0.8206', '0.8056', '0.7418', '0.7278']","['0.6452', '0.5978', '0.4573', '0.4756']","['0.6149', '0.6790', '0.2513', '0.6411']","['0.6297', '0.6358', '0.3243', '0.5461']","['0.6149', '0.6790', '0.2513', '0.6411']","['0.8885', '0.8478', '0.9024', '0.7576']","[[1464, 460, 194, 263], [308, 1629, 118, 344], [336, 311, 595, 1126], [161, 325, 394, 1572]]",0,0
310,"['0.8203', '0.8077', '0.7409', '0.7323']","['0.6432', '0.6024', '0.4567', '0.4818']","['0.6186', '0.6782', '0.2652', '0.6354']","['0.6307', '0.6380', '0.3356', '0.5480']","['0.6186', '0.6782', '0.2652', '0.6354']","['0.8868', '0.8509', '0.8967', '0.7655']","[[1473, 448, 200, 260], [316, 1627, 126, 330], [342, 312, 628, 1086], [159, 314, 421, 1558]]",3,3
311,"['0.8189', '0.8035', '0.7429', '0.7366']","['0.6386', '0.5926', '0.4650', '0.4875']","['0.6212', '0.6845', '0.2804', '0.6134']","['0.6298', '0.6352', '0.3498', '0.5433']","['0.6212', '0.6845', '0.2804', '0.6134']","['0.8841', '0.8432', '0.8944', '0.7788']","[[1479, 462, 197, 243], [317, 1642, 131, 309], [350, 325, 664, 1029], [170, 342, 436, 1504]]",3,3
312,"['0.8201', '0.8021', '0.7428', '0.7335']","['0.6424', '0.5895', '0.4631', '0.4832']","['0.6195', '0.6853', '0.2677', '0.6199']","['0.6307', '0.6338', '0.3393', '0.5431']","['0.6195', '0.6853', '0.2677', '0.6199']","['0.8863', '0.8410', '0.8984', '0.7725']","[[1475, 467, 193, 246], [312, 1644, 122, 321], [345, 330, 634, 1059], [164, 348, 420, 1520]]",1,1
313,"['0.8221', '0.8099', '0.7389', '0.7310']","['0.6511', '0.6075', '0.4510', '0.4802']","['0.6090', '0.6761', '0.2698', '0.6436']","['0.6293', '0.6400', '0.3376', '0.5500']","['0.6090', '0.6761', '0.2698', '0.6436']","['0.8924', '0.8545', '0.8924', '0.7611']","[[1450, 444, 220, 267], [304, 1622, 132, 341], [328, 301, 639, 1100], [145, 303, 426, 1578]]",0,0
314,"['0.8215', '0.8074', '0.7404', '0.7314']","['0.6472', '0.6016', '0.4553', '0.4804']","['0.6157', '0.6786', '0.2665', '0.6354']","['0.6311', '0.6378', '0.3362', '0.5471']","['0.6157', '0.6786', '0.2665', '0.6354']","['0.8893', '0.8503', '0.8956', '0.7643']","[[1466, 451, 206, 258], [310, 1628, 123, 338], [337, 311, 631, 1089], [152, 316, 426, 1558]]",2,2
315,"['0.8231', '0.8071', '0.7401', '0.7314']","['0.6622', '0.6000', '0.4575', '0.4806']","['0.5855', '0.6840', '0.2884', '0.6403']","['0.6215', '0.6393', '0.3538', '0.5490']","['0.5855', '0.6840', '0.2884', '0.6403']","['0.9015', '0.8481', '0.8880', '0.7626']","[[1394, 478, 229, 280], [274, 1641, 133, 351], [310, 309, 683, 1066], [127, 307, 448, 1570]]",1,1
316,"['0.8199', '0.8065', '0.7381', '0.7380']","['0.6440', '0.5985', '0.4522', '0.4897']","['0.6123', '0.6853', '0.2914', '0.6117']","['0.6278', '0.6389', '0.3544', '0.5440']","['0.6123', '0.6853', '0.2914', '0.6117']","['0.8884', '0.8468', '0.8844', '0.7813']","[[1458, 453, 228, 242], [317, 1644, 130, 308], [337, 328, 690, 1013], [152, 322, 478, 1500]]",0,0
317,"['0.8215', '0.8061', '0.7389', '0.7375']","['0.6528', '0.5970', '0.4548', '0.4891']","['0.5985', '0.6899', '0.2956', '0.6195']","['0.6245', '0.6401', '0.3583', '0.5466']","['0.5985', '0.6899', '0.2956', '0.6195']","['0.8950', '0.8449', '0.8840', '0.7780']","[[1425, 473, 233, 250], [294, 1655, 138, 312], [322, 321, 700, 1025], [142, 323, 468, 1519]]",1,1
318,"['0.8210', '0.8082', '0.7397', '0.7369']","['0.6470', '0.6013', '0.4553', '0.4882']","['0.6128', '0.6903', '0.2817', '0.6223']","['0.6294', '0.6427', '0.3480', '0.5471']","['0.6128', '0.6903', '0.2817', '0.6223']","['0.8897', '0.8475', '0.8897', '0.7762']","[[1459, 457, 220, 245], [302, 1656, 128, 313], [340, 319, 667, 1042], [154, 322, 450, 1526]]",1,1
319,"['0.8213', '0.8100', '0.7373', '0.7325']","['0.6481', '0.6084', '0.4475', '0.4821']","['0.6111', '0.6724', '0.2774', '0.6362']","['0.6291', '0.6388', '0.3425', '0.5485']","['0.6111', '0.6724', '0.2774', '0.6362']","['0.8906', '0.8559', '0.8879', '0.7655']","[[1455, 449, 219, 258], [303, 1613, 148, 335], [333, 295, 657, 1083], [154, 294, 444, 1560]]",2,2
320,"['0.8204', '0.8064', '0.7398', '0.7345']","['0.6449', '0.5981', '0.4533', '0.4848']","['0.6140', '0.6861', '0.2665', '0.6305']","['0.6291', '0.6391', '0.3356', '0.5481']","['0.6140', '0.6861', '0.2665', '0.6305']","['0.8885', '0.8464', '0.8948', '0.7701']","[[1462, 459, 210, 250], [310, 1646, 131, 312], [337, 319, 631, 1081], [158, 328, 420, 1546]]",0,0
321,"['0.8214', '0.8069', '0.7367', '0.7422']","['0.6510', '0.5988', '0.4511', '0.4962']","['0.6031', '0.6886', '0.3117', '0.6069']","['0.6261', '0.6406', '0.3686', '0.5460']","['0.6031', '0.6886', '0.3117', '0.6069']","['0.8933', '0.8463', '0.8758', '0.7886']","[[1436, 460, 249, 236], [299, 1652, 153, 295], [324, 326, 738, 980], [147, 321, 496, 1488]]",3,3
322,"['0.8223', '0.8091', '0.7378', '0.7358']","['0.6547', '0.6030', '0.4496', '0.4869']","['0.5997', '0.6907', '0.2804', '0.6342']","['0.6260', '0.6439', '0.3454', '0.5508']","['0.5997', '0.6907', '0.2804', '0.6342']","['0.8957', '0.8485', '0.8876', '0.7707']","[[1428, 465, 229, 259], [289, 1657, 141, 312], [323, 313, 664, 1068], [141, 313, 443, 1555]]",1,1
323,"['0.8209', '0.8081', '0.7372', '0.7346']","['0.6490', '0.6021', '0.4467', '0.4850']","['0.6056', '0.6849', '0.2741', '0.6321']","['0.6265', '0.6408', '0.3397', '0.5489']","['0.6056', '0.6849', '0.2741', '0.6321']","['0.8920', '0.8492', '0.8888', '0.7697']","[[1442, 463, 225, 251], [300, 1643, 141, 315], [332, 307, 649, 1080], [148, 316, 438, 1550]]",1,1
324,"['0.8193', '0.8080', '0.7380', '0.7353']","['0.6401', '0.6033', '0.4500', '0.4858']","['0.6199', '0.6765', '0.2791', '0.6211']","['0.6298', '0.6378', '0.3445', '0.5452']","['0.6199', '0.6765', '0.2791', '0.6211']","['0.8850', '0.8518', '0.8883', '0.7745']","[[1476, 448, 214, 243], [324, 1623, 143, 309], [342, 305, 661, 1060], [164, 314, 451, 1523]]",0,0
