cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.5608', '0.4659', '0.3378', '0.2656', '0.4176', '0.4329', '0.5008', '0.5269', '0.5410', '0.4952']","['0.5036', '0.5640', '0.3922', '0.3109', '0.3748', '0.3775', '0.5204', '0.5039', '0.5088', '0.4921']","['0.5608', '0.4659', '0.3378', '0.2656', '0.4176', '0.4329', '0.5008', '0.5269', '0.5410', '0.4952']","['0.5307', '0.5103', '0.3630', '0.2865', '0.3951', '0.4033', '0.5104', '0.5152', '0.5244', '0.4937']","['0.5608', '0.4659', '0.3378', '0.2656', '0.4176', '0.4329', '0.5008', '0.5269', '0.5410', '0.4952']","['0.9367', '0.9631', '0.9421', '0.9334', '0.9207', '0.9257', '0.9477', '0.9410', '0.9435', '0.9402']","[[346, 26, 26, 12, 28, 8, 7, 24, 107, 33], [30, 260, 4, 8, 6, 3, 15, 22, 65, 145], [53, 5, 202, 46, 126, 52, 48, 39, 17, 10], [23, 14, 64, 162, 33, 156, 75, 50, 17, 16], [43, 6, 80, 30, 256, 52, 62, 67, 10, 7], [15, 4, 54, 100, 46, 245, 27, 56, 7, 12], [6, 3, 48, 68, 100, 40, 306, 21, 6, 13], [31, 3, 15, 39, 73, 78, 16, 323, 8, 27], [109, 49, 11, 15, 13, 4, 4, 6, 317, 58], [31, 91, 11, 41, 2, 11, 28, 33, 69, 311]]",-1,-1
21,"['0.5154', '0.5215', '0.3462', '0.3000', '0.3589', '0.4435', '0.5057', '0.4861', '0.6433', '0.4459']","['0.5032', '0.5470', '0.3613', '0.3055', '0.3936', '0.3885', '0.5346', '0.5274', '0.4846', '0.5204']","['0.5154', '0.5215', '0.3462', '0.3000', '0.3589', '0.4435', '0.5057', '0.4861', '0.6433', '0.4459']","['0.5092', '0.5339', '0.3535', '0.3027', '0.3754', '0.4142', '0.5198', '0.5059', '0.5528', '0.4803']","['0.5154', '0.5215', '0.3462', '0.3000', '0.3589', '0.4435', '0.5057', '0.4861', '0.6433', '0.4459']","['0.9417', '0.9557', '0.9322', '0.9228', '0.9371', '0.9273', '0.9501', '0.9504', '0.9259', '0.9520']","[[318, 28, 32, 10, 26, 9, 5, 21, 148, 20], [28, 291, 5, 11, 4, 4, 16, 10, 77, 112], [54, 9, 207, 57, 99, 63, 43, 33, 23, 10], [20, 13, 74, 183, 21, 146, 67, 46, 23, 17], [44, 9, 105, 35, 220, 47, 62, 68, 15, 8], [14, 7, 52, 117, 35, 251, 25, 46, 7, 12], [10, 8, 51, 92, 80, 28, 309, 14, 6, 13], [41, 3, 25, 44, 60, 80, 25, 298, 9, 28], [71, 54, 11, 9, 11, 8, 4, 3, 377, 38], [32, 110, 11, 41, 3, 10, 22, 26, 93, 280]]",-1,-1
22,"['0.4959', '0.4964', '0.3729', '0.3098', '0.3605', '0.4558', '0.5025', '0.5073', '0.6331', '0.4857']","['0.5285', '0.5881', '0.3812', '0.2972', '0.4093', '0.3734', '0.5330', '0.5514', '0.4843', '0.5152']","['0.4959', '0.4964', '0.3729', '0.3098', '0.3605', '0.4558', '0.5025', '0.5073', '0.6331', '0.4857']","['0.5117', '0.5384', '0.3770', '0.3034', '0.3833', '0.4105', '0.5173', '0.5285', '0.5488', '0.5000']","['0.4959', '0.4964', '0.3729', '0.3098', '0.3605', '0.4558', '0.5025', '0.5073', '0.6331', '0.4857']","['0.9493', '0.9644', '0.9330', '0.9171', '0.9408', '0.9203', '0.9501', '0.9530', '0.9270', '0.9466']","[[306, 18, 39, 12, 20, 14, 7, 16, 155, 30], [23, 277, 3, 13, 7, 4, 14, 16, 75, 126], [49, 3, 223, 61, 90, 68, 44, 29, 21, 10], [23, 11, 69, 189, 20, 150, 70, 42, 19, 17], [30, 7, 110, 40, 221, 63, 63, 55, 17, 7], [15, 6, 48, 115, 33, 258, 24, 49, 8, 10], [7, 5, 56, 92, 78, 32, 307, 12, 9, 13], [32, 1, 23, 52, 54, 83, 18, 311, 10, 29], [67, 47, 7, 17, 14, 10, 4, 4, 371, 45], [27, 96, 7, 45, 3, 9, 25, 30, 81, 305]]",-1,-1
23,"['0.4797', '0.5609', '0.3194', '0.3148', '0.3622', '0.4011', '0.5614', '0.5432', '0.6041', '0.4506']","['0.5202', '0.5191', '0.3898', '0.3238', '0.3854', '0.4105', '0.5385', '0.4948', '0.4836', '0.4930']","['0.4797', '0.5609', '0.3194', '0.3148', '0.3622', '0.4011', '0.5614', '0.5432', '0.6041', '0.4506']","['0.4992', '0.5392', '0.3511', '0.3192', '0.3734', '0.4057', '0.5497', '0.5179', '0.5372', '0.4709']","['0.4797', '0.5609', '0.3194', '0.3148', '0.3622', '0.4011', '0.5614', '0.5432', '0.6041', '0.4506']","['0.9493', '0.9467', '0.9447', '0.9256', '0.9343', '0.9400', '0.9454', '0.9369', '0.9302', '0.9458']","[[296, 33, 38, 9, 29, 11, 5, 26, 137, 33], [17, 313, 1, 10, 4, 2, 12, 17, 68, 114], [45, 9, 191, 59, 119, 49, 46, 41, 26, 13], [23, 20, 54, 192, 20, 125, 82, 56, 20, 18], [37, 14, 94, 39, 222, 42, 67, 73, 18, 7], [17, 8, 45, 109, 34, 227, 34, 74, 7, 11], [5, 8, 38, 72, 78, 24, 343, 19, 10, 14], [30, 5, 17, 47, 58, 56, 20, 333, 12, 35], [72, 67, 5, 15, 9, 10, 3, 5, 354, 46], [27, 126, 7, 41, 3, 7, 25, 29, 80, 283]]",-1,-1
24,"['0.4797', '0.4875', '0.3813', '0.2967', '0.4013', '0.3993', '0.4419', '0.5253', '0.6041', '0.4952']","['0.4992', '0.5608', '0.3568', '0.3244', '0.3880', '0.3831', '0.5602', '0.5047', '0.4733', '0.4913']","['0.4797', '0.4875', '0.3813', '0.2967', '0.4013', '0.3993', '0.4419', '0.5253', '0.6041', '0.4952']","['0.4893', '0.5216', '0.3686', '0.3099', '0.3945', '0.3910', '0.4941', '0.5148', '0.5307', '0.4933']","['0.4797', '0.4875', '0.3813', '0.2967', '0.4013', '0.3993', '0.4419', '0.5253', '0.6041', '0.4952']","['0.9448', '0.9609', '0.9239', '0.9301', '0.9280', '0.9330', '0.9607', '0.9413', '0.9272', '0.9401']","[[296, 26, 33, 9, 22, 10, 5, 25, 158, 33], [26, 272, 3, 8, 6, 3, 13, 21, 75, 131], [55, 4, 228, 50, 112, 45, 35, 37, 18, 14], [23, 13, 82, 181, 28, 145, 56, 46, 17, 19], [35, 9, 111, 30, 246, 47, 44, 68, 18, 5], [18, 7, 60, 110, 39, 226, 25, 63, 7, 11], [9, 8, 67, 85, 105, 25, 270, 20, 6, 16], [31, 2, 31, 36, 58, 73, 15, 322, 12, 33], [71, 53, 13, 9, 12, 8, 1, 5, 354, 60], [29, 91, 11, 40, 6, 8, 18, 31, 83, 311]]",-1,-1
25,"['0.5543', '0.5609', '0.3662', '0.2508', '0.3850', '0.4170', '0.5008', '0.5481', '0.6143', '0.4315']","['0.4935', '0.5589', '0.3538', '0.3326', '0.3794', '0.3831', '0.5406', '0.5091', '0.5070', '0.5486']","['0.5543', '0.5609', '0.3662', '0.2508', '0.3850', '0.4170', '0.5008', '0.5481', '0.6143', '0.4315']","['0.5221', '0.5599', '0.3599', '0.2860', '0.3822', '0.3993', '0.5200', '0.5279', '0.5556', '0.4831']","['0.5543', '0.5609', '0.3662', '0.2508', '0.3850', '0.4170', '0.5008', '0.5481', '0.6143', '0.4315']","['0.9348', '0.9546', '0.9260', '0.9430', '0.9283', '0.9301', '0.9518', '0.9399', '0.9354', '0.9585']","[[342, 26, 31, 10, 19, 9, 5, 22, 134, 19], [29, 313, 5, 6, 6, 3, 16, 21, 68, 91], [58, 5, 219, 42, 111, 55, 39, 39, 20, 10], [27, 12, 77, 153, 28, 147, 78, 52, 17, 19], [45, 8, 111, 25, 236, 45, 56, 71, 13, 3], [19, 7, 64, 86, 43, 236, 27, 67, 7, 10], [8, 10, 65, 58, 96, 32, 306, 16, 9, 11], [31, 6, 25, 36, 66, 67, 15, 336, 6, 25], [90, 57, 10, 9, 11, 10, 1, 3, 360, 35], [44, 116, 12, 35, 6, 12, 23, 33, 76, 271]]",-1,-1
26,"['0.4878', '0.5018', '0.3746', '0.2967', '0.3866', '0.4081', '0.5434', '0.5090', '0.6058', '0.4841']","['0.5356', '0.5703', '0.3678', '0.3192', '0.3829', '0.3793', '0.5147', '0.5244', '0.4937', '0.5205']","['0.4878', '0.5018', '0.3746', '0.2967', '0.3866', '0.4081', '0.5434', '0.5090', '0.6058', '0.4841']","['0.5106', '0.5338', '0.3712', '0.3076', '0.3847', '0.3932', '0.5287', '0.5166', '0.5441', '0.5017']","['0.4878', '0.5018', '0.3746', '0.2967', '0.3866', '0.4081', '0.5434', '0.5090', '0.6058', '0.4841']","['0.9515', '0.9612', '0.9287', '0.9284', '0.9291', '0.9304', '0.9419', '0.9475', '0.9328', '0.9479']","[[301, 27, 48, 12, 32, 10, 6, 21, 132, 28], [26, 280, 5, 9, 7, 4, 14, 16, 73, 124], [39, 4, 224, 50, 120, 47, 47, 35, 20, 12], [17, 11, 75, 181, 23, 147, 83, 42, 16, 15], [29, 8, 103, 33, 237, 47, 68, 66, 18, 4], [10, 5, 59, 115, 33, 231, 38, 58, 5, 12], [7, 8, 47, 70, 92, 22, 332, 15, 7, 11], [28, 4, 27, 44, 56, 81, 23, 312, 11, 27], [77, 50, 11, 14, 15, 10, 4, 3, 355, 47], [28, 94, 10, 39, 4, 10, 30, 27, 82, 304]]",-1,-1
27,"['0.5381', '0.5287', '0.3846', '0.2885', '0.3507', '0.3746', '0.5286', '0.5155', '0.5648', '0.4745']","['0.4840', '0.5354', '0.3538', '0.3165', '0.3938', '0.3992', '0.5357', '0.5138', '0.4985', '0.4983']","['0.5381', '0.5287', '0.3846', '0.2885', '0.3507', '0.3746', '0.5286', '0.5155', '0.5648', '0.4745']","['0.5096', '0.5320', '0.3686', '0.3019', '0.3710', '0.3865', '0.5321', '0.5147', '0.5296', '0.4861']","['0.5381', '0.5287', '0.3846', '0.2885', '0.3507', '0.3746', '0.5286', '0.5155', '0.5648', '0.4745']","['0.9342', '0.9530', '0.9223', '0.9295', '0.9386', '0.9413', '0.9480', '0.9445', '0.9385', '0.9442']","[[332, 33, 44, 10, 19, 10, 5, 18, 121, 25], [25, 295, 5, 7, 6, 3, 15, 15, 64, 123], [60, 8, 230, 53, 97, 40, 42, 33, 19, 16], [24, 11, 92, 176, 23, 121, 69, 53, 19, 22], [47, 10, 109, 39, 215, 44, 64, 67, 13, 5], [20, 7, 60, 114, 31, 212, 37, 65, 8, 12], [8, 7, 58, 75, 83, 20, 323, 14, 10, 13], [40, 6, 29, 36, 61, 63, 19, 316, 9, 34], [98, 61, 12, 10, 10, 8, 4, 2, 331, 50], [32, 113, 11, 36, 1, 10, 25, 32, 70, 298]]",-1,-1
28,"['0.4700', '0.5323', '0.3462', '0.2836', '0.3931', '0.3993', '0.4730', '0.5481', '0.6604', '0.4522']","['0.5070', '0.5510', '0.3632', '0.3399', '0.3760', '0.3951', '0.5526', '0.4891', '0.4691', '0.5053']","['0.4700', '0.5323', '0.3462', '0.2836', '0.3931', '0.3993', '0.4730', '0.5481', '0.6604', '0.4522']","['0.4878', '0.5415', '0.3545', '0.3092', '0.3844', '0.3972', '0.5097', '0.5169', '0.5485', '0.4773']","['0.4700', '0.5323', '0.3462', '0.2836', '0.3931', '0.3993', '0.4730', '0.5481', '0.6604', '0.4522']","['0.9476', '0.9555', '0.9328', '0.9377', '0.9257', '0.9363', '0.9566', '0.9348', '0.9191', '0.9483']","[[290, 29, 34, 9, 26, 10, 6, 19, 172, 22], [23, 297, 5, 6, 5, 3, 11, 16, 79, 113], [53, 4, 207, 44, 122, 48, 37, 46, 25, 12], [22, 14, 76, 173, 29, 132, 61, 58, 21, 24], [37, 9, 96, 32, 241, 45, 45, 81, 19, 8], [18, 6, 58, 101, 36, 226, 35, 70, 6, 10], [10, 9, 48, 67, 114, 23, 289, 28, 8, 15], [30, 2, 27, 33, 53, 66, 18, 336, 11, 37], [62, 56, 10, 9, 11, 10, 3, 1, 387, 37], [27, 113, 9, 35, 4, 9, 18, 32, 97, 284]]",-1,-1
29,"['0.4814', '0.5663', '0.3779', '0.2967', '0.3964', '0.4064', '0.5319', '0.4698', '0.6877', '0.4204']","['0.5247', '0.5633', '0.3622', '0.3255', '0.4003', '0.3764', '0.5584', '0.5603', '0.4574', '0.5301']","['0.4814', '0.5663', '0.3779', '0.2967', '0.3964', '0.4064', '0.5319', '0.4698', '0.6877', '0.4204']","['0.5021', '0.5648', '0.3699', '0.3105', '0.3984', '0.3908', '0.5448', '0.5111', '0.5494', '0.4689']","['0.4814', '0.5663', '0.3779', '0.2967', '0.3964', '0.4064', '0.5319', '0.4698', '0.6877', '0.4204']","['0.9500', '0.9550', '0.9263', '0.9304', '0.9324', '0.9299', '0.9523', '0.9580', '0.9117', '0.9564']","[[297, 25, 31, 7, 26, 13, 5, 16, 182, 15], [19, 316, 7, 4, 7, 3, 13, 12, 86, 91], [54, 7, 226, 55, 100, 49, 41, 24, 32, 10], [19, 14, 90, 181, 22, 139, 68, 34, 21, 22], [34, 10, 105, 40, 243, 48, 51, 55, 23, 4], [14, 5, 60, 116, 44, 230, 36, 45, 7, 9], [9, 7, 52, 68, 83, 29, 325, 14, 11, 13], [34, 5, 31, 43, 67, 80, 20, 288, 11, 34], [57, 50, 9, 6, 10, 11, 3, 1, 403, 36], [29, 122, 13, 36, 5, 9, 20, 25, 105, 264]]",-1,-1
30,"['0.5024', '0.5556', '0.3662', '0.2885', '0.3801', '0.3958', '0.5336', '0.4976', '0.6297', '0.4809']","['0.5272', '0.5657', '0.3538', '0.3132', '0.3983', '0.3733', '0.5488', '0.5323', '0.4843', '0.5308']","['0.5024', '0.5556', '0.3662', '0.2885', '0.3801', '0.3958', '0.5336', '0.4976', '0.6297', '0.4809']","['0.5145', '0.5606', '0.3599', '0.3003', '0.3890', '0.3842', '0.5411', '0.5143', '0.5475', '0.5046']","['0.5024', '0.5556', '0.3662', '0.2885', '0.3801', '0.3958', '0.5336', '0.4976', '0.6297', '0.4809']","['0.9484', '0.9563', '0.9260', '0.9284', '0.9347', '0.9308', '0.9503', '0.9503', '0.9274', '0.9503']","[[310, 25, 33, 10, 30, 14, 5, 18, 150, 22], [21, 310, 4, 8, 7, 3, 16, 15, 69, 105], [50, 8, 219, 53, 97, 56, 40, 30, 30, 15], [22, 15, 83, 176, 26, 135, 71, 44, 15, 23], [35, 9, 113, 33, 233, 49, 60, 59, 17, 5], [14, 7, 60, 121, 36, 224, 33, 56, 6, 9], [8, 9, 55, 72, 79, 21, 326, 18, 11, 12], [29, 2, 27, 42, 63, 79, 22, 305, 9, 35], [68, 61, 12, 9, 9, 11, 4, 2, 369, 41], [31, 102, 13, 38, 5, 8, 17, 26, 86, 302]]",-1,-1
31,"['0.5122', '0.5108', '0.3997', '0.2557', '0.3622', '0.4258', '0.4861', '0.5155', '0.6314', '0.4475']","['0.5105', '0.5588', '0.3525', '0.3017', '0.4059', '0.3581', '0.5668', '0.5232', '0.4707', '0.5185']","['0.5122', '0.5108', '0.3997', '0.2557', '0.3622', '0.4258', '0.4861', '0.5155', '0.6314', '0.4475']","['0.5113', '0.5337', '0.3746', '0.2768', '0.3828', '0.3890', '0.5233', '0.5193', '0.5394', '0.4803']","['0.5122', '0.5108', '0.3997', '0.2557', '0.3622', '0.4258', '0.4861', '0.5155', '0.6314', '0.4475']","['0.9437', '0.9587', '0.9187', '0.9330', '0.9397', '0.9205', '0.9579', '0.9465', '0.9232', '0.9514']","[[316, 28, 39, 7, 22, 16, 7, 16, 146, 20], [23, 285, 7, 6, 6, 6, 16, 17, 83, 109], [48, 4, 239, 52, 90, 59, 35, 30, 28, 13], [25, 13, 83, 156, 27, 161, 62, 46, 18, 19], [36, 10, 126, 33, 222, 54, 43, 67, 18, 4], [16, 6, 60, 117, 32, 241, 23, 54, 6, 11], [6, 9, 70, 70, 82, 33, 297, 21, 11, 12], [31, 4, 29, 32, 54, 82, 18, 316, 11, 36], [84, 50, 12, 8, 9, 11, 3, 2, 370, 37], [34, 101, 13, 36, 3, 10, 20, 35, 95, 281]]",-1,-1
32,"['0.4684', '0.5591', '0.3562', '0.2984', '0.3931', '0.3852', '0.5286', '0.5204', '0.6433', '0.4809']","['0.5198', '0.5436', '0.3692', '0.3396', '0.4023', '0.4015', '0.5465', '0.5016', '0.4772', '0.5050']","['0.4684', '0.5591', '0.3562', '0.2984', '0.3931', '0.3852', '0.5286', '0.5204', '0.6433', '0.4809']","['0.4928', '0.5512', '0.3626', '0.3176', '0.3977', '0.3931', '0.5374', '0.5108', '0.5480', '0.4927']","['0.4684', '0.5591', '0.3562', '0.2984', '0.3931', '0.3852', '0.5286', '0.5204', '0.6433', '0.4809']","['0.9504', '0.9519', '0.9326', '0.9343', '0.9335', '0.9402', '0.9503', '0.9412', '0.9237', '0.9449']","[[289, 32, 29, 8, 25, 10, 7, 19, 168, 30], [20, 312, 3, 5, 7, 3, 13, 17, 68, 110], [49, 8, 213, 52, 109, 45, 41, 35, 29, 17], [21, 12, 76, 182, 31, 124, 67, 51, 20, 26], [36, 12, 95, 34, 241, 37, 60, 71, 23, 4], [17, 10, 55, 111, 33, 218, 30, 72, 6, 14], [8, 13, 63, 62, 77, 22, 323, 18, 11, 14], [33, 2, 21, 37, 60, 68, 25, 319, 9, 39], [58, 62, 11, 10, 13, 8, 3, 2, 377, 42], [25, 111, 11, 35, 3, 8, 22, 32, 79, 302]]",-1,-1
33,"['0.4749', '0.5573', '0.3261', '0.2770', '0.4029', '0.4011', '0.5254', '0.5139', '0.6604', '0.4204']","['0.5195', '0.5475', '0.3578', '0.3124', '0.3997', '0.3476', '0.5487', '0.5348', '0.4702', '0.5136']","['0.4749', '0.5573', '0.3261', '0.2770', '0.4029', '0.4011', '0.5254', '0.5139', '0.6604', '0.4204']","['0.4962', '0.5524', '0.3412', '0.2937', '0.4013', '0.3724', '0.5368', '0.5241', '0.5493', '0.4623']","['0.4749', '0.5573', '0.3261', '0.2770', '0.4029', '0.4011', '0.5254', '0.5139', '0.6604', '0.4204']","['0.9497', '0.9528', '0.9352', '0.9310', '0.9311', '0.9216', '0.9510', '0.9491', '0.9195', '0.9535']","[[293, 27, 30, 8, 31, 15, 8, 15, 165, 25], [14, 311, 5, 6, 5, 3, 14, 16, 83, 101], [45, 6, 195, 56, 119, 65, 42, 30, 28, 12], [20, 15, 66, 169, 31, 151, 72, 43, 24, 19], [32, 11, 92, 32, 247, 57, 56, 64, 17, 5], [15, 8, 59, 120, 33, 227, 27, 58, 8, 11], [6, 12, 54, 67, 83, 31, 321, 14, 8, 15], [33, 5, 25, 35, 57, 80, 19, 315, 11, 33], [73, 51, 9, 9, 10, 11, 3, 4, 387, 29], [33, 122, 10, 39, 2, 13, 23, 30, 92, 264]]",-1,-1
34,"['0.4765', '0.5108', '0.3462', '0.2672', '0.3997', '0.3799', '0.5646', '0.5334', '0.6587', '0.4889']","['0.5122', '0.5545', '0.3906', '0.3403', '0.3870', '0.3860', '0.5349', '0.5093', '0.4725', '0.5041']","['0.4765', '0.5108', '0.3462', '0.2672', '0.3997', '0.3799', '0.5646', '0.5334', '0.6587', '0.4889']","['0.4937', '0.5317', '0.3670', '0.2994', '0.3933', '0.3829', '0.5494', '0.5211', '0.5502', '0.4964']","['0.4765', '0.5108', '0.3462', '0.2672', '0.3997', '0.3799', '0.5646', '0.5334', '0.6587', '0.4889']","['0.9480', '0.9579', '0.9402', '0.9414', '0.9280', '0.9371', '0.9443', '0.9415', '0.9204', '0.9438']","[[294, 26, 35, 5, 26, 11, 8, 22, 165, 25], [23, 285, 4, 6, 4, 3, 13, 16, 80, 124], [47, 7, 207, 45, 125, 46, 46, 34, 29, 12], [25, 17, 66, 163, 39, 129, 79, 49, 20, 23], [34, 10, 79, 31, 245, 46, 68, 71, 23, 6], [14, 6, 56, 106, 41, 215, 36, 74, 7, 11], [6, 13, 42, 51, 81, 29, 345, 18, 9, 17], [32, 3, 24, 31, 56, 62, 24, 327, 10, 44], [70, 42, 8, 8, 13, 10, 5, 4, 386, 40], [29, 105, 9, 33, 3, 6, 21, 27, 88, 307]]",-1,-1
35,"['0.4846', '0.5538', '0.3696', '0.2951', '0.3931', '0.4028', '0.5188', '0.5498', '0.5836', '0.4952']","['0.5191', '0.5618', '0.3739', '0.3333', '0.3887', '0.3719', '0.5671', '0.5349', '0.4914', '0.4976']","['0.4846', '0.5538', '0.3696', '0.2951', '0.3931', '0.4028', '0.5188', '0.5498', '0.5836', '0.4952']","['0.5013', '0.5578', '0.3717', '0.3130', '0.3909', '0.3868', '0.5419', '0.5422', '0.5335', '0.4964']","['0.4846', '0.5538', '0.3696', '0.2951', '0.3931', '0.4028', '0.5188', '0.5498', '0.5836', '0.4952']","['0.9485', '0.9557', '0.9315', '0.9332', '0.9296', '0.9291', '0.9551', '0.9456', '0.9346', '0.9415']","[[299, 31, 36, 8, 24, 11, 7, 27, 141, 33], [21, 309, 3, 7, 7, 4, 13, 16, 57, 121], [48, 5, 221, 49, 113, 55, 36, 32, 23, 16], [21, 14, 71, 180, 34, 144, 62, 42, 17, 25], [35, 10, 96, 37, 241, 47, 55, 71, 17, 4], [10, 5, 63, 114, 40, 228, 28, 60, 5, 13], [3, 11, 54, 65, 91, 31, 317, 12, 8, 19], [27, 1, 26, 35, 55, 71, 19, 337, 7, 35], [87, 57, 9, 10, 12, 12, 5, 4, 342, 48], [25, 107, 12, 35, 3, 10, 17, 29, 79, 311]]",-1,-1
36,"['0.4911', '0.5502', '0.3629', '0.2770', '0.3426', '0.4117', '0.5417', '0.5612', '0.6314', '0.4427']","['0.5171', '0.5453', '0.3794', '0.3147', '0.4070', '0.3710', '0.5373', '0.5051', '0.4862', '0.5148']","['0.4911', '0.5502', '0.3629', '0.2770', '0.3426', '0.4117', '0.5417', '0.5612', '0.6314', '0.4427']","['0.5037', '0.5477', '0.3709', '0.2947', '0.3720', '0.3903', '0.5395', '0.5317', '0.5494', '0.4760']","['0.4911', '0.5502', '0.3629', '0.2770', '0.3426', '0.4117', '0.5417', '0.5612', '0.6314', '0.4427']","['0.9474', '0.9530', '0.9343', '0.9317', '0.9432', '0.9273', '0.9471', '0.9374', '0.9278', '0.9512']","[[303, 26, 31, 8, 20, 10, 7, 33, 149, 30], [23, 307, 5, 7, 6, 4, 11, 17, 73, 105], [45, 9, 217, 50, 92, 59, 48, 39, 25, 14], [23, 11, 70, 169, 26, 148, 73, 50, 19, 21], [35, 10, 106, 36, 210, 52, 64, 77, 18, 5], [14, 4, 50, 111, 25, 233, 37, 73, 6, 13], [6, 12, 51, 72, 72, 28, 331, 16, 10, 13], [24, 4, 25, 38, 51, 71, 18, 344, 7, 31], [84, 56, 8, 11, 10, 11, 3, 3, 370, 30], [29, 124, 9, 35, 4, 12, 24, 29, 84, 278]]",-1,-1
37,"['0.4716', '0.5466', '0.3562', '0.2770', '0.3654', '0.3834', '0.5646', '0.5595', '0.6382', '0.5000']","['0.5301', '0.5617', '0.3717', '0.3367', '0.3951', '0.3989', '0.5300', '0.5135', '0.4758', '0.5089']","['0.4716', '0.5466', '0.3562', '0.2770', '0.3654', '0.3834', '0.5646', '0.5595', '0.6382', '0.5000']","['0.4991', '0.5540', '0.3638', '0.3040', '0.3797', '0.3910', '0.5468', '0.5355', '0.5452', '0.5044']","['0.4716', '0.5466', '0.3562', '0.2770', '0.3654', '0.3834', '0.5646', '0.5595', '0.6382', '0.5000']","['0.9521', '0.9563', '0.9334', '0.9382', '0.9363', '0.9398', '0.9432', '0.9397', '0.9239', '0.9436']","[[291, 25, 27, 8, 18, 10, 7, 29, 168, 34], [22, 305, 5, 8, 5, 3, 13, 13, 67, 117], [49, 8, 213, 48, 103, 46, 53, 34, 31, 13], [22, 16, 73, 169, 32, 122, 83, 52, 18, 23], [28, 12, 109, 37, 224, 37, 66, 73, 22, 5], [11, 6, 60, 106, 35, 217, 37, 73, 8, 13], [5, 10, 48, 57, 84, 23, 345, 14, 10, 15], [23, 2, 25, 33, 53, 66, 19, 343, 10, 39], [72, 55, 7, 6, 12, 10, 3, 3, 374, 44], [26, 104, 6, 30, 1, 10, 25, 34, 78, 314]]",-1,-1
38,"['0.5024', '0.5341', '0.3629', '0.3262', '0.3687', '0.3834', '0.5123', '0.5628', '0.6229', '0.4522']","['0.5184', '0.5488', '0.3653', '0.3215', '0.3910', '0.3854', '0.5712', '0.4978', '0.5028', '0.5279']","['0.5024', '0.5341', '0.3629', '0.3262', '0.3687', '0.3834', '0.5123', '0.5628', '0.6229', '0.4522']","['0.5103', '0.5413', '0.3641', '0.3238', '0.3795', '0.3844', '0.5401', '0.5283', '0.5564', '0.4871']","['0.5024', '0.5341', '0.3629', '0.3262', '0.3687', '0.3834', '0.5123', '0.5628', '0.6229', '0.4522']","['0.9465', '0.9550', '0.9302', '0.9221', '0.9347', '0.9363', '0.9564', '0.9354', '0.9333', '0.9527']","[[310, 31, 30, 8, 22, 9, 6, 34, 138, 29], [29, 298, 7, 10, 5, 3, 11, 17, 65, 113], [48, 6, 217, 57, 105, 51, 34, 44, 24, 12], [18, 14, 74, 199, 38, 120, 59, 54, 18, 16], [36, 10, 107, 44, 226, 45, 51, 73, 18, 3], [15, 4, 58, 124, 32, 217, 32, 68, 6, 10], [4, 12, 57, 83, 84, 23, 313, 19, 7, 9], [23, 4, 23, 41, 50, 74, 18, 345, 7, 28], [82, 50, 8, 17, 13, 10, 3, 4, 365, 34], [33, 114, 13, 36, 3, 11, 21, 35, 78, 284]]",-1,-1
39,"['0.4959', '0.5197', '0.4013', '0.3311', '0.3801', '0.3710', '0.4959', '0.5465', '0.5904', '0.5096']","['0.5058', '0.5598', '0.3846', '0.3333', '0.4088', '0.3918', '0.5849', '0.4905', '0.4950', '0.4992']","['0.4959', '0.5197', '0.4013', '0.3311', '0.3801', '0.3710', '0.4959', '0.5465', '0.5904', '0.5096']","['0.5008', '0.5390', '0.3928', '0.3322', '0.3939', '0.3811', '0.5368', '0.5170', '0.5385', '0.5043']","['0.4959', '0.5197', '0.4013', '0.3311', '0.3801', '0.3710', '0.4959', '0.5465', '0.5904', '0.5096']","['0.9445', '0.9581', '0.9289', '0.9250', '0.9374', '0.9400', '0.9601', '0.9354', '0.9348', '0.9402']","[[306, 20, 39, 8, 23, 12, 7, 31, 138, 33], [34, 290, 4, 8, 3, 4, 10, 20, 58, 127], [36, 6, 240, 51, 101, 46, 39, 34, 27, 18], [24, 15, 75, 202, 35, 112, 51, 58, 18, 20], [33, 10, 107, 41, 233, 36, 50, 74, 22, 7], [17, 7, 56, 121, 33, 210, 26, 77, 5, 14], [4, 13, 60, 81, 79, 25, 303, 20, 10, 16], [29, 5, 22, 45, 49, 72, 15, 335, 5, 36], [90, 55, 7, 14, 12, 8, 2, 2, 346, 50], [32, 97, 14, 35, 2, 11, 15, 32, 70, 320]]",-1,-1
