cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4712', '0.6093', '0.2791', '0.3453', '0.3670', '0.3649', '0.4783', '0.5244', '0.5401', '0.4712']","['0.5346', '0.5414', '0.3640', '0.3108', '0.3597', '0.3843', '0.4375', '0.5407', '0.5050', '0.4660']","['0.4712', '0.6093', '0.2791', '0.3453', '0.3670', '0.3649', '0.4783', '0.5244', '0.5401', '0.4712']","['0.5009', '0.5734', '0.3160', '0.3271', '0.3633', '0.3744', '0.4570', '0.5324', '0.5220', '0.4686']","['0.4712', '0.6093', '0.2791', '0.3453', '0.3670', '0.3649', '0.4783', '0.5244', '0.5401', '0.4712']","['0.9553', '0.9403', '0.9449', '0.9132', '0.9282', '0.9360', '0.9317', '0.9510', '0.9454', '0.9371']","[[278, 37, 52, 15, 19, 4, 11, 14, 119, 41], [19, 379, 3, 16, 11, 4, 16, 11, 49, 114], [46, 20, 170, 66, 99, 74, 67, 40, 12, 15], [16, 13, 43, 211, 34, 113, 85, 52, 8, 36], [21, 16, 70, 60, 218, 42, 76, 57, 16, 18], [6, 15, 38, 148, 44, 216, 47, 55, 8, 15], [7, 20, 27, 75, 105, 34, 287, 13, 5, 27], [15, 14, 39, 46, 49, 60, 25, 312, 6, 29], [90, 59, 19, 16, 14, 5, 8, 4, 303, 43], [22, 127, 6, 26, 13, 10, 34, 19, 74, 295]]",8,8
21,"['0.5119', '0.5788', '0.2939', '0.3601', '0.3923', '0.3294', '0.4850', '0.5395', '0.5205', '0.4489']","['0.5059', '0.5625', '0.3609', '0.3056', '0.3525', '0.4071', '0.4363', '0.5422', '0.5000', '0.4982']","['0.5119', '0.5788', '0.2939', '0.3601', '0.3923', '0.3294', '0.4850', '0.5395', '0.5205', '0.4489']","['0.5088', '0.5705', '0.3240', '0.3306', '0.3713', '0.3641', '0.4594', '0.5409', '0.5100', '0.4723']","['0.5119', '0.5788', '0.2939', '0.3601', '0.3923', '0.3294', '0.4850', '0.5395', '0.5205', '0.4489']","['0.9455', '0.9479', '0.9412', '0.9072', '0.9208', '0.9475', '0.9304', '0.9499', '0.9463', '0.9473']","[[302, 34, 49, 21, 23, 3, 10, 17, 94, 37], [28, 360, 3, 23, 16, 3, 15, 11, 65, 98], [45, 15, 179, 74, 105, 59, 62, 46, 14, 10], [16, 11, 46, 220, 41, 95, 90, 52, 10, 30], [31, 17, 71, 62, 233, 34, 65, 54, 15, 12], [10, 9, 43, 163, 53, 195, 48, 49, 9, 13], [8, 18, 31, 68, 107, 31, 291, 18, 7, 21], [14, 11, 44, 51, 51, 47, 27, 321, 6, 23], [112, 47, 21, 13, 16, 6, 12, 3, 292, 39], [31, 118, 9, 25, 16, 6, 47, 21, 72, 281]]",3,3
22,"['0.4763', '0.6077', '0.3103', '0.3159', '0.3653', '0.3902', '0.5000', '0.4437', '0.5401', '0.4345']","['0.5045', '0.5462', '0.3412', '0.2842', '0.3534', '0.3787', '0.4243', '0.5617', '0.5153', '0.5142']","['0.4763', '0.6077', '0.3103', '0.3159', '0.3653', '0.3902', '0.5000', '0.4437', '0.5401', '0.4345']","['0.4900', '0.5753', '0.3250', '0.2992', '0.3593', '0.3844', '0.4591', '0.4958', '0.5274', '0.4710']","['0.4763', '0.6077', '0.3103', '0.3159', '0.3653', '0.3902', '0.5000', '0.4437', '0.5401', '0.4345']","['0.9490', '0.9416', '0.9323', '0.9098', '0.9266', '0.9299', '0.9246', '0.9619', '0.9476', '0.9522']","[[281, 35, 51, 22, 24, 5, 11, 12, 111, 38], [27, 378, 5, 19, 15, 8, 17, 8, 54, 91], [49, 20, 189, 72, 96, 63, 63, 37, 12, 8], [15, 11, 54, 193, 37, 133, 92, 43, 9, 24], [26, 18, 80, 63, 217, 44, 81, 35, 16, 14], [10, 9, 51, 137, 46, 231, 51, 40, 8, 9], [7, 21, 32, 80, 94, 37, 300, 11, 5, 13], [14, 15, 59, 54, 60, 74, 29, 264, 4, 22], [95, 56, 21, 12, 10, 7, 16, 3, 303, 38], [33, 129, 12, 27, 15, 8, 47, 17, 66, 272]]",8,8
23,"['0.4780', '0.6077', '0.3415', '0.3011', '0.3569', '0.4544', '0.4250', '0.4723', '0.5401', '0.3994']","['0.5063', '0.5745', '0.3230', '0.2746', '0.3630', '0.3512', '0.4628', '0.5542', '0.5260', '0.5133']","['0.4780', '0.6077', '0.3415', '0.3011', '0.3569', '0.4544', '0.4250', '0.4723', '0.5401', '0.3994']","['0.4917', '0.5906', '0.3320', '0.2873', '0.3599', '0.3962', '0.4431', '0.5100', '0.5330', '0.4492']","['0.4780', '0.6077', '0.3415', '0.3011', '0.3569', '0.4544', '0.4250', '0.4723', '0.5401', '0.3994']","['0.9492', '0.9479', '0.9191', '0.9098', '0.9312', '0.9081', '0.9452', '0.9582', '0.9498', '0.9559']","[[282, 41, 66, 24, 21, 8, 8, 12, 92, 36], [25, 378, 5, 27, 16, 10, 13, 13, 59, 76], [50, 12, 208, 61, 82, 89, 50, 35, 13, 9], [14, 12, 63, 184, 38, 161, 67, 45, 6, 21], [28, 14, 98, 57, 212, 63, 52, 43, 16, 11], [9, 8, 55, 121, 35, 269, 31, 45, 6, 13], [7, 15, 48, 93, 106, 51, 255, 7, 5, 13], [14, 11, 65, 48, 47, 84, 21, 281, 4, 20], [98, 47, 23, 16, 14, 10, 8, 4, 303, 38], [30, 120, 13, 39, 13, 21, 46, 22, 72, 250]]",4,4
24,"['0.5186', '0.5981', '0.3005', '0.2717', '0.4192', '0.3902', '0.4667', '0.5277', '0.4688', '0.4665']","['0.5016', '0.5439', '0.3526', '0.3046', '0.3374', '0.3876', '0.4545', '0.4992', '0.5717', '0.4842']","['0.5186', '0.5981', '0.3005', '0.2717', '0.4192', '0.3902', '0.4667', '0.5277', '0.4688', '0.4665']","['0.5100', '0.5697', '0.3245', '0.2872', '0.3739', '0.3889', '0.4605', '0.5131', '0.5152', '0.4752']","['0.5186', '0.5981', '0.3005', '0.2717', '0.4192', '0.3902', '0.4667', '0.5277', '0.4688', '0.4665']","['0.9438', '0.9420', '0.9377', '0.9297', '0.9095', '0.9325', '0.9378', '0.9417', '0.9638', '0.9421']","[[306, 40, 56, 15, 27, 2, 13, 18, 73, 40], [27, 372, 6, 18, 16, 4, 15, 13, 39, 112], [48, 17, 183, 47, 118, 76, 57, 41, 6, 16], [16, 13, 58, 166, 44, 132, 86, 64, 7, 25], [23, 16, 72, 49, 249, 42, 59, 60, 10, 14], [11, 14, 40, 112, 68, 231, 37, 62, 2, 15], [4, 20, 32, 71, 117, 29, 280, 20, 5, 22], [16, 12, 43, 39, 62, 62, 22, 314, 3, 22], [124, 61, 19, 8, 22, 6, 8, 5, 263, 45], [35, 119, 10, 20, 15, 12, 39, 32, 52, 292]]",0,0
25,"['0.5102', '0.5675', '0.3153', '0.3126', '0.3855', '0.4459', '0.4133', '0.5210', '0.4938', '0.4249']","['0.4902', '0.5666', '0.3556', '0.2792', '0.3664', '0.3563', '0.5030', '0.5099', '0.5009', '0.5125']","['0.5102', '0.5675', '0.3153', '0.3126', '0.3855', '0.4459', '0.4133', '0.5210', '0.4938', '0.4249']","['0.5000', '0.5671', '0.3342', '0.2950', '0.3757', '0.3961', '0.4538', '0.5154', '0.4973', '0.4646']","['0.5102', '0.5675', '0.3153', '0.3126', '0.3855', '0.4459', '0.4133', '0.5210', '0.4938', '0.4249']","['0.9421', '0.9498', '0.9354', '0.9085', '0.9267', '0.9118', '0.9546', '0.9449', '0.9493', '0.9529']","[[301, 37, 56, 25, 24, 6, 5, 18, 87, 31], [28, 353, 7, 21, 10, 10, 15, 18, 58, 102], [42, 17, 192, 64, 107, 90, 36, 40, 13, 8], [14, 11, 56, 191, 38, 157, 56, 57, 10, 21], [26, 11, 76, 62, 229, 60, 51, 56, 16, 7], [8, 11, 41, 123, 42, 264, 29, 58, 6, 10], [8, 20, 34, 98, 104, 49, 248, 15, 6, 18], [18, 10, 47, 52, 42, 76, 14, 310, 3, 23], [134, 46, 21, 19, 12, 9, 6, 4, 277, 33], [35, 107, 10, 29, 17, 20, 33, 32, 77, 266]]",5,5
26,"['0.4932', '0.6302', '0.2808', '0.2897', '0.3923', '0.3564', '0.5033', '0.5176', '0.5419', '0.4409']","['0.5160', '0.5297', '0.3577', '0.2897', '0.3652', '0.3886', '0.4320', '0.5133', '0.5153', '0.5140']","['0.4932', '0.6302', '0.2808', '0.2897', '0.3923', '0.3564', '0.5033', '0.5176', '0.5419', '0.4409']","['0.5043', '0.5756', '0.3146', '0.2897', '0.3782', '0.3718', '0.4650', '0.5155', '0.5282', '0.4746']","['0.4932', '0.6302', '0.2808', '0.2897', '0.3923', '0.3564', '0.5033', '0.5176', '0.5419', '0.4409']","['0.9495', '0.9353', '0.9431', '0.9195', '0.9251', '0.9386', '0.9265', '0.9460', '0.9474', '0.9514']","[[291, 45, 45, 18, 20, 4, 17, 17, 107, 26], [25, 392, 3, 15, 15, 4, 15, 10, 57, 86], [43, 18, 171, 59, 98, 73, 75, 45, 15, 12], [15, 17, 58, 177, 47, 109, 84, 63, 9, 32], [24, 18, 61, 50, 233, 39, 82, 57, 17, 13], [7, 18, 43, 139, 51, 211, 42, 59, 9, 13], [8, 24, 25, 70, 92, 37, 302, 18, 5, 19], [18, 16, 47, 45, 59, 49, 23, 308, 6, 24], [99, 57, 17, 15, 11, 6, 12, 4, 304, 36], [34, 135, 8, 23, 12, 11, 47, 19, 61, 276]]",2,2
27,"['0.5000', '0.5756', '0.2594', '0.2668', '0.4125', '0.4426', '0.4767', '0.5176', '0.4314', '0.4712']","['0.5166', '0.5542', '0.3607', '0.2699', '0.3324', '0.3479', '0.4643', '0.4881', '0.5946', '0.4941']","['0.5000', '0.5756', '0.2594', '0.2668', '0.4125', '0.4426', '0.4767', '0.5176', '0.4314', '0.4712']","['0.5082', '0.5647', '0.3018', '0.2683', '0.3681', '0.3896', '0.4704', '0.5024', '0.5000', '0.4824']","['0.5000', '0.5756', '0.2594', '0.2668', '0.4125', '0.4426', '0.4767', '0.5176', '0.4314', '0.4712']","['0.9490', '0.9464', '0.9481', '0.9182', '0.9090', '0.9092', '0.9389', '0.9402', '0.9697', '0.9438']","[[295, 40, 51, 20, 32, 9, 11, 27, 68, 37], [27, 358, 6, 24, 17, 10, 17, 17, 25, 121], [37, 15, 158, 61, 127, 86, 60, 47, 6, 12], [15, 11, 41, 163, 48, 169, 74, 60, 5, 25], [21, 15, 54, 69, 245, 57, 61, 52, 9, 11], [7, 11, 37, 115, 56, 262, 35, 53, 3, 13], [7, 16, 20, 83, 108, 46, 286, 20, 3, 11], [14, 8, 45, 36, 58, 84, 19, 308, 3, 20], [116, 67, 18, 15, 24, 9, 14, 4, 242, 52], [32, 105, 8, 18, 22, 21, 39, 43, 43, 295]]",5,5
28,"['0.5119', '0.5997', '0.3153', '0.2750', '0.3990', '0.3936', '0.4400', '0.5227', '0.5223', '0.4233']","['0.4951', '0.5422', '0.3485', '0.2795', '0.3475', '0.3997', '0.4844', '0.4852', '0.5043', '0.5116']","['0.5119', '0.5997', '0.3153', '0.2750', '0.3990', '0.3936', '0.4400', '0.5227', '0.5223', '0.4233']","['0.5033', '0.5695', '0.3310', '0.2772', '0.3715', '0.3966', '0.4611', '0.5032', '0.5131', '0.4633']","['0.5119', '0.5997', '0.3153', '0.2750', '0.3990', '0.3936', '0.4400', '0.5227', '0.5223', '0.4233']","['0.9431', '0.9414', '0.9334', '0.9197', '0.9177', '0.9353', '0.9480', '0.9389', '0.9470', '0.9529']","[[302, 35, 48, 19, 19, 8, 9, 23, 94, 33], [31, 373, 4, 17, 17, 3, 13, 20, 60, 84], [38, 15, 192, 62, 102, 72, 45, 54, 15, 14], [15, 17, 63, 168, 52, 122, 71, 64, 9, 30], [28, 18, 84, 53, 237, 39, 50, 56, 18, 11], [10, 13, 50, 122, 47, 233, 38, 61, 7, 11], [7, 21, 34, 80, 117, 29, 264, 18, 8, 22], [22, 15, 47, 40, 60, 58, 16, 311, 6, 20], [123, 50, 19, 17, 15, 6, 5, 5, 293, 28], [34, 131, 10, 23, 16, 13, 34, 29, 71, 265]]",1,1
29,"['0.4559', '0.5691', '0.3235', '0.2815', '0.3266', '0.4324', '0.4683', '0.5412', '0.5437', '0.4521']","['0.5423', '0.5619', '0.3474', '0.2722', '0.3653', '0.3616', '0.4607', '0.4842', '0.5323', '0.4813']","['0.4559', '0.5691', '0.3235', '0.2815', '0.3266', '0.4324', '0.4683', '0.5412', '0.5437', '0.4521']","['0.4954', '0.5655', '0.3350', '0.2767', '0.3449', '0.3938', '0.4645', '0.5111', '0.5379', '0.4662']","['0.4559', '0.5691', '0.3235', '0.2815', '0.3266', '0.4324', '0.4683', '0.5412', '0.5437', '0.4521']","['0.9580', '0.9487', '0.9314', '0.9146', '0.9377', '0.9164', '0.9391', '0.9365', '0.9507', '0.9432']","[[269, 37, 64, 23, 19, 10, 12, 21, 102, 33], [21, 354, 5, 19, 10, 11, 19, 17, 50, 116], [37, 13, 197, 57, 93, 83, 54, 48, 16, 11], [9, 13, 57, 172, 32, 152, 68, 65, 8, 35], [22, 11, 82, 69, 194, 49, 67, 72, 13, 15], [6, 10, 44, 114, 36, 256, 39, 69, 5, 13], [4, 19, 32, 86, 83, 49, 281, 19, 6, 21], [14, 9, 49, 43, 40, 70, 23, 322, 3, 22], [91, 52, 23, 16, 11, 11, 9, 4, 305, 39], [23, 112, 14, 33, 13, 17, 38, 28, 65, 283]]",2,2
30,"['0.5085', '0.5691', '0.3021', '0.2471', '0.3872', '0.4105', '0.5033', '0.4992', '0.4973', '0.4457']","['0.4967', '0.5396', '0.3414', '0.3032', '0.3495', '0.3738', '0.4320', '0.5103', '0.5215', '0.4819']","['0.5085', '0.5691', '0.3021', '0.2471', '0.3872', '0.4105', '0.5033', '0.4992', '0.4973', '0.4457']","['0.5025', '0.5540', '0.3206', '0.2723', '0.3674', '0.3913', '0.4650', '0.5047', '0.5091', '0.4631']","['0.5085', '0.5691', '0.3021', '0.2471', '0.3872', '0.4105', '0.5033', '0.4992', '0.4973', '0.4457']","['0.9438', '0.9438', '0.9341', '0.9356', '0.9208', '0.9247', '0.9265', '0.9473', '0.9529', '0.9442']","[[300, 33, 61, 16, 26, 9, 13, 13, 88, 31], [34, 354, 4, 13, 12, 5, 22, 11, 53, 114], [45, 20, 184, 53, 102, 74, 62, 48, 11, 10], [14, 17, 59, 151, 48, 142, 87, 55, 7, 31], [27, 16, 80, 38, 230, 45, 77, 54, 15, 12], [7, 14, 43, 101, 48, 243, 53, 62, 5, 16], [5, 17, 29, 59, 105, 45, 302, 16, 3, 19], [18, 16, 48, 35, 55, 66, 27, 297, 4, 29], [125, 48, 21, 12, 14, 10, 12, 2, 279, 38], [29, 121, 10, 20, 18, 11, 44, 24, 70, 279]]",6,6
31,"['0.4831', '0.6592', '0.2939', '0.2635', '0.4495', '0.3294', '0.4733', '0.5227', '0.5508', '0.4281']","['0.5220', '0.5144', '0.3737', '0.2981', '0.3459', '0.3892', '0.4329', '0.5192', '0.5498', '0.4891']","['0.4831', '0.6592', '0.2939', '0.2635', '0.4495', '0.3294', '0.4733', '0.5227', '0.5508', '0.4281']","['0.5018', '0.5779', '0.3290', '0.2798', '0.3909', '0.3568', '0.4522', '0.5209', '0.5503', '0.4566']","['0.4831', '0.6592', '0.2939', '0.2635', '0.4495', '0.3294', '0.4733', '0.5227', '0.5508', '0.4281']","['0.9518', '0.9280', '0.9444', '0.9297', '0.9066', '0.9434', '0.9311', '0.9467', '0.9535', '0.9479']","[[285, 52, 39, 19, 28, 6, 10, 11, 108, 32], [25, 410, 1, 10, 14, 2, 18, 12, 42, 88], [42, 23, 179, 51, 121, 66, 59, 43, 12, 13], [17, 14, 63, 161, 56, 99, 93, 62, 7, 39], [28, 23, 57, 44, 267, 34, 59, 57, 13, 12], [8, 19, 46, 126, 70, 195, 55, 55, 3, 15], [5, 23, 26, 60, 120, 32, 284, 19, 5, 26], [18, 16, 44, 42, 62, 47, 26, 311, 5, 24], [89, 70, 19, 12, 13, 6, 11, 1, 309, 31], [29, 147, 5, 15, 21, 14, 41, 28, 58, 268]]",8,8
32,"['0.4915', '0.6592', '0.3235', '0.2586', '0.3670', '0.4003', '0.4633', '0.5277', '0.4884', '0.4249']","['0.5097', '0.5119', '0.3767', '0.2734', '0.3586', '0.3709', '0.4513', '0.5008', '0.5480', '0.4935']","['0.4915', '0.6592', '0.3235', '0.2586', '0.3670', '0.4003', '0.4633', '0.5277', '0.4884', '0.4249']","['0.5004', '0.5762', '0.3481', '0.2658', '0.3627', '0.3851', '0.4572', '0.5139', '0.5165', '0.4567']","['0.4915', '0.6592', '0.3235', '0.2586', '0.3670', '0.4003', '0.4633', '0.5277', '0.4884', '0.4249']","['0.9484', '0.9273', '0.9395', '0.9221', '0.9279', '0.9257', '0.9374', '0.9421', '0.9584', '0.9492']","[[290, 49, 51, 20, 23, 8, 14, 17, 86, 32], [26, 410, 3, 10, 10, 3, 16, 12, 40, 92], [40, 25, 197, 56, 92, 74, 58, 44, 8, 15], [15, 20, 47, 158, 44, 143, 74, 69, 7, 34], [29, 17, 72, 57, 218, 51, 69, 58, 13, 10], [5, 20, 45, 125, 45, 237, 35, 63, 5, 12], [4, 25, 36, 73, 98, 39, 278, 18, 6, 23], [16, 13, 46, 43, 51, 62, 22, 314, 5, 23], [114, 73, 19, 17, 12, 7, 10, 3, 274, 32], [30, 149, 7, 19, 15, 15, 40, 29, 56, 266]]",0,0
33,"['0.5153', '0.6029', '0.3350', '0.2717', '0.3737', '0.3834', '0.5200', '0.4891', '0.5062', '0.3994']","['0.4935', '0.5451', '0.3082', '0.2847', '0.3622', '0.4158', '0.4171', '0.5399', '0.5399', '0.5219']","['0.5153', '0.6029', '0.3350', '0.2717', '0.3737', '0.3834', '0.5200', '0.4891', '0.5062', '0.3994']","['0.5041', '0.5725', '0.3210', '0.2781', '0.3679', '0.3989', '0.4629', '0.5132', '0.5225', '0.4525']","['0.5153', '0.6029', '0.3350', '0.2717', '0.3737', '0.3834', '0.5200', '0.4891', '0.5062', '0.3994']","['0.9423', '0.9418', '0.9150', '0.9226', '0.9277', '0.9410', '0.9193', '0.9541', '0.9555', '0.9574']","[[304, 42, 60, 19, 21, 2, 17, 15, 84, 26], [38, 375, 7, 27, 9, 3, 22, 12, 47, 82], [47, 16, 204, 59, 92, 60, 74, 39, 10, 8], [15, 12, 82, 166, 46, 115, 100, 48, 4, 23], [27, 14, 99, 49, 222, 34, 76, 50, 12, 11], [11, 12, 59, 117, 47, 227, 55, 43, 6, 15], [7, 18, 45, 63, 96, 25, 312, 14, 6, 14], [18, 12, 70, 43, 47, 61, 27, 291, 6, 20], [114, 54, 22, 14, 19, 8, 13, 3, 284, 30], [35, 133, 14, 26, 14, 11, 52, 24, 67, 250]]",8,8
34,"['0.5186', '0.6125', '0.2742', '0.2635', '0.3434', '0.3986', '0.5100', '0.4824', '0.5062', '0.4633']","['0.4968', '0.5007', '0.3670', '0.2701', '0.3723', '0.3894', '0.4298', '0.5395', '0.5379', '0.4489']","['0.5186', '0.6125', '0.2742', '0.2635', '0.3434', '0.3986', '0.5100', '0.4824', '0.5062', '0.4633']","['0.5075', '0.5510', '0.3139', '0.2668', '0.3573', '0.3940', '0.4665', '0.5093', '0.5216', '0.4560']","['0.5186', '0.6125', '0.2742', '0.2635', '0.3434', '0.3986', '0.5100', '0.4824', '0.5062', '0.4633']","['0.9427', '0.9293', '0.9466', '0.9193', '0.9364', '0.9316', '0.9248', '0.9547', '0.9551', '0.9338']","[[306, 47, 40, 18, 21, 5, 14, 14, 88, 37], [25, 381, 1, 10, 7, 4, 19, 9, 47, 119], [50, 25, 167, 63, 95, 69, 73, 42, 12, 13], [20, 17, 46, 161, 37, 128, 91, 57, 7, 47], [32, 17, 63, 61, 204, 45, 88, 53, 14, 17], [12, 23, 41, 126, 38, 236, 49, 42, 5, 20], [5, 23, 28, 77, 79, 32, 306, 13, 7, 30], [20, 20, 43, 47, 47, 68, 27, 287, 4, 32], [115, 60, 19, 14, 10, 8, 9, 1, 284, 41], [31, 148, 7, 19, 10, 11, 36, 14, 60, 290]]",4,4
35,"['0.4864', '0.5804', '0.2791', '0.2733', '0.3973', '0.4122', '0.4800', '0.5311', '0.4439', '0.4665']","['0.5209', '0.5301', '0.3602', '0.2816', '0.3517', '0.3697', '0.4279', '0.4824', '0.5831', '0.4733']","['0.4864', '0.5804', '0.2791', '0.2733', '0.3973', '0.4122', '0.4800', '0.5311', '0.4439', '0.4665']","['0.5031', '0.5541', '0.3145', '0.2774', '0.3731', '0.3898', '0.4525', '0.5056', '0.5040', '0.4698']","['0.4864', '0.5804', '0.2791', '0.2733', '0.3973', '0.4122', '0.4800', '0.5311', '0.4439', '0.4665']","['0.9512', '0.9405', '0.9440', '0.9210', '0.9195', '0.9231', '0.9287', '0.9373', '0.9673', '0.9395']","[[287, 43, 52, 12, 33, 8, 22, 19, 70, 44], [24, 361, 3, 24, 16, 3, 20, 19, 32, 120], [34, 22, 170, 56, 106, 80, 67, 53, 9, 12], [16, 13, 47, 167, 44, 142, 85, 65, 4, 28], [20, 12, 68, 57, 236, 45, 66, 65, 10, 15], [7, 10, 35, 115, 49, 244, 47, 63, 3, 19], [3, 16, 35, 78, 96, 39, 288, 21, 6, 18], [13, 9, 38, 38, 61, 71, 23, 316, 4, 22], [118, 65, 18, 19, 16, 13, 12, 4, 249, 47], [29, 130, 6, 27, 14, 15, 43, 30, 40, 292]]",8,8
36,"['0.5017', '0.6013', '0.3202', '0.3011', '0.3653', '0.4493', '0.4517', '0.4874', '0.4439', '0.3994']","['0.5043', '0.5468', '0.3288', '0.2651', '0.3483', '0.3590', '0.4601', '0.5079', '0.5845', '0.5081']","['0.5017', '0.6013', '0.3202', '0.3011', '0.3653', '0.4493', '0.4517', '0.4874', '0.4439', '0.3994']","['0.5030', '0.5727', '0.3245', '0.2820', '0.3566', '0.3991', '0.4558', '0.4974', '0.5046', '0.4472']","['0.5017', '0.6013', '0.3202', '0.3011', '0.3653', '0.4493', '0.4517', '0.4874', '0.4439', '0.3994']","['0.9462', '0.9424', '0.9262', '0.9054', '0.9249', '0.9122', '0.9411', '0.9480', '0.9675', '0.9550']","[[296, 44, 61, 23, 26, 13, 12, 21, 67, 27], [29, 374, 7, 30, 8, 13, 17, 16, 33, 95], [38, 17, 195, 59, 98, 91, 53, 38, 6, 14], [17, 11, 54, 184, 43, 152, 69, 53, 6, 22], [21, 14, 88, 69, 217, 51, 63, 54, 11, 6], [5, 9, 49, 132, 36, 266, 32, 47, 5, 11], [5, 14, 40, 88, 105, 41, 271, 18, 4, 14], [13, 6, 58, 45, 56, 83, 21, 290, 3, 20], [126, 69, 27, 22, 17, 8, 9, 1, 249, 33], [37, 126, 14, 42, 17, 23, 42, 33, 42, 250]]",0,0
37,"['0.4831', '0.6061', '0.3038', '0.2831', '0.3333', '0.4223', '0.5183', '0.5345', '0.4991', '0.4169']","['0.5172', '0.5193', '0.3558', '0.2932', '0.3492', '0.3709', '0.4344', '0.5146', '0.5437', '0.4990']","['0.4831', '0.6061', '0.3038', '0.2831', '0.3333', '0.4223', '0.5183', '0.5345', '0.4991', '0.4169']","['0.4996', '0.5593', '0.3277', '0.2881', '0.3411', '0.3949', '0.4726', '0.5243', '0.5204', '0.4543']","['0.4831', '0.6061', '0.3038', '0.2831', '0.3333', '0.4223', '0.5183', '0.5345', '0.4991', '0.4169']","['0.9508', '0.9351', '0.9379', '0.9226', '0.9317', '0.9216', '0.9250', '0.9445', '0.9568', '0.9512']","[[285, 47, 52, 21, 21, 11, 15, 19, 90, 29], [25, 377, 4, 21, 11, 8, 24, 17, 43, 92], [37, 20, 185, 56, 92, 73, 70, 47, 14, 15], [12, 15, 60, 173, 40, 138, 85, 59, 6, 23], [26, 18, 69, 67, 198, 49, 84, 57, 9, 17], [6, 12, 45, 116, 38, 250, 49, 55, 7, 14], [7, 21, 23, 66, 85, 44, 311, 18, 6, 19], [16, 12, 48, 32, 47, 76, 22, 318, 4, 20], [106, 63, 21, 17, 19, 8, 13, 1, 280, 33], [31, 141, 13, 21, 16, 17, 43, 27, 56, 261]]",4,4
38,"['0.5424', '0.5900', '0.3251', '0.2848', '0.3502', '0.3581', '0.4750', '0.5580', '0.4742', '0.4377']","['0.4790', '0.5469', '0.3480', '0.2848', '0.3514', '0.3992', '0.4345', '0.4833', '0.5530', '0.5131']","['0.5424', '0.5900', '0.3251', '0.2848', '0.3502', '0.3581', '0.4750', '0.5580', '0.4742', '0.4377']","['0.5087', '0.5677', '0.3362', '0.2848', '0.3508', '0.3776', '0.4538', '0.5179', '0.5106', '0.4724']","['0.5424', '0.5900', '0.3251', '0.2848', '0.3502', '0.3581', '0.4750', '0.5580', '0.4742', '0.4377']","['0.9357', '0.9435', '0.9312', '0.9189', '0.9290', '0.9410', '0.9313', '0.9343', '0.9605', '0.9516']","[[320, 38, 51, 11, 21, 5, 18, 22, 76, 28], [35, 367, 3, 26, 10, 5, 19, 15, 42, 100], [53, 18, 198, 56, 89, 63, 63, 52, 8, 9], [18, 14, 62, 174, 39, 103, 86, 80, 8, 27], [32, 13, 90, 61, 208, 40, 62, 64, 11, 13], [11, 14, 52, 126, 49, 212, 47, 62, 4, 15], [9, 19, 41, 75, 92, 32, 285, 25, 5, 17], [18, 9, 43, 45, 55, 51, 21, 332, 5, 16], [130, 58, 22, 15, 14, 7, 10, 4, 266, 35], [42, 121, 7, 22, 15, 13, 45, 31, 56, 274]]",1,1
39,"['0.4881', '0.6045', '0.3071', '0.2635', '0.3771', '0.4459', '0.4350', '0.4857', '0.5330', '0.4265']","['0.5053', '0.5281', '0.3269', '0.2976', '0.3409', '0.3611', '0.4636', '0.5017', '0.5349', '0.5145']","['0.4881', '0.6045', '0.3071', '0.2635', '0.3771', '0.4459', '0.4350', '0.4857', '0.5330', '0.4265']","['0.4966', '0.5637', '0.3167', '0.2795', '0.3581', '0.3991', '0.4488', '0.4936', '0.5339', '0.4664']","['0.4881', '0.6045', '0.3071', '0.2635', '0.3771', '0.4459', '0.4350', '0.4857', '0.5330', '0.4265']","['0.9479', '0.9375', '0.9286', '0.9295', '0.9199', '0.9136', '0.9441', '0.9469', '0.9522', '0.9531']","[[288, 46, 54, 16, 27, 6, 11, 22, 95, 25], [28, 376, 3, 15, 12, 10, 19, 15, 48, 96], [44, 21, 187, 53, 105, 81, 53, 42, 14, 9], [17, 13, 62, 161, 49, 150, 65, 60, 7, 27], [26, 14, 84, 54, 224, 60, 57, 49, 13, 13], [7, 13, 51, 103, 41, 264, 37, 56, 6, 14], [6, 17, 42, 70, 107, 49, 261, 19, 9, 20], [19, 15, 57, 32, 61, 77, 19, 289, 5, 21], [104, 62, 21, 14, 16, 10, 7, 1, 299, 27], [31, 135, 11, 23, 15, 24, 34, 23, 63, 267]]",9,9
