cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.5948', '0.0051', '0.1369', '0.0794', '0.6042', '0.0147', '0.3979', '0.0000', '0.3294', '0.3350']","['0.3210', '0.2500', '0.1221', '0.2058', '0.2148', '0.1111', '0.2220', '0.0000', '0.3333', '0.3400']","['0.5948', '0.0051', '0.1369', '0.0794', '0.6042', '0.0147', '0.3979', '0.0000', '0.3294', '0.3350']","['0.4170', '0.0101', '0.1290', '0.1145', '0.3170', '0.0260', '0.2850', '0.0000', '0.3314', '0.3374']","['0.5948', '0.0051', '0.1369', '0.0794', '0.6042', '0.0147', '0.3979', '0.0000', '0.3294', '0.3350']","['0.8571', '0.9983', '0.8818', '0.9641', '0.7700', '0.9866', '0.8528', '0.9996', '0.9279', '0.9261']","[[364, 1, 31, 8, 48, 7, 24, 1, 96, 32], [93, 3, 31, 22, 37, 0, 88, 1, 94, 216], [98, 1, 88, 22, 293, 10, 95, 0, 15, 21], [64, 1, 102, 50, 171, 15, 191, 0, 14, 22], [42, 1, 60, 8, 342, 8, 88, 0, 5, 12], [47, 0, 139, 48, 199, 9, 151, 0, 11, 7], [15, 0, 23, 16, 270, 8, 228, 0, 3, 10], [73, 1, 200, 16, 182, 11, 66, 0, 11, 16], [261, 1, 19, 14, 14, 3, 23, 0, 195, 62], [77, 3, 28, 39, 36, 10, 73, 0, 141, 205]]",9,9
81,"['0.5441', '0.0085', '0.1400', '0.0889', '0.5459', '0.0147', '0.4817', '0.0000', '0.3733', '0.3578']","['0.3391', '0.3846', '0.1269', '0.2129', '0.2241', '0.1047', '0.2130', '0.0000', '0.3486', '0.3438']","['0.5441', '0.0085', '0.1400', '0.0889', '0.5459', '0.0147', '0.4817', '0.0000', '0.3733', '0.3578']","['0.4178', '0.0167', '0.1331', '0.1254', '0.3177', '0.0258', '0.2953', '0.0000', '0.3605', '0.3507']","['0.5441', '0.0085', '0.1400', '0.0889', '0.5459', '0.0147', '0.4817', '0.0000', '0.3733', '0.3578']","['0.8795', '0.9985', '0.8845', '0.9615', '0.8031', '0.9857', '0.8121', '0.9998', '0.9236', '0.9224']","[[333, 3, 37, 11, 44, 8, 29, 0, 112, 35], [74, 5, 28, 26, 30, 1, 98, 1, 99, 223], [86, 0, 90, 21, 261, 13, 132, 0, 16, 24], [52, 1, 98, 56, 129, 14, 245, 0, 13, 22], [36, 1, 61, 10, 309, 6, 124, 0, 7, 12], [35, 0, 142, 46, 170, 9, 190, 0, 12, 7], [13, 0, 19, 18, 224, 8, 276, 0, 3, 12], [62, 1, 196, 19, 171, 12, 89, 0, 9, 17], [230, 1, 17, 15, 14, 3, 25, 0, 221, 66], [61, 1, 21, 41, 27, 12, 88, 0, 142, 219]]",6,6
82,"['0.5686', '0.0171', '0.1555', '0.0873', '0.5212', '0.0147', '0.5236', '0.0017', '0.3395', '0.3807']","['0.3308', '0.4762', '0.1321', '0.2174', '0.2371', '0.1047', '0.2283', '0.5000', '0.3372', '0.3452']","['0.5686', '0.0171', '0.1555', '0.0873', '0.5212', '0.0147', '0.5236', '0.0017', '0.3395', '0.3807']","['0.4183', '0.0330', '0.1429', '0.1246', '0.3260', '0.0258', '0.3180', '0.0035', '0.3384', '0.3621']","['0.5686', '0.0171', '0.1555', '0.0873', '0.5212', '0.0147', '0.5236', '0.0017', '0.3395', '0.3807']","['0.8693', '0.9980', '0.8774', '0.9631', '0.8254', '0.9857', '0.8132', '0.9998', '0.9270', '0.9180']","[[348, 3, 38, 8, 40, 8, 27, 0, 102, 38], [84, 10, 24, 22, 26, 1, 84, 0, 98, 236], [90, 0, 100, 21, 237, 12, 145, 0, 15, 23], [57, 1, 108, 55, 114, 16, 244, 0, 13, 22], [38, 2, 64, 10, 295, 6, 129, 0, 8, 14], [41, 0, 147, 50, 157, 9, 190, 0, 10, 7], [14, 0, 23, 19, 193, 8, 300, 0, 3, 13], [70, 2, 209, 18, 147, 12, 90, 1, 9, 18], [245, 1, 20, 15, 13, 3, 23, 0, 201, 71], [65, 2, 24, 35, 22, 11, 82, 1, 137, 233]]",1,1
83,"['0.6209', '0.0274', '0.1773', '0.0841', '0.4947', '0.0196', '0.5532', '0.0000', '0.2855', '0.3023']","['0.3204', '0.5161', '0.1346', '0.2078', '0.2422', '0.1463', '0.2316', '0.0000', '0.3153', '0.3451']","['0.6209', '0.0274', '0.1773', '0.0841', '0.4947', '0.0196', '0.5532', '0.0000', '0.2855', '0.3023']","['0.4227', '0.0519', '0.1530', '0.1198', '0.3252', '0.0346', '0.3265', '0.0000', '0.2996', '0.3223']","['0.6209', '0.0274', '0.1773', '0.0841', '0.4947', '0.0196', '0.5532', '0.0000', '0.2855', '0.3023']","['0.8504', '0.9972', '0.8632', '0.9624', '0.8388', '0.9870', '0.8062', '0.9996', '0.9321', '0.9349']","[[380, 3, 44, 9, 40, 6, 26, 1, 73, 30], [100, 16, 33, 25, 24, 1, 96, 0, 101, 189], [95, 0, 114, 22, 228, 8, 144, 0, 12, 20], [60, 2, 119, 53, 101, 16, 250, 0, 11, 18], [40, 1, 72, 10, 280, 6, 140, 1, 5, 11], [42, 0, 159, 47, 148, 12, 189, 0, 8, 6], [15, 0, 28, 18, 174, 8, 317, 0, 2, 11], [71, 3, 222, 18, 135, 10, 95, 0, 10, 12], [296, 0, 25, 13, 8, 3, 24, 0, 169, 54], [87, 6, 31, 40, 18, 12, 88, 0, 145, 185]]",8,8
84,"['0.5915', '0.0171', '0.1571', '0.0714', '0.5512', '0.0115', '0.4817', '0.0017', '0.3125', '0.3399']","['0.3247', '0.4545', '0.1310', '0.2018', '0.2245', '0.0933', '0.2212', '0.2500', '0.3309', '0.3508']","['0.5915', '0.0171', '0.1571', '0.0714', '0.5512', '0.0115', '0.4817', '0.0017', '0.3125', '0.3399']","['0.4192', '0.0329', '0.1429', '0.1055', '0.3190', '0.0204', '0.3031', '0.0034', '0.3215', '0.3452']","['0.5915', '0.0171', '0.1571', '0.0714', '0.5512', '0.0115', '0.4817', '0.0017', '0.3125', '0.3399']","['0.8602', '0.9978', '0.8749', '0.9669', '0.8016', '0.9874', '0.8209', '0.9994', '0.9308', '0.9285']","[[362, 3, 45, 6, 45, 8, 24, 1, 86, 32], [92, 10, 29, 23, 32, 1, 91, 1, 100, 206], [91, 1, 101, 18, 257, 7, 134, 0, 12, 22], [58, 2, 113, 45, 135, 15, 230, 0, 11, 21], [40, 1, 63, 9, 312, 6, 115, 1, 5, 14], [41, 0, 150, 39, 176, 7, 182, 0, 10, 6], [14, 0, 23, 16, 223, 8, 276, 0, 2, 11], [69, 2, 200, 17, 169, 10, 83, 1, 10, 15], [273, 0, 21, 12, 16, 2, 25, 0, 185, 58], [75, 3, 26, 38, 25, 11, 88, 0, 138, 208]]",7,7
85,"['0.5539', '0.0239', '0.1555', '0.0794', '0.5353', '0.0164', '0.4869', '0.0000', '0.3851', '0.3154']","['0.3142', '0.5385', '0.1316', '0.2110', '0.2334', '0.1250', '0.2225', '0.0000', '0.3243', '0.3434']","['0.5539', '0.0239', '0.1555', '0.0794', '0.5353', '0.0164', '0.4869', '0.0000', '0.3851', '0.3154']","['0.4009', '0.0458', '0.1426', '0.1153', '0.3251', '0.0289', '0.3054', '0.0000', '0.3521', '0.3288']","['0.5539', '0.0239', '0.1555', '0.0794', '0.5353', '0.0164', '0.4869', '0.0000', '0.3851', '0.3154']","['0.8627', '0.9978', '0.8768', '0.9652', '0.8169', '0.9870', '0.8203', '0.9998', '0.9122', '0.9315']","[[339, 2, 39, 8, 40, 7, 26, 1, 118, 32], [84, 14, 29, 21, 28, 1, 87, 0, 124, 197], [98, 1, 100, 20, 246, 8, 131, 0, 20, 19], [65, 2, 106, 50, 117, 17, 238, 0, 14, 21], [43, 2, 62, 9, 303, 7, 120, 0, 7, 13], [47, 0, 142, 48, 167, 10, 180, 0, 11, 6], [16, 0, 24, 17, 214, 7, 279, 0, 5, 11], [76, 2, 210, 17, 147, 11, 88, 0, 10, 15], [240, 0, 21, 11, 11, 3, 23, 0, 228, 55], [71, 3, 27, 36, 25, 9, 82, 0, 166, 193]]",5,5
86,"['0.5310', '0.0444', '0.1633', '0.0873', '0.5318', '0.0164', '0.5218', '0.0017', '0.3733', '0.3333']","['0.3286', '0.5417', '0.1362', '0.2140', '0.2355', '0.1235', '0.2221', '0.1111', '0.3464', '0.3499']","['0.5310', '0.0444', '0.1633', '0.0873', '0.5318', '0.0164', '0.5218', '0.0017', '0.3733', '0.3333']","['0.4060', '0.0821', '0.1485', '0.1240', '0.3265', '0.0289', '0.3116', '0.0034', '0.3593', '0.3414']","['0.5310', '0.0444', '0.1633', '0.0873', '0.5318', '0.0164', '0.5218', '0.0017', '0.3733', '0.3333']","['0.8768', '0.9959', '0.8757', '0.9624', '0.8202', '0.9868', '0.8071', '0.9985', '0.9229', '0.9297']","[[325, 5, 43, 12, 43, 7, 25, 1, 118, 33], [81, 26, 32, 23, 28, 1, 95, 3, 95, 201], [83, 3, 105, 22, 239, 12, 141, 0, 18, 20], [53, 2, 104, 55, 113, 13, 257, 0, 12, 21], [36, 1, 65, 9, 301, 6, 128, 1, 6, 13], [35, 0, 144, 47, 160, 10, 197, 0, 12, 6], [14, 0, 23, 18, 197, 8, 299, 0, 3, 11], [61, 3, 213, 19, 154, 10, 93, 1, 10, 12], [233, 2, 18, 13, 16, 3, 24, 0, 221, 62], [68, 6, 24, 39, 27, 11, 87, 3, 143, 204]]",7,7
87,"['0.5327', '0.0171', '0.1509', '0.0921', '0.5018', '0.0147', '0.5532', '0.0000', '0.4020', '0.3644']","['0.3187', '0.5263', '0.1362', '0.2447', '0.2361', '0.1169', '0.2294', '0.0000', '0.3376', '0.3501']","['0.5327', '0.0171', '0.1509', '0.0921', '0.5018', '0.0147', '0.5532', '0.0000', '0.4020', '0.3644']","['0.3988', '0.0331', '0.1432', '0.1338', '0.3211', '0.0262', '0.3243', '0.0000', '0.3670', '0.3571']","['0.5327', '0.0171', '0.1509', '0.0921', '0.5018', '0.0147', '0.5532', '0.0000', '0.4020', '0.3644']","['0.8706', '0.9983', '0.8852', '0.9667', '0.8309', '0.9874', '0.8038', '0.9991', '0.9136', '0.9232']","[[326, 3, 40, 10, 42, 8, 24, 1, 123, 35], [79, 10, 28, 19, 27, 0, 86, 1, 116, 219], [88, 0, 97, 18, 235, 13, 149, 0, 20, 23], [58, 1, 95, 58, 103, 18, 261, 0, 15, 21], [40, 1, 62, 7, 284, 6, 140, 1, 11, 14], [45, 0, 134, 47, 152, 9, 203, 0, 13, 8], [14, 0, 22, 17, 177, 6, 317, 0, 6, 14], [78, 2, 194, 16, 151, 8, 95, 0, 14, 18], [224, 0, 18, 13, 11, 3, 23, 0, 238, 62], [71, 2, 22, 32, 21, 6, 84, 2, 149, 223]]",9,9
88,"['0.5556', '0.0325', '0.1586', '0.1143', '0.4788', '0.0213', '0.5829', '0.0052', '0.3361', '0.3676']","['0.3356', '0.5135', '0.1314', '0.2229', '0.2477', '0.1494', '0.2336', '0.1579', '0.3373', '0.3566']","['0.5556', '0.0325', '0.1586', '0.1143', '0.4788', '0.0213', '0.5829', '0.0052', '0.3361', '0.3676']","['0.4185', '0.0611', '0.1438', '0.1511', '0.3265', '0.0372', '0.3335', '0.0101', '0.3367', '0.3620']","['0.5556', '0.0325', '0.1586', '0.1143', '0.4788', '0.0213', '0.5829', '0.0052', '0.3361', '0.3676']","['0.8751', '0.9967', '0.8742', '0.9533', '0.8485', '0.9863', '0.7980', '0.9971', '0.9277', '0.9246']","[[340, 4, 45, 14, 35, 7, 27, 3, 101, 36], [82, 19, 32, 28, 23, 1, 88, 4, 93, 215], [81, 2, 102, 30, 223, 15, 153, 2, 16, 19], [47, 2, 102, 72, 89, 18, 263, 1, 14, 22], [34, 1, 70, 12, 271, 4, 151, 1, 7, 15], [35, 0, 145, 58, 136, 13, 207, 0, 11, 6], [13, 0, 24, 19, 158, 7, 334, 0, 5, 13], [63, 3, 210, 30, 133, 11, 98, 3, 10, 15], [252, 0, 20, 19, 9, 2, 24, 2, 199, 65], [66, 6, 26, 41, 17, 9, 85, 3, 134, 225]]",7,7
89,"['0.5441', '0.0291', '0.1757', '0.0794', '0.5353', '0.0278', '0.5113', '0.0000', '0.3530', '0.3235']","['0.3343', '0.5312', '0.1277', '0.2119', '0.2356', '0.1504', '0.2340', '0.0000', '0.3307', '0.3517']","['0.5441', '0.0291', '0.1757', '0.0794', '0.5353', '0.0278', '0.5113', '0.0000', '0.3530', '0.3235']","['0.4142', '0.0551', '0.1479', '0.1155', '0.3272', '0.0470', '0.3211', '0.0000', '0.3415', '0.3370']","['0.5441', '0.0291', '0.1757', '0.0794', '0.5353', '0.0278', '0.5113', '0.0000', '0.3530', '0.3235']","['0.8769', '0.9972', '0.8559', '0.9654', '0.8191', '0.9822', '0.8233', '0.9991', '0.9218', '0.9323']","[[333, 4, 60, 10, 42, 9, 23, 1, 101, 29], [83, 17, 38, 22, 31, 2, 86, 2, 109, 195], [80, 2, 113, 19, 242, 17, 135, 0, 17, 18], [47, 2, 127, 50, 115, 22, 235, 0, 10, 22], [33, 1, 77, 6, 303, 8, 119, 1, 5, 13], [29, 0, 158, 47, 165, 17, 178, 0, 10, 7], [14, 0, 26, 18, 199, 8, 293, 0, 3, 12], [57, 2, 226, 20, 153, 16, 79, 0, 9, 14], [249, 0, 28, 11, 12, 4, 24, 0, 209, 55], [71, 4, 32, 33, 24, 10, 80, 1, 159, 198]]",9,9
90,"['0.5343', '0.0444', '0.1649', '0.0889', '0.5300', '0.0213', '0.5271', '0.0052', '0.3598', '0.3448']","['0.3273', '0.5200', '0.1377', '0.2249', '0.2355', '0.1262', '0.2318', '0.1364', '0.3370', '0.3528']","['0.5343', '0.0444', '0.1649', '0.0889', '0.5300', '0.0213', '0.5271', '0.0052', '0.3598', '0.3448']","['0.4060', '0.0819', '0.1500', '0.1274', '0.3261', '0.0364', '0.3220', '0.0100', '0.3480', '0.3488']","['0.5343', '0.0444', '0.1649', '0.0889', '0.5300', '0.0213', '0.5271', '0.0052', '0.3598', '0.3448']","['0.8753', '0.9956', '0.8761', '0.9641', '0.8208', '0.9833', '0.8156', '0.9965', '0.9225', '0.9282']","[[327, 5, 45, 11, 43, 8, 23, 4, 113, 33], [86, 26, 33, 17, 29, 1, 85, 7, 96, 205], [84, 2, 106, 22, 240, 16, 136, 0, 18, 19], [50, 2, 99, 56, 115, 24, 249, 0, 14, 21], [35, 1, 65, 7, 300, 7, 128, 1, 7, 15], [31, 1, 144, 50, 163, 13, 191, 0, 12, 6], [13, 0, 20, 19, 194, 7, 302, 0, 5, 13], [63, 4, 209, 19, 155, 14, 86, 3, 10, 13], [240, 1, 23, 12, 11, 4, 24, 2, 213, 62], [70, 8, 26, 36, 24, 9, 79, 5, 144, 211]]",1,1
91,"['0.5768', '0.0325', '0.1291', '0.0794', '0.4894', '0.0164', '0.5916', '0.0069', '0.3514', '0.3938']","['0.3247', '0.4419', '0.1372', '0.2183', '0.2363', '0.1190', '0.2322', '0.1538', '0.3415', '0.3518']","['0.5768', '0.0325', '0.1291', '0.0794', '0.4894', '0.0164', '0.5916', '0.0069', '0.3514', '0.3938']","['0.4155', '0.0605', '0.1330', '0.1164', '0.3188', '0.0288', '0.3335', '0.0133', '0.3464', '0.3716']","['0.5768', '0.0325', '0.1291', '0.0794', '0.4894', '0.0164', '0.5916', '0.0069', '0.3514', '0.3938']","['0.8638', '0.9956', '0.9026', '0.9667', '0.8353', '0.9863', '0.7934', '0.9959', '0.9259', '0.9176']","[[353, 8, 28, 11, 39, 7, 28, 3, 97, 38], [85, 19, 24, 17, 25, 1, 86, 6, 92, 230], [92, 3, 83, 20, 233, 14, 156, 1, 18, 23], [61, 2, 79, 50, 102, 21, 274, 0, 16, 25], [43, 1, 52, 8, 277, 6, 152, 4, 8, 15], [46, 0, 122, 46, 144, 10, 219, 0, 15, 9], [14, 0, 15, 18, 163, 6, 339, 0, 5, 13], [79, 3, 174, 18, 156, 11, 100, 4, 13, 18], [244, 0, 11, 13, 14, 2, 23, 4, 208, 73], [70, 7, 17, 28, 19, 6, 83, 4, 137, 241]]",1,1
92,"['0.5801', '0.0513', '0.1446', '0.0746', '0.5018', '0.0164', '0.5567', '0.0104', '0.3429', '0.3856']","['0.3254', '0.5455', '0.1340', '0.2271', '0.2367', '0.1351', '0.2323', '0.1765', '0.3367', '0.3528']","['0.5801', '0.0513', '0.1446', '0.0746', '0.5018', '0.0164', '0.5567', '0.0104', '0.3429', '0.3856']","['0.4169', '0.0938', '0.1391', '0.1123', '0.3216', '0.0292', '0.3279', '0.0197', '0.3397', '0.3685']","['0.5801', '0.0513', '0.1446', '0.0746', '0.5018', '0.0164', '0.5567', '0.0104', '0.3429', '0.3856']","['0.8634', '0.9954', '0.8878', '0.9702', '0.8314', '0.9881', '0.8058', '0.9948', '0.9260', '0.9196']","[[355, 6, 41, 7, 38, 6, 27, 5, 93, 34], [89, 30, 27, 15, 27, 0, 78, 7, 90, 222], [89, 3, 93, 20, 235, 12, 148, 2, 18, 23], [61, 2, 95, 47, 105, 20, 259, 2, 13, 26], [42, 1, 59, 6, 284, 5, 143, 4, 8, 14], [39, 1, 133, 43, 155, 10, 204, 0, 16, 10], [14, 1, 17, 18, 175, 6, 319, 1, 5, 17], [79, 2, 188, 15, 151, 8, 92, 6, 14, 21], [253, 1, 19, 10, 11, 2, 24, 3, 203, 66], [70, 8, 22, 26, 19, 5, 79, 4, 143, 236]]",9,9
93,"['0.5686', '0.0274', '0.1509', '0.0714', '0.4982', '0.0245', '0.5620', '0.0069', '0.3497', '0.3399']","['0.3225', '0.5000', '0.1329', '0.2045', '0.2368', '0.1402', '0.2293', '0.2000', '0.3275', '0.3556']","['0.5686', '0.0274', '0.1509', '0.0714', '0.4982', '0.0245', '0.5620', '0.0069', '0.3497', '0.3399']","['0.4116', '0.0519', '0.1413', '0.1059', '0.3210', '0.0418', '0.3257', '0.0134', '0.3382', '0.3475']","['0.5686', '0.0274', '0.1509', '0.0714', '0.4982', '0.0245', '0.5620', '0.0069', '0.3497', '0.3399']","['0.8643', '0.9970', '0.8818', '0.9674', '0.8327', '0.9829', '0.8006', '0.9971', '0.9214', '0.9300']","[[348, 5, 43, 8, 41, 8, 25, 3, 103, 28], [93, 16, 32, 19, 29, 1, 86, 6, 103, 200], [87, 3, 97, 18, 235, 14, 152, 1, 18, 18], [57, 2, 98, 45, 101, 27, 266, 0, 13, 21], [42, 1, 60, 5, 282, 9, 147, 2, 5, 13], [38, 0, 138, 47, 147, 15, 204, 0, 14, 8], [15, 0, 21, 18, 174, 6, 322, 0, 5, 12], [71, 1, 197, 17, 146, 14, 97, 4, 12, 17], [256, 0, 19, 8, 14, 4, 23, 1, 207, 60], [72, 4, 25, 35, 22, 9, 82, 3, 152, 208]]",9,9
94,"['0.5376', '0.0325', '0.1244', '0.1000', '0.4982', '0.0180', '0.5602', '0.0156', '0.3868', '0.4020']","['0.3225', '0.4524', '0.1351', '0.2442', '0.2423', '0.1375', '0.2359', '0.2093', '0.3176', '0.3421']","['0.5376', '0.0325', '0.1244', '0.1000', '0.4982', '0.0180', '0.5602', '0.0156', '0.3868', '0.4020']","['0.4032', '0.0606', '0.1296', '0.1419', '0.3260', '0.0318', '0.3320', '0.0291', '0.3488', '0.3696']","['0.5376', '0.0325', '0.1244', '0.1000', '0.4982', '0.0180', '0.5602', '0.0156', '0.3868', '0.4020']","['0.8718', '0.9958', '0.9044', '0.9637', '0.8377', '0.9872', '0.8084', '0.9937', '0.9090', '0.9122']","[[329, 7, 28, 10, 40, 6, 24, 5, 127, 36], [77, 19, 21, 16, 25, 0, 71, 10, 104, 242], [85, 1, 80, 23, 237, 12, 147, 1, 28, 29], [52, 2, 77, 63, 99, 25, 255, 2, 26, 29], [42, 1, 50, 9, 282, 6, 145, 5, 12, 14], [44, 1, 121, 54, 143, 11, 205, 1, 19, 12], [16, 1, 14, 21, 170, 3, 321, 1, 9, 17], [87, 3, 174, 22, 138, 9, 95, 9, 18, 21], [223, 0, 12, 12, 11, 3, 24, 5, 229, 73], [65, 7, 15, 28, 19, 5, 74, 4, 149, 246]]",3,3
95,"['0.5621', '0.0239', '0.1400', '0.0921', '0.5283', '0.0180', '0.5358', '0.0052', '0.3243', '0.3693']","['0.3327', '0.4667', '0.1304', '0.2109', '0.2330', '0.1447', '0.2198', '0.1200', '0.3363', '0.3651']","['0.5621', '0.0239', '0.1400', '0.0921', '0.5283', '0.0180', '0.5358', '0.0052', '0.3243', '0.3693']","['0.4180', '0.0455', '0.1350', '0.1282', '0.3234', '0.0320', '0.3117', '0.0100', '0.3302', '0.3672']","['0.5621', '0.0239', '0.1400', '0.0921', '0.5283', '0.0180', '0.5358', '0.0052', '0.3243', '0.3693']","['0.8719', '0.9970', '0.8880', '0.9596', '0.8189', '0.9879', '0.7992', '0.9959', '0.9299', '0.9271']","[[344, 5, 42, 12, 45, 8, 26, 2, 94, 34], [81, 14, 35, 23, 30, 1, 93, 8, 89, 211], [81, 2, 90, 22, 251, 12, 147, 2, 18, 18], [53, 2, 89, 58, 109, 19, 267, 0, 13, 20], [38, 1, 57, 8, 299, 6, 139, 2, 4, 12], [31, 0, 136, 52, 158, 11, 203, 0, 11, 9], [13, 0, 14, 20, 196, 5, 307, 1, 4, 13], [66, 1, 185, 24, 160, 7, 103, 3, 13, 14], [257, 0, 21, 15, 14, 2, 26, 3, 192, 62], [70, 5, 21, 41, 21, 5, 86, 4, 133, 226]]",7,7
96,"['0.6029', '0.0342', '0.1555', '0.1016', '0.5336', '0.0180', '0.5166', '0.0104', '0.2973', '0.3611']","['0.3268', '0.5000', '0.1325', '0.2310', '0.2370', '0.1642', '0.2329', '0.1429', '0.3265', '0.3647']","['0.6029', '0.0342', '0.1555', '0.1016', '0.5336', '0.0180', '0.5166', '0.0104', '0.2973', '0.3611']","['0.4239', '0.0640', '0.1431', '0.1411', '0.3283', '0.0324', '0.3210', '0.0194', '0.3112', '0.3629']","['0.6029', '0.0342', '0.1555', '0.1016', '0.5336', '0.0180', '0.5166', '0.0104', '0.2973', '0.3611']","['0.8589', '0.9963', '0.8777', '0.9603', '0.8211', '0.9896', '0.8203', '0.9934', '0.9329', '0.9285']","[[369, 6, 46, 9, 40, 4, 23, 7, 78, 30], [94, 20, 33, 23, 26, 1, 82, 11, 89, 206], [87, 3, 100, 24, 247, 10, 136, 3, 15, 18], [58, 2, 105, 64, 112, 15, 239, 1, 12, 22], [39, 1, 64, 6, 302, 6, 125, 4, 5, 14], [38, 1, 140, 56, 159, 11, 188, 1, 10, 7], [15, 0, 20, 20, 199, 5, 296, 1, 5, 12], [68, 1, 200, 25, 152, 8, 86, 6, 14, 16], [277, 1, 24, 14, 12, 1, 24, 3, 176, 60], [84, 5, 23, 36, 25, 6, 72, 5, 135, 221]]",7,7
97,"['0.5703', '0.0291', '0.1477', '0.0984', '0.5283', '0.0147', '0.5201', '0.0191', '0.3497', '0.3824']","['0.3321', '0.4474', '0.1379', '0.2412', '0.2323', '0.1475', '0.2266', '0.2340', '0.3333', '0.3691']","['0.5703', '0.0291', '0.1477', '0.0984', '0.5283', '0.0147', '0.5201', '0.0191', '0.3497', '0.3824']","['0.4197', '0.0546', '0.1426', '0.1398', '0.3227', '0.0268', '0.3157', '0.0353', '0.3413', '0.3756']","['0.5703', '0.0291', '0.1477', '0.0984', '0.5283', '0.0147', '0.5201', '0.0191', '0.3497', '0.3824']","['0.8697', '0.9961', '0.8891', '0.9637', '0.8182', '0.9904', '0.8126', '0.9934', '0.9234', '0.9258']","[[349, 6, 38, 9, 41, 4, 23, 7, 104, 31], [85, 17, 30, 17, 28, 1, 86, 11, 99, 211], [85, 2, 95, 20, 249, 10, 140, 3, 19, 20], [54, 2, 94, 62, 111, 15, 254, 1, 13, 24], [41, 1, 59, 8, 299, 5, 128, 5, 6, 14], [35, 1, 134, 51, 158, 9, 199, 0, 14, 10], [17, 0, 14, 19, 203, 6, 298, 0, 4, 12], [70, 1, 184, 23, 157, 6, 94, 11, 14, 16], [247, 1, 19, 14, 14, 1, 23, 4, 207, 62], [68, 7, 22, 34, 27, 4, 70, 5, 141, 234]]",8,8
98,"['0.5278', '0.0342', '0.1400', '0.1000', '0.5159', '0.0180', '0.5358', '0.0208', '0.3699', '0.3938']","['0.3400', '0.5000', '0.1345', '0.2325', '0.2283', '0.1667', '0.2234', '0.2069', '0.3460', '0.3652']","['0.5278', '0.0342', '0.1400', '0.1000', '0.5159', '0.0180', '0.5358', '0.0208', '0.3699', '0.3938']","['0.4136', '0.0640', '0.1372', '0.1398', '0.3165', '0.0325', '0.3154', '0.0379', '0.3576', '0.3789']","['0.5278', '0.0342', '0.1400', '0.1000', '0.5159', '0.0180', '0.5358', '0.0208', '0.3699', '0.3938']","['0.8836', '0.9963', '0.8919', '0.9613', '0.8184', '0.9898', '0.8034', '0.9915', '0.9234', '0.9222']","[[323, 7, 41, 14, 42, 4, 24, 7, 116, 34], [73, 20, 29, 21, 28, 0, 87, 12, 96, 219], [74, 2, 90, 24, 251, 12, 143, 4, 21, 22], [46, 2, 90, 63, 109, 17, 263, 2, 14, 24], [33, 1, 60, 8, 292, 5, 141, 5, 7, 14], [33, 1, 130, 50, 163, 11, 200, 1, 11, 11], [13, 0, 13, 17, 197, 6, 307, 1, 5, 14], [64, 1, 177, 26, 162, 5, 101, 12, 15, 13], [224, 1, 20, 16, 13, 1, 26, 4, 219, 68], [67, 5, 19, 32, 22, 5, 82, 10, 129, 241]]",4,4
99,"['0.5229', '0.0376', '0.1384', '0.1095', '0.5371', '0.0180', '0.5288', '0.0069', '0.4037', '0.3775']","['0.3490', '0.5116', '0.1342', '0.2277', '0.2291', '0.1507', '0.2283', '0.1081', '0.3405', '0.3799']","['0.5229', '0.0376', '0.1384', '0.1095', '0.5371', '0.0180', '0.5288', '0.0069', '0.4037', '0.3775']","['0.4186', '0.0701', '0.1363', '0.1479', '0.3212', '0.0322', '0.3189', '0.0131', '0.3694', '0.3787']","['0.5229', '0.0376', '0.1384', '0.1095', '0.5371', '0.0180', '0.5288', '0.0069', '0.4037', '0.3775']","['0.8892', '0.9961', '0.8929', '0.9564', '0.8117', '0.9885', '0.8113', '0.9939', '0.9144', '0.9300']","[[320, 6, 35, 15, 46, 5, 23, 6, 127, 29], [68, 22, 31, 23, 32, 1, 86, 10, 112, 200], [74, 2, 89, 23, 257, 12, 142, 3, 22, 19], [40, 2, 91, 69, 109, 22, 256, 1, 17, 23], [34, 1, 57, 10, 304, 6, 131, 5, 6, 12], [32, 1, 130, 58, 167, 11, 190, 1, 12, 9], [14, 0, 15, 20, 199, 4, 303, 0, 6, 12], [61, 1, 178, 29, 172, 6, 97, 4, 15, 13], [216, 1, 16, 15, 15, 1, 26, 3, 239, 60], [58, 7, 21, 41, 26, 5, 73, 4, 146, 231]]",8,8
