cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.2921', '0.0000', '0.0334', '0.0000', '0.0000', '0.0870', '0.8564', '0.0164', '0.6661', '0.0692']","['0.2094', '0.0000', '0.1307', '0.0000', '0.0000', '0.2366', '0.1743', '0.3704', '0.2536', '0.1850']","['0.2921', '0.0000', '0.0334', '0.0000', '0.0000', '0.0870', '0.8564', '0.0164', '0.6661', '0.0692']","['0.2439', '0.0000', '0.0533', '0.0000', '0.0000', '0.1273', '0.2896', '0.0315', '0.3673', '0.1007']","['0.2921', '0.0000', '0.0334', '0.0000', '0.0000', '0.0870', '0.8564', '0.0164', '0.6661', '0.0692']","['0.8815', '1.0000', '0.9754', '1.0000', '1.0000', '0.9683', '0.5499', '0.9968', '0.7765', '0.9657']","[[170, 0, 10, 0, 0, 6, 80, 1, 303, 12], [55, 0, 20, 0, 0, 16, 167, 4, 261, 36], [91, 0, 20, 0, 0, 17, 377, 2, 71, 20], [86, 0, 25, 0, 0, 59, 377, 2, 42, 15], [59, 0, 17, 0, 0, 11, 450, 3, 55, 23], [106, 0, 19, 0, 0, 53, 359, 0, 58, 14], [33, 0, 14, 0, 0, 11, 513, 0, 21, 7], [47, 0, 13, 0, 0, 31, 384, 10, 87, 36], [111, 0, 8, 0, 0, 14, 50, 0, 409, 22], [54, 0, 7, 0, 0, 6, 187, 5, 306, 42]]",5,5
81,"['0.2801', '0.0000', '0.0318', '0.0000', '0.0000', '0.0870', '0.8564', '0.0181', '0.6661', '0.0675']","['0.2035', '0.0000', '0.1258', '0.0000', '0.0000', '0.2345', '0.1742', '0.3438', '0.2523', '0.1830']","['0.2801', '0.0000', '0.0318', '0.0000', '0.0000', '0.0870', '0.8564', '0.0181', '0.6661', '0.0675']","['0.2357', '0.0000', '0.0507', '0.0000', '0.0000', '0.1269', '0.2895', '0.0344', '0.3660', '0.0987']","['0.2801', '0.0000', '0.0318', '0.0000', '0.0000', '0.0870', '0.8564', '0.0181', '0.6661', '0.0675']","['0.8822', '1.0000', '0.9756', '1.0000', '1.0000', '0.9679', '0.5497', '0.9961', '0.7750', '0.9661']","[[163, 0, 10, 0, 0, 8, 80, 1, 307, 13], [55, 0, 20, 0, 0, 16, 167, 5, 261, 35], [91, 0, 19, 0, 0, 18, 378, 2, 71, 19], [86, 0, 24, 0, 0, 58, 378, 3, 42, 15], [57, 0, 18, 0, 0, 11, 450, 3, 57, 22], [105, 0, 18, 0, 0, 53, 360, 0, 59, 14], [33, 0, 14, 0, 0, 11, 513, 0, 21, 7], [47, 0, 12, 0, 0, 31, 385, 11, 87, 35], [110, 0, 9, 0, 0, 14, 49, 0, 409, 23], [54, 0, 7, 0, 0, 6, 185, 7, 307, 41]]",5,5
82,"['0.2749', '0.0000', '0.0318', '0.0000', '0.0000', '0.0870', '0.8581', '0.0181', '0.6678', '0.0692']","['0.2023', '0.0000', '0.1258', '0.0000', '0.0000', '0.2335', '0.1747', '0.3143', '0.2518', '0.1867']","['0.2749', '0.0000', '0.0318', '0.0000', '0.0000', '0.0870', '0.8581', '0.0181', '0.6678', '0.0692']","['0.2331', '0.0000', '0.0507', '0.0000', '0.0000', '0.1268', '0.2902', '0.0342', '0.3657', '0.1010']","['0.2749', '0.0000', '0.0318', '0.0000', '0.0000', '0.0870', '0.8581', '0.0181', '0.6678', '0.0692']","['0.8835', '1.0000', '0.9756', '1.0000', '1.0000', '0.9677', '0.5503', '0.9955', '0.7739', '0.9661']","[[160, 0, 10, 0, 0, 8, 80, 1, 310, 13], [54, 0, 20, 0, 0, 16, 167, 5, 262, 35], [89, 0, 19, 0, 0, 18, 378, 2, 72, 20], [86, 0, 24, 0, 0, 59, 377, 3, 42, 15], [57, 0, 18, 0, 0, 11, 450, 3, 57, 22], [103, 0, 18, 0, 0, 53, 360, 1, 60, 14], [33, 0, 14, 0, 0, 11, 514, 0, 21, 6], [46, 0, 12, 0, 0, 31, 385, 11, 88, 35], [109, 0, 9, 0, 0, 14, 48, 1, 410, 23], [54, 0, 7, 0, 0, 6, 184, 8, 306, 42]]",4,4
83,"['0.2715', '0.0000', '0.0318', '0.0000', '0.0000', '0.0887', '0.8631', '0.0164', '0.6743', '0.0708']","['0.2039', '0.0000', '0.1267', '0.0000', '0.0000', '0.2400', '0.1753', '0.2857', '0.2535', '0.1853']","['0.2715', '0.0000', '0.0318', '0.0000', '0.0000', '0.0887', '0.8631', '0.0164', '0.6743', '0.0708']","['0.2329', '0.0000', '0.0508', '0.0000', '0.0000', '0.1295', '0.2913', '0.0311', '0.3685', '0.1025']","['0.2715', '0.0000', '0.0318', '0.0000', '0.0000', '0.0887', '0.8631', '0.0164', '0.6743', '0.0708']","['0.8861', '1.0000', '0.9757', '1.0000', '1.0000', '0.9683', '0.5495', '0.9954', '0.7737', '0.9650']","[[158, 0, 10, 0, 0, 8, 80, 1, 311, 14], [53, 0, 20, 0, 0, 16, 167, 5, 262, 36], [88, 0, 19, 0, 0, 18, 378, 2, 73, 20], [86, 0, 23, 0, 0, 56, 381, 3, 42, 15], [56, 0, 19, 0, 0, 11, 449, 3, 57, 23], [101, 0, 18, 0, 0, 54, 361, 1, 59, 15], [33, 0, 11, 0, 0, 11, 517, 0, 21, 6], [44, 0, 13, 0, 0, 31, 385, 10, 88, 37], [104, 0, 9, 0, 0, 14, 48, 2, 414, 23], [52, 0, 8, 0, 0, 6, 184, 8, 306, 43]]",9,9
84,"['0.2715', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0197', '0.6678', '0.0708']","['0.2008', '0.0000', '0.1208', '0.0000', '0.0000', '0.2318', '0.1751', '0.3158', '0.2525', '0.1830']","['0.2715', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0197', '0.6678', '0.0708']","['0.2308', '0.0000', '0.0482', '0.0000', '0.0000', '0.1230', '0.2910', '0.0372', '0.3664', '0.1021']","['0.2715', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0197', '0.6678', '0.0708']","['0.8839', '1.0000', '0.9757', '1.0000', '1.0000', '0.9687', '0.5499', '0.9952', '0.7746', '0.9644']","[[158, 0, 10, 0, 0, 8, 78, 1, 311, 16], [52, 0, 21, 0, 0, 15, 166, 7, 262, 36], [91, 0, 18, 0, 0, 19, 377, 2, 72, 19], [87, 0, 23, 0, 0, 55, 381, 2, 41, 17], [57, 0, 17, 0, 0, 10, 449, 4, 57, 24], [103, 0, 18, 0, 0, 51, 365, 1, 57, 14], [34, 0, 12, 0, 0, 11, 516, 0, 20, 6], [43, 0, 13, 0, 0, 32, 383, 12, 88, 37], [109, 0, 9, 0, 0, 13, 49, 1, 410, 23], [53, 0, 8, 0, 0, 6, 183, 8, 306, 43]]",2,2
85,"['0.2698', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0197', '0.6710', '0.0725']","['0.2021', '0.0000', '0.1208', '0.0000', '0.0000', '0.2297', '0.1750', '0.3158', '0.2528', '0.1864']","['0.2698', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0197', '0.6710', '0.0725']","['0.2311', '0.0000', '0.0482', '0.0000', '0.0000', '0.1227', '0.2910', '0.0372', '0.3672', '0.1044']","['0.2698', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0197', '0.6710', '0.0725']","['0.8856', '1.0000', '0.9757', '1.0000', '1.0000', '0.9683', '0.5497', '0.9952', '0.7739', '0.9644']","[[157, 0, 10, 0, 0, 8, 78, 1, 312, 16], [52, 0, 21, 0, 0, 15, 165, 7, 262, 37], [90, 0, 18, 0, 0, 18, 378, 2, 73, 19], [87, 0, 22, 0, 0, 56, 381, 2, 41, 17], [54, 0, 19, 0, 0, 10, 449, 4, 58, 24], [103, 0, 18, 0, 0, 51, 365, 1, 57, 14], [31, 0, 13, 0, 0, 12, 516, 0, 21, 6], [43, 0, 12, 0, 0, 32, 384, 12, 88, 37], [107, 0, 8, 0, 0, 14, 49, 2, 412, 22], [53, 0, 8, 0, 0, 6, 183, 7, 306, 44]]",2,2
86,"['0.2766', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0214', '0.6678', '0.0741']","['0.2046', '0.0000', '0.1216', '0.0000', '0.0000', '0.2277', '0.1752', '0.3333', '0.2532', '0.1899']","['0.2766', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0214', '0.6678', '0.0741']","['0.2352', '0.0000', '0.0483', '0.0000', '0.0000', '0.1224', '0.2911', '0.0402', '0.3672', '0.1066']","['0.2766', '0.0000', '0.0301', '0.0000', '0.0000', '0.0837', '0.8614', '0.0214', '0.6678', '0.0741']","['0.8845', '1.0000', '0.9759', '1.0000', '1.0000', '0.9679', '0.5501', '0.9952', '0.7755', '0.9644']","[[161, 0, 10, 0, 0, 8, 78, 1, 308, 16], [52, 0, 21, 0, 0, 15, 165, 7, 262, 37], [92, 0, 18, 0, 0, 19, 377, 2, 71, 19], [87, 0, 22, 0, 0, 56, 381, 2, 41, 17], [55, 0, 19, 0, 0, 10, 449, 4, 57, 24], [103, 0, 18, 0, 0, 51, 365, 1, 57, 14], [32, 0, 12, 0, 0, 13, 516, 0, 20, 6], [43, 0, 12, 0, 0, 31, 384, 13, 88, 37], [109, 0, 8, 0, 0, 15, 48, 2, 410, 22], [53, 0, 8, 0, 0, 6, 183, 7, 305, 45]]",9,9
87,"['0.2852', '0.0000', '0.0301', '0.0000', '0.0000', '0.0870', '0.8614', '0.0214', '0.6645', '0.0774']","['0.2091', '0.0000', '0.1192', '0.0000', '0.0000', '0.2314', '0.1757', '0.3250', '0.2540', '0.1926']","['0.2852', '0.0000', '0.0301', '0.0000', '0.0000', '0.0870', '0.8614', '0.0214', '0.6645', '0.0774']","['0.2413', '0.0000', '0.0481', '0.0000', '0.0000', '0.1265', '0.2919', '0.0401', '0.3676', '0.1105']","['0.2852', '0.0000', '0.0301', '0.0000', '0.0000', '0.0870', '0.8614', '0.0214', '0.6645', '0.0774']","['0.8841', '1.0000', '0.9754', '1.0000', '1.0000', '0.9674', '0.5519', '0.9950', '0.7776', '0.9635']","[[166, 0, 10, 0, 0, 8, 78, 1, 303, 16], [52, 0, 21, 0, 0, 15, 164, 7, 262, 38], [92, 0, 18, 0, 0, 19, 376, 2, 71, 20], [85, 0, 25, 0, 0, 58, 378, 3, 41, 16], [55, 0, 19, 0, 0, 10, 448, 4, 57, 25], [104, 0, 17, 0, 0, 53, 364, 1, 56, 14], [32, 0, 12, 0, 0, 13, 516, 0, 20, 6], [43, 0, 12, 0, 0, 32, 382, 13, 87, 39], [110, 0, 8, 0, 0, 15, 48, 2, 408, 23], [55, 0, 9, 0, 0, 6, 182, 7, 301, 47]]",3,3
88,"['0.2766', '0.0018', '0.0301', '0.0000', '0.0000', '0.0870', '0.8614', '0.0230', '0.6694', '0.0774']","['0.2069', '1.0000', '0.1233', '0.0000', '0.0000', '0.2294', '0.1753', '0.3043', '0.2543', '0.1967']","['0.2766', '0.0018', '0.0301', '0.0000', '0.0000', '0.0870', '0.8614', '0.0230', '0.6694', '0.0774']","['0.2368', '0.0036', '0.0484', '0.0000', '0.0000', '0.1262', '0.2914', '0.0428', '0.3686', '0.1111']","['0.2766', '0.0018', '0.0301', '0.0000', '0.0000', '0.0870', '0.8614', '0.0230', '0.6694', '0.0774']","['0.8861', '1.0000', '0.9763', '1.0000', '1.0000', '0.9670', '0.5506', '0.9941', '0.7763', '0.9644']","[[161, 0, 9, 0, 0, 8, 78, 2, 308, 16], [52, 1, 20, 0, 0, 15, 167, 7, 260, 37], [92, 0, 18, 0, 0, 19, 377, 2, 71, 19], [84, 0, 24, 0, 0, 59, 378, 5, 41, 15], [53, 0, 19, 0, 0, 11, 449, 4, 58, 24], [103, 0, 17, 0, 0, 53, 364, 1, 57, 14], [31, 0, 13, 0, 0, 13, 516, 0, 20, 6], [42, 0, 11, 0, 0, 32, 383, 14, 88, 38], [107, 0, 8, 0, 0, 15, 48, 2, 411, 23], [53, 0, 7, 0, 0, 6, 183, 9, 302, 47]]",6,6
89,"['0.2663', '0.0018', '0.0301', '0.0000', '0.0000', '0.0903', '0.8614', '0.0263', '0.6792', '0.0774']","['0.2056', '1.0000', '0.1277', '0.0000', '0.0000', '0.2311', '0.1753', '0.3200', '0.2550', '0.1983']","['0.2663', '0.0018', '0.0301', '0.0000', '0.0000', '0.0903', '0.8614', '0.0263', '0.6792', '0.0774']","['0.2320', '0.0036', '0.0487', '0.0000', '0.0000', '0.1299', '0.2913', '0.0486', '0.3708', '0.1114']","['0.2663', '0.0018', '0.0301', '0.0000', '0.0000', '0.0903', '0.8614', '0.0263', '0.6792', '0.0774']","['0.8894', '1.0000', '0.9772', '1.0000', '1.0000', '0.9661', '0.5505', '0.9937', '0.7739', '0.9648']","[[155, 0, 8, 0, 0, 8, 78, 3, 314, 16], [51, 1, 19, 0, 0, 16, 167, 7, 261, 37], [91, 0, 18, 0, 0, 19, 377, 2, 72, 19], [82, 0, 22, 0, 0, 59, 379, 6, 43, 15], [52, 0, 19, 0, 0, 12, 449, 4, 58, 24], [101, 0, 16, 0, 0, 55, 365, 1, 57, 14], [28, 0, 14, 0, 0, 14, 516, 0, 21, 6], [41, 0, 11, 0, 0, 32, 382, 16, 89, 37], [101, 0, 7, 0, 0, 17, 48, 2, 417, 22], [52, 0, 7, 0, 0, 6, 183, 9, 303, 47]]",5,5
90,"['0.2680', '0.0018', '0.0284', '0.0000', '0.0000', '0.0920', '0.8631', '0.0280', '0.6743', '0.0791']","['0.2072', '1.0000', '0.1206', '0.0000', '0.0000', '0.2276', '0.1757', '0.3208', '0.2545', '0.2025']","['0.2680', '0.0018', '0.0284', '0.0000', '0.0000', '0.0920', '0.8631', '0.0280', '0.6743', '0.0791']","['0.2337', '0.0036', '0.0460', '0.0000', '0.0000', '0.1310', '0.2920', '0.0514', '0.3695', '0.1137']","['0.2680', '0.0018', '0.0284', '0.0000', '0.0000', '0.0920', '0.8631', '0.0280', '0.6743', '0.0791']","['0.8898', '1.0000', '0.9770', '1.0000', '1.0000', '0.9648', '0.5510', '0.9933', '0.7748', '0.9650']","[[156, 0, 9, 0, 0, 9, 78, 3, 311, 16], [50, 1, 18, 0, 0, 17, 167, 8, 261, 37], [90, 0, 17, 0, 0, 21, 377, 2, 72, 19], [82, 0, 23, 0, 0, 58, 380, 6, 43, 14], [51, 0, 20, 0, 0, 13, 448, 4, 58, 24], [100, 0, 16, 0, 0, 56, 365, 1, 57, 14], [28, 0, 13, 0, 0, 14, 517, 0, 21, 6], [41, 0, 11, 0, 0, 34, 380, 17, 88, 37], [104, 0, 7, 0, 0, 17, 47, 3, 414, 22], [51, 0, 7, 0, 0, 7, 183, 9, 302, 48]]",3,3
91,"['0.2595', '0.0018', '0.0334', '0.0000', '0.0000', '0.0936', '0.8614', '0.0280', '0.6857', '0.0791']","['0.2089', '1.0000', '0.1389', '0.0000', '0.0000', '0.2298', '0.1753', '0.3269', '0.2556', '0.1992']","['0.2595', '0.0018', '0.0334', '0.0000', '0.0000', '0.0936', '0.8614', '0.0280', '0.6857', '0.0791']","['0.2314', '0.0036', '0.0539', '0.0000', '0.0000', '0.1330', '0.2913', '0.0515', '0.3724', '0.1132']","['0.2595', '0.0018', '0.0334', '0.0000', '0.0000', '0.0936', '0.8614', '0.0280', '0.6857', '0.0791']","['0.8944', '1.0000', '0.9770', '1.0000', '1.0000', '0.9646', '0.5505', '0.9935', '0.7724', '0.9642']","[[151, 0, 9, 0, 0, 9, 78, 3, 316, 16], [48, 1, 18, 0, 0, 17, 168, 7, 262, 38], [84, 0, 20, 0, 0, 20, 378, 2, 75, 19], [80, 0, 23, 0, 0, 60, 380, 6, 43, 14], [50, 0, 21, 0, 0, 13, 448, 4, 57, 25], [97, 0, 15, 0, 0, 57, 365, 1, 60, 14], [27, 0, 13, 0, 0, 15, 516, 0, 21, 7], [40, 0, 11, 0, 0, 34, 380, 17, 89, 37], [96, 0, 7, 0, 0, 16, 48, 3, 421, 23], [50, 0, 7, 0, 0, 7, 183, 9, 303, 48]]",9,9
92,"['0.2595', '0.0018', '0.0334', '0.0000', '0.0000', '0.0936', '0.8614', '0.0280', '0.6857', '0.0824']","['0.2100', '1.0000', '0.1361', '0.0000', '0.0000', '0.2280', '0.1753', '0.3208', '0.2558', '0.2075']","['0.2595', '0.0018', '0.0334', '0.0000', '0.0000', '0.0936', '0.8614', '0.0280', '0.6857', '0.0824']","['0.2321', '0.0036', '0.0537', '0.0000', '0.0000', '0.1327', '0.2914', '0.0514', '0.3726', '0.1179']","['0.2595', '0.0018', '0.0334', '0.0000', '0.0000', '0.0936', '0.8614', '0.0280', '0.6857', '0.0824']","['0.8952', '1.0000', '0.9765', '1.0000', '1.0000', '0.9642', '0.5506', '0.9933', '0.7726', '0.9646']","[[151, 0, 9, 0, 0, 9, 78, 3, 316, 16], [48, 1, 18, 0, 0, 17, 168, 8, 262, 37], [83, 0, 20, 0, 0, 21, 378, 2, 75, 19], [80, 0, 24, 0, 0, 60, 380, 6, 43, 13], [48, 0, 22, 0, 0, 13, 448, 4, 58, 25], [97, 0, 15, 0, 0, 57, 365, 1, 60, 14], [26, 0, 14, 0, 0, 15, 516, 0, 21, 7], [40, 0, 11, 0, 0, 34, 380, 17, 89, 37], [96, 0, 7, 0, 0, 17, 47, 3, 421, 23], [50, 0, 7, 0, 0, 7, 183, 9, 301, 50]]",9,9
93,"['0.2560', '0.0018', '0.0318', '0.0000', '0.0000', '0.0969', '0.8598', '0.0296', '0.6873', '0.0824']","['0.2096', '1.0000', '0.1348', '0.0000', '0.0000', '0.2287', '0.1752', '0.3158', '0.2564', '0.2024']","['0.2560', '0.0018', '0.0318', '0.0000', '0.0000', '0.0969', '0.8598', '0.0296', '0.6873', '0.0824']","['0.2305', '0.0036', '0.0514', '0.0000', '0.0000', '0.1361', '0.2911', '0.0541', '0.3735', '0.1171']","['0.2560', '0.0018', '0.0318', '0.0000', '0.0000', '0.0969', '0.8598', '0.0296', '0.6873', '0.0824']","['0.8963', '1.0000', '0.9774', '1.0000', '1.0000', '0.9631', '0.5512', '0.9928', '0.7727', '0.9635']","[[149, 0, 9, 0, 0, 10, 79, 3, 317, 15], [49, 1, 18, 0, 0, 17, 167, 7, 259, 41], [83, 0, 19, 0, 0, 22, 377, 3, 75, 19], [80, 0, 20, 0, 0, 63, 380, 6, 43, 14], [47, 0, 21, 0, 0, 13, 449, 6, 58, 24], [94, 0, 15, 0, 0, 59, 363, 1, 60, 17], [26, 0, 14, 0, 0, 15, 515, 0, 21, 8], [39, 0, 10, 0, 0, 35, 379, 18, 89, 38], [95, 0, 8, 0, 0, 17, 48, 3, 422, 21], [49, 0, 7, 0, 0, 7, 182, 10, 302, 50]]",7,7
94,"['0.2612', '0.0018', '0.0318', '0.0000', '0.0000', '0.0936', '0.8581', '0.0280', '0.6808', '0.0824']","['0.2111', '1.0000', '0.1329', '0.0000', '0.0000', '0.2201', '0.1751', '0.3036', '0.2557', '0.2000']","['0.2612', '0.0018', '0.0318', '0.0000', '0.0000', '0.0936', '0.8581', '0.0280', '0.6808', '0.0824']","['0.2335', '0.0036', '0.0513', '0.0000', '0.0000', '0.1313', '0.2908', '0.0512', '0.3717', '0.1167']","['0.2612', '0.0018', '0.0318', '0.0000', '0.0000', '0.0936', '0.8581', '0.0280', '0.6808', '0.0824']","['0.8952', '1.0000', '0.9770', '1.0000', '1.0000', '0.9625', '0.5516', '0.9928', '0.7740', '0.9629']","[[152, 0, 9, 0, 0, 10, 78, 3, 314, 16], [48, 1, 18, 0, 0, 17, 168, 7, 261, 39], [83, 0, 19, 0, 0, 22, 377, 3, 74, 20], [79, 0, 21, 0, 0, 65, 380, 6, 42, 13], [48, 0, 22, 0, 0, 13, 447, 4, 57, 27], [97, 0, 16, 0, 0, 57, 363, 3, 57, 16], [26, 0, 14, 0, 0, 16, 514, 0, 21, 8], [39, 0, 10, 0, 0, 35, 380, 17, 89, 38], [99, 0, 7, 0, 0, 17, 47, 3, 418, 23], [49, 0, 7, 0, 0, 7, 182, 10, 302, 50]]",9,9
95,"['0.2560', '0.0018', '0.0318', '0.0000', '0.0000', '0.0936', '0.8581', '0.0280', '0.6889', '0.0824']","['0.2119', '1.0000', '0.1319', '0.0000', '0.0000', '0.2201', '0.1752', '0.2881', '0.2568', '0.1969']","['0.2560', '0.0018', '0.0318', '0.0000', '0.0000', '0.0936', '0.8581', '0.0280', '0.6889', '0.0824']","['0.2319', '0.0036', '0.0512', '0.0000', '0.0000', '0.1313', '0.2911', '0.0510', '0.3742', '0.1161']","['0.2560', '0.0018', '0.0318', '0.0000', '0.0000', '0.0936', '0.8581', '0.0280', '0.6889', '0.0824']","['0.8977', '1.0000', '0.9769', '1.0000', '1.0000', '0.9625', '0.5521', '0.9922', '0.7727', '0.9622']","[[149, 0, 9, 0, 0, 10, 77, 4, 315, 18], [47, 1, 18, 0, 0, 17, 168, 7, 262, 39], [79, 0, 19, 0, 0, 23, 375, 4, 76, 22], [79, 0, 21, 0, 0, 64, 380, 6, 42, 14], [47, 0, 22, 0, 0, 13, 447, 5, 58, 26], [95, 0, 16, 0, 0, 57, 363, 3, 58, 17], [24, 0, 15, 0, 0, 16, 514, 0, 22, 8], [39, 0, 10, 0, 0, 35, 380, 17, 89, 38], [95, 0, 7, 0, 0, 17, 47, 3, 423, 22], [49, 0, 7, 0, 0, 7, 182, 10, 302, 50]]",9,9
96,"['0.2543', '0.0018', '0.0301', '0.0000', '0.0000', '0.0969', '0.8581', '0.0296', '0.6922', '0.0890']","['0.2108', '1.0000', '0.1277', '0.0000', '0.0000', '0.2243', '0.1759', '0.2951', '0.2576', '0.2077']","['0.2543', '0.0018', '0.0301', '0.0000', '0.0000', '0.0969', '0.8581', '0.0296', '0.6922', '0.0890']","['0.2305', '0.0036', '0.0487', '0.0000', '0.0000', '0.1353', '0.2920', '0.0538', '0.3754', '0.1246']","['0.2543', '0.0018', '0.0301', '0.0000', '0.0000', '0.0969', '0.8581', '0.0296', '0.6922', '0.0890']","['0.8977', '1.0000', '0.9772', '1.0000', '1.0000', '0.9622', '0.5542', '0.9920', '0.7726', '0.9618']","[[148, 0, 9, 0, 0, 10, 77, 4, 317, 17], [47, 1, 18, 0, 0, 17, 166, 8, 262, 40], [79, 0, 18, 0, 0, 24, 373, 5, 77, 22], [79, 0, 20, 0, 0, 65, 380, 6, 42, 14], [46, 0, 22, 0, 0, 13, 447, 4, 59, 27], [95, 0, 16, 0, 0, 59, 362, 3, 57, 17], [26, 0, 14, 0, 0, 16, 514, 0, 21, 8], [39, 0, 10, 0, 0, 35, 377, 18, 89, 40], [93, 0, 7, 0, 0, 17, 47, 4, 425, 21], [50, 0, 7, 0, 0, 7, 179, 9, 301, 54]]",1,1
97,"['0.2474', '0.0018', '0.0284', '0.0000', '0.0000', '0.0969', '0.8581', '0.0280', '0.6906', '0.0906']","['0.2063', '1.0000', '0.1197', '0.0000', '0.0000', '0.2235', '0.1758', '0.2698', '0.2570', '0.2124']","['0.2474', '0.0018', '0.0284', '0.0000', '0.0000', '0.0969', '0.8581', '0.0280', '0.6906', '0.0906']","['0.2250', '0.0036', '0.0459', '0.0000', '0.0000', '0.1352', '0.2919', '0.0507', '0.3746', '0.1270']","['0.2474', '0.0018', '0.0284', '0.0000', '0.0000', '0.0969', '0.8581', '0.0280', '0.6906', '0.0906']","['0.8977', '1.0000', '0.9769', '1.0000', '1.0000', '0.9620', '0.5540', '0.9915', '0.7724', '0.9622']","[[144, 0, 10, 0, 0, 10, 77, 4, 319, 18], [47, 1, 20, 0, 0, 17, 165, 8, 262, 39], [81, 0, 17, 0, 0, 24, 373, 6, 76, 21], [79, 0, 20, 0, 0, 66, 379, 6, 42, 14], [46, 0, 21, 0, 0, 13, 448, 5, 59, 26], [94, 0, 15, 0, 0, 59, 362, 4, 58, 17], [24, 0, 15, 0, 0, 16, 514, 0, 22, 8], [39, 0, 10, 0, 0, 35, 380, 17, 88, 39], [94, 0, 6, 0, 0, 17, 47, 4, 424, 22], [50, 0, 8, 0, 0, 7, 178, 9, 300, 55]]",9,9
98,"['0.2474', '0.0018', '0.0284', '0.0000', '0.0000', '0.0969', '0.8581', '0.0263', '0.6873', '0.0890']","['0.2060', '0.3333', '0.1156', '0.0000', '0.0000', '0.2243', '0.1761', '0.2540', '0.2565', '0.2069']","['0.2474', '0.0018', '0.0284', '0.0000', '0.0000', '0.0969', '0.8581', '0.0263', '0.6873', '0.0890']","['0.2248', '0.0036', '0.0456', '0.0000', '0.0000', '0.1353', '0.2922', '0.0477', '0.3736', '0.1244']","['0.2474', '0.0018', '0.0284', '0.0000', '0.0000', '0.0969', '0.8581', '0.0263', '0.6873', '0.0890']","['0.8976', '0.9996', '0.9759', '1.0000', '1.0000', '0.9622', '0.5547', '0.9913', '0.7729', '0.9616']","[[144, 1, 11, 0, 0, 10, 76, 4, 318, 18], [47, 1, 20, 0, 0, 17, 165, 8, 262, 39], [80, 0, 17, 0, 0, 24, 373, 6, 77, 21], [79, 0, 21, 0, 0, 66, 378, 6, 41, 15], [46, 0, 21, 0, 0, 13, 448, 5, 60, 25], [95, 1, 15, 0, 0, 59, 362, 4, 56, 17], [25, 0, 15, 0, 0, 16, 514, 0, 21, 8], [39, 0, 13, 0, 0, 34, 378, 16, 87, 41], [94, 0, 6, 0, 0, 17, 47, 5, 422, 23], [50, 0, 8, 0, 0, 7, 178, 9, 301, 54]]",6,6
99,"['0.2560', '0.0018', '0.0301', '0.0000', '0.0000', '0.0985', '0.8581', '0.0329', '0.6873', '0.0939']","['0.2129', '0.3333', '0.1268', '0.0000', '0.0000', '0.2256', '0.1761', '0.2941', '0.2583', '0.2119']","['0.2560', '0.0018', '0.0301', '0.0000', '0.0000', '0.0985', '0.8581', '0.0329', '0.6873', '0.0939']","['0.2324', '0.0036', '0.0486', '0.0000', '0.0000', '0.1371', '0.2923', '0.0592', '0.3754', '0.1301']","['0.2560', '0.0018', '0.0301', '0.0000', '0.0000', '0.0985', '0.8581', '0.0329', '0.6873', '0.0939']","['0.8983', '0.9996', '0.9770', '1.0000', '1.0000', '0.9618', '0.5549', '0.9911', '0.7750', '0.9607']","[[149, 1, 9, 0, 0, 11, 77, 4, 314, 17], [48, 1, 18, 0, 0, 17, 166, 9, 259, 41], [77, 0, 18, 0, 0, 24, 373, 6, 77, 23], [79, 0, 20, 0, 0, 66, 379, 6, 42, 14], [45, 0, 23, 0, 0, 13, 447, 6, 58, 26], [93, 1, 15, 0, 0, 60, 361, 4, 56, 19], [25, 0, 15, 0, 0, 16, 514, 0, 21, 8], [39, 0, 10, 0, 0, 35, 376, 20, 87, 41], [95, 0, 6, 0, 0, 17, 47, 4, 422, 23], [50, 0, 8, 0, 0, 7, 178, 9, 298, 57]]",5,5
