cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.0208', '0.1498', '0.3251', '0.0352', '0.3053', '0.1361', '0.3645', '0.0893', '0.8058', '0.0290']","['0.0571', '0.4635', '0.1454', '0.1060', '0.2561', '0.2374', '0.2910', '0.3490', '0.2395', '0.2576']","['0.0208', '0.1498', '0.3251', '0.0352', '0.3053', '0.1361', '0.3645', '0.0893', '0.8058', '0.0290']","['0.0305', '0.2265', '0.2009', '0.0528', '0.2786', '0.1730', '0.3237', '0.1423', '0.3692', '0.0521']","['0.0208', '0.1498', '0.3251', '0.0352', '0.3053', '0.1361', '0.3645', '0.0893', '0.8058', '0.0290']","['0.9635', '0.9809', '0.7853', '0.9637', '0.9046', '0.9525', '0.8936', '0.9821', '0.7225', '0.9909']","[[12, 17, 64, 2, 11, 11, 11, 6, 440, 4], [25, 89, 90, 4, 29, 20, 14, 3, 312, 8], [7, 6, 197, 44, 120, 27, 89, 8, 108, 0], [15, 11, 227, 23, 49, 82, 120, 17, 102, 8], [8, 3, 131, 47, 178, 17, 112, 21, 63, 3], [7, 7, 197, 32, 37, 80, 108, 16, 99, 5], [12, 6, 96, 31, 180, 30, 234, 17, 24, 12], [34, 6, 216, 31, 55, 34, 92, 52, 55, 7], [18, 16, 50, 1, 9, 13, 4, 1, 473, 2], [72, 31, 87, 2, 27, 23, 20, 8, 299, 17]]",2,2
81,"['0.0121', '0.1717', '0.2772', '0.0719', '0.2744', '0.1803', '0.3380', '0.1082', '0.8058', '0.0546']","['0.0667', '0.4513', '0.1479', '0.1214', '0.2593', '0.2058', '0.3205', '0.3150', '0.2337', '0.2832']","['0.0121', '0.1717', '0.2772', '0.0719', '0.2744', '0.1803', '0.3380', '0.1082', '0.8058', '0.0546']","['0.0205', '0.2488', '0.1929', '0.0903', '0.2667', '0.1922', '0.3290', '0.1611', '0.3623', '0.0916']","['0.0121', '0.1717', '0.2772', '0.0719', '0.2744', '0.1803', '0.3380', '0.1082', '0.8058', '0.0546']","['0.9819', '0.9771', '0.8205', '0.9364', '0.9156', '0.9244', '0.9141', '0.9747', '0.7135', '0.9850']","[[7, 18, 57, 3, 13, 15, 6, 6, 445, 8], [14, 102, 69, 6, 23, 39, 13, 5, 307, 16], [1, 7, 168, 81, 104, 33, 78, 12, 120, 2], [7, 15, 180, 47, 41, 127, 95, 23, 106, 13], [5, 6, 103, 85, 160, 36, 90, 27, 66, 5], [3, 8, 173, 50, 32, 106, 80, 21, 108, 7], [7, 8, 82, 54, 164, 44, 217, 28, 24, 14], [14, 7, 189, 54, 47, 59, 76, 63, 59, 14], [11, 19, 44, 1, 9, 22, 4, 2, 473, 2], [36, 36, 71, 6, 24, 34, 18, 13, 316, 32]]",3,3
82,"['0.0294', '0.1886', '0.2640', '0.0749', '0.3482', '0.1020', '0.3022', '0.1031', '0.7683', '0.0444']","['0.0769', '0.4103', '0.1427', '0.1260', '0.2391', '0.2885', '0.2698', '0.3297', '0.2321', '0.2737']","['0.0294', '0.1886', '0.2640', '0.0749', '0.3482', '0.1020', '0.3022', '0.1031', '0.7683', '0.0444']","['0.0426', '0.2584', '0.1853', '0.0940', '0.2835', '0.1508', '0.2851', '0.1571', '0.3565', '0.0764']","['0.0294', '0.1886', '0.2640', '0.0749', '0.3482', '0.1020', '0.3022', '0.1031', '0.7683', '0.0444']","['0.9624', '0.9702', '0.8218', '0.9364', '0.8807', '0.9727', '0.9020', '0.9775', '0.7244', '0.9873']","[[17, 20, 55, 5, 14, 3, 12, 4, 443, 5], [22, 112, 80, 9, 42, 14, 12, 4, 280, 19], [6, 8, 160, 79, 136, 11, 75, 11, 119, 1], [15, 25, 189, 49, 67, 57, 111, 22, 108, 11], [8, 8, 99, 72, 203, 10, 91, 25, 63, 4], [4, 9, 167, 51, 50, 60, 107, 19, 116, 5], [11, 7, 72, 54, 227, 13, 194, 25, 26, 13], [35, 10, 170, 60, 67, 22, 87, 60, 62, 9], [22, 32, 52, 1, 11, 10, 4, 2, 451, 2], [81, 42, 77, 9, 32, 8, 26, 10, 275, 26]]",2,2
83,"['0.0450', '0.1717', '0.2921', '0.0734', '0.2470', '0.1224', '0.3396', '0.1151', '0.7853', '0.0358']","['0.0847', '0.4658', '0.1415', '0.1297', '0.2540', '0.2500', '0.3230', '0.3564', '0.2249', '0.2471']","['0.0450', '0.1717', '0.2921', '0.0734', '0.2470', '0.1224', '0.3396', '0.1151', '0.7853', '0.0358']","['0.0588', '0.2509', '0.1906', '0.0938', '0.2504', '0.1644', '0.3311', '0.1740', '0.3496', '0.0626']","['0.0450', '0.1717', '0.2921', '0.0734', '0.2470', '0.1224', '0.3396', '0.1151', '0.7853', '0.0358']","['0.9482', '0.9784', '0.8009', '0.9398', '0.9219', '0.9601', '0.9147', '0.9777', '0.7064', '0.9882']","[[26, 20, 50, 2, 11, 6, 6, 7, 443, 7], [35, 102, 95, 5, 21, 11, 14, 1, 302, 8], [10, 5, 177, 75, 95, 23, 80, 11, 130, 0], [18, 14, 209, 48, 35, 79, 92, 21, 123, 15], [13, 6, 122, 92, 144, 16, 91, 24, 70, 5], [12, 7, 178, 43, 32, 72, 84, 21, 135, 4], [16, 5, 96, 52, 159, 31, 218, 21, 31, 13], [46, 9, 189, 49, 40, 31, 68, 67, 74, 9], [30, 19, 49, 1, 8, 9, 4, 3, 461, 3], [101, 32, 86, 3, 22, 10, 18, 12, 281, 21]]",0,0
84,"['0.0484', '0.1582', '0.2739', '0.0780', '0.2127', '0.1003', '0.3910', '0.0808', '0.7956', '0.0188']","['0.0759', '0.4159', '0.1373', '0.1186', '0.2475', '0.2921', '0.3260', '0.3561', '0.2209', '0.2340']","['0.0484', '0.1582', '0.2739', '0.0780', '0.2127', '0.1003', '0.3910', '0.0808', '0.7956', '0.0188']","['0.0591', '0.2293', '0.1829', '0.0941', '0.2288', '0.1494', '0.3555', '0.1317', '0.3458', '0.0348']","['0.0484', '0.1582', '0.2739', '0.0780', '0.2127', '0.1003', '0.3910', '0.0808', '0.7956', '0.0188']","['0.9371', '0.9756', '0.8066', '0.9291', '0.9304', '0.9736', '0.9031', '0.9843', '0.6957', '0.9934']","[[28, 22, 42, 4, 12, 5, 7, 5, 452, 1], [47, 94, 97, 6, 25, 9, 15, 1, 294, 6], [13, 6, 166, 84, 83, 15, 92, 8, 139, 0], [22, 17, 207, 51, 40, 56, 96, 14, 144, 7], [12, 8, 124, 99, 124, 9, 110, 18, 78, 1], [18, 9, 171, 46, 23, 59, 97, 15, 146, 4], [17, 4, 96, 68, 128, 20, 251, 15, 31, 12], [57, 15, 179, 64, 36, 21, 75, 47, 84, 4], [33, 21, 47, 1, 8, 5, 4, 0, 467, 1], [122, 30, 80, 7, 22, 3, 23, 9, 279, 11]]",6,6
85,"['0.0277', '0.1633', '0.3020', '0.0994', '0.2367', '0.1139', '0.4112', '0.0911', '0.7342', '0.0256']","['0.0777', '0.5389', '0.1292', '0.1220', '0.2400', '0.2175', '0.2895', '0.3442', '0.2581', '0.3261']","['0.0277', '0.1633', '0.3020', '0.0994', '0.2367', '0.1139', '0.4112', '0.0911', '0.7342', '0.0256']","['0.0408', '0.2506', '0.1810', '0.1095', '0.2383', '0.1496', '0.3398', '0.1440', '0.3819', '0.0475']","['0.0277', '0.1633', '0.3020', '0.0994', '0.2367', '0.1139', '0.4112', '0.0911', '0.7342', '0.0256']","['0.9650', '0.9846', '0.7714', '0.9125', '0.9193', '0.9555', '0.8791', '0.9814', '0.7711', '0.9943']","[[16, 12, 86, 5, 16, 13, 12, 7, 411, 0], [28, 97, 114, 11, 35, 30, 20, 2, 250, 7], [7, 4, 183, 99, 89, 18, 101, 8, 97, 0], [8, 11, 230, 65, 45, 75, 128, 17, 71, 4], [6, 3, 124, 110, 138, 12, 118, 21, 47, 4], [4, 2, 201, 71, 24, 67, 128, 17, 70, 4], [11, 2, 84, 77, 149, 18, 264, 15, 15, 7], [23, 4, 203, 81, 42, 31, 104, 53, 37, 4], [22, 16, 76, 2, 10, 19, 6, 4, 431, 1], [81, 29, 115, 12, 27, 25, 31, 10, 241, 15]]",3,3
86,"['0.0173', '0.1869', '0.2805', '0.0826', '0.2041', '0.1054', '0.3520', '0.0859', '0.8024', '0.0273']","['0.0588', '0.3978', '0.1288', '0.1132', '0.2593', '0.2605', '0.3215', '0.4202', '0.2191', '0.1882']","['0.0173', '0.1869', '0.2805', '0.0826', '0.2041', '0.1054', '0.3520', '0.0859', '0.8024', '0.0273']","['0.0267', '0.2543', '0.1765', '0.0955', '0.2284', '0.1501', '0.3361', '0.1427', '0.3442', '0.0477']","['0.0173', '0.1869', '0.2805', '0.0826', '0.2041', '0.1054', '0.3520', '0.0859', '0.8024', '0.0273']","['0.9705', '0.9689', '0.7868', '0.9209', '0.9372', '0.9675', '0.9110', '0.9873', '0.6898', '0.9873']","[[10, 21, 53, 5, 10, 6, 4, 5, 457, 7], [18, 111, 100, 6, 19, 12, 14, 2, 302, 10], [6, 8, 170, 96, 73, 19, 84, 7, 141, 2], [9, 25, 216, 54, 34, 62, 95, 10, 136, 13], [5, 9, 134, 113, 119, 10, 98, 13, 77, 5], [5, 11, 181, 56, 17, 62, 91, 13, 145, 7], [8, 8, 110, 71, 133, 21, 226, 15, 34, 16], [33, 13, 205, 69, 26, 28, 69, 50, 81, 8], [16, 28, 53, 1, 7, 7, 3, 0, 471, 1], [60, 45, 98, 6, 21, 11, 19, 4, 306, 16]]",4,4
87,"['0.0121', '0.1448', '0.3201', '0.0933', '0.1921', '0.1276', '0.3193', '0.0842', '0.8058', '0.0290']","['0.0470', '0.4725', '0.1254', '0.1082', '0.2467', '0.2632', '0.3504', '0.4118', '0.2314', '0.2394']","['0.0121', '0.1448', '0.3201', '0.0933', '0.1921', '0.1276', '0.3193', '0.0842', '0.8058', '0.0290']","['0.0193', '0.2216', '0.1802', '0.1002', '0.2160', '0.1718', '0.3341', '0.1398', '0.3596', '0.0518']","['0.0121', '0.1448', '0.3201', '0.0933', '0.1921', '0.1276', '0.3193', '0.0842', '0.8058', '0.0290']","['0.9738', '0.9822', '0.7492', '0.9059', '0.9369', '0.9612', '0.9291', '0.9871', '0.7098', '0.9900']","[[7, 16, 68, 4, 10, 12, 4, 4, 446, 7], [18, 86, 118, 10, 16, 16, 11, 2, 307, 10], [5, 6, 194, 110, 71, 20, 66, 9, 124, 1], [7, 14, 263, 61, 34, 65, 73, 9, 118, 10], [4, 3, 156, 132, 112, 13, 75, 18, 68, 2], [5, 7, 210, 71, 21, 75, 72, 10, 114, 3], [7, 4, 125, 89, 137, 23, 205, 12, 27, 13], [28, 3, 236, 77, 24, 32, 59, 49, 67, 7], [16, 13, 58, 1, 8, 13, 3, 1, 473, 1], [52, 30, 119, 9, 21, 16, 17, 5, 300, 17]]",9,9
88,"['0.0104', '0.1481', '0.3201', '0.1040', '0.2676', '0.1293', '0.3146', '0.0859', '0.7734', '0.0307']","['0.0594', '0.4656', '0.1286', '0.1339', '0.2504', '0.2360', '0.3098', '0.3937', '0.2393', '0.2500']","['0.0104', '0.1481', '0.3201', '0.1040', '0.2676', '0.1293', '0.3146', '0.0859', '0.7734', '0.0307']","['0.0177', '0.2248', '0.1835', '0.1170', '0.2587', '0.1670', '0.3122', '0.1410', '0.3655', '0.0547']","['0.0104', '0.1481', '0.3201', '0.1040', '0.2676', '0.1293', '0.3146', '0.0859', '0.7734', '0.0307']","['0.9825', '0.9813', '0.7562', '0.9177', '0.9138', '0.9545', '0.9160', '0.9858', '0.7334', '0.9900']","[[6, 15, 74, 7, 12, 11, 9, 4, 437, 3], [12, 88, 127, 11, 30, 28, 11, 1, 273, 13], [1, 6, 194, 94, 98, 21, 70, 7, 114, 1], [6, 14, 238, 68, 48, 71, 85, 13, 104, 7], [2, 3, 146, 103, 156, 17, 79, 15, 58, 4], [3, 6, 199, 59, 31, 76, 92, 12, 106, 4], [5, 1, 108, 84, 170, 25, 202, 11, 23, 13], [13, 6, 225, 73, 39, 38, 79, 50, 51, 8], [10, 19, 72, 1, 10, 14, 3, 3, 454, 1], [43, 31, 126, 8, 29, 21, 22, 11, 277, 18]]",7,7
89,"['0.0104', '0.1347', '0.2822', '0.0948', '0.2298', '0.1378', '0.3131', '0.1151', '0.8143', '0.0273']","['0.0531', '0.4396', '0.1293', '0.1245', '0.2524', '0.2727', '0.3328', '0.3681', '0.2175', '0.2222']","['0.0104', '0.1347', '0.2822', '0.0948', '0.2298', '0.1378', '0.3131', '0.1151', '0.8143', '0.0273']","['0.0174', '0.2062', '0.1773', '0.1076', '0.2406', '0.1831', '0.3226', '0.1754', '0.3433', '0.0486']","['0.0104', '0.1347', '0.2822', '0.0948', '0.2298', '0.1378', '0.3131', '0.1151', '0.8143', '0.0273']","['0.9803', '0.9811', '0.7864', '0.9184', '0.9267', '0.9601', '0.9248', '0.9788', '0.6822', '0.9897']","[[6, 16, 60, 5, 10, 11, 4, 6, 455, 5], [15, 80, 111, 10, 20, 14, 9, 2, 323, 10], [2, 6, 171, 87, 86, 25, 74, 15, 140, 0], [5, 16, 223, 62, 43, 64, 75, 19, 134, 13], [4, 5, 128, 110, 134, 16, 84, 22, 79, 1], [3, 7, 171, 66, 25, 81, 70, 19, 141, 5], [6, 3, 100, 83, 151, 28, 201, 22, 34, 14], [18, 6, 203, 63, 33, 35, 65, 67, 85, 7], [13, 16, 55, 1, 8, 9, 3, 3, 478, 1], [41, 27, 101, 11, 21, 14, 19, 7, 329, 16]]",8,8
90,"['0.0156', '0.1684', '0.3399', '0.1239', '0.2487', '0.1276', '0.3146', '0.1048', '0.7376', '0.0392']","['0.0600', '0.4762', '0.1345', '0.1343', '0.2470', '0.2427', '0.3176', '0.3526', '0.2535', '0.2500']","['0.0156', '0.1684', '0.3399', '0.1239', '0.2487', '0.1276', '0.3146', '0.1048', '0.7376', '0.0392']","['0.0247', '0.2488', '0.1927', '0.1289', '0.2479', '0.1672', '0.3161', '0.1616', '0.3773', '0.0678']","['0.0156', '0.1684', '0.3399', '0.1239', '0.2487', '0.1276', '0.3146', '0.1048', '0.7376', '0.0392']","['0.9740', '0.9797', '0.7542', '0.9024', '0.9184', '0.9568', '0.9190', '0.9793', '0.7645', '0.9873']","[[9, 15, 89, 7, 13, 11, 7, 6, 416, 5], [23, 100, 123, 13, 29, 29, 12, 2, 249, 14], [1, 5, 206, 101, 92, 20, 74, 11, 95, 1], [9, 17, 241, 81, 45, 64, 89, 19, 74, 15], [5, 5, 133, 122, 145, 15, 79, 24, 52, 3], [5, 8, 205, 80, 28, 75, 88, 15, 78, 6], [8, 3, 103, 92, 163, 19, 202, 22, 17, 13], [20, 5, 220, 91, 36, 32, 69, 61, 39, 9], [13, 20, 85, 1, 11, 16, 2, 3, 433, 3], [57, 32, 127, 15, 25, 28, 14, 10, 255, 23]]",3,3
91,"['0.0121', '0.1852', '0.1964', '0.0933', '0.3293', '0.1139', '0.2944', '0.1529', '0.8058', '0.0478']","['0.0614', '0.4015', '0.1397', '0.1374', '0.2373', '0.2454', '0.2872', '0.3179', '0.2171', '0.2393']","['0.0121', '0.1852', '0.1964', '0.0933', '0.3293', '0.1139', '0.2944', '0.1529', '0.8058', '0.0478']","['0.0202', '0.2535', '0.1632', '0.1111', '0.2759', '0.1556', '0.2908', '0.2065', '0.3420', '0.0797']","['0.0121', '0.1852', '0.1964', '0.0933', '0.3293', '0.1139', '0.2944', '0.1529', '0.8058', '0.0478']","['0.9803', '0.9697', '0.8641', '0.9284', '0.8861', '0.9619', '0.9125', '0.9647', '0.6848', '0.9836']","[[7, 19, 37, 6, 13, 6, 8, 11, 465, 6], [14, 110, 74, 16, 37, 16, 11, 6, 292, 18], [2, 7, 119, 84, 123, 20, 76, 18, 155, 2], [5, 27, 142, 61, 62, 71, 101, 32, 138, 15], [3, 6, 73, 84, 192, 15, 83, 39, 82, 6], [3, 9, 119, 61, 50, 67, 96, 28, 144, 11], [6, 4, 61, 49, 226, 24, 189, 30, 34, 19], [17, 15, 130, 74, 63, 30, 68, 89, 87, 9], [12, 34, 37, 1, 11, 8, 2, 6, 473, 3], [45, 43, 60, 8, 32, 16, 24, 21, 309, 28]]",4,4
92,"['0.0121', '0.2189', '0.2970', '0.0902', '0.2967', '0.0952', '0.3629', '0.1254', '0.7615', '0.0529']","['0.0636', '0.4362', '0.1434', '0.1311', '0.2609', '0.2435', '0.2869', '0.3216', '0.2421', '0.2844']","['0.0121', '0.2189', '0.2970', '0.0902', '0.2967', '0.0952', '0.3629', '0.1254', '0.7615', '0.0529']","['0.0203', '0.2915', '0.1934', '0.1069', '0.2777', '0.1369', '0.3205', '0.1805', '0.3674', '0.0892']","['0.0121', '0.2189', '0.2970', '0.0902', '0.2967', '0.0952', '0.3629', '0.1254', '0.7615', '0.0529']","['0.9810', '0.9689', '0.8007', '0.9269', '0.9095', '0.9678', '0.8919', '0.9716', '0.7415', '0.9856']","[[7, 19, 70, 6, 12, 6, 10, 10, 431, 7], [15, 130, 95, 12, 27, 17, 15, 5, 261, 17], [0, 9, 180, 81, 111, 20, 85, 12, 107, 1], [6, 24, 201, 59, 47, 51, 128, 27, 97, 14], [4, 8, 105, 88, 173, 11, 98, 32, 61, 3], [3, 10, 175, 64, 36, 56, 112, 21, 102, 9], [6, 7, 78, 55, 180, 18, 233, 27, 23, 15], [11, 11, 185, 78, 43, 27, 95, 73, 50, 9], [12, 33, 62, 1, 9, 10, 7, 3, 447, 3], [46, 47, 104, 6, 25, 14, 29, 17, 267, 31]]",6,6
93,"['0.0087', '0.1869', '0.2195', '0.0856', '0.2985', '0.1190', '0.3847', '0.1151', '0.7939', '0.0358']","['0.0617', '0.3788', '0.1341', '0.1324', '0.2632', '0.2397', '0.2855', '0.3472', '0.2205', '0.2414']","['0.0087', '0.1869', '0.2195', '0.0856', '0.2985', '0.1190', '0.3847', '0.1151', '0.7939', '0.0358']","['0.0152', '0.2503', '0.1665', '0.1040', '0.2797', '0.1591', '0.3278', '0.1729', '0.3452', '0.0624']","['0.0087', '0.1869', '0.2195', '0.0856', '0.2985', '0.1190', '0.3847', '0.1151', '0.7939', '0.0358']","['0.9860', '0.9663', '0.8407', '0.9314', '0.9101', '0.9590', '0.8847', '0.9767', '0.6957', '0.9878']","[[5, 20, 48, 6, 12, 7, 13, 5, 458, 4], [9, 111, 85, 12, 35, 16, 16, 4, 291, 15], [0, 9, 133, 86, 105, 21, 94, 11, 145, 2], [3, 30, 153, 56, 49, 74, 138, 21, 122, 8], [3, 10, 88, 78, 174, 17, 109, 27, 74, 3], [2, 10, 140, 57, 34, 70, 117, 19, 132, 7], [6, 7, 68, 56, 165, 23, 247, 23, 33, 14], [11, 15, 153, 64, 47, 39, 97, 67, 80, 9], [9, 37, 44, 1, 10, 9, 4, 3, 466, 4], [33, 44, 80, 7, 30, 16, 30, 13, 312, 21]]",4,4
94,"['0.0087', '0.1835', '0.2195', '0.0765', '0.2916', '0.0935', '0.3972', '0.1100', '0.8365', '0.0341']","['0.0442', '0.4129', '0.1406', '0.1244', '0.2603', '0.2489', '0.2856', '0.3636', '0.2205', '0.1905']","['0.0087', '0.1835', '0.2195', '0.0765', '0.2916', '0.0935', '0.3972', '0.1100', '0.8365', '0.0341']","['0.0145', '0.2541', '0.1714', '0.0947', '0.2751', '0.1360', '0.3322', '0.1689', '0.3490', '0.0579']","['0.0087', '0.1835', '0.2195', '0.0765', '0.2916', '0.0935', '0.3972', '0.1100', '0.8365', '0.0341']","['0.9801', '0.9713', '0.8493', '0.9342', '0.9108', '0.9693', '0.8809', '0.9793', '0.6793', '0.9843']","[[5, 19, 42, 5, 14, 6, 7, 5, 467, 8], [11, 109, 74, 11, 30, 12, 16, 5, 313, 13], [2, 10, 133, 78, 104, 15, 98, 10, 154, 2], [6, 25, 152, 50, 53, 55, 140, 19, 138, 16], [5, 10, 84, 75, 170, 11, 119, 24, 80, 5], [5, 11, 138, 55, 31, 55, 128, 16, 139, 10], [8, 5, 66, 57, 164, 17, 255, 20, 33, 17], [16, 11, 150, 64, 50, 33, 97, 64, 87, 10], [12, 25, 33, 1, 10, 6, 3, 2, 491, 4], [43, 39, 74, 6, 27, 11, 30, 11, 325, 20]]",8,8
95,"['0.0069', '0.1566', '0.2376', '0.0719', '0.3208', '0.1037', '0.3224', '0.1306', '0.8416', '0.0410']","['0.0541', '0.4450', '0.1327', '0.1237', '0.2444', '0.2521', '0.2875', '0.3551', '0.2235', '0.2376']","['0.0069', '0.1566', '0.2376', '0.0719', '0.3208', '0.1037', '0.3224', '0.1306', '0.8416', '0.0410']","['0.0123', '0.2316', '0.1703', '0.0909', '0.2774', '0.1470', '0.3040', '0.1910', '0.3532', '0.0699']","['0.0069', '0.1566', '0.2376', '0.0719', '0.3208', '0.1037', '0.3224', '0.1306', '0.8416', '0.0410']","['0.9871', '0.9785', '0.8255', '0.9377', '0.8933', '0.9666', '0.9043', '0.9745', '0.6830', '0.9858']","[[4, 18, 51, 7, 15, 6, 5, 8, 459, 5], [11, 93, 86, 11, 36, 13, 10, 5, 314, 15], [0, 6, 144, 76, 121, 18, 76, 15, 148, 2], [3, 18, 170, 47, 59, 61, 118, 24, 139, 15], [3, 8, 97, 69, 187, 13, 96, 26, 80, 4], [4, 6, 155, 48, 50, 61, 102, 20, 132, 10], [4, 5, 79, 50, 207, 19, 207, 22, 34, 15], [10, 9, 172, 62, 52, 34, 78, 76, 80, 9], [8, 17, 42, 1, 11, 5, 3, 4, 494, 2], [27, 29, 89, 9, 27, 12, 25, 14, 330, 24]]",3,3
96,"['0.0104', '0.1953', '0.2508', '0.0917', '0.2950', '0.0901', '0.3847', '0.0979', '0.7939', '0.0478']","['0.0632', '0.4000', '0.1389', '0.1345', '0.2598', '0.2431', '0.2711', '0.3413', '0.2320', '0.2593']","['0.0104', '0.1953', '0.2508', '0.0917', '0.2950', '0.0901', '0.3847', '0.0979', '0.7939', '0.0478']","['0.0178', '0.2624', '0.1788', '0.1091', '0.2763', '0.1315', '0.3181', '0.1522', '0.3590', '0.0807']","['0.0104', '0.1953', '0.2508', '0.0917', '0.2950', '0.0901', '0.3847', '0.0979', '0.7939', '0.0478']","['0.9836', '0.9678', '0.8254', '0.9278', '0.9095', '0.9695', '0.8761', '0.9797', '0.7149', '0.9852']","[[6, 19, 55, 6, 13, 6, 12, 6, 448, 7], [9, 116, 82, 15, 28, 17, 20, 3, 285, 19], [2, 9, 152, 84, 106, 16, 99, 12, 125, 1], [4, 31, 177, 60, 51, 42, 145, 18, 115, 11], [4, 9, 89, 79, 172, 9, 118, 24, 72, 7], [2, 12, 162, 57, 33, 53, 129, 18, 114, 8], [6, 7, 74, 61, 177, 14, 247, 15, 27, 14], [14, 13, 169, 75, 45, 33, 104, 57, 64, 8], [11, 34, 44, 1, 10, 8, 6, 2, 466, 5], [37, 40, 90, 8, 27, 20, 31, 12, 293, 28]]",3,3
97,"['0.0104', '0.1801', '0.2046', '0.0856', '0.2676', '0.0867', '0.4143', '0.1375', '0.8365', '0.0444']","['0.0504', '0.4007', '0.1404', '0.1356', '0.2756', '0.2350', '0.2866', '0.3390', '0.2192', '0.1985']","['0.0104', '0.1801', '0.2046', '0.0856', '0.2676', '0.0867', '0.4143', '0.1375', '0.8365', '0.0444']","['0.0172', '0.2485', '0.1666', '0.1050', '0.2715', '0.1267', '0.3389', '0.1956', '0.3474', '0.0725']","['0.0104', '0.1801', '0.2046', '0.0856', '0.2676', '0.0867', '0.4143', '0.1375', '0.8365', '0.0444']","['0.9792', '0.9704', '0.8593', '0.9332', '0.9243', '0.9693', '0.8764', '0.9712', '0.6769', '0.9806']","[[6, 19, 36, 6, 11, 5, 8, 9, 471, 7], [11, 107, 65, 12, 22, 13, 19, 5, 322, 18], [4, 9, 124, 74, 95, 16, 108, 15, 157, 4], [8, 26, 144, 56, 38, 50, 145, 28, 139, 20], [4, 10, 81, 69, 156, 11, 131, 32, 83, 6], [5, 11, 132, 58, 27, 51, 129, 25, 139, 11], [9, 7, 63, 62, 142, 15, 266, 24, 33, 21], [17, 12, 144, 70, 42, 33, 91, 80, 81, 12], [11, 25, 29, 0, 10, 6, 5, 4, 491, 6], [44, 41, 65, 6, 23, 17, 26, 14, 324, 26]]",4,4
98,"['0.0069', '0.1717', '0.2822', '0.0856', '0.3431', '0.0663', '0.3583', '0.1014', '0.8160', '0.0375']","['0.0385', '0.4340', '0.1427', '0.1436', '0.2567', '0.2766', '0.2785', '0.3831', '0.2316', '0.2095']","['0.0069', '0.1717', '0.2822', '0.0856', '0.3431', '0.0663', '0.3583', '0.1014', '0.8160', '0.0375']","['0.0117', '0.2461', '0.1896', '0.1073', '0.2937', '0.1070', '0.3134', '0.1603', '0.3608', '0.0637']","['0.0069', '0.1717', '0.2822', '0.0856', '0.3431', '0.0663', '0.3583', '0.1014', '0.8160', '0.0375']","['0.9816', '0.9754', '0.8096', '0.9375', '0.8931', '0.9812', '0.8888', '0.9825', '0.7064', '0.9847']","[[4, 18, 60, 5, 14, 5, 10, 4, 452, 6], [15, 102, 84, 15, 33, 10, 13, 3, 302, 17], [2, 6, 171, 71, 123, 10, 88, 11, 123, 1], [5, 22, 187, 56, 64, 30, 132, 17, 126, 15], [4, 9, 105, 60, 200, 5, 105, 18, 71, 6], [3, 10, 172, 55, 46, 39, 118, 16, 120, 9], [6, 4, 84, 54, 200, 9, 230, 12, 28, 15], [12, 9, 190, 64, 58, 18, 96, 59, 67, 9], [10, 22, 46, 0, 12, 5, 6, 2, 479, 5], [43, 33, 99, 10, 29, 10, 28, 12, 300, 22]]",6,6
99,"['0.0052', '0.1751', '0.2855', '0.1147', '0.2556', '0.0969', '0.4050', '0.0842', '0.8058', '0.0358']","['0.0462', '0.4388', '0.1442', '0.1342', '0.2661', '0.2000', '0.3002', '0.3858', '0.2351', '0.2360']","['0.0052', '0.1751', '0.2855', '0.1147', '0.2556', '0.0969', '0.4050', '0.0842', '0.8058', '0.0358']","['0.0093', '0.2503', '0.1916', '0.1237', '0.2607', '0.1306', '0.3448', '0.1382', '0.3640', '0.0622']","['0.0052', '0.1751', '0.2855', '0.1147', '0.2556', '0.0969', '0.4050', '0.0842', '0.8058', '0.0358']","['0.9886', '0.9754', '0.8096', '0.9095', '0.9241', '0.9579', '0.8869', '0.9856', '0.7157', '0.9874']","[[3, 15, 63, 10, 12, 8, 9, 4, 448, 6], [8, 104, 86, 19, 23, 30, 18, 2, 289, 15], [1, 7, 173, 98, 87, 17, 96, 9, 118, 0], [3, 25, 182, 75, 45, 60, 130, 12, 112, 10], [3, 6, 106, 99, 149, 13, 120, 14, 69, 4], [2, 7, 169, 73, 33, 57, 113, 16, 111, 7], [4, 6, 80, 88, 134, 17, 260, 11, 29, 13], [10, 10, 190, 83, 42, 40, 91, 49, 58, 9], [7, 22, 50, 1, 10, 13, 6, 1, 473, 4], [24, 35, 101, 13, 25, 30, 23, 9, 305, 21]]",3,3
