cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.5294', '0.0752', '0.2939', '0.0143', '0.0318', '0.2242', '0.6684', '0.0469', '0.2196', '0.2255']","['0.3330', '0.3793', '0.1351', '0.1552', '0.0404', '0.2556', '0.2325', '0.6585', '0.2975', '0.3966']","['0.5294', '0.0752', '0.2939', '0.0143', '0.0318', '0.2242', '0.6684', '0.0469', '0.2196', '0.2255']","['0.4088', '0.1255', '0.1851', '0.0262', '0.0356', '0.2389', '0.3450', '0.0875', '0.2527', '0.2875']","['0.5294', '0.0752', '0.2939', '0.0143', '0.0318', '0.2242', '0.6684', '0.0469', '0.2196', '0.2255']","['0.8795', '0.9867', '0.7741', '0.9909', '0.9214', '0.9260', '0.7671', '0.9974', '0.9432', '0.9610']","[[324, 5, 120, 6, 27, 17, 34, 1, 60, 18], [100, 44, 91, 4, 102, 6, 103, 0, 78, 57], [86, 6, 189, 5, 45, 52, 231, 3, 15, 11], [35, 7, 205, 9, 41, 122, 188, 1, 8, 14], [31, 2, 151, 3, 18, 49, 292, 2, 7, 11], [24, 4, 246, 6, 31, 137, 146, 1, 10, 6], [4, 3, 67, 7, 28, 65, 383, 3, 4, 9], [25, 5, 209, 6, 33, 72, 153, 27, 12, 34], [256, 13, 77, 3, 35, 5, 21, 2, 130, 50], [88, 27, 44, 9, 85, 11, 96, 1, 113, 138]]",3,3
81,"['0.5278', '0.0684', '0.2877', '0.0175', '0.0389', '0.2553', '0.6422', '0.0451', '0.2213', '0.2451']","['0.3386', '0.4167', '0.1384', '0.1803', '0.0461', '0.2284', '0.2408', '0.5417', '0.3011', '0.3937']","['0.5278', '0.0684', '0.2877', '0.0175', '0.0389', '0.2553', '0.6422', '0.0451', '0.2213', '0.2451']","['0.4125', '0.1175', '0.1869', '0.0318', '0.0422', '0.2411', '0.3503', '0.0833', '0.2551', '0.3021']","['0.5278', '0.0684', '0.2877', '0.0175', '0.0389', '0.2553', '0.6422', '0.0451', '0.2213', '0.2451']","['0.8829', '0.9897', '0.7850', '0.9907', '0.9163', '0.9022', '0.7863', '0.9959', '0.9438', '0.9571']","[[323, 4, 114, 6, 25, 20, 33, 1, 63, 23], [98, 40, 90, 4, 111, 8, 90, 0, 78, 66], [85, 4, 185, 1, 47, 70, 217, 5, 15, 14], [33, 7, 183, 11, 46, 159, 169, 1, 9, 12], [30, 2, 138, 5, 22, 72, 277, 4, 6, 10], [20, 2, 246, 6, 34, 156, 128, 3, 12, 4], [4, 3, 62, 6, 31, 82, 368, 4, 4, 9], [25, 3, 199, 8, 37, 96, 139, 26, 9, 34], [252, 10, 74, 3, 35, 6, 20, 2, 131, 59], [84, 21, 46, 11, 89, 14, 87, 2, 108, 150]]",5,5
82,"['0.4886', '0.0547', '0.2613', '0.0143', '0.0495', '0.2913', '0.6545', '0.0538', '0.1943', '0.2271']","['0.3469', '0.4156', '0.1344', '0.1286', '0.0500', '0.2297', '0.2312', '0.5167', '0.2941', '0.4174']","['0.4886', '0.0547', '0.2613', '0.0143', '0.0495', '0.2913', '0.6545', '0.0538', '0.1943', '0.2271']","['0.4057', '0.0967', '0.1775', '0.0257', '0.0497', '0.2569', '0.3417', '0.0975', '0.2340', '0.2942']","['0.4886', '0.0547', '0.2613', '0.0143', '0.0495', '0.2913', '0.6545', '0.0538', '0.1943', '0.2271']","['0.8955', '0.9917', '0.7980', '0.9886', '0.9021', '0.8892', '0.7702', '0.9947', '0.9490', '0.9640']","[[299, 3, 133, 9, 30, 27, 37, 1, 56, 17], [86, 32, 95, 5, 122, 9, 105, 0, 74, 57], [75, 4, 168, 1, 49, 83, 232, 8, 14, 9], [23, 6, 161, 9, 58, 176, 181, 3, 5, 8], [25, 1, 112, 4, 28, 90, 287, 5, 5, 9], [20, 1, 210, 7, 42, 178, 138, 3, 8, 4], [3, 2, 52, 7, 35, 82, 375, 4, 4, 9], [16, 1, 179, 12, 40, 109, 153, 31, 8, 27], [238, 8, 92, 3, 53, 7, 20, 2, 115, 54], [77, 19, 48, 13, 103, 14, 94, 3, 102, 139]]",4,4
83,"['0.4902', '0.0803', '0.2784', '0.0238', '0.0406', '0.2668', '0.6405', '0.0503', '0.2297', '0.2353']","['0.3456', '0.4123', '0.1365', '0.2000', '0.0420', '0.2296', '0.2403', '0.5577', '0.3043', '0.4126']","['0.4902', '0.0803', '0.2784', '0.0238', '0.0406', '0.2668', '0.6405', '0.0503', '0.2297', '0.2353']","['0.4054', '0.1345', '0.1832', '0.0426', '0.0413', '0.2468', '0.3495', '0.0924', '0.2618', '0.2997']","['0.4902', '0.0803', '0.2784', '0.0238', '0.0406', '0.2668', '0.6405', '0.0503', '0.2297', '0.2353']","['0.8946', '0.9876', '0.7887', '0.9888', '0.9036', '0.8985', '0.7863', '0.9958', '0.9425', '0.9620']","[[300, 4, 126, 7, 31, 25, 32, 1, 67, 19], [83, 47, 93, 4, 122, 7, 89, 0, 82, 58], [78, 5, 179, 4, 52, 75, 218, 4, 17, 11], [27, 8, 174, 15, 58, 162, 166, 2, 7, 11], [26, 3, 125, 6, 23, 81, 282, 5, 6, 9], [20, 3, 229, 7, 40, 163, 131, 3, 11, 4], [4, 4, 56, 5, 36, 83, 367, 5, 4, 9], [19, 5, 195, 13, 41, 94, 140, 29, 8, 32], [236, 12, 85, 3, 42, 6, 18, 2, 136, 52], [75, 23, 49, 11, 102, 14, 84, 1, 109, 144]]",7,7
84,"['0.4853', '0.0684', '0.2551', '0.0159', '0.0477', '0.2733', '0.6667', '0.0538', '0.2213', '0.2304']","['0.3561', '0.4211', '0.1343', '0.1562', '0.0503', '0.2339', '0.2235', '0.5254', '0.3061', '0.4159']","['0.4853', '0.0684', '0.2551', '0.0159', '0.0477', '0.2733', '0.6667', '0.0538', '0.2213', '0.2304']","['0.4108', '0.1176', '0.1760', '0.0288', '0.0490', '0.2521', '0.3348', '0.0976', '0.2569', '0.2965']","['0.4853', '0.0684', '0.2551', '0.0159', '0.0477', '0.2733', '0.6667', '0.0538', '0.2213', '0.2304']","['0.9003', '0.9898', '0.8027', '0.9899', '0.9061', '0.8985', '0.7555', '0.9948', '0.9451', '0.9633']","[[297, 4, 126, 7, 28, 25, 39, 2, 63, 21], [79, 40, 91, 4, 119, 8, 110, 0, 79, 55], [74, 5, 164, 2, 49, 76, 242, 6, 15, 10], [25, 5, 156, 10, 52, 164, 202, 2, 6, 8], [24, 2, 106, 5, 27, 80, 302, 5, 6, 9], [18, 3, 213, 6, 39, 167, 148, 3, 10, 4], [3, 5, 55, 5, 32, 74, 382, 5, 3, 9], [17, 3, 177, 11, 37, 101, 162, 31, 9, 28], [225, 9, 88, 3, 51, 6, 23, 2, 131, 54], [72, 19, 45, 11, 103, 13, 99, 3, 106, 141]]",7,7
85,"['0.4739', '0.0615', '0.2784', '0.0159', '0.0406', '0.2586', '0.6736', '0.0590', '0.2145', '0.2173']","['0.3657', '0.4235', '0.1363', '0.1176', '0.0443', '0.2442', '0.2197', '0.4857', '0.3183', '0.4006']","['0.4739', '0.0615', '0.2784', '0.0159', '0.0406', '0.2586', '0.6736', '0.0590', '0.2145', '0.2173']","['0.4128', '0.1075', '0.1830', '0.0280', '0.0424', '0.2512', '0.3313', '0.1053', '0.2563', '0.2818']","['0.4739', '0.0615', '0.2784', '0.0159', '0.0406', '0.2586', '0.6736', '0.0590', '0.2145', '0.2173']","['0.9066', '0.9910', '0.7883', '0.9860', '0.9087', '0.9093', '0.7474', '0.9934', '0.9497', '0.9631']","[[290, 5, 128, 11, 29, 23, 40, 2, 62, 22], [71, 36, 95, 7, 110, 7, 131, 0, 71, 57], [69, 5, 179, 3, 46, 67, 243, 8, 14, 9], [24, 5, 171, 10, 47, 153, 204, 3, 5, 8], [23, 2, 126, 8, 23, 59, 306, 7, 5, 7], [16, 1, 226, 7, 34, 158, 151, 5, 7, 6], [4, 3, 58, 7, 27, 72, 386, 4, 3, 9], [16, 1, 186, 13, 38, 90, 165, 34, 6, 27], [216, 9, 92, 4, 57, 6, 24, 3, 127, 54], [64, 18, 52, 15, 108, 12, 107, 4, 99, 133]]",3,3
86,"['0.5163', '0.0667', '0.2551', '0.0206', '0.0336', '0.2946', '0.6475', '0.0608', '0.2449', '0.2075']","['0.3465', '0.4382', '0.1434', '0.1667', '0.0385', '0.2353', '0.2261', '0.5147', '0.2977', '0.3944']","['0.5163', '0.0667', '0.2551', '0.0206', '0.0336', '0.2946', '0.6475', '0.0608', '0.2449', '0.2075']","['0.4147', '0.1157', '0.1835', '0.0367', '0.0358', '0.2616', '0.3351', '0.1087', '0.2688', '0.2719']","['0.5163', '0.0667', '0.2551', '0.0206', '0.0336', '0.2946', '0.6475', '0.0608', '0.2449', '0.2075']","['0.8894', '0.9908', '0.8171', '0.9879', '0.9126', '0.8914', '0.7660', '0.9939', '0.9368', '0.9638']","[[316, 4, 95, 8, 27, 26, 40, 1, 75, 20], [91, 39, 78, 4, 108, 8, 118, 1, 82, 56], [83, 6, 164, 2, 47, 84, 223, 8, 17, 9], [37, 6, 160, 13, 49, 160, 185, 2, 10, 8], [26, 2, 106, 7, 19, 96, 287, 7, 9, 7], [25, 1, 208, 6, 31, 180, 140, 3, 12, 5], [4, 3, 54, 6, 33, 84, 371, 6, 4, 8], [24, 1, 170, 11, 33, 109, 155, 35, 11, 27], [231, 7, 73, 5, 46, 5, 23, 2, 145, 55], [75, 20, 36, 16, 101, 13, 99, 3, 122, 127]]",6,6
87,"['0.5294', '0.0462', '0.2737', '0.0095', '0.0283', '0.2962', '0.6387', '0.0625', '0.2078', '0.2173']","['0.3436', '0.4426', '0.1411', '0.1091', '0.0354', '0.2318', '0.2254', '0.4615', '0.2894', '0.3982']","['0.5294', '0.0462', '0.2737', '0.0095', '0.0283', '0.2962', '0.6387', '0.0625', '0.2078', '0.2173']","['0.4167', '0.0836', '0.1862', '0.0175', '0.0314', '0.2601', '0.3332', '0.1101', '0.2419', '0.2812']","['0.5294', '0.0462', '0.2737', '0.0095', '0.0283', '0.2962', '0.6387', '0.0625', '0.2078', '0.2173']","['0.8851', '0.9937', '0.8001', '0.9909', '0.9198', '0.8887', '0.7682', '0.9923', '0.9442', '0.9627']","[[324, 3, 112, 6, 22, 26, 41, 1, 58, 19], [94, 27, 93, 4, 101, 7, 119, 2, 77, 61], [80, 4, 176, 1, 44, 82, 221, 9, 16, 10], [31, 5, 174, 6, 42, 163, 187, 5, 9, 8], [28, 1, 110, 6, 16, 99, 285, 8, 6, 7], [22, 1, 224, 5, 27, 181, 133, 5, 8, 5], [4, 2, 56, 5, 32, 89, 366, 6, 4, 9], [24, 0, 172, 8, 33, 113, 153, 36, 11, 26], [252, 4, 82, 3, 41, 6, 23, 2, 123, 56], [84, 14, 48, 11, 94, 15, 96, 4, 113, 133]]",9,9
88,"['0.5098', '0.0581', '0.2519', '0.0175', '0.0336', '0.2995', '0.6545', '0.0556', '0.1976', '0.2353']","['0.3463', '0.4304', '0.1374', '0.1447', '0.0414', '0.2221', '0.2239', '0.4776', '0.3087', '0.3989']","['0.5098', '0.0581', '0.2519', '0.0175', '0.0336', '0.2995', '0.6545', '0.0556', '0.1976', '0.2353']","['0.4124', '0.1024', '0.1778', '0.0312', '0.0371', '0.2551', '0.3336', '0.0995', '0.2410', '0.2960']","['0.5098', '0.0581', '0.2519', '0.0175', '0.0336', '0.2995', '0.6545', '0.0556', '0.1976', '0.2353']","['0.8907', '0.9917', '0.8102', '0.9879', '0.9190', '0.8811', '0.7605', '0.9935', '0.9516', '0.9597']","[[312, 3, 116, 7, 24, 32, 42, 1, 53, 22], [93, 34, 87, 5, 103, 9, 119, 2, 66, 67], [76, 5, 162, 1, 45, 93, 227, 10, 15, 9], [26, 5, 157, 11, 47, 175, 193, 2, 5, 9], [26, 2, 101, 6, 19, 103, 290, 7, 5, 7], [21, 1, 212, 8, 28, 183, 142, 4, 7, 5], [4, 3, 47, 6, 30, 91, 375, 5, 3, 9], [19, 1, 166, 13, 28, 117, 161, 32, 9, 30], [247, 6, 85, 4, 42, 7, 23, 2, 117, 59], [77, 19, 46, 15, 93, 14, 103, 2, 99, 144]]",7,7
89,"['0.4935', '0.0667', '0.2240', '0.0238', '0.0371', '0.2864', '0.6684', '0.0625', '0.2500', '0.2565']","['0.3436', '0.4286', '0.1474', '0.1613', '0.0399', '0.2276', '0.2265', '0.4865', '0.3039', '0.3801']","['0.4935', '0.0667', '0.2240', '0.0238', '0.0371', '0.2864', '0.6684', '0.0625', '0.2500', '0.2565']","['0.4051', '0.1154', '0.1778', '0.0415', '0.0385', '0.2536', '0.3383', '0.1108', '0.2743', '0.3063']","['0.4935', '0.0667', '0.2240', '0.0238', '0.0371', '0.2864', '0.6684', '0.0625', '0.2500', '0.2565']","['0.8929', '0.9904', '0.8445', '0.9855', '0.9071', '0.8898', '0.7590', '0.9930', '0.9373', '0.9525']","[[302, 4, 88, 14, 27, 34, 38, 2, 77, 26], [86, 39, 63, 5, 117, 9, 104, 1, 84, 77], [78, 5, 144, 4, 50, 88, 230, 10, 19, 15], [32, 6, 130, 15, 54, 165, 202, 2, 12, 12], [25, 2, 90, 7, 21, 91, 305, 8, 8, 9], [24, 2, 182, 10, 46, 175, 150, 5, 11, 6], [4, 5, 42, 5, 32, 84, 383, 6, 3, 9], [25, 2, 147, 17, 37, 105, 165, 36, 10, 32], [231, 4, 59, 3, 46, 7, 22, 2, 148, 70], [72, 22, 32, 13, 96, 11, 92, 2, 115, 157]]",3,3
90,"['0.5180', '0.0632', '0.2411', '0.0302', '0.0530', '0.3044', '0.5951', '0.0590', '0.2280', '0.2582']","['0.3372', '0.3895', '0.1409', '0.1667', '0.0554', '0.2148', '0.2451', '0.4658', '0.2916', '0.3798']","['0.5180', '0.0632', '0.2411', '0.0302', '0.0530', '0.3044', '0.5951', '0.0590', '0.2280', '0.2582']","['0.4085', '0.1088', '0.1779', '0.0511', '0.0542', '0.2519', '0.3473', '0.1048', '0.2559', '0.3074']","['0.5180', '0.0632', '0.2411', '0.0302', '0.0530', '0.3044', '0.5951', '0.0590', '0.2280', '0.2582']","['0.8844', '0.9893', '0.8236', '0.9823', '0.9058', '0.8738', '0.8065', '0.9928', '0.9393', '0.9521']","[[317, 2, 96, 14, 29, 30, 30, 2, 69, 23], [98, 37, 69, 8, 116, 9, 85, 2, 84, 77], [84, 6, 155, 7, 50, 105, 195, 8, 17, 16], [32, 8, 151, 19, 62, 180, 151, 2, 11, 14], [28, 2, 110, 9, 30, 114, 250, 9, 6, 8], [24, 3, 203, 12, 38, 186, 121, 4, 13, 7], [4, 4, 49, 6, 41, 106, 341, 8, 4, 10], [24, 3, 166, 21, 43, 111, 129, 34, 10, 35], [245, 7, 67, 4, 38, 9, 17, 2, 135, 68], [84, 23, 34, 14, 95, 16, 72, 2, 114, 158]]",7,7
91,"['0.5556', '0.0564', '0.2302', '0.0254', '0.0353', '0.2799', '0.6457', '0.0712', '0.2027', '0.2794']","['0.3285', '0.4648', '0.1458', '0.1839', '0.0430', '0.2268', '0.2276', '0.4316', '0.3008', '0.3775']","['0.5556', '0.0564', '0.2302', '0.0254', '0.0353', '0.2799', '0.6457', '0.0712', '0.2027', '0.2794']","['0.4129', '0.1006', '0.1785', '0.0446', '0.0388', '0.2505', '0.3365', '0.1222', '0.2422', '0.3211']","['0.5556', '0.0564', '0.2302', '0.0254', '0.0353', '0.2799', '0.6457', '0.0712', '0.2027', '0.2794']","['0.8710', '0.9930', '0.8382', '0.9868', '0.9181', '0.8918', '0.7686', '0.9900', '0.9484', '0.9477']","[[340, 3, 84, 13, 21, 25, 39, 2, 55, 30], [110, 33, 61, 4, 101, 5, 110, 5, 68, 88], [88, 5, 148, 5, 45, 87, 223, 10, 16, 16], [39, 6, 147, 16, 45, 157, 192, 3, 10, 15], [32, 1, 89, 7, 20, 101, 291, 10, 6, 9], [32, 1, 192, 10, 41, 171, 140, 6, 11, 7], [4, 3, 47, 6, 29, 91, 370, 9, 4, 10], [31, 2, 156, 13, 35, 100, 153, 41, 10, 35], [265, 4, 58, 4, 39, 5, 22, 3, 120, 72], [94, 13, 33, 9, 89, 12, 86, 6, 99, 171]]",5,5
92,"['0.4853', '0.0479', '0.1711', '0.0286', '0.0300', '0.3764', '0.6492', '0.0747', '0.2382', '0.3023']","['0.3453', '0.4308', '0.1459', '0.1651', '0.0363', '0.2227', '0.2248', '0.4388', '0.3147', '0.3627']","['0.4853', '0.0479', '0.1711', '0.0286', '0.0300', '0.3764', '0.6492', '0.0747', '0.2382', '0.3023']","['0.4035', '0.0862', '0.1575', '0.0487', '0.0329', '0.2798', '0.3339', '0.1276', '0.2712', '0.3298']","['0.4853', '0.0479', '0.1711', '0.0286', '0.0300', '0.3764', '0.6492', '0.0747', '0.2382', '0.3023']","['0.8955', '0.9932', '0.8798', '0.9831', '0.9170', '0.8510', '0.7636', '0.9899', '0.9432', '0.9397']","[[297, 4, 84, 16, 24, 39, 39, 3, 73, 33], [87, 28, 46, 8, 107, 14, 112, 5, 74, 104], [76, 5, 110, 7, 46, 127, 226, 11, 17, 18], [28, 4, 95, 18, 40, 211, 202, 4, 10, 18], [24, 2, 62, 7, 17, 131, 295, 10, 6, 12], [21, 3, 139, 10, 40, 230, 143, 6, 10, 9], [5, 2, 27, 6, 28, 111, 372, 7, 4, 11], [23, 0, 116, 20, 33, 141, 156, 43, 9, 35], [229, 3, 51, 4, 42, 13, 21, 3, 141, 85], [70, 14, 24, 13, 91, 16, 89, 6, 104, 185]]",6,6
93,"['0.5196', '0.0581', '0.1820', '0.0286', '0.0283', '0.3535', '0.6457', '0.0625', '0.2162', '0.2778']","['0.3483', '0.4146', '0.1327', '0.1622', '0.0355', '0.2225', '0.2274', '0.4932', '0.2956', '0.3720']","['0.5196', '0.0581', '0.1820', '0.0286', '0.0283', '0.3535', '0.6457', '0.0625', '0.2162', '0.2778']","['0.4170', '0.1019', '0.1534', '0.0486', '0.0315', '0.2731', '0.3364', '0.1109', '0.2498', '0.3181']","['0.5196', '0.0581', '0.1820', '0.0286', '0.0283', '0.3535', '0.6457', '0.0625', '0.2162', '0.2778']","['0.8896', '0.9911', '0.8572', '0.9827', '0.9199', '0.8599', '0.7684', '0.9932', '0.9436', '0.9467']","[[318, 3, 91, 16, 26, 33, 36, 1, 60, 28], [92, 34, 60, 10, 108, 14, 100, 2, 76, 89], [77, 6, 117, 8, 46, 117, 230, 9, 16, 17], [29, 7, 118, 18, 38, 198, 192, 2, 12, 16], [25, 3, 68, 6, 16, 129, 294, 8, 7, 10], [20, 2, 164, 12, 33, 216, 142, 3, 12, 7], [4, 2, 35, 6, 28, 106, 370, 7, 4, 11], [23, 2, 132, 18, 27, 133, 158, 36, 11, 36], [244, 4, 67, 4, 39, 9, 21, 3, 128, 73], [81, 19, 30, 13, 90, 16, 84, 2, 107, 170]]",6,6
94,"['0.5261', '0.0564', '0.1991', '0.0286', '0.0230', '0.2831', '0.6876', '0.0677', '0.2027', '0.2729']","['0.3296', '0.4342', '0.1360', '0.1698', '0.0335', '0.2198', '0.2194', '0.4699', '0.2978', '0.3770']","['0.5261', '0.0564', '0.1991', '0.0286', '0.0230', '0.2831', '0.6876', '0.0677', '0.2027', '0.2729']","['0.4053', '0.0998', '0.1616', '0.0489', '0.0273', '0.2475', '0.3326', '0.1184', '0.2412', '0.3166']","['0.5261', '0.0564', '0.1991', '0.0286', '0.0230', '0.2831', '0.6876', '0.0677', '0.2027', '0.2729']","['0.8784', '0.9921', '0.8482', '0.9836', '0.9310', '0.8861', '0.7417', '0.9919', '0.9477', '0.9488']","[[322, 3, 91, 16, 21, 30, 42, 2, 57, 28], [108, 33, 57, 8, 88, 9, 123, 2, 72, 85], [84, 6, 128, 6, 39, 92, 248, 10, 13, 17], [32, 7, 125, 18, 34, 170, 217, 3, 10, 14], [28, 2, 75, 6, 13, 98, 320, 9, 6, 9], [23, 0, 185, 13, 29, 173, 166, 4, 11, 7], [4, 2, 36, 7, 24, 85, 394, 7, 4, 10], [28, 4, 146, 15, 26, 109, 166, 39, 9, 34], [256, 3, 67, 3, 36, 9, 23, 3, 120, 72], [92, 16, 31, 14, 78, 12, 97, 4, 101, 167]]",7,7
95,"['0.5212', '0.0479', '0.1757', '0.0286', '0.0283', '0.3355', '0.6649', '0.0694', '0.2280', '0.2696']","['0.3337', '0.3944', '0.1370', '0.1607', '0.0386', '0.2209', '0.2286', '0.4396', '0.2801', '0.3642']","['0.5212', '0.0479', '0.1757', '0.0286', '0.0283', '0.3355', '0.6649', '0.0694', '0.2280', '0.2696']","['0.4069', '0.0854', '0.1540', '0.0485', '0.0326', '0.2664', '0.3402', '0.1199', '0.2514', '0.3099']","['0.5212', '0.0479', '0.1757', '0.0286', '0.0283', '0.3355', '0.6649', '0.0694', '0.2280', '0.2696']","['0.8818', '0.9921', '0.8671', '0.9825', '0.9266', '0.8658', '0.7630', '0.9906', '0.9358', '0.9465']","[[319, 2, 85, 16, 21, 36, 38, 2, 69, 24], [99, 28, 50, 9, 98, 13, 104, 2, 94, 88], [81, 6, 113, 7, 44, 110, 235, 10, 18, 19], [33, 7, 106, 18, 41, 198, 195, 5, 11, 16], [31, 1, 66, 6, 16, 118, 300, 10, 7, 11], [29, 2, 156, 15, 33, 205, 145, 6, 13, 7], [5, 2, 33, 6, 25, 97, 381, 9, 4, 11], [25, 2, 128, 17, 25, 129, 160, 40, 13, 37], [247, 3, 62, 5, 33, 7, 22, 3, 135, 75], [87, 18, 26, 13, 79, 15, 87, 4, 118, 165]]",7,7
96,"['0.5147', '0.0444', '0.1664', '0.0333', '0.0318', '0.2930', '0.7016', '0.0781', '0.2230', '0.2712']","['0.3413', '0.4407', '0.1365', '0.1522', '0.0417', '0.2213', '0.2182', '0.4128', '0.2870', '0.3739']","['0.5147', '0.0444', '0.1664', '0.0333', '0.0318', '0.2930', '0.7016', '0.0781', '0.2230', '0.2712']","['0.4104', '0.0807', '0.1500', '0.0547', '0.0361', '0.2521', '0.3329', '0.1314', '0.2510', '0.3144']","['0.5147', '0.0444', '0.1664', '0.0333', '0.0318', '0.2930', '0.7016', '0.0781', '0.2230', '0.2712']","['0.8872', '0.9939', '0.8736', '0.9782', '0.9238', '0.8831', '0.7347', '0.9882', '0.9393', '0.9484']","[[315, 2, 79, 19, 22, 34, 43, 3, 70, 25], [95, 26, 49, 12, 96, 10, 118, 3, 89, 87], [77, 5, 107, 8, 47, 99, 253, 12, 18, 17], [28, 3, 98, 21, 39, 182, 223, 10, 10, 16], [27, 2, 63, 9, 18, 88, 333, 11, 6, 9], [25, 0, 149, 16, 37, 179, 178, 7, 13, 7], [5, 2, 30, 8, 23, 80, 402, 10, 3, 10], [24, 0, 121, 20, 27, 118, 176, 45, 10, 35], [245, 3, 61, 8, 38, 7, 23, 3, 132, 72], [82, 16, 27, 17, 85, 12, 93, 5, 109, 166]]",8,8
97,"['0.4967', '0.0479', '0.1586', '0.0317', '0.0212', '0.2962', '0.7277', '0.0764', '0.2449', '0.2304']","['0.3427', '0.4179', '0.1291', '0.1786', '0.0332', '0.2243', '0.2081', '0.4444', '0.2900', '0.3780']","['0.4967', '0.0479', '0.1586', '0.0317', '0.0212', '0.2962', '0.7277', '0.0764', '0.2449', '0.2304']","['0.4056', '0.0859', '0.1424', '0.0539', '0.0259', '0.2553', '0.3236', '0.1304', '0.2656', '0.2863']","['0.4967', '0.0479', '0.1586', '0.0317', '0.0212', '0.2962', '0.7277', '0.0764', '0.2449', '0.2304']","['0.8918', '0.9928', '0.8716', '0.9829', '0.9358', '0.8838', '0.7076', '0.9899', '0.9344', '0.9569']","[[304, 3, 88, 19, 19, 29, 50, 3, 76, 21], [88, 28, 51, 9, 81, 12, 148, 4, 96, 68], [78, 5, 102, 5, 39, 100, 273, 10, 17, 14], [29, 5, 98, 20, 29, 178, 247, 6, 9, 9], [28, 1, 59, 7, 12, 86, 348, 10, 7, 8], [21, 0, 151, 13, 29, 181, 193, 6, 12, 5], [4, 2, 29, 5, 16, 79, 417, 8, 4, 9], [23, 2, 118, 12, 27, 124, 185, 44, 11, 30], [236, 3, 63, 5, 32, 7, 30, 3, 145, 68], [76, 18, 31, 17, 77, 11, 113, 5, 123, 141]]",6,6
98,"['0.4935', '0.0444', '0.1742', '0.0302', '0.0300', '0.2570', '0.7155', '0.0712', '0.2753', '0.2435']","['0.3436', '0.3768', '0.1293', '0.1827', '0.0440', '0.2208', '0.2090', '0.4767', '0.3030', '0.3734']","['0.4935', '0.0444', '0.1742', '0.0302', '0.0300', '0.2570', '0.7155', '0.0712', '0.2753', '0.2435']","['0.4051', '0.0795', '0.1484', '0.0518', '0.0357', '0.2375', '0.3235', '0.1239', '0.2885', '0.2948']","['0.4935', '0.0444', '0.1742', '0.0302', '0.0300', '0.2570', '0.7155', '0.0712', '0.2753', '0.2435']","['0.8929', '0.9921', '0.8592', '0.9842', '0.9321', '0.8972', '0.7140', '0.9917', '0.9307', '0.9536']","[[302, 3, 90, 18, 18, 25, 48, 2, 84, 22], [88, 26, 54, 7, 84, 9, 138, 2, 101, 76], [78, 6, 112, 5, 41, 85, 274, 8, 19, 15], [29, 6, 117, 19, 34, 160, 239, 5, 10, 11], [28, 1, 64, 4, 17, 78, 347, 10, 8, 9], [24, 2, 169, 11, 32, 157, 192, 5, 13, 6], [4, 3, 35, 6, 21, 74, 410, 6, 3, 11], [24, 3, 132, 16, 26, 107, 181, 41, 10, 36], [222, 3, 65, 5, 35, 6, 26, 3, 163, 64], [80, 16, 28, 13, 78, 10, 107, 4, 127, 149]]",6,6
99,"['0.4837', '0.0342', '0.1571', '0.0302', '0.0283', '0.2733', '0.7277', '0.0781', '0.2720', '0.2435']","['0.3474', '0.4545', '0.1275', '0.1496', '0.0390', '0.2257', '0.2062', '0.4206', '0.3021', '0.3995']","['0.4837', '0.0342', '0.1571', '0.0302', '0.0283', '0.2733', '0.7277', '0.0781', '0.2720', '0.2435']","['0.4044', '0.0636', '0.1408', '0.0502', '0.0328', '0.2472', '0.3214', '0.1318', '0.2862', '0.3025']","['0.4837', '0.0342', '0.1571', '0.0302', '0.0283', '0.2733', '0.7277', '0.0781', '0.2720', '0.2435']","['0.8968', '0.9956', '0.8710', '0.9799', '0.9275', '0.8937', '0.7043', '0.9886', '0.9312', '0.9584']","[[296, 2, 90, 19, 24, 26, 49, 3, 84, 19], [85, 20, 49, 10, 89, 9, 147, 3, 99, 74], [78, 5, 101, 5, 42, 92, 278, 10, 19, 13], [29, 4, 102, 19, 36, 167, 243, 10, 11, 9], [27, 1, 56, 6, 16, 81, 352, 11, 9, 7], [22, 0, 156, 15, 34, 167, 194, 7, 12, 4], [4, 2, 30, 7, 19, 74, 417, 9, 3, 8], [20, 0, 117, 20, 31, 109, 197, 45, 10, 27], [220, 1, 62, 7, 40, 6, 29, 3, 161, 63], [71, 9, 29, 19, 79, 9, 116, 6, 125, 149]]",4,4
