cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.4304', '0.5279', '0.2254', '0.3746', '0.2904', '0.3635', '0.4859', '0.4652', '0.4013', '0.4718']","['0.4799', '0.5190', '0.2818', '0.2398', '0.3810', '0.3793', '0.4446', '0.4377', '0.5031', '0.4512']","['0.4304', '0.5279', '0.2254', '0.3746', '0.2904', '0.3635', '0.4859', '0.4652', '0.4013', '0.4718']","['0.4538', '0.5234', '0.2505', '0.2924', '0.3296', '0.3712', '0.4643', '0.4510', '0.4465', '0.4613']","['0.4304', '0.5279', '0.2254', '0.3746', '0.2904', '0.3635', '0.4859', '0.4652', '0.4013', '0.4718']","['0.9471', '0.9410', '0.9363', '0.8646', '0.9470', '0.9370', '0.9322', '0.9349', '0.9553', '0.9422']","[[263, 48, 49, 50, 12, 14, 11, 26, 106, 32], [35, 341, 7, 34, 3, 7, 28, 21, 49, 121], [42, 22, 135, 90, 79, 71, 58, 67, 15, 20], [19, 22, 57, 230, 42, 85, 76, 53, 6, 24], [35, 8, 87, 84, 176, 52, 86, 60, 10, 8], [13, 12, 46, 149, 35, 209, 44, 49, 6, 12], [4, 15, 36, 119, 65, 25, 293, 29, 5, 12], [25, 11, 36, 56, 40, 61, 44, 274, 14, 28], [91, 86, 21, 67, 6, 15, 5, 15, 244, 58], [21, 92, 5, 80, 4, 12, 14, 32, 30, 259]]",3,0
81,"['0.4828', '0.5511', '0.2371', '0.4055', '0.4010', '0.2904', '0.4245', '0.3905', '0.4770', '0.3989']","['0.4574', '0.5321', '0.2829', '0.2406', '0.3611', '0.3778', '0.4604', '0.5066', '0.5043', '0.4878']","['0.4828', '0.5511', '0.2371', '0.4055', '0.4010', '0.2904', '0.4245', '0.3905', '0.4770', '0.3989']","['0.4697', '0.5414', '0.2579', '0.3020', '0.3800', '0.3284', '0.4418', '0.4410', '0.4903', '0.4389']","['0.4828', '0.5511', '0.2371', '0.4055', '0.4010', '0.2904', '0.4245', '0.3905', '0.4770', '0.3989']","['0.9351', '0.9415', '0.9333', '0.8541', '0.9203', '0.9493', '0.9444', '0.9586', '0.9471', '0.9578']","[[295, 44, 50, 48, 12, 9, 10, 18, 102, 23], [39, 356, 14, 33, 5, 5, 19, 17, 66, 92], [62, 19, 142, 95, 119, 48, 42, 40, 16, 16], [17, 19, 58, 249, 63, 79, 61, 41, 13, 14], [42, 5, 77, 91, 243, 35, 55, 38, 12, 8], [22, 11, 52, 182, 48, 167, 44, 32, 10, 7], [1, 18, 41, 132, 104, 18, 256, 18, 3, 12], [40, 14, 43, 68, 61, 52, 40, 230, 16, 25], [108, 73, 17, 50, 10, 13, 9, 5, 290, 33], [19, 110, 8, 87, 8, 16, 20, 15, 47, 219]]",3,7
82,"['0.4550', '0.5712', '0.2855', '0.3029', '0.3762', '0.3252', '0.4677', '0.4465', '0.4720', '0.3224']","['0.4535', '0.5234', '0.2568', '0.2520', '0.3819', '0.3482', '0.4563', '0.4362', '0.4965', '0.5130']","['0.4550', '0.5712', '0.2855', '0.3029', '0.3762', '0.3252', '0.4677', '0.4465', '0.4720', '0.3224']","['0.4542', '0.5463', '0.2704', '0.2751', '0.3791', '0.3363', '0.4619', '0.4413', '0.4840', '0.3960']","['0.4550', '0.5712', '0.2855', '0.3029', '0.3762', '0.3252', '0.4677', '0.4465', '0.4720', '0.3224']","['0.9378', '0.9372', '0.9084', '0.8975', '0.9316', '0.9355', '0.9377', '0.9372', '0.9460', '0.9692']","[[278, 36, 63, 35, 15, 12, 10, 31, 113, 18], [43, 369, 15, 25, 5, 7, 26, 21, 71, 64], [53, 24, 171, 52, 95, 72, 54, 50, 16, 12], [17, 25, 88, 186, 53, 101, 70, 57, 11, 6], [40, 4, 117, 53, 228, 40, 61, 51, 9, 3], [11, 10, 77, 133, 34, 187, 48, 60, 7, 8], [4, 20, 51, 92, 99, 21, 282, 24, 2, 8], [38, 17, 45, 47, 53, 59, 37, 263, 14, 16], [100, 74, 26, 43, 8, 20, 5, 12, 287, 33], [29, 126, 13, 72, 7, 18, 25, 34, 48, 177]]",3,7
83,"['0.4845', '0.5650', '0.2554', '0.3225', '0.3449', '0.3374', '0.4610', '0.4482', '0.4589', '0.3534']","['0.4575', '0.5112', '0.2747', '0.2310', '0.3828', '0.3716', '0.4506', '0.4632', '0.4729', '0.5105']","['0.4845', '0.5650', '0.2554', '0.3225', '0.3449', '0.3374', '0.4610', '0.4482', '0.4589', '0.3534']","['0.4706', '0.5368', '0.2647', '0.2692', '0.3628', '0.3537', '0.4557', '0.4556', '0.4658', '0.4177']","['0.4845', '0.5650', '0.2554', '0.3225', '0.3449', '0.3374', '0.4610', '0.4482', '0.4589', '0.3534']","['0.9349', '0.9348', '0.9252', '0.8776', '0.9375', '0.9395', '0.9372', '0.9434', '0.9423', '0.9659']","[[296, 33, 47, 35, 21, 8, 15, 20, 116, 20], [44, 365, 13, 29, 4, 7, 23, 17, 68, 76], [57, 27, 153, 70, 96, 63, 54, 48, 19, 12], [24, 25, 69, 198, 44, 97, 77, 53, 17, 10], [39, 6, 98, 90, 209, 44, 58, 47, 13, 2], [15, 12, 61, 135, 36, 194, 47, 57, 10, 8], [2, 20, 48, 115, 71, 30, 278, 28, 3, 8], [33, 21, 43, 58, 49, 54, 39, 264, 12, 16], [105, 80, 16, 55, 9, 12, 7, 11, 279, 34], [32, 125, 9, 72, 7, 13, 19, 25, 53, 194]]",3,0
84,"['0.3486', '0.5851', '0.2387', '0.3322', '0.3300', '0.3148', '0.4677', '0.4482', '0.4918', '0.3843']","['0.4401', '0.4815', '0.2883', '0.2247', '0.4024', '0.3724', '0.4359', '0.4475', '0.4636', '0.4567']","['0.3486', '0.5851', '0.2387', '0.3322', '0.3300', '0.3148', '0.4677', '0.4482', '0.4918', '0.3843']","['0.3890', '0.5283', '0.2612', '0.2681', '0.3626', '0.3412', '0.4512', '0.4478', '0.4773', '0.4174']","['0.3486', '0.5851', '0.2387', '0.3322', '0.3300', '0.3148', '0.4677', '0.4482', '0.4918', '0.3843']","['0.9497', '0.9240', '0.9346', '0.8693', '0.9449', '0.9438', '0.9324', '0.9398', '0.9358', '0.9540']","[[213, 47, 43, 62, 8, 12, 19, 25, 148, 34], [29, 378, 7, 35, 0, 5, 24, 16, 66, 86], [43, 38, 143, 78, 90, 57, 57, 54, 24, 15], [14, 31, 66, 204, 41, 92, 70, 64, 17, 15], [36, 7, 95, 86, 200, 42, 71, 45, 15, 9], [8, 20, 61, 145, 28, 181, 50, 58, 12, 12], [2, 20, 34, 112, 81, 27, 282, 28, 4, 13], [37, 21, 35, 56, 38, 47, 42, 264, 20, 29], [83, 79, 11, 58, 9, 12, 7, 12, 299, 38], [19, 144, 1, 72, 2, 11, 25, 24, 40, 211]]",3,1
85,"['0.4615', '0.5495', '0.2738', '0.3339', '0.2772', '0.3478', '0.4942', '0.4788', '0.4441', '0.4135']","['0.4646', '0.5306', '0.2993', '0.2403', '0.4029', '0.3650', '0.4389', '0.4203', '0.5009', '0.4840']","['0.4615', '0.5495', '0.2738', '0.3339', '0.2772', '0.3478', '0.4942', '0.4788', '0.4441', '0.4135']","['0.4631', '0.5399', '0.2860', '0.2795', '0.3284', '0.3562', '0.4649', '0.4476', '0.4708', '0.4460']","['0.4615', '0.5495', '0.2738', '0.3339', '0.2772', '0.3478', '0.4942', '0.4788', '0.4441', '0.4135']","['0.9397', '0.9414', '0.9289', '0.8797', '0.9538', '0.9359', '0.9294', '0.9281', '0.9501', '0.9556']","[[282, 41, 42, 52, 12, 11, 14, 21, 108, 28], [30, 355, 7, 33, 4, 6, 29, 27, 62, 93], [59, 22, 164, 69, 75, 69, 55, 57, 13, 16], [17, 18, 62, 205, 38, 109, 79, 61, 9, 16], [38, 5, 106, 76, 168, 45, 81, 69, 10, 8], [12, 14, 54, 143, 25, 200, 44, 67, 6, 10], [3, 19, 45, 106, 56, 30, 298, 36, 3, 7], [34, 14, 40, 52, 32, 52, 42, 282, 12, 29], [104, 76, 20, 60, 4, 14, 11, 14, 270, 35], [28, 105, 8, 57, 3, 12, 26, 37, 46, 227]]",3,2
86,"['0.4534', '0.5820', '0.3022', '0.3420', '0.3185', '0.4122', '0.3964', '0.4431', '0.4079', '0.3898']","['0.4792', '0.5088', '0.2891', '0.2362', '0.4159', '0.3333', '0.4848', '0.4523', '0.5156', '0.4842']","['0.4534', '0.5820', '0.3022', '0.3420', '0.3185', '0.4122', '0.3964', '0.4431', '0.4079', '0.3898']","['0.4659', '0.5430', '0.2955', '0.2794', '0.3607', '0.3686', '0.4361', '0.4477', '0.4555', '0.4319']","['0.4534', '0.5820', '0.3022', '0.3420', '0.3185', '0.4122', '0.3964', '0.4431', '0.4079', '0.3898']","['0.9441', '0.9322', '0.9176', '0.8739', '0.9498', '0.9126', '0.9529', '0.9416', '0.9568', '0.9582']","[[277, 54, 67, 41, 12, 19, 12, 21, 87, 21], [32, 376, 10, 32, 3, 7, 21, 17, 57, 91], [45, 23, 181, 69, 71, 89, 38, 52, 15, 16], [18, 23, 63, 210, 37, 131, 53, 56, 8, 15], [33, 9, 121, 84, 193, 63, 42, 46, 10, 5], [10, 8, 49, 139, 26, 237, 37, 55, 7, 7], [2, 23, 51, 127, 80, 40, 239, 30, 2, 9], [35, 19, 49, 50, 33, 78, 30, 261, 11, 23], [104, 86, 24, 60, 6, 21, 3, 15, 248, 41], [22, 118, 11, 77, 3, 26, 18, 24, 36, 214]]",3,4
87,"['0.4763', '0.5232', '0.2871', '0.3257', '0.3251', '0.3843', '0.4726', '0.4380', '0.4688', '0.3898']","['0.4376', '0.5496', '0.2876', '0.2466', '0.4311', '0.3359', '0.4589', '0.4380', '0.5026', '0.5107']","['0.4763', '0.5232', '0.2871', '0.3257', '0.3251', '0.3843', '0.4726', '0.4380', '0.4688', '0.3898']","['0.4561', '0.5361', '0.2874', '0.2807', '0.3706', '0.3585', '0.4657', '0.4380', '0.4851', '0.4421']","['0.4763', '0.5232', '0.2871', '0.3257', '0.3251', '0.3843', '0.4726', '0.4380', '0.4688', '0.3898']","['0.9306', '0.9483', '0.9211', '0.8866', '0.9518', '0.9194', '0.9377', '0.9388', '0.9477', '0.9624']","[[291, 28, 51, 41, 11, 18, 14, 23, 109, 25], [61, 338, 10, 34, 3, 8, 25, 16, 70, 81], [51, 19, 172, 63, 75, 84, 52, 54, 13, 16], [14, 18, 75, 200, 31, 118, 78, 59, 11, 10], [45, 3, 105, 71, 197, 58, 68, 46, 8, 5], [9, 13, 63, 140, 24, 221, 39, 54, 6, 6], [1, 20, 46, 108, 66, 36, 285, 31, 3, 7], [40, 11, 47, 47, 36, 74, 42, 258, 13, 21], [120, 61, 21, 45, 6, 19, 5, 12, 285, 34], [33, 104, 8, 62, 8, 22, 13, 36, 49, 214]]",3,9
88,"['0.4370', '0.5929', '0.2938', '0.3697', '0.2673', '0.3530', '0.4743', '0.4143', '0.4556', '0.4153']","['0.4611', '0.4885', '0.2968', '0.2630', '0.4525', '0.3488', '0.4547', '0.4561', '0.4938', '0.4419']","['0.4370', '0.5929', '0.2938', '0.3697', '0.2673', '0.3530', '0.4743', '0.4143', '0.4556', '0.4153']","['0.4487', '0.5357', '0.2953', '0.3074', '0.3361', '0.3509', '0.4643', '0.4342', '0.4739', '0.4282']","['0.4370', '0.5929', '0.2938', '0.3697', '0.2673', '0.3530', '0.4743', '0.4143', '0.4556', '0.4153']","['0.9421', '0.9251', '0.9228', '0.8819', '0.9637', '0.9301', '0.9364', '0.9462', '0.9473', '0.9472']","[[267, 47, 63, 39, 6, 16, 9, 16, 114, 34], [32, 383, 8, 24, 2, 6, 23, 16, 57, 95], [54, 25, 176, 73, 52, 81, 49, 53, 17, 19], [19, 28, 68, 227, 23, 100, 66, 45, 9, 29], [38, 13, 106, 82, 162, 47, 77, 54, 17, 10], [14, 17, 57, 145, 20, 203, 46, 49, 10, 14], [4, 22, 47, 113, 56, 31, 286, 27, 6, 11], [38, 22, 39, 54, 29, 63, 51, 244, 14, 35], [91, 97, 21, 48, 5, 16, 4, 8, 277, 41], [22, 130, 8, 58, 3, 19, 18, 23, 40, 228]]",3,9
89,"['0.4746', '0.5789', '0.2654', '0.2899', '0.3135', '0.3409', '0.4610', '0.4669', '0.4178', '0.4189']","['0.4567', '0.5020', '0.2760', '0.2236', '0.4167', '0.3670', '0.4520', '0.4290', '0.4980', '0.4675']","['0.4746', '0.5789', '0.2654', '0.2899', '0.3135', '0.3409', '0.4610', '0.4669', '0.4178', '0.4189']","['0.4655', '0.5377', '0.2706', '0.2525', '0.3578', '0.3535', '0.4565', '0.4472', '0.4544', '0.4419']","['0.4746', '0.5789', '0.2654', '0.2899', '0.3135', '0.3409', '0.4610', '0.4669', '0.4178', '0.4189']","['0.9360', '0.9307', '0.9228', '0.8853', '0.9507', '0.9377', '0.9376', '0.9324', '0.9525', '0.9519']","[[290, 43, 56, 45, 5, 8, 13, 19, 99, 33], [40, 374, 10, 26, 5, 7, 18, 18, 61, 87], [53, 31, 159, 65, 78, 67, 51, 59, 17, 19], [14, 28, 80, 178, 41, 109, 66, 65, 12, 21], [39, 10, 90, 80, 190, 39, 73, 67, 10, 8], [16, 16, 59, 122, 32, 196, 43, 70, 6, 15], [3, 24, 46, 106, 72, 26, 278, 36, 3, 9], [42, 17, 44, 55, 22, 51, 47, 275, 11, 25], [111, 81, 24, 60, 8, 16, 7, 2, 254, 45], [27, 121, 8, 59, 3, 15, 19, 30, 37, 230]]",3,8
90,"['0.4370', '0.5851', '0.2538', '0.2769', '0.3449', '0.3530', '0.4643', '0.5195', '0.3980', '0.4499']","['0.5000', '0.5129', '0.2884', '0.2225', '0.3885', '0.3773', '0.4531', '0.4010', '0.5390', '0.4643']","['0.4370', '0.5851', '0.2538', '0.2769', '0.3449', '0.3530', '0.4643', '0.5195', '0.3980', '0.4499']","['0.4664', '0.5466', '0.2700', '0.2467', '0.3654', '0.3648', '0.4586', '0.4527', '0.4579', '0.4570']","['0.4370', '0.5851', '0.2538', '0.2769', '0.3449', '0.3530', '0.4643', '0.5195', '0.3980', '0.4499']","['0.9505', '0.9329', '0.9306', '0.8897', '0.9390', '0.9382', '0.9374', '0.9155', '0.9616', '0.9477']","[[267, 44, 58, 50, 10, 14, 13, 38, 86, 31], [29, 378, 12, 25, 3, 3, 21, 23, 43, 109], [39, 26, 152, 66, 90, 67, 54, 72, 14, 19], [13, 28, 71, 170, 42, 94, 81, 85, 11, 19], [29, 8, 87, 78, 209, 46, 64, 68, 9, 8], [13, 12, 53, 116, 37, 203, 45, 78, 5, 13], [3, 27, 35, 91, 99, 25, 280, 34, 2, 7], [22, 22, 32, 49, 36, 53, 37, 306, 6, 26], [99, 82, 20, 63, 7, 18, 5, 19, 242, 53], [20, 110, 7, 56, 5, 15, 18, 40, 31, 247]]",3,9
91,"['0.5008', '0.5449', '0.2371', '0.3241', '0.3581', '0.3548', '0.5008', '0.4533', '0.4424', '0.3679']","['0.4428', '0.5350', '0.2916', '0.2484', '0.3848', '0.3487', '0.4514', '0.4384', '0.4909', '0.5206']","['0.5008', '0.5449', '0.2371', '0.3241', '0.3581', '0.3548', '0.5008', '0.4533', '0.4424', '0.3679']","['0.4700', '0.5399', '0.2615', '0.2813', '0.3709', '0.3517', '0.4748', '0.4457', '0.4654', '0.4312']","['0.5008', '0.5449', '0.2371', '0.3241', '0.3581', '0.3548', '0.5008', '0.4533', '0.4424', '0.3679']","['0.9286', '0.9428', '0.9361', '0.8882', '0.9357', '0.9298', '0.9320', '0.9368', '0.9483', '0.9659']","[[306, 29, 49, 40, 13, 12, 13, 20, 107, 22], [55, 352, 13, 30, 3, 8, 29, 18, 61, 77], [54, 27, 142, 54, 105, 75, 57, 55, 16, 14], [22, 18, 59, 199, 45, 106, 82, 65, 11, 7], [38, 5, 87, 72, 217, 53, 66, 52, 9, 7], [16, 12, 45, 141, 35, 204, 48, 61, 6, 7], [2, 21, 25, 99, 86, 29, 302, 30, 2, 7], [35, 16, 40, 47, 45, 62, 41, 267, 20, 16], [129, 67, 20, 53, 7, 16, 6, 12, 269, 29], [34, 111, 7, 66, 8, 20, 25, 29, 47, 202]]",3,1
92,"['0.4664', '0.6053', '0.2771', '0.3241', '0.3020', '0.3548', '0.4859', '0.4431', '0.4062', '0.3643']","['0.4619', '0.4888', '0.2804', '0.2386', '0.4013', '0.3493', '0.4419', '0.4523', '0.5157', '0.5025']","['0.4664', '0.6053', '0.2771', '0.3241', '0.3020', '0.3548', '0.4859', '0.4431', '0.4062', '0.3643']","['0.4642', '0.5408', '0.2788', '0.2749', '0.3446', '0.3520', '0.4629', '0.4477', '0.4545', '0.4224']","['0.4664', '0.6053', '0.2771', '0.3241', '0.3020', '0.3548', '0.4859', '0.4431', '0.4062', '0.3643']","['0.9384', '0.9236', '0.9211', '0.8821', '0.9494', '0.9300', '0.9314', '0.9416', '0.9570', '0.9637']","[[285, 49, 58, 40, 14, 10, 14, 23, 99, 19], [36, 391, 10, 28, 3, 6, 27, 19, 50, 76], [53, 38, 166, 61, 82, 73, 55, 45, 14, 12], [20, 25, 62, 199, 39, 120, 74, 53, 10, 12], [39, 9, 113, 70, 183, 52, 78, 47, 8, 7], [10, 16, 64, 136, 28, 204, 51, 52, 5, 9], [2, 24, 41, 109, 64, 27, 293, 34, 1, 8], [39, 20, 42, 50, 33, 68, 46, 261, 13, 17], [107, 90, 25, 66, 8, 12, 6, 9, 247, 38], [26, 138, 11, 75, 2, 12, 19, 34, 32, 200]]",3,2
93,"['0.4746', '0.6192', '0.2554', '0.3681', '0.3185', '0.3652', '0.4627', '0.4261', '0.4276', '0.3461']","['0.4647', '0.4902', '0.3129', '0.2287', '0.4115', '0.3553', '0.4471', '0.4745', '0.5306', '0.5000']","['0.4746', '0.6192', '0.2554', '0.3681', '0.3185', '0.3652', '0.4627', '0.4261', '0.4276', '0.3461']","['0.4696', '0.5472', '0.2812', '0.2821', '0.3591', '0.3602', '0.4548', '0.4490', '0.4736', '0.4090']","['0.4746', '0.6192', '0.2554', '0.3681', '0.3185', '0.3652', '0.4627', '0.4261', '0.4276', '0.3461']","['0.9380', '0.9223', '0.9378', '0.8585', '0.9488', '0.9298', '0.9361', '0.9486', '0.9573', '0.9651']","[[290, 58, 44, 58, 12, 9, 10, 18, 89, 23], [39, 400, 7, 29, 4, 7, 23, 14, 54, 69], [54, 28, 153, 77, 85, 73, 58, 47, 9, 15], [15, 26, 53, 226, 35, 117, 72, 52, 6, 12], [43, 10, 89, 100, 193, 46, 63, 43, 12, 7], [15, 12, 46, 151, 27, 210, 49, 50, 5, 10], [1, 23, 34, 126, 70, 38, 279, 24, 1, 7], [39, 23, 37, 70, 32, 60, 42, 251, 15, 20], [105, 97, 17, 66, 9, 15, 3, 9, 260, 27], [23, 139, 9, 85, 2, 16, 25, 21, 39, 190]]",3,2
94,"['0.4975', '0.5124', '0.2287', '0.3420', '0.3663', '0.3965', '0.3947', '0.4720', '0.3438', '0.4044']","['0.4464', '0.5237', '0.3079', '0.2256', '0.3744', '0.3434', '0.4586', '0.4277', '0.5515', '0.4387']","['0.4975', '0.5124', '0.2287', '0.3420', '0.3663', '0.3965', '0.3947', '0.4720', '0.3438', '0.4044']","['0.4706', '0.5180', '0.2625', '0.2718', '0.3703', '0.3680', '0.4242', '0.4487', '0.4235', '0.4209']","['0.4975', '0.5124', '0.2287', '0.3420', '0.3663', '0.3965', '0.3947', '0.4720', '0.3438', '0.4044']","['0.9300', '0.9438', '0.9430', '0.8661', '0.9312', '0.9196', '0.9479', '0.9313', '0.9685', '0.9479']","[[304, 36, 35, 60, 16, 16, 13, 26, 63, 42], [52, 331, 8, 44, 4, 11, 24, 25, 44, 103], [60, 19, 137, 71, 108, 82, 38, 55, 11, 18], [17, 18, 53, 210, 50, 120, 57, 69, 6, 14], [35, 6, 76, 81, 222, 60, 52, 58, 5, 11], [14, 9, 42, 138, 35, 228, 39, 59, 5, 6], [2, 20, 39, 121, 94, 44, 238, 35, 1, 9], [33, 15, 28, 50, 49, 61, 36, 278, 8, 31], [136, 72, 19, 78, 8, 21, 5, 10, 209, 50], [28, 106, 8, 78, 7, 21, 17, 35, 27, 222]]",3,0
95,"['0.4746', '0.6238', '0.2487', '0.3567', '0.3086', '0.3774', '0.4279', '0.4261', '0.4836', '0.3971']","['0.4335', '0.4758', '0.3010', '0.2604', '0.4137', '0.3659', '0.4734', '0.4727', '0.5000', '0.4966']","['0.4746', '0.6238', '0.2487', '0.3567', '0.3086', '0.3774', '0.4279', '0.4261', '0.4836', '0.3971']","['0.4531', '0.5399', '0.2724', '0.3010', '0.3535', '0.3716', '0.4495', '0.4482', '0.4916', '0.4413']","['0.4746', '0.6238', '0.2487', '0.3567', '0.3086', '0.3774', '0.4279', '0.4261', '0.4836', '0.3971']","['0.9297', '0.9171', '0.9359', '0.8845', '0.9509', '0.9307', '0.9468', '0.9483', '0.9455', '0.9595']","[[290, 54, 37, 34, 6, 17, 8, 23, 120, 22], [43, 403, 6, 26, 4, 4, 14, 14, 66, 66], [69, 28, 149, 68, 83, 70, 49, 47, 17, 19], [21, 35, 67, 219, 33, 111, 59, 44, 8, 17], [54, 12, 88, 79, 187, 51, 66, 48, 14, 7], [19, 17, 54, 145, 27, 217, 36, 43, 6, 11], [5, 32, 39, 117, 75, 33, 258, 29, 3, 12], [43, 27, 33, 51, 31, 64, 39, 251, 17, 33], [101, 96, 16, 42, 4, 12, 3, 6, 294, 34], [24, 143, 6, 60, 2, 14, 13, 26, 43, 218]]",3,9
96,"['0.4484', '0.5155', '0.2554', '0.3339', '0.3086', '0.3496', '0.4610', '0.4295', '0.4342', '0.3625']","['0.4288', '0.5337', '0.2684', '0.2231', '0.3888', '0.3502', '0.4303', '0.4325', '0.4723', '0.4938']","['0.4484', '0.5155', '0.2554', '0.3339', '0.3086', '0.3496', '0.4610', '0.4295', '0.4342', '0.3625']","['0.4384', '0.5244', '0.2618', '0.2674', '0.3441', '0.3499', '0.4452', '0.4310', '0.4524', '0.4181']","['0.4484', '0.5155', '0.2554', '0.3339', '0.3086', '0.3496', '0.4610', '0.4295', '0.4342', '0.3625']","['0.9323', '0.9456', '0.9228', '0.8674', '0.9455', '0.9312', '0.9318', '0.9386', '0.9453', '0.9626']","[[274, 36, 50, 54, 11, 15, 13, 24, 112, 22], [48, 333, 9, 41, 3, 10, 28, 16, 76, 82], [57, 20, 153, 70, 84, 65, 59, 57, 20, 14], [17, 18, 77, 205, 32, 110, 76, 61, 7, 11], [45, 6, 102, 87, 187, 47, 68, 46, 14, 4], [17, 10, 55, 139, 35, 201, 53, 53, 7, 5], [3, 17, 51, 93, 83, 34, 278, 34, 1, 9], [43, 12, 39, 66, 39, 62, 40, 253, 14, 21], [111, 66, 18, 78, 5, 15, 4, 11, 264, 36], [24, 106, 16, 86, 2, 15, 27, 30, 44, 199]]",3,9
97,"['0.4845', '0.5124', '0.2454', '0.2915', '0.3729', '0.3043', '0.4328', '0.4890', '0.4737', '0.4463']","['0.4582', '0.5100', '0.2682', '0.2483', '0.3844', '0.3661', '0.4754', '0.4079', '0.4832', '0.4721']","['0.4845', '0.5124', '0.2454', '0.2915', '0.3729', '0.3043', '0.4328', '0.4890', '0.4737', '0.4463']","['0.4710', '0.5112', '0.2563', '0.2682', '0.3786', '0.3324', '0.4531', '0.4448', '0.4784', '0.4588']","['0.4845', '0.5124', '0.2454', '0.2915', '0.3729', '0.3043', '0.4328', '0.4890', '0.4737', '0.4463']","['0.9351', '0.9406', '0.9258', '0.8994', '0.9329', '0.9441', '0.9466', '0.9227', '0.9429', '0.9497']","[[296, 38, 58, 34, 10, 10, 9, 28, 104, 24], [44, 331, 13, 22, 3, 8, 17, 23, 78, 107], [63, 25, 147, 49, 113, 59, 48, 62, 15, 18], [20, 26, 72, 179, 47, 87, 65, 78, 16, 24], [40, 6, 85, 71, 226, 36, 59, 64, 10, 9], [20, 13, 63, 127, 43, 175, 36, 75, 11, 12], [5, 21, 42, 99, 99, 24, 261, 37, 5, 10], [37, 16, 34, 41, 42, 53, 33, 288, 17, 28], [98, 73, 23, 47, 5, 15, 5, 12, 288, 42], [23, 100, 11, 52, 0, 11, 16, 39, 52, 245]]",3,5
98,"['0.4992', '0.5433', '0.2404', '0.3339', '0.3531', '0.3183', '0.4726', '0.4771', '0.4227', '0.4408']","['0.4363', '0.5147', '0.2988', '0.2500', '0.4000', '0.3845', '0.4560', '0.4323', '0.5049', '0.4636']","['0.4992', '0.5433', '0.2404', '0.3339', '0.3531', '0.3183', '0.4726', '0.4771', '0.4227', '0.4408']","['0.4656', '0.5286', '0.2664', '0.2859', '0.3751', '0.3482', '0.4642', '0.4536', '0.4602', '0.4519']","['0.4992', '0.5433', '0.2404', '0.3339', '0.3531', '0.3183', '0.4726', '0.4771', '0.4227', '0.4408']","['0.9269', '0.9382', '0.9374', '0.8858', '0.9405', '0.9460', '0.9370', '0.9318', '0.9533', '0.9486']","[[305, 44, 34, 46, 11, 11, 11, 24, 100, 25], [45, 351, 7, 27, 3, 4, 22, 23, 64, 100], [60, 23, 144, 66, 103, 58, 52, 59, 14, 20], [22, 19, 63, 205, 51, 84, 76, 67, 7, 20], [46, 6, 81, 78, 214, 33, 71, 60, 8, 9], [25, 17, 53, 127, 36, 183, 45, 69, 6, 14], [4, 21, 37, 108, 73, 25, 285, 35, 4, 11], [40, 12, 32, 50, 36, 52, 38, 281, 12, 36], [121, 83, 21, 49, 4, 16, 6, 6, 257, 45], [31, 106, 10, 64, 4, 10, 19, 26, 37, 242]]",3,0
99,"['0.4992', '0.5232', '0.2504', '0.3713', '0.3630', '0.3235', '0.4295', '0.4143', '0.4539', '0.3789']","['0.4308', '0.5037', '0.2982', '0.2373', '0.3957', '0.3669', '0.4466', '0.4586', '0.5227', '0.4581']","['0.4992', '0.5232', '0.2504', '0.3713', '0.3630', '0.3235', '0.4295', '0.4143', '0.4539', '0.3789']","['0.4625', '0.5133', '0.2722', '0.2895', '0.3787', '0.3438', '0.4379', '0.4353', '0.4859', '0.4148']","['0.4992', '0.5232', '0.2504', '0.3713', '0.3630', '0.3235', '0.4295', '0.4143', '0.4539', '0.3789']","['0.9252', '0.9378', '0.9346', '0.8639', '0.9377', '0.9408', '0.9405', '0.9468', '0.9533', '0.9549']","[[305, 38, 46, 48, 16, 15, 10, 21, 86, 26], [55, 338, 12, 39, 2, 5, 23, 21, 65, 86], [63, 26, 150, 74, 96, 62, 50, 46, 16, 16], [24, 15, 62, 228, 39, 92, 75, 52, 10, 17], [53, 6, 83, 89, 220, 35, 64, 35, 14, 7], [17, 13, 53, 163, 34, 186, 43, 49, 7, 10], [4, 24, 40, 122, 85, 28, 259, 26, 4, 11], [45, 23, 31, 66, 52, 57, 33, 244, 10, 28], [115, 60, 19, 56, 9, 14, 5, 9, 276, 45], [27, 128, 7, 76, 3, 13, 18, 29, 40, 208]]",3,8
