cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.5090', '0.4892', '0.3088', '0.1840', '0.2805', '0.3757', '0.5058', '0.4533', '0.4803', '0.3916']","['0.4411', '0.5320', '0.2161', '0.3130', '0.3414', '0.3506', '0.4094', '0.4768', '0.4859', '0.4634']","['0.5090', '0.4892', '0.3088', '0.1840', '0.2805', '0.3757', '0.5058', '0.4533', '0.4803', '0.3916']","['0.4726', '0.5097', '0.2543', '0.2318', '0.3080', '0.3627', '0.4525', '0.4648', '0.4830', '0.4245']","['0.5090', '0.4892', '0.3088', '0.1840', '0.2805', '0.3757', '0.5058', '0.4533', '0.4803', '0.3916']","['0.9269', '0.9481', '0.8758', '0.9540', '0.9392', '0.9263', '0.9185', '0.9459', '0.9427', '0.9543']","[[311, 39, 49, 17, 16, 20, 18, 18, 100, 23], [40, 316, 29, 6, 18, 9, 32, 24, 87, 85], [78, 20, 185, 27, 80, 62, 73, 43, 18, 13], [19, 21, 125, 113, 39, 121, 92, 45, 11, 28], [31, 5, 139, 25, 170, 45, 113, 54, 13, 11], [15, 7, 99, 84, 31, 216, 49, 51, 7, 16], [9, 11, 103, 46, 68, 24, 305, 18, 8, 11], [25, 11, 52, 24, 55, 80, 34, 267, 7, 34], [141, 57, 31, 9, 11, 13, 14, 12, 292, 28], [36, 107, 44, 10, 10, 26, 15, 28, 58, 215]]",2,9
81,"['0.4419', '0.4845', '0.3139', '0.2313', '0.2673', '0.4539', '0.4760', '0.4380', '0.4720', '0.3807']","['0.4623', '0.5314', '0.2046', '0.2965', '0.3866', '0.3407', '0.4135', '0.5129', '0.4974', '0.4447']","['0.4419', '0.4845', '0.3139', '0.2313', '0.2673', '0.4539', '0.4760', '0.4380', '0.4720', '0.3807']","['0.4519', '0.5069', '0.2477', '0.2598', '0.3161', '0.3893', '0.4426', '0.4725', '0.4844', '0.4102']","['0.4419', '0.4845', '0.3139', '0.2313', '0.2673', '0.4539', '0.4760', '0.4380', '0.4720', '0.3807']","['0.9417', '0.9484', '0.8647', '0.9374', '0.9524', '0.9069', '0.9246', '0.9547', '0.9462', '0.9521']","[[270, 36, 81, 24, 12, 27, 23, 12, 93, 33], [38, 313, 30, 12, 13, 12, 33, 18, 89, 88], [56, 20, 188, 48, 62, 85, 71, 37, 17, 15], [21, 15, 124, 142, 27, 145, 78, 33, 11, 18], [25, 7, 141, 34, 162, 56, 100, 57, 12, 12], [10, 5, 85, 87, 22, 261, 39, 48, 5, 13], [9, 10, 98, 67, 60, 40, 287, 14, 6, 12], [20, 7, 67, 34, 40, 94, 35, 258, 7, 27], [110, 64, 50, 16, 10, 14, 8, 6, 287, 43], [25, 112, 55, 15, 11, 32, 20, 20, 50, 209]]",2,3
82,"['0.4648', '0.5155', '0.3022', '0.3013', '0.2937', '0.3809', '0.4942', '0.4686', '0.3799', '0.3898']","['0.4814', '0.5380', '0.2110', '0.2994', '0.3701', '0.3417', '0.4077', '0.4817', '0.5360', '0.4672']","['0.4648', '0.5155', '0.3022', '0.3013', '0.2937', '0.3809', '0.4942', '0.4686', '0.3799', '0.3898']","['0.4729', '0.5265', '0.2485', '0.3003', '0.3275', '0.3602', '0.4468', '0.4750', '0.4447', '0.4250']","['0.4648', '0.5155', '0.3022', '0.3013', '0.2937', '0.3809', '0.4942', '0.4686', '0.3799', '0.3898']","['0.9432', '0.9466', '0.8747', '0.9196', '0.9438', '0.9222', '0.9198', '0.9451', '0.9629', '0.9552']","[[284, 39, 77, 27, 20, 27, 14, 24, 70, 29], [46, 333, 41, 15, 10, 6, 26, 29, 55, 85], [52, 16, 181, 60, 75, 72, 76, 46, 11, 10], [15, 16, 93, 185, 31, 123, 83, 42, 8, 18], [25, 7, 130, 42, 178, 44, 117, 50, 4, 9], [7, 11, 73, 121, 33, 219, 49, 51, 2, 9], [3, 13, 92, 80, 64, 26, 298, 16, 5, 6], [16, 9, 59, 45, 46, 84, 29, 276, 2, 23], [117, 70, 56, 20, 9, 19, 19, 12, 231, 55], [25, 105, 56, 23, 15, 21, 20, 27, 43, 214]]",2,3
83,"['0.4894', '0.4814', '0.2287', '0.2997', '0.3234', '0.4296', '0.5058', '0.4975', '0.4375', '0.3953']","['0.4709', '0.5466', '0.2088', '0.3103', '0.3748', '0.3519', '0.4254', '0.4696', '0.5057', '0.4769']","['0.4894', '0.4814', '0.2287', '0.2997', '0.3234', '0.4296', '0.5058', '0.4975', '0.4375', '0.3953']","['0.4799', '0.5119', '0.2183', '0.3049', '0.3472', '0.3868', '0.4621', '0.4831', '0.4691', '0.4323']","['0.4894', '0.4814', '0.2287', '0.2997', '0.3234', '0.4296', '0.5058', '0.4975', '0.4375', '0.3953']","['0.9377', '0.9518', '0.9039', '0.9241', '0.9394', '0.9161', '0.9237', '0.9388', '0.9518', '0.9563']","[[299, 31, 70, 24, 17, 24, 21, 20, 83, 22], [43, 311, 23, 12, 14, 10, 34, 27, 88, 84], [59, 14, 137, 56, 93, 78, 72, 55, 16, 19], [16, 13, 82, 184, 37, 131, 77, 45, 7, 22], [23, 4, 93, 44, 196, 47, 106, 70, 8, 15], [7, 8, 65, 112, 31, 247, 38, 57, 3, 7], [4, 10, 62, 86, 66, 36, 305, 21, 2, 11], [26, 9, 43, 30, 42, 86, 31, 293, 4, 25], [127, 66, 45, 26, 11, 13, 11, 10, 266, 33], [31, 103, 36, 19, 16, 30, 22, 26, 49, 217]]",2,9
84,"['0.4468', '0.4892', '0.2421', '0.3078', '0.3086', '0.3757', '0.4478', '0.4635', '0.4753', '0.4681']","['0.4715', '0.5383', '0.2171', '0.2859', '0.3548', '0.3412', '0.4405', '0.4789', '0.4966', '0.4431']","['0.4468', '0.4892', '0.2421', '0.3078', '0.3086', '0.3757', '0.4478', '0.4635', '0.4753', '0.4681']","['0.4588', '0.5126', '0.2289', '0.2965', '0.3301', '0.3576', '0.4441', '0.4711', '0.4857', '0.4553']","['0.4468', '0.4892', '0.2421', '0.3078', '0.3086', '0.3757', '0.4478', '0.4635', '0.4753', '0.4681']","['0.9432', '0.9494', '0.9032', '0.9124', '0.9370', '0.9231', '0.9364', '0.9451', '0.9457', '0.9407']","[[273, 37, 65, 22, 17, 20, 18, 16, 111, 32], [35, 316, 28, 16, 10, 10, 27, 23, 79, 102], [63, 20, 145, 68, 86, 64, 60, 54, 18, 21], [14, 13, 94, 189, 40, 130, 58, 40, 7, 29], [26, 7, 95, 56, 187, 49, 103, 55, 9, 19], [10, 9, 64, 130, 43, 216, 27, 58, 5, 13], [4, 12, 69, 107, 69, 29, 270, 19, 5, 19], [22, 9, 42, 41, 56, 84, 25, 273, 5, 32], [108, 65, 32, 18, 7, 10, 11, 12, 289, 56], [24, 99, 34, 14, 12, 21, 14, 20, 54, 257]]",2,7
85,"['0.5368', '0.5186', '0.3322', '0.2590', '0.2904', '0.3287', '0.5224', '0.4075', '0.4720', '0.3242']","['0.4288', '0.5178', '0.2251', '0.3075', '0.3548', '0.3841', '0.4059', '0.5042', '0.4881', '0.4958']","['0.5368', '0.5186', '0.3322', '0.2590', '0.2904', '0.3287', '0.5224', '0.4075', '0.4720', '0.3242']","['0.4767', '0.5182', '0.2684', '0.2812', '0.3194', '0.3543', '0.4569', '0.4507', '0.4799', '0.3921']","['0.5368', '0.5186', '0.3322', '0.2590', '0.2904', '0.3287', '0.5224', '0.4075', '0.4720', '0.3242']","['0.9189', '0.9417', '0.8732', '0.9335', '0.9407', '0.9441', '0.9146', '0.9564', '0.9442', '0.9668']","[[328, 37, 61, 21, 15, 15, 22, 11, 84, 17], [53, 335, 27, 8, 15, 4, 26, 18, 98, 62], [73, 26, 199, 39, 72, 50, 78, 35, 17, 10], [25, 20, 121, 159, 32, 100, 92, 35, 12, 18], [32, 5, 140, 36, 176, 28, 121, 41, 15, 12], [16, 16, 86, 110, 32, 189, 54, 59, 5, 8], [7, 10, 91, 71, 59, 24, 315, 13, 3, 10], [36, 15, 83, 39, 63, 54, 32, 240, 5, 22], [151, 58, 35, 16, 13, 8, 13, 5, 287, 22], [44, 125, 41, 18, 19, 20, 23, 19, 62, 178]]",2,5
86,"['0.5385', '0.4954', '0.2821', '0.2524', '0.2574', '0.4330', '0.5207', '0.4278', '0.4539', '0.4026']","['0.4693', '0.5517', '0.2224', '0.2930', '0.3750', '0.3230', '0.4272', '0.4809', '0.5412', '0.4662']","['0.5385', '0.4954', '0.2821', '0.2524', '0.2574', '0.4330', '0.5207', '0.4278', '0.4539', '0.4026']","['0.5015', '0.5220', '0.2487', '0.2712', '0.3053', '0.3700', '0.4694', '0.4528', '0.4937', '0.4321']","['0.5385', '0.4954', '0.2821', '0.2524', '0.2574', '0.4330', '0.5207', '0.4278', '0.4539', '0.4026']","['0.9310', '0.9514', '0.8906', '0.9306', '0.9518', '0.9038', '0.9220', '0.9497', '0.9566', '0.9536']","[[329, 30, 55, 24, 14, 26, 14, 17, 74, 28], [46, 320, 39, 11, 13, 13, 24, 20, 72, 88], [65, 15, 169, 46, 75, 88, 70, 41, 14, 16], [18, 18, 105, 155, 24, 148, 81, 40, 5, 20], [28, 4, 113, 47, 156, 60, 116, 57, 9, 16], [9, 8, 76, 96, 21, 249, 51, 48, 5, 12], [5, 11, 68, 85, 47, 44, 314, 15, 5, 9], [21, 11, 60, 33, 45, 98, 33, 252, 5, 31], [145, 57, 33, 16, 8, 14, 13, 13, 276, 33], [35, 106, 42, 16, 13, 31, 19, 21, 45, 221]]",2,4
87,"['0.5106', '0.4752', '0.3639', '0.2459', '0.2525', '0.3165', '0.5108', '0.4278', '0.4556', '0.3424']","['0.4105', '0.5405', '0.2114', '0.3283', '0.3392', '0.3514', '0.4162', '0.5040', '0.4955', '0.4552']","['0.5106', '0.4752', '0.3639', '0.2459', '0.2525', '0.3165', '0.5108', '0.4278', '0.4556', '0.3424']","['0.4551', '0.5058', '0.2675', '0.2812', '0.2895', '0.3330', '0.4587', '0.4628', '0.4747', '0.3909']","['0.5106', '0.4752', '0.3639', '0.2459', '0.2525', '0.3165', '0.5108', '0.4278', '0.4556', '0.3424']","['0.9169', '0.9513', '0.8495', '0.9426', '0.9448', '0.9381', '0.9200', '0.9542', '0.9477', '0.9587']","[[312, 35, 70, 22, 20, 19, 18, 12, 84, 19], [53, 307, 38, 7, 15, 6, 24, 18, 91, 87], [72, 16, 218, 34, 63, 59, 69, 36, 15, 17], [18, 15, 129, 151, 29, 99, 99, 41, 9, 24], [36, 6, 169, 34, 153, 35, 104, 47, 9, 13], [15, 12, 119, 98, 29, 182, 57, 45, 4, 14], [8, 9, 108, 61, 56, 24, 308, 12, 6, 11], [33, 11, 84, 28, 55, 68, 32, 252, 6, 20], [163, 54, 43, 10, 14, 9, 10, 8, 277, 20], [50, 103, 53, 15, 17, 17, 19, 29, 58, 188]]",2,7
88,"['0.4173', '0.4241', '0.2955', '0.3176', '0.2723', '0.3391', '0.5423', '0.4211', '0.5329', '0.2477']","['0.4466', '0.5513', '0.1840', '0.3028', '0.3659', '0.3415', '0.4037', '0.4662', '0.4655', '0.5113']","['0.4173', '0.4241', '0.2955', '0.3176', '0.2723', '0.3391', '0.5423', '0.4211', '0.5329', '0.2477']","['0.4315', '0.4794', '0.2268', '0.3100', '0.3122', '0.3403', '0.4628', '0.4425', '0.4969', '0.3337']","['0.4173', '0.4241', '0.2955', '0.3176', '0.2723', '0.3391', '0.5423', '0.4211', '0.5329', '0.2477']","['0.9414', '0.9583', '0.8547', '0.9166', '0.9470', '0.9307', '0.9105', '0.9475', '0.9310', '0.9762']","[[255, 28, 94, 33, 11, 18, 17, 18, 119, 18], [46, 274, 48, 17, 18, 14, 29, 28, 116, 56], [60, 12, 177, 58, 70, 58, 93, 49, 17, 5], [13, 11, 114, 195, 28, 111, 87, 36, 11, 8], [24, 3, 136, 50, 165, 35, 132, 45, 10, 6], [10, 11, 90, 125, 30, 195, 56, 46, 5, 7], [7, 6, 85, 81, 48, 24, 327, 16, 8, 1], [21, 9, 89, 41, 54, 77, 31, 248, 6, 13], [109, 43, 57, 19, 11, 10, 10, 9, 324, 16], [26, 100, 72, 25, 16, 29, 28, 37, 80, 136]]",2,9
89,"['0.5090', '0.3282', '0.2788', '0.2720', '0.2706', '0.3948', '0.4478', '0.4346', '0.4013', '0.4408']","['0.4152', '0.6291', '0.1798', '0.3042', '0.3368', '0.3202', '0.4405', '0.4531', '0.5191', '0.4088']","['0.5090', '0.3282', '0.2788', '0.2720', '0.2706', '0.3948', '0.4478', '0.4346', '0.4013', '0.4408']","['0.4574', '0.4313', '0.2186', '0.2872', '0.3001', '0.3536', '0.4441', '0.4437', '0.4527', '0.4242']","['0.5090', '0.3282', '0.2788', '0.2720', '0.2706', '0.3948', '0.4478', '0.4346', '0.4013', '0.4408']","['0.9187', '0.9767', '0.8589', '0.9291', '0.9401', '0.9112', '0.9364', '0.9429', '0.9581', '0.9358']","[[311, 20, 75, 20, 17, 26, 21, 20, 71, 30], [59, 212, 49, 11, 21, 17, 24, 29, 79, 145], [74, 10, 167, 57, 75, 72, 58, 53, 10, 23], [19, 8, 113, 167, 28, 138, 64, 41, 8, 28], [29, 4, 138, 45, 164, 57, 89, 62, 4, 14], [12, 5, 85, 101, 35, 227, 41, 47, 7, 15], [6, 6, 101, 81, 66, 39, 270, 17, 1, 16], [33, 5, 71, 33, 50, 86, 21, 256, 5, 29], [163, 25, 57, 15, 16, 16, 9, 13, 244, 50], [43, 42, 73, 19, 15, 31, 16, 27, 41, 242]]",2,2
90,"['0.5205', '0.5666', '0.3255', '0.2915', '0.2096', '0.3774', '0.4925', '0.5178', '0.4243', '0.3060']","['0.4504', '0.5027', '0.2278', '0.3092', '0.3884', '0.3528', '0.4219', '0.4614', '0.5420', '0.4828']","['0.5205', '0.5666', '0.3255', '0.2915', '0.2096', '0.3774', '0.4925', '0.5178', '0.4243', '0.3060']","['0.4829', '0.5328', '0.2680', '0.3001', '0.2722', '0.3647', '0.4545', '0.4880', '0.4760', '0.3746']","['0.5205', '0.5666', '0.3255', '0.2915', '0.2096', '0.3774', '0.4925', '0.5178', '0.4243', '0.3060']","['0.9280', '0.9324', '0.8776', '0.9257', '0.9629', '0.9266', '0.9246', '0.9342', '0.9596', '0.9670']","[[318, 49, 57, 30, 9, 20, 16, 18, 76, 18], [43, 366, 32, 13, 10, 7, 28, 27, 55, 65], [73, 20, 195, 43, 54, 67, 65, 54, 15, 13], [16, 20, 114, 179, 17, 117, 80, 47, 7, 17], [31, 9, 143, 49, 127, 47, 112, 74, 6, 8], [12, 15, 86, 109, 15, 217, 46, 65, 3, 7], [4, 15, 93, 87, 46, 28, 297, 21, 3, 9], [24, 15, 58, 37, 26, 69, 26, 305, 6, 23], [150, 83, 35, 17, 6, 11, 12, 16, 258, 20], [35, 136, 43, 15, 17, 32, 22, 34, 47, 168]]",2,9
91,"['0.4108', '0.4938', '0.3456', '0.2590', '0.2475', '0.3322', '0.5174', '0.4397', '0.5115', '0.4135']","['0.4597', '0.5299', '0.2132', '0.3011', '0.3659', '0.3673', '0.4068', '0.5149', '0.4913', '0.4365']","['0.4108', '0.4938', '0.3456', '0.2590', '0.2475', '0.3322', '0.5174', '0.4397', '0.5115', '0.4135']","['0.4339', '0.5112', '0.2637', '0.2785', '0.2953', '0.3489', '0.4555', '0.4744', '0.5012', '0.4247']","['0.4108', '0.4938', '0.3456', '0.2590', '0.2475', '0.3322', '0.5174', '0.4397', '0.5115', '0.4135']","['0.9453', '0.9471', '0.8585', '0.9315', '0.9518', '0.9394', '0.9157', '0.9549', '0.9403', '0.9462']","[[251, 36, 91, 17, 14, 20, 18, 13, 119, 32], [38, 319, 34, 7, 12, 5, 32, 19, 86, 94], [61, 19, 207, 45, 61, 54, 76, 38, 18, 20], [16, 18, 127, 159, 27, 101, 89, 39, 9, 29], [24, 4, 140, 49, 150, 36, 121, 50, 13, 19], [7, 12, 100, 116, 24, 191, 55, 52, 8, 10], [7, 8, 98, 77, 45, 28, 312, 13, 6, 9], [23, 11, 73, 35, 51, 60, 33, 259, 7, 37], [99, 60, 50, 12, 10, 7, 10, 6, 311, 43], [20, 115, 51, 11, 16, 18, 21, 14, 56, 227]]",2,4
92,"['0.4010', '0.4613', '0.3105', '0.2541', '0.2459', '0.4296', '0.4942', '0.4431', '0.5197', '0.2860']","['0.4676', '0.4656', '0.2128', '0.2977', '0.3489', '0.3407', '0.4110', '0.5078', '0.4495', '0.4564']","['0.4010', '0.4613', '0.3105', '0.2541', '0.2459', '0.4296', '0.4942', '0.4431', '0.5197', '0.2860']","['0.4317', '0.4635', '0.2525', '0.2742', '0.2885', '0.3800', '0.4488', '0.4733', '0.4821', '0.3516']","['0.4010', '0.4613', '0.3105', '0.2541', '0.2459', '0.4296', '0.4942', '0.4431', '0.5197', '0.2860']","['0.9482', '0.9361', '0.8726', '0.9317', '0.9485', '0.9119', '0.9209', '0.9532', '0.9282', '0.9657']","[[245, 46, 84, 22, 15, 17, 19, 15, 123, 25], [33, 298, 47, 9, 11, 11, 32, 22, 120, 63], [61, 25, 186, 53, 65, 70, 69, 36, 20, 14], [14, 27, 107, 156, 29, 134, 82, 39, 13, 13], [19, 12, 122, 44, 149, 72, 118, 45, 15, 10], [8, 14, 71, 95, 23, 247, 49, 48, 8, 12], [2, 13, 79, 82, 57, 37, 298, 20, 7, 8], [23, 14, 64, 33, 47, 94, 24, 261, 8, 21], [98, 63, 52, 13, 12, 13, 11, 9, 316, 21], [21, 128, 62, 17, 19, 30, 23, 19, 73, 157]]",2,9
93,"['0.4714', '0.5387', '0.2988', '0.2524', '0.2508', '0.4400', '0.4444', '0.5025', '0.3882', '0.3734']","['0.4235', '0.5186', '0.2144', '0.3202', '0.3519', '0.3419', '0.4351', '0.4533', '0.5291', '0.4628']","['0.4714', '0.5387', '0.2988', '0.2524', '0.2508', '0.4400', '0.4444', '0.5025', '0.3882', '0.3734']","['0.4462', '0.5285', '0.2497', '0.2823', '0.2929', '0.3848', '0.4397', '0.4767', '0.4478', '0.4133']","['0.4714', '0.5387', '0.2988', '0.2524', '0.2508', '0.4400', '0.4444', '0.5025', '0.3882', '0.3734']","['0.9273', '0.9397', '0.8785', '0.9389', '0.9481', '0.9102', '0.9355', '0.9340', '0.9611', '0.9563']","[[288, 43, 68, 23, 15, 25, 16, 25, 81, 27], [50, 348, 32, 6, 11, 8, 23, 23, 60, 85], [62, 17, 179, 41, 65, 84, 63, 59, 14, 15], [14, 23, 107, 155, 29, 143, 71, 47, 6, 19], [34, 6, 129, 34, 152, 57, 95, 80, 7, 12], [5, 6, 85, 85, 29, 253, 37, 61, 4, 10], [7, 13, 93, 83, 65, 40, 268, 21, 2, 11], [29, 14, 57, 23, 43, 83, 17, 296, 5, 22], [155, 72, 37, 22, 12, 14, 12, 11, 236, 37], [36, 129, 48, 12, 11, 33, 14, 30, 31, 205]]",2,9
94,"['0.4255', '0.4334', '0.2955', '0.2655', '0.2904', '0.4052', '0.4561', '0.4363', '0.5066', '0.3552']","['0.4553', '0.5176', '0.2011', '0.3075', '0.3148', '0.3675', '0.4479', '0.4858', '0.4394', '0.4422']","['0.4255', '0.4334', '0.2955', '0.2655', '0.2904', '0.4052', '0.4561', '0.4363', '0.5066', '0.3552']","['0.4399', '0.4718', '0.2394', '0.2850', '0.3021', '0.3854', '0.4519', '0.4597', '0.4706', '0.3939']","['0.4255', '0.4334', '0.2955', '0.2655', '0.2904', '0.4052', '0.4561', '0.4363', '0.5066', '0.3552']","['0.9423', '0.9513', '0.8698', '0.9319', '0.9290', '0.9261', '0.9372', '0.9497', '0.9271', '0.9549']","[[260, 36, 71, 23, 25, 24, 12, 16, 119, 25], [39, 280, 41, 13, 17, 9, 20, 20, 125, 82], [60, 21, 177, 51, 90, 69, 58, 44, 16, 13], [16, 13, 116, 163, 46, 112, 66, 44, 12, 26], [22, 6, 136, 34, 176, 47, 96, 60, 18, 11], [4, 9, 75, 103, 42, 233, 43, 43, 9, 14], [5, 15, 101, 81, 62, 27, 275, 16, 8, 13], [29, 11, 68, 30, 61, 76, 23, 257, 11, 23], [111, 50, 42, 14, 18, 15, 5, 6, 308, 39], [25, 100, 53, 18, 22, 22, 16, 23, 75, 195]]",2,7
95,"['0.4894', '0.5031', '0.2838', '0.2215', '0.2756', '0.4000', '0.5307', '0.4720', '0.4753', '0.3734']","['0.4607', '0.5267', '0.2179', '0.3163', '0.3561', '0.3474', '0.4061', '0.4920', '0.4857', '0.4607']","['0.4894', '0.5031', '0.2838', '0.2215', '0.2756', '0.4000', '0.5307', '0.4720', '0.4753', '0.3734']","['0.4746', '0.5146', '0.2466', '0.2605', '0.3107', '0.3719', '0.4601', '0.4818', '0.4805', '0.4125']","['0.4894', '0.5031', '0.2838', '0.2215', '0.2756', '0.4000', '0.5307', '0.4720', '0.4753', '0.3734']","['0.9351', '0.9455', '0.8871', '0.9454', '0.9440', '0.9204', '0.9133', '0.9470', '0.9432', '0.9560']","[[299, 36, 59, 15, 14, 24, 19, 17, 101, 27], [46, 325, 34, 5, 10, 11, 25, 17, 95, 78], [59, 19, 170, 45, 81, 68, 80, 43, 18, 16], [21, 19, 107, 136, 31, 123, 102, 43, 9, 23], [32, 7, 114, 27, 167, 49, 127, 62, 8, 13], [11, 9, 86, 85, 34, 230, 49, 57, 6, 8], [6, 13, 72, 69, 60, 29, 320, 18, 5, 11], [25, 12, 58, 27, 45, 85, 31, 278, 7, 21], [118, 65, 38, 11, 10, 12, 14, 8, 289, 43], [32, 112, 42, 10, 17, 31, 21, 22, 57, 205]]",2,3
96,"['0.4550', '0.4985', '0.2621', '0.3143', '0.2904', '0.4278', '0.5008', '0.4499', '0.4276', '0.4208']","['0.4542', '0.5063', '0.2282', '0.2929', '0.3674', '0.3465', '0.4396', '0.5300', '0.5088', '0.4459']","['0.4550', '0.4985', '0.2621', '0.3143', '0.2904', '0.4278', '0.5008', '0.4499', '0.4276', '0.4208']","['0.4546', '0.5023', '0.2440', '0.3032', '0.3244', '0.3829', '0.4682', '0.4867', '0.4647', '0.4330']","['0.4550', '0.4985', '0.2621', '0.3143', '0.2904', '0.4278', '0.5008', '0.4499', '0.4276', '0.4208']","['0.9380', '0.9414', '0.9017', '0.9135', '0.9438', '0.9145', '0.9287', '0.9566', '0.9534', '0.9473']","[[278, 41, 74, 27, 14, 28, 14, 18, 83, 34], [36, 322, 24, 13, 13, 15, 27, 20, 86, 90], [57, 21, 157, 68, 89, 84, 64, 31, 11, 17], [15, 17, 88, 193, 32, 126, 76, 38, 3, 26], [31, 11, 102, 56, 176, 53, 102, 50, 9, 16], [8, 11, 64, 127, 28, 246, 34, 42, 3, 12], [5, 13, 61, 100, 57, 35, 302, 14, 5, 11], [20, 11, 47, 45, 49, 81, 31, 265, 4, 36], [137, 73, 34, 15, 9, 14, 14, 7, 260, 45], [25, 116, 37, 15, 12, 28, 23, 15, 47, 231]]",2,8
97,"['0.5074', '0.4659', '0.3022', '0.2248', '0.2030', '0.3704', '0.4876', '0.4805', '0.4375', '0.4135']","['0.4106', '0.5290', '0.1926', '0.3053', '0.3211', '0.3959', '0.4206', '0.4602', '0.5125', '0.4283']","['0.5074', '0.4659', '0.3022', '0.2248', '0.2030', '0.3704', '0.4876', '0.4805', '0.4375', '0.4135']","['0.4539', '0.4955', '0.2352', '0.2589', '0.2487', '0.3827', '0.4516', '0.4701', '0.4720', '0.4208']","['0.5074', '0.4659', '0.3022', '0.2248', '0.2030', '0.3704', '0.4876', '0.4805', '0.4375', '0.4135']","['0.9174', '0.9499', '0.8595', '0.9417', '0.9518', '0.9401', '0.9250', '0.9386', '0.9531', '0.9444']","[[310, 32, 87, 16, 11, 19, 15, 17, 79, 25], [51, 301, 45, 5, 11, 11, 24, 21, 78, 99], [83, 19, 181, 46, 63, 59, 70, 49, 12, 17], [24, 15, 121, 138, 37, 101, 84, 56, 10, 28], [30, 6, 160, 34, 123, 29, 115, 75, 12, 22], [19, 11, 86, 95, 31, 213, 41, 59, 5, 15], [5, 12, 114, 65, 45, 24, 294, 20, 4, 20], [37, 14, 61, 31, 43, 51, 27, 283, 4, 38], [153, 59, 43, 10, 5, 10, 11, 12, 266, 39], [43, 100, 42, 12, 14, 21, 18, 23, 49, 227]]",2,8
98,"['0.5041', '0.4706', '0.3055', '0.2378', '0.3069', '0.3635', '0.5191', '0.4482', '0.4556', '0.3443']","['0.4157', '0.5714', '0.2101', '0.3244', '0.3370', '0.3554', '0.4049', '0.5000', '0.4834', '0.4821']","['0.5041', '0.4706', '0.3055', '0.2378', '0.3069', '0.3635', '0.5191', '0.4482', '0.4556', '0.3443']","['0.4556', '0.5161', '0.2490', '0.2744', '0.3212', '0.3594', '0.4549', '0.4727', '0.4691', '0.4017']","['0.5041', '0.4706', '0.3055', '0.2378', '0.3069', '0.3635', '0.5191', '0.4482', '0.4556', '0.3443']","['0.9197', '0.9574', '0.8726', '0.9436', '0.9321', '0.9301', '0.9148', '0.9512', '0.9451', '0.9628']","[[308, 28, 72, 19, 14, 21, 21, 18, 88, 22], [50, 304, 32, 12, 19, 8, 28, 20, 101, 72], [69, 14, 183, 36, 93, 58, 80, 39, 13, 14], [22, 10, 108, 146, 46, 117, 93, 42, 7, 23], [33, 7, 144, 29, 186, 42, 106, 41, 8, 10], [14, 11, 84, 94, 45, 209, 58, 44, 8, 8], [8, 9, 91, 64, 59, 30, 313, 18, 3, 8], [37, 10, 64, 24, 63, 68, 37, 264, 4, 18], [157, 44, 45, 12, 11, 11, 14, 9, 277, 28], [43, 95, 48, 14, 16, 24, 23, 33, 64, 189]]",2,0
99,"['0.5008', '0.5201', '0.2755', '0.2801', '0.2772', '0.3878', '0.4710', '0.4601', '0.4901', '0.3424']","['0.4693', '0.5185', '0.2091', '0.2955', '0.3471', '0.3562', '0.4098', '0.5142', '0.4917', '0.4784']","['0.5008', '0.5201', '0.2755', '0.2801', '0.2772', '0.3878', '0.4710', '0.4601', '0.4901', '0.3424']","['0.4846', '0.5193', '0.2378', '0.2876', '0.3083', '0.3714', '0.4383', '0.4857', '0.4909', '0.3992']","['0.5008', '0.5201', '0.2755', '0.2801', '0.2772', '0.3878', '0.4710', '0.4601', '0.4901', '0.3424']","['0.9358', '0.9417', '0.8845', '0.9239', '0.9414', '0.9257', '0.9242', '0.9527', '0.9429', '0.9624']","[[306, 38, 68, 26, 16, 20, 15, 15, 89, 18], [34, 336, 31, 8, 15, 10, 26, 19, 105, 62], [67, 24, 165, 63, 72, 65, 71, 40, 15, 17], [18, 20, 96, 172, 33, 115, 73, 49, 9, 29], [22, 8, 131, 44, 168, 54, 112, 46, 9, 12], [10, 13, 79, 111, 30, 223, 49, 44, 4, 12], [6, 15, 85, 85, 62, 24, 284, 18, 7, 17], [29, 15, 55, 35, 53, 75, 32, 271, 6, 18], [129, 62, 33, 20, 16, 13, 9, 8, 298, 20], [31, 117, 46, 18, 19, 27, 22, 17, 64, 188]]",2,8
