cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.3977', '0.4907', '0.2955', '0.2150', '0.2789', '0.4157', '0.4760', '0.4143', '0.5888', '0.3661']","['0.5084', '0.5591', '0.2859', '0.2491', '0.3219', '0.3515', '0.4644', '0.4586', '0.4515', '0.3055']","['0.3977', '0.4907', '0.2955', '0.2150', '0.2789', '0.4157', '0.4760', '0.4143', '0.5888', '0.3661']","['0.4463', '0.5227', '0.2906', '0.2308', '0.2989', '0.3809', '0.4701', '0.4353', '0.5111', '0.3331']","['0.3977', '0.4907', '0.2955', '0.2150', '0.2789', '0.4157', '0.4760', '0.4143', '0.5888', '0.3661']","['0.9564', '0.9533', '0.9182', '0.9261', '0.9340', '0.9187', '0.9387', '0.9468', '0.9193', '0.9162']","[[243, 45, 53, 14, 23, 14, 13, 13, 145, 48], [26, 317, 20, 18, 5, 12, 18, 6, 119, 105], [42, 17, 177, 51, 100, 65, 51, 42, 26, 28], [16, 14, 69, 132, 38, 151, 66, 62, 19, 47], [21, 3, 111, 53, 169, 48, 77, 59, 17, 48], [9, 4, 58, 96, 34, 239, 34, 67, 11, 23], [5, 11, 50, 77, 72, 39, 287, 20, 10, 32], [15, 5, 37, 49, 61, 80, 35, 244, 8, 55], [65, 52, 23, 9, 14, 7, 6, 3, 358, 71], [36, 99, 21, 31, 9, 25, 31, 16, 80, 201]]",9,4
81,"['0.4714', '0.5588', '0.3306', '0.2003', '0.2145', '0.3565', '0.5257', '0.4075', '0.5395', '0.3953']","['0.4507', '0.5511', '0.3089', '0.2657', '0.3485', '0.3721', '0.4529', '0.4571', '0.4888', '0.2775']","['0.4714', '0.5588', '0.3306', '0.2003', '0.2145', '0.3565', '0.5257', '0.4075', '0.5395', '0.3953']","['0.4608', '0.5550', '0.3194', '0.2284', '0.2656', '0.3641', '0.4866', '0.4309', '0.5129', '0.3261']","['0.4714', '0.5588', '0.3306', '0.2003', '0.2145', '0.3565', '0.5257', '0.4075', '0.5395', '0.3953']","['0.9349', '0.9451', '0.9180', '0.9369', '0.9549', '0.9362', '0.9290', '0.9473', '0.9364', '0.8963']","[[288, 44, 47, 12, 15, 12, 9, 11, 124, 49], [48, 361, 12, 3, 2, 7, 18, 8, 83, 104], [53, 21, 198, 58, 62, 50, 55, 45, 18, 39], [24, 11, 73, 123, 26, 118, 87, 61, 13, 78], [33, 12, 123, 41, 130, 40, 98, 51, 10, 68], [12, 9, 71, 97, 23, 205, 47, 70, 4, 37], [14, 22, 41, 58, 49, 27, 317, 22, 6, 47], [23, 9, 40, 39, 49, 68, 41, 240, 14, 66], [96, 49, 22, 11, 10, 5, 6, 4, 328, 77], [48, 117, 14, 21, 7, 19, 22, 13, 71, 217]]",9,4
82,"['0.4255', '0.5867', '0.3472', '0.2638', '0.2607', '0.3183', '0.5041', '0.3905', '0.5411', '0.3807']","['0.4753', '0.5533', '0.3045', '0.2746', '0.3599', '0.3512', '0.4504', '0.4812', '0.4667', '0.3087']","['0.4255', '0.5867', '0.3472', '0.2638', '0.2607', '0.3183', '0.5041', '0.3905', '0.5411', '0.3807']","['0.4491', '0.5695', '0.3245', '0.2691', '0.3024', '0.3339', '0.4757', '0.4311', '0.5011', '0.3409']","['0.4255', '0.5867', '0.3472', '0.2638', '0.2607', '0.3183', '0.5041', '0.3905', '0.5411', '0.3807']","['0.9467', '0.9428', '0.9121', '0.9205', '0.9479', '0.9377', '0.9313', '0.9542', '0.9303', '0.9141']","[[260, 45, 65, 13, 16, 11, 10, 9, 131, 51], [30, 379, 16, 10, 4, 8, 21, 6, 87, 85], [37, 22, 208, 64, 79, 49, 49, 36, 20, 35], [21, 16, 65, 162, 40, 105, 78, 49, 16, 62], [26, 11, 115, 54, 158, 38, 87, 53, 12, 52], [11, 9, 76, 116, 31, 183, 46, 63, 5, 35], [7, 21, 48, 77, 59, 31, 304, 18, 6, 32], [23, 10, 47, 56, 37, 71, 48, 230, 13, 54], [97, 58, 24, 14, 8, 9, 5, 2, 329, 62], [35, 114, 19, 24, 7, 16, 27, 12, 86, 209]]",9,3
83,"['0.4779', '0.5975', '0.2755', '0.1678', '0.3020', '0.4070', '0.4494', '0.4092', '0.5345', '0.3934']","['0.4650', '0.5266', '0.2855', '0.2562', '0.3560', '0.3362', '0.5009', '0.4556', '0.5031', '0.2947']","['0.4779', '0.5975', '0.2755', '0.1678', '0.3020', '0.4070', '0.4494', '0.4092', '0.5345', '0.3934']","['0.4713', '0.5598', '0.2804', '0.2028', '0.3268', '0.3682', '0.4738', '0.4311', '0.5183', '0.3370']","['0.4779', '0.5975', '0.2755', '0.1678', '0.3020', '0.4070', '0.4494', '0.4092', '0.5345', '0.3934']","['0.9377', '0.9352', '0.9235', '0.9445', '0.9386', '0.9148', '0.9500', '0.9468', '0.9405', '0.9052']","[[292, 46, 41, 8, 22, 16, 8, 15, 111, 52], [35, 386, 11, 7, 4, 10, 16, 4, 72, 101], [54, 27, 165, 43, 92, 78, 39, 41, 19, 41], [29, 18, 69, 103, 37, 156, 59, 54, 17, 72], [33, 11, 104, 42, 183, 47, 61, 65, 11, 49], [13, 10, 66, 80, 36, 234, 32, 64, 7, 33], [7, 27, 53, 61, 71, 42, 271, 29, 6, 36], [28, 12, 39, 32, 50, 83, 34, 241, 12, 58], [98, 60, 17, 9, 9, 7, 6, 2, 325, 75], [39, 136, 13, 17, 10, 23, 15, 14, 66, 216]]",9,8
84,"['0.4075', '0.5728', '0.3306', '0.2459', '0.2327', '0.4435', '0.4080', '0.4295', '0.5132', '0.4171']","['0.5123', '0.5623', '0.3209', '0.2320', '0.3950', '0.3220', '0.5031', '0.4783', '0.4984', '0.2881']","['0.4075', '0.5728', '0.3306', '0.2459', '0.2327', '0.4435', '0.4080', '0.4295', '0.5132', '0.4171']","['0.4540', '0.5675', '0.3257', '0.2387', '0.2928', '0.3731', '0.4505', '0.4526', '0.5057', '0.3408']","['0.4075', '0.5728', '0.3306', '0.2459', '0.2327', '0.4435', '0.4080', '0.4295', '0.5132', '0.4171']","['0.9560', '0.9462', '0.9224', '0.9072', '0.9600', '0.9010', '0.9550', '0.9490', '0.9418', '0.8962']","[[249, 41, 58, 19, 18, 15, 10, 11, 110, 80], [27, 370, 10, 14, 4, 16, 13, 6, 73, 113], [33, 17, 198, 71, 64, 74, 39, 46, 24, 33], [17, 10, 60, 151, 14, 187, 51, 54, 14, 56], [20, 8, 109, 71, 141, 63, 60, 67, 12, 55], [10, 8, 56, 114, 14, 255, 27, 57, 5, 29], [5, 16, 49, 108, 62, 51, 246, 19, 5, 42], [18, 7, 41, 54, 33, 92, 27, 253, 12, 52], [79, 57, 17, 16, 4, 11, 4, 2, 312, 106], [28, 124, 19, 33, 3, 28, 12, 14, 59, 229]]",9,3
85,"['0.4943', '0.6084', '0.3088', '0.2166', '0.2954', '0.3652', '0.5904', '0.4126', '0.4852', '0.3843']","['0.4919', '0.5421', '0.3327', '0.2588', '0.4153', '0.3355', '0.4363', '0.4508', '0.5728', '0.3178']","['0.4943', '0.6084', '0.3088', '0.2166', '0.2954', '0.3652', '0.5904', '0.4126', '0.4852', '0.3843']","['0.4931', '0.5733', '0.3203', '0.2358', '0.3452', '0.3497', '0.5018', '0.4309', '0.5254', '0.3479']","['0.4943', '0.6084', '0.3088', '0.2166', '0.2954', '0.3652', '0.5904', '0.4126', '0.4852', '0.3843']","['0.9421', '0.9380', '0.9313', '0.9293', '0.9533', '0.9233', '0.9148', '0.9453', '0.9592', '0.9169']","[[302, 51, 58, 12, 23, 10, 13, 11, 77, 54], [31, 393, 12, 12, 5, 10, 24, 7, 52, 100], [42, 20, 185, 62, 74, 62, 59, 49, 15, 31], [21, 18, 52, 133, 26, 149, 109, 49, 10, 47], [23, 8, 86, 54, 179, 44, 105, 58, 9, 40], [11, 6, 54, 111, 22, 210, 58, 73, 5, 25], [5, 20, 36, 55, 46, 34, 356, 21, 2, 28], [20, 10, 40, 42, 44, 74, 52, 243, 7, 57], [107, 74, 19, 9, 8, 8, 10, 7, 295, 71], [52, 125, 14, 24, 4, 25, 30, 21, 43, 211]]",9,4
86,"['0.3863', '0.5944', '0.3539', '0.1987', '0.3036', '0.3704', '0.5506', '0.4194', '0.5691', '0.3770']","['0.5244', '0.5371', '0.2904', '0.2742', '0.3636', '0.3392', '0.4415', '0.5020', '0.5149', '0.3393']","['0.3863', '0.5944', '0.3539', '0.1987', '0.3036', '0.3704', '0.5506', '0.4194', '0.5691', '0.3770']","['0.4449', '0.5643', '0.3190', '0.2304', '0.3309', '0.3541', '0.4900', '0.4570', '0.5406', '0.3572']","['0.3863', '0.5944', '0.3539', '0.1987', '0.3036', '0.3704', '0.5506', '0.4194', '0.5691', '0.3770']","['0.9603', '0.9382', '0.9041', '0.9400', '0.9403', '0.9235', '0.9222', '0.9547', '0.9395', '0.9261']","[[236, 60, 69, 11, 26, 13, 11, 5, 128, 52], [23, 384, 19, 12, 6, 10, 24, 4, 71, 93], [38, 18, 212, 45, 87, 62, 63, 35, 16, 23], [12, 15, 85, 122, 38, 144, 91, 48, 14, 45], [19, 13, 114, 43, 184, 42, 100, 49, 8, 34], [6, 8, 78, 93, 32, 213, 55, 63, 6, 21], [5, 19, 54, 53, 62, 34, 332, 16, 4, 24], [15, 8, 45, 32, 56, 83, 48, 247, 12, 43], [67, 65, 26, 7, 9, 8, 7, 5, 346, 68], [29, 125, 28, 27, 6, 19, 21, 20, 67, 207]]",9,3
87,"['0.4239', '0.6563', '0.2888', '0.2085', '0.2624', '0.4104', '0.4494', '0.4380', '0.5806', '0.4153']","['0.4887', '0.5048', '0.3439', '0.2998', '0.3995', '0.3338', '0.5162', '0.4682', '0.4783', '0.2919']","['0.4239', '0.6563', '0.2888', '0.2085', '0.2624', '0.4104', '0.4494', '0.4380', '0.5806', '0.4153']","['0.4540', '0.5707', '0.3140', '0.2459', '0.3167', '0.3682', '0.4805', '0.4526', '0.5245', '0.3429']","['0.4239', '0.6563', '0.2888', '0.2085', '0.2624', '0.4104', '0.4494', '0.4380', '0.5806', '0.4153']","['0.9497', '0.9223', '0.9389', '0.9445', '0.9557', '0.9132', '0.9529', '0.9459', '0.9286', '0.8986']","[[259, 64, 41, 8, 16, 15, 7, 11, 135, 55], [18, 424, 10, 7, 1, 8, 9, 4, 76, 89], [53, 24, 173, 44, 72, 75, 37, 53, 26, 42], [25, 22, 54, 128, 21, 156, 64, 50, 24, 70], [27, 23, 88, 48, 159, 57, 66, 66, 18, 54], [15, 11, 50, 83, 21, 236, 31, 76, 14, 38], [8, 33, 34, 59, 62, 55, 271, 18, 8, 55], [25, 9, 30, 32, 34, 85, 26, 258, 15, 75], [65, 81, 12, 3, 9, 6, 3, 1, 353, 75], [35, 149, 11, 15, 3, 14, 11, 14, 69, 228]]",9,2
88,"['0.4534', '0.5341', '0.3255', '0.2020', '0.3317', '0.3217', '0.4975', '0.4041', '0.5312', '0.3989']","['0.4404', '0.5740', '0.2786', '0.2780', '0.3378', '0.3537', '0.4680', '0.4789', '0.4931', '0.3072']","['0.4534', '0.5341', '0.3255', '0.2020', '0.3317', '0.3217', '0.4975', '0.4041', '0.5312', '0.3989']","['0.4468', '0.5533', '0.3002', '0.2340', '0.3347', '0.3370', '0.4823', '0.4383', '0.5115', '0.3471']","['0.4534', '0.5341', '0.3255', '0.2020', '0.3317', '0.3217', '0.4975', '0.4041', '0.5312', '0.3989']","['0.9347', '0.9522', '0.9065', '0.9402', '0.9270', '0.9377', '0.9368', '0.9521', '0.9384', '0.9094']","[[277, 44, 66, 16, 24, 9, 8, 7, 110, 50], [47, 345, 19, 10, 5, 8, 22, 4, 78, 108], [49, 14, 195, 49, 100, 61, 51, 32, 20, 28], [25, 11, 83, 124, 55, 111, 68, 55, 16, 66], [30, 8, 105, 42, 201, 36, 78, 48, 11, 47], [15, 9, 88, 82, 34, 185, 47, 76, 7, 32], [8, 11, 49, 61, 86, 31, 300, 17, 7, 33], [24, 6, 42, 33, 73, 60, 43, 238, 14, 56], [109, 45, 28, 6, 9, 6, 4, 4, 323, 74], [45, 108, 25, 23, 8, 16, 20, 16, 69, 219]]",9,2
89,"['0.3830', '0.5913', '0.2437', '0.2492', '0.3300', '0.3635', '0.4312', '0.4228', '0.5296', '0.4335']","['0.4643', '0.5219', '0.3288', '0.2675', '0.3460', '0.3143', '0.5010', '0.4569', '0.5103', '0.2938']","['0.3830', '0.5913', '0.2437', '0.2492', '0.3300', '0.3635', '0.4312', '0.4228', '0.5296', '0.4335']","['0.4197', '0.5544', '0.2800', '0.2580', '0.3378', '0.3371', '0.4635', '0.4392', '0.5198', '0.3503']","['0.3830', '0.5913', '0.2437', '0.2492', '0.3300', '0.3635', '0.4312', '0.4228', '0.5296', '0.4335']","['0.9499', '0.9346', '0.9448', '0.9222', '0.9299', '0.9159', '0.9520', '0.9453', '0.9427', '0.8951']","[[234, 58, 45, 21, 23, 14, 9, 14, 127, 66], [27, 382, 8, 11, 9, 10, 14, 8, 65, 112], [44, 28, 146, 62, 95, 79, 40, 48, 16, 41], [25, 16, 44, 153, 48, 146, 55, 44, 11, 72], [25, 14, 72, 55, 200, 58, 60, 53, 14, 55], [12, 7, 35, 109, 40, 209, 31, 85, 7, 40], [6, 26, 38, 89, 81, 43, 260, 19, 2, 39], [20, 8, 25, 43, 62, 75, 31, 249, 13, 63], [75, 71, 17, 7, 12, 7, 6, 7, 322, 84], [36, 122, 14, 22, 8, 24, 13, 18, 54, 238]]",9,2
90,"['0.4419', '0.6223', '0.2972', '0.1954', '0.3746', '0.3548', '0.4693', '0.4041', '0.5724', '0.3406']","['0.4320', '0.5382', '0.3048', '0.2885', '0.3752', '0.3649', '0.4764', '0.4887', '0.4573', '0.3006']","['0.4419', '0.6223', '0.2972', '0.1954', '0.3746', '0.3548', '0.4693', '0.4041', '0.5724', '0.3406']","['0.4369', '0.5772', '0.3009', '0.2330', '0.3749', '0.3598', '0.4728', '0.4424', '0.5084', '0.3194']","['0.4419', '0.6223', '0.2972', '0.1954', '0.3746', '0.3548', '0.4693', '0.4041', '0.5724', '0.3406']","['0.9341', '0.9356', '0.9248', '0.9450', '0.9299', '0.9346', '0.9424', '0.9540', '0.9234', '0.9202']","[[270, 43, 52, 15, 23, 11, 6, 8, 141, 42], [31, 402, 7, 8, 6, 8, 12, 5, 99, 68], [50, 25, 178, 41, 96, 59, 48, 50, 25, 27], [21, 20, 78, 120, 49, 119, 72, 49, 21, 65], [32, 13, 83, 43, 227, 40, 63, 50, 13, 42], [17, 11, 67, 82, 42, 204, 52, 56, 11, 33], [12, 31, 45, 53, 89, 28, 283, 15, 6, 41], [28, 7, 34, 30, 62, 69, 39, 238, 17, 65], [108, 58, 18, 5, 5, 6, 4, 4, 348, 52], [56, 137, 22, 19, 6, 15, 15, 12, 80, 187]]",9,5
91,"['0.4206', '0.5310', '0.3205', '0.2182', '0.3020', '0.4139', '0.4909', '0.4024', '0.5345', '0.3825']","['0.4923', '0.5559', '0.2968', '0.2653', '0.3617', '0.3315', '0.4632', '0.4877', '0.5070', '0.2921']","['0.4206', '0.5310', '0.3205', '0.2182', '0.3020', '0.4139', '0.4909', '0.4024', '0.5345', '0.3825']","['0.4537', '0.5432', '0.3082', '0.2395', '0.3291', '0.3681', '0.4767', '0.4409', '0.5204', '0.3312']","['0.4206', '0.5310', '0.3205', '0.2182', '0.3020', '0.4139', '0.4909', '0.4024', '0.5345', '0.3825']","['0.9508', '0.9488', '0.9158', '0.9311', '0.9401', '0.9115', '0.9364', '0.9540', '0.9414', '0.9066']","[[257, 46, 58, 17, 22, 22, 11, 11, 107, 60], [27, 343, 16, 13, 10, 12, 22, 5, 87, 111], [45, 17, 192, 49, 81, 84, 47, 33, 18, 33], [19, 9, 79, 134, 39, 151, 71, 47, 10, 55], [19, 9, 99, 51, 183, 53, 84, 56, 10, 42], [10, 4, 64, 84, 29, 238, 41, 62, 7, 36], [7, 17, 45, 80, 66, 35, 296, 18, 2, 37], [14, 4, 42, 42, 54, 84, 37, 237, 13, 62], [86, 52, 27, 12, 11, 13, 6, 3, 325, 73], [38, 116, 25, 23, 11, 26, 24, 14, 62, 210]]",9,6
92,"['0.4092', '0.5712', '0.3222', '0.2036', '0.2607', '0.4035', '0.4826', '0.4397', '0.5362', '0.4262']","['0.5165', '0.5634', '0.2809', '0.2515', '0.3450', '0.3427', '0.4770', '0.4633', '0.5046', '0.3219']","['0.4092', '0.5712', '0.3222', '0.2036', '0.2607', '0.4035', '0.4826', '0.4397', '0.5362', '0.4262']","['0.4566', '0.5673', '0.3002', '0.2250', '0.2970', '0.3706', '0.4798', '0.4512', '0.5199', '0.3668']","['0.4092', '0.5712', '0.3222', '0.2036', '0.2607', '0.4035', '0.4826', '0.4397', '0.5362', '0.4262']","['0.9566', '0.9466', '0.9085', '0.9309', '0.9444', '0.9180', '0.9409', '0.9446', '0.9407', '0.9096']","[[250, 40, 56, 15, 20, 14, 8, 13, 130, 65], [22, 369, 22, 13, 5, 15, 16, 11, 66, 107], [48, 21, 193, 63, 72, 69, 42, 45, 16, 30], [12, 18, 81, 125, 42, 145, 64, 57, 13, 57], [19, 9, 125, 57, 158, 57, 75, 55, 9, 42], [8, 8, 68, 84, 28, 232, 43, 71, 7, 26], [4, 22, 59, 66, 67, 43, 291, 17, 6, 28], [14, 7, 41, 37, 52, 71, 49, 259, 13, 46], [74, 59, 18, 9, 7, 9, 5, 9, 326, 92], [33, 102, 24, 28, 7, 22, 17, 22, 60, 234]]",9,1
93,"['0.4288', '0.6084', '0.2888', '0.1678', '0.2904', '0.3043', '0.5539', '0.4007', '0.6003', '0.3607']","['0.4338', '0.5038', '0.2983', '0.2537', '0.3801', '0.3731', '0.4360', '0.5000', '0.4632', '0.2946']","['0.4288', '0.6084', '0.2888', '0.1678', '0.2904', '0.3043', '0.5539', '0.4007', '0.6003', '0.3607']","['0.4313', '0.5512', '0.2935', '0.2020', '0.3293', '0.3352', '0.4879', '0.4449', '0.5229', '0.3243']","['0.4288', '0.6084', '0.2888', '0.1678', '0.2904', '0.3043', '0.5539', '0.4007', '0.6003', '0.3607']","['0.9365', '0.9277', '0.9246', '0.9437', '0.9468', '0.9458', '0.9200', '0.9564', '0.9216', '0.9130']","[[262, 47, 47, 14, 21, 13, 6, 8, 144, 49], [36, 393, 5, 3, 3, 8, 15, 4, 95, 84], [53, 32, 173, 47, 81, 47, 64, 38, 29, 35], [34, 22, 75, 103, 37, 100, 103, 57, 20, 63], [32, 13, 89, 42, 176, 27, 109, 50, 22, 46], [21, 14, 73, 88, 38, 175, 65, 56, 11, 34], [11, 40, 48, 44, 51, 21, 334, 11, 9, 34], [33, 10, 38, 38, 46, 56, 50, 236, 16, 66], [78, 64, 15, 5, 5, 7, 5, 1, 365, 63], [44, 145, 17, 22, 5, 15, 15, 11, 77, 198]]",9,8
94,"['0.4206', '0.6115', '0.2571', '0.2459', '0.2921', '0.4017', '0.4494', '0.4143', '0.6020', '0.3734']","['0.5000', '0.5471', '0.3175', '0.2551', '0.3711', '0.3495', '0.4713', '0.4738', '0.4893', '0.2883']","['0.4206', '0.6115', '0.2571', '0.2459', '0.2921', '0.4017', '0.4494', '0.4143', '0.6020', '0.3734']","['0.4569', '0.5775', '0.2841', '0.2504', '0.3269', '0.3738', '0.4601', '0.4420', '0.5398', '0.3254']","['0.4206', '0.6115', '0.2571', '0.2459', '0.2921', '0.4017', '0.4494', '0.4143', '0.6020', '0.3734']","['0.9523', '0.9389', '0.9387', '0.9181', '0.9444', '0.9207', '0.9437', '0.9499', '0.9292', '0.9072']","[[257, 45, 31, 19, 21, 17, 8, 9, 143, 61], [26, 395, 10, 14, 5, 9, 13, 5, 79, 90], [44, 25, 154, 55, 81, 77, 45, 50, 24, 44], [20, 17, 53, 151, 34, 138, 66, 59, 15, 61], [26, 10, 96, 67, 177, 39, 75, 55, 15, 46], [9, 8, 47, 104, 28, 231, 42, 61, 7, 38], [7, 30, 38, 92, 71, 34, 271, 16, 6, 38], [16, 12, 36, 50, 45, 82, 35, 244, 11, 58], [67, 57, 10, 12, 9, 12, 3, 2, 366, 70], [42, 123, 10, 28, 6, 22, 17, 14, 82, 205]]",9,0
95,"['0.4779', '0.4288', '0.3372', '0.2117', '0.3036', '0.3600', '0.5008', '0.4092', '0.5987', '0.3169']","['0.4358', '0.6009', '0.2829', '0.2743', '0.3446', '0.3377', '0.4786', '0.4908', '0.4584', '0.2816']","['0.4779', '0.4288', '0.3372', '0.2117', '0.3036', '0.3600', '0.5008', '0.4092', '0.5987', '0.3169']","['0.4559', '0.5005', '0.3077', '0.2390', '0.3228', '0.3485', '0.4895', '0.4463', '0.5193', '0.2982']","['0.4779', '0.4288', '0.3372', '0.2117', '0.3036', '0.3600', '0.5008', '0.4092', '0.5987', '0.3169']","['0.9299', '0.9656', '0.9052', '0.9361', '0.9351', '0.9252', '0.9390', '0.9538', '0.9203', '0.9185']","[[292, 23, 54, 20, 24, 19, 6, 7, 119, 47], [52, 277, 18, 16, 7, 9, 20, 9, 127, 111], [54, 12, 202, 51, 86, 64, 49, 32, 19, 30], [28, 7, 74, 130, 55, 139, 62, 53, 15, 51], [28, 9, 127, 40, 184, 39, 80, 47, 11, 41], [11, 5, 68, 93, 38, 207, 53, 65, 6, 29], [8, 18, 64, 56, 67, 30, 302, 17, 5, 36], [30, 2, 48, 36, 54, 77, 38, 241, 16, 47], [105, 23, 34, 6, 7, 9, 3, 5, 364, 52], [62, 85, 25, 26, 12, 20, 18, 15, 112, 174]]",9,3
96,"['0.4501', '0.5851', '0.2805', '0.2182', '0.3020', '0.3304', '0.5191', '0.4075', '0.5411', '0.3661']","['0.4561', '0.5157', '0.2772', '0.2735', '0.3836', '0.3293', '0.4446', '0.4781', '0.5015', '0.3083']","['0.4501', '0.5851', '0.2805', '0.2182', '0.3020', '0.3304', '0.5191', '0.4075', '0.5411', '0.3661']","['0.4530', '0.5482', '0.2788', '0.2428', '0.3380', '0.3299', '0.4790', '0.4400', '0.5206', '0.3347']","['0.4501', '0.5851', '0.2805', '0.2182', '0.3020', '0.3304', '0.5191', '0.4075', '0.5411', '0.3661']","['0.9391', '0.9337', '0.9189', '0.9339', '0.9455', '0.9287', '0.9276', '0.9516', '0.9394', '0.9173']","[[275, 51, 47, 14, 18, 14, 12, 10, 116, 54], [40, 378, 17, 7, 7, 10, 21, 6, 77, 83], [53, 21, 168, 54, 84, 69, 55, 37, 21, 37], [27, 20, 77, 134, 34, 123, 81, 52, 13, 53], [26, 13, 106, 43, 183, 34, 88, 56, 15, 42], [15, 9, 64, 100, 28, 190, 54, 68, 10, 37], [10, 24, 53, 60, 65, 30, 313, 17, 4, 27], [24, 8, 43, 49, 42, 69, 50, 240, 10, 54], [93, 70, 14, 9, 8, 10, 8, 3, 329, 64], [40, 139, 17, 20, 8, 28, 22, 13, 61, 201]]",9,3
97,"['0.4272', '0.5774', '0.3072', '0.1726', '0.3284', '0.3739', '0.5274', '0.3905', '0.5526', '0.4153']","['0.4833', '0.5329', '0.3051', '0.2789', '0.3720', '0.3462', '0.4297', '0.5100', '0.4934', '0.3044']","['0.4272', '0.5774', '0.3072', '0.1726', '0.3284', '0.3739', '0.5274', '0.3905', '0.5526', '0.4153']","['0.4535', '0.5542', '0.3062', '0.2133', '0.3488', '0.3595', '0.4736', '0.4423', '0.5213', '0.3513']","['0.4272', '0.5774', '0.3072', '0.1726', '0.3284', '0.3739', '0.5274', '0.3905', '0.5526', '0.4153']","['0.9482', '0.9389', '0.9224', '0.9491', '0.9377', '0.9252', '0.9218', '0.9592', '0.9360', '0.9044']","[[261, 44, 53, 8, 19, 15, 10, 7, 135, 59], [34, 373, 12, 9, 8, 9, 16, 2, 80, 103], [43, 23, 184, 44, 95, 62, 59, 32, 20, 37], [18, 22, 66, 106, 39, 140, 99, 46, 17, 61], [23, 13, 101, 28, 199, 40, 93, 47, 10, 52], [9, 9, 65, 83, 37, 215, 61, 57, 5, 34], [10, 27, 40, 42, 70, 30, 318, 13, 5, 48], [15, 9, 47, 36, 55, 75, 62, 230, 10, 50], [89, 57, 13, 6, 8, 12, 4, 6, 336, 77], [38, 123, 22, 18, 5, 23, 18, 11, 63, 228]]",9,5
98,"['0.4468', '0.5588', '0.2421', '0.2020', '0.2921', '0.4052', '0.4826', '0.4261', '0.5444', '0.4627']","['0.4973', '0.5528', '0.2935', '0.2622', '0.3742', '0.3367', '0.4983', '0.4606', '0.4776', '0.3009']","['0.4468', '0.5588', '0.2421', '0.2020', '0.2921', '0.4052', '0.4826', '0.4261', '0.5444', '0.4627']","['0.4707', '0.5558', '0.2653', '0.2282', '0.3281', '0.3678', '0.4903', '0.4427', '0.5088', '0.3647']","['0.4468', '0.5588', '0.2421', '0.2020', '0.2921', '0.4052', '0.4826', '0.4261', '0.5444', '0.4627']","['0.9488', '0.9455', '0.9354', '0.9352', '0.9451', '0.9154', '0.9457', '0.9457', '0.9329', '0.8918']","[[273, 35, 38, 14, 18, 19, 8, 14, 130, 62], [29, 361, 9, 7, 6, 11, 12, 5, 81, 125], [48, 24, 145, 62, 94, 77, 45, 48, 19, 37], [19, 16, 59, 124, 30, 141, 65, 65, 17, 78], [21, 8, 93, 46, 177, 55, 78, 56, 16, 56], [11, 9, 50, 96, 31, 233, 33, 69, 9, 34], [4, 36, 36, 62, 60, 43, 291, 22, 10, 39], [16, 10, 35, 38, 51, 79, 35, 251, 11, 63], [94, 45, 14, 6, 3, 12, 3, 4, 331, 96], [34, 109, 15, 18, 3, 22, 14, 11, 69, 254]]",9,6
99,"['0.4763', '0.5666', '0.2788', '0.1971', '0.3135', '0.3600', '0.4262', '0.3667', '0.4803', '0.4372']","['0.4409', '0.5312', '0.2920', '0.2642', '0.3393', '0.3479', '0.4914', '0.5281', '0.4811', '0.2589']","['0.4763', '0.5666', '0.2788', '0.1971', '0.3135', '0.3600', '0.4262', '0.3667', '0.4803', '0.4372']","['0.4579', '0.5483', '0.2852', '0.2257', '0.3259', '0.3538', '0.4565', '0.4329', '0.4807', '0.3252']","['0.4763', '0.5666', '0.2788', '0.1971', '0.3135', '0.3600', '0.4262', '0.3667', '0.4803', '0.4372']","['0.9315', '0.9397', '0.9250', '0.9374', '0.9314', '0.9285', '0.9507', '0.9643', '0.9416', '0.8740']","[[291, 49, 45, 6, 25, 11, 7, 5, 101, 71], [37, 366, 16, 8, 7, 6, 8, 4, 72, 122], [53, 24, 167, 50, 95, 67, 40, 26, 26, 51], [34, 15, 78, 121, 40, 133, 60, 39, 15, 79], [29, 8, 102, 47, 190, 41, 67, 42, 9, 71], [17, 8, 58, 104, 40, 207, 29, 56, 10, 46], [12, 27, 39, 65, 89, 32, 257, 14, 5, 63], [30, 7, 34, 35, 58, 72, 39, 216, 9, 89], [115, 61, 20, 5, 8, 8, 3, 1, 292, 95], [42, 124, 13, 17, 8, 18, 13, 6, 68, 240]]",9,2
