cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.5483', '0.5046', '0.2855', '0.2915', '0.2294', '0.3374', '0.6235', '0.4075', '0.4737', '0.3698']","['0.4177', '0.5078', '0.3126', '0.2959', '0.3629', '0.3896', '0.4123', '0.4752', '0.4698', '0.4118']","['0.5483', '0.5046', '0.2855', '0.2915', '0.2294', '0.3374', '0.6235', '0.4075', '0.4737', '0.3698']","['0.4742', '0.5062', '0.2984', '0.2937', '0.2811', '0.3616', '0.4964', '0.4388', '0.4717', '0.3896']","['0.5483', '0.5046', '0.2855', '0.2915', '0.2294', '0.3374', '0.6235', '0.4075', '0.4737', '0.3698']","['0.9133', '0.9410', '0.9304', '0.9209', '0.9548', '0.9440', '0.9007', '0.9510', '0.9397', '0.9468']","[[335, 39, 40, 12, 10, 12, 26, 11, 109, 17], [34, 326, 10, 16, 5, 8, 33, 18, 77, 119], [89, 13, 171, 58, 69, 44, 69, 50, 24, 12], [35, 22, 56, 179, 26, 105, 113, 37, 10, 31], [45, 7, 113, 47, 139, 43, 123, 59, 16, 14], [23, 12, 69, 127, 28, 194, 58, 46, 7, 11], [14, 11, 36, 74, 30, 26, 376, 13, 10, 13], [52, 17, 33, 53, 62, 47, 46, 240, 10, 29], [135, 64, 9, 12, 7, 11, 32, 6, 288, 44], [40, 131, 10, 27, 7, 8, 36, 25, 62, 203]]",6,4
81,"['0.5385', '0.4675', '0.2788', '0.2476', '0.3234', '0.4087', '0.5008', '0.4567', '0.4918', '0.3625']","['0.4434', '0.5280', '0.2966', '0.2868', '0.3519', '0.3582', '0.4352', '0.4424', '0.5059', '0.4086']","['0.5385', '0.4675', '0.2788', '0.2476', '0.3234', '0.4087', '0.5008', '0.4567', '0.4918', '0.3625']","['0.4863', '0.4959', '0.2874', '0.2657', '0.3371', '0.3818', '0.4657', '0.4495', '0.4987', '0.3842']","['0.5385', '0.4675', '0.2788', '0.2476', '0.3234', '0.4087', '0.5008', '0.4567', '0.4918', '0.3625']","['0.9234', '0.9496', '0.9267', '0.9298', '0.9331', '0.9224', '0.9274', '0.9373', '0.9458', '0.9472']","[[329, 34, 50, 16, 15, 17, 22, 16, 98, 14], [43, 302, 14, 20, 8, 10, 31, 19, 68, 131], [69, 13, 167, 45, 95, 60, 51, 68, 24, 7], [34, 17, 65, 152, 44, 137, 80, 52, 6, 27], [33, 6, 101, 45, 196, 53, 72, 73, 11, 16], [22, 7, 57, 94, 45, 235, 43, 55, 4, 13], [5, 8, 50, 83, 61, 50, 302, 21, 10, 13], [51, 10, 32, 38, 67, 59, 27, 269, 8, 28], [123, 51, 15, 8, 16, 21, 30, 6, 299, 39], [33, 124, 12, 29, 10, 14, 36, 29, 63, 199]]",6,5
82,"['0.5336', '0.5867', '0.3205', '0.3029', '0.2492', '0.3252', '0.5075', '0.4126', '0.4671', '0.3388']","['0.4585', '0.4961', '0.3112', '0.2700', '0.3275', '0.4030', '0.4158', '0.4559', '0.4991', '0.4079']","['0.5336', '0.5867', '0.3205', '0.3029', '0.2492', '0.3252', '0.5075', '0.4126', '0.4671', '0.3388']","['0.4932', '0.5376', '0.3158', '0.2855', '0.2830', '0.3600', '0.4571', '0.4332', '0.4826', '0.3701']","['0.5336', '0.5867', '0.3205', '0.3029', '0.2492', '0.3252', '0.5075', '0.4126', '0.4671', '0.3388']","['0.9286', '0.9281', '0.9213', '0.9066', '0.9425', '0.9489', '0.9203', '0.9464', '0.9471', '0.9505']","[[326, 48, 42, 18, 21, 8, 21, 19, 89, 19], [30, 379, 12, 19, 8, 2, 21, 11, 67, 97], [72, 14, 192, 56, 73, 42, 63, 50, 22, 15], [27, 27, 71, 186, 35, 90, 90, 50, 10, 28], [34, 13, 120, 55, 151, 40, 98, 71, 11, 13], [17, 12, 67, 143, 39, 187, 49, 46, 5, 10], [7, 16, 46, 117, 48, 22, 306, 14, 12, 15], [38, 22, 36, 57, 68, 55, 33, 243, 5, 32], [130, 70, 17, 10, 12, 9, 26, 9, 284, 41], [30, 163, 14, 28, 6, 9, 29, 20, 64, 186]]",6,1
83,"['0.5385', '0.5279', '0.2571', '0.2655', '0.3069', '0.3548', '0.5390', '0.4211', '0.5016', '0.3643']","['0.4557', '0.5007', '0.3020', '0.2835', '0.3212', '0.3757', '0.4282', '0.4788', '0.4919', '0.4057']","['0.5385', '0.5279', '0.2571', '0.2655', '0.3069', '0.3548', '0.5390', '0.4211', '0.5016', '0.3643']","['0.4936', '0.5139', '0.2777', '0.2742', '0.3139', '0.3649', '0.4772', '0.4481', '0.4967', '0.3839']","['0.5385', '0.5279', '0.2571', '0.2655', '0.3069', '0.3548', '0.5390', '0.4211', '0.5016', '0.3643']","['0.9271', '0.9365', '0.9341', '0.9235', '0.9271', '0.9375', '0.9196', '0.9501', '0.9416', '0.9462']","[[329, 42, 39, 20, 13, 10, 20, 15, 102, 21], [32, 341, 10, 14, 12, 6, 27, 13, 75, 116], [83, 13, 154, 50, 105, 59, 57, 44, 21, 13], [34, 22, 49, 163, 55, 104, 94, 48, 9, 36], [35, 8, 104, 43, 186, 52, 89, 60, 13, 16], [19, 13, 60, 114, 47, 204, 51, 47, 6, 14], [9, 13, 40, 79, 63, 29, 325, 17, 14, 14], [46, 14, 27, 53, 77, 55, 36, 248, 8, 25], [106, 73, 12, 9, 14, 14, 31, 6, 305, 38], [29, 142, 15, 30, 7, 10, 29, 20, 67, 200]]",6,0
84,"['0.5368', '0.4396', '0.2922', '0.2590', '0.2970', '0.3113', '0.5622', '0.4007', '0.4720', '0.4372']","['0.4184', '0.5308', '0.3012', '0.2765', '0.3346', '0.3489', '0.4357', '0.4836', '0.5026', '0.3768']","['0.5368', '0.4396', '0.2922', '0.2590', '0.2970', '0.3113', '0.5622', '0.4007', '0.4720', '0.4372']","['0.4703', '0.4809', '0.2966', '0.2675', '0.3147', '0.3290', '0.4909', '0.4383', '0.4869', '0.4047']","['0.5368', '0.4396', '0.2922', '0.2590', '0.2970', '0.3113', '0.5622', '0.4007', '0.4720', '0.4372']","['0.9154', '0.9531', '0.9248', '0.9228', '0.9336', '0.9384', '0.9187', '0.9534', '0.9473', '0.9272']","[[328, 39, 42, 17, 20, 15, 20, 15, 90, 25], [41, 284, 10, 15, 8, 12, 26, 11, 73, 166], [86, 13, 175, 49, 83, 53, 60, 43, 22, 15], [34, 17, 59, 159, 51, 104, 97, 43, 8, 42], [37, 3, 126, 36, 180, 42, 86, 59, 13, 24], [26, 11, 69, 130, 44, 179, 53, 42, 5, 16], [10, 8, 40, 85, 58, 20, 339, 13, 11, 19], [50, 9, 39, 42, 69, 64, 30, 236, 8, 42], [135, 53, 12, 11, 16, 11, 29, 6, 287, 48], [37, 98, 9, 31, 9, 13, 38, 20, 54, 240]]",6,9
85,"['0.5270', '0.5882', '0.2204', '0.2720', '0.2954', '0.2609', '0.6070', '0.4278', '0.4457', '0.3370']","['0.4399', '0.4634', '0.3077', '0.2845', '0.3646', '0.3676', '0.3931', '0.4413', '0.4848', '0.3919']","['0.5270', '0.5882', '0.2204', '0.2720', '0.2954', '0.2609', '0.6070', '0.4278', '0.4457', '0.3370']","['0.4795', '0.5184', '0.2568', '0.2781', '0.3263', '0.3052', '0.4772', '0.4345', '0.4644', '0.3624']","['0.5270', '0.5882', '0.2204', '0.2720', '0.2954', '0.2609', '0.6070', '0.4278', '0.4457', '0.3370']","['0.9239', '0.9178', '0.9450', '0.9220', '0.9422', '0.9524', '0.8953', '0.9410', '0.9466', '0.9473']","[[322, 52, 46, 15, 13, 9, 23, 17, 92, 22], [36, 380, 9, 16, 5, 4, 32, 14, 59, 91], [77, 23, 132, 61, 94, 43, 77, 54, 24, 14], [32, 31, 43, 167, 37, 87, 120, 50, 11, 36], [37, 13, 64, 39, 179, 35, 133, 74, 11, 21], [16, 16, 58, 134, 39, 150, 69, 72, 6, 15], [7, 18, 23, 81, 44, 21, 366, 16, 14, 13], [40, 27, 29, 51, 58, 36, 45, 252, 11, 40], [136, 79, 12, 11, 16, 13, 31, 4, 271, 35], [29, 181, 13, 12, 6, 10, 35, 18, 60, 185]]",6,7
86,"['0.4534', '0.4598', '0.2321', '0.3420', '0.2343', '0.3652', '0.5556', '0.4601', '0.4984', '0.4026']","['0.4885', '0.5323', '0.3382', '0.2638', '0.3349', '0.3590', '0.3882', '0.4308', '0.4919', '0.4011']","['0.4534', '0.4598', '0.2321', '0.3420', '0.2343', '0.3652', '0.5556', '0.4601', '0.4984', '0.4026']","['0.4703', '0.4934', '0.2752', '0.2979', '0.2757', '0.3621', '0.4570', '0.4450', '0.4951', '0.4018']","['0.4534', '0.4598', '0.2321', '0.3420', '0.2343', '0.3652', '0.5556', '0.4601', '0.4984', '0.4026']","['0.9462', '0.9513', '0.9496', '0.8912', '0.9477', '0.9309', '0.9022', '0.9338', '0.9420', '0.9395']","[[277, 41, 45, 26, 20, 12, 26, 28, 114, 22], [26, 297, 8, 25, 6, 9, 39, 21, 75, 140], [60, 8, 139, 82, 86, 58, 66, 65, 18, 17], [25, 16, 34, 210, 33, 110, 93, 52, 7, 34], [23, 6, 73, 61, 142, 55, 134, 81, 12, 19], [9, 6, 41, 159, 36, 210, 51, 50, 6, 7], [6, 7, 29, 111, 36, 31, 335, 22, 9, 17], [31, 11, 19, 65, 46, 66, 46, 271, 4, 30], [86, 66, 13, 21, 14, 15, 36, 10, 303, 44], [24, 100, 10, 36, 5, 19, 37, 29, 68, 221]]",6,9
87,"['0.4926', '0.4659', '0.2254', '0.3046', '0.2591', '0.3478', '0.5489', '0.4652', '0.4474', '0.3989']","['0.4808', '0.5181', '0.3301', '0.2634', '0.3312', '0.3384', '0.3840', '0.4308', '0.4954', '0.3897']","['0.4926', '0.4659', '0.2254', '0.3046', '0.2591', '0.3478', '0.5489', '0.4652', '0.4474', '0.3989']","['0.4867', '0.4906', '0.2679', '0.2825', '0.2907', '0.3431', '0.4519', '0.4473', '0.4702', '0.3942']","['0.4926', '0.4659', '0.2254', '0.3046', '0.2591', '0.3478', '0.5489', '0.4652', '0.4474', '0.3989']","['0.9397', '0.9477', '0.9493', '0.9029', '0.9412', '0.9279', '0.9016', '0.9331', '0.9486', '0.9371']","[[301, 40, 40, 18, 15, 21, 33, 19, 98, 26], [34, 301, 8, 18, 6, 11, 29, 14, 64, 161], [63, 8, 135, 82, 85, 59, 69, 65, 22, 11], [24, 20, 39, 187, 42, 113, 87, 64, 7, 31], [26, 8, 79, 51, 157, 55, 123, 76, 13, 18], [16, 6, 40, 133, 39, 200, 54, 71, 5, 11], [6, 9, 29, 107, 41, 40, 331, 21, 4, 15], [29, 10, 25, 65, 63, 60, 40, 274, 5, 18], [107, 65, 8, 11, 19, 16, 49, 9, 272, 52], [20, 114, 6, 38, 7, 16, 47, 23, 59, 219]]",6,7
88,"['0.4403', '0.5093', '0.2538', '0.3111', '0.2822', '0.3183', '0.5572', '0.4550', '0.4441', '0.4026']","['0.4778', '0.4918', '0.3319', '0.2792', '0.3143', '0.3624', '0.3962', '0.4474', '0.5009', '0.3739']","['0.4403', '0.5093', '0.2538', '0.3111', '0.2822', '0.3183', '0.5572', '0.4550', '0.4441', '0.4026']","['0.4583', '0.5004', '0.2876', '0.2943', '0.2974', '0.3389', '0.4631', '0.4512', '0.4708', '0.3877']","['0.4403', '0.5093', '0.2538', '0.3111', '0.2822', '0.3183', '0.5572', '0.4550', '0.4441', '0.4026']","['0.9454', '0.9365', '0.9433', '0.9085', '0.9308', '0.9406', '0.9051', '0.9388', '0.9501', '0.9321']","[[269, 57, 42, 17, 21, 11, 26, 33, 107, 28], [25, 329, 12, 21, 10, 9, 22, 15, 60, 143], [57, 11, 152, 67, 98, 56, 68, 56, 19, 15], [19, 19, 39, 191, 52, 102, 97, 52, 8, 35], [25, 8, 81, 56, 171, 43, 120, 68, 13, 21], [16, 9, 50, 145, 46, 183, 57, 53, 1, 15], [7, 9, 33, 86, 57, 28, 336, 22, 8, 17], [36, 13, 28, 58, 59, 50, 41, 268, 3, 33], [86, 84, 10, 11, 23, 12, 40, 9, 270, 63], [23, 130, 11, 32, 7, 11, 41, 23, 50, 221]]",6,0
89,"['0.4894', '0.5108', '0.2087', '0.2899', '0.2904', '0.2783', '0.5158', '0.5110', '0.5066', '0.3916']","['0.4846', '0.5108', '0.3264', '0.2657', '0.3259', '0.3828', '0.4018', '0.3987', '0.4835', '0.3839']","['0.4894', '0.5108', '0.2087', '0.2899', '0.2904', '0.2783', '0.5158', '0.5110', '0.5066', '0.3916']","['0.4870', '0.5108', '0.2546', '0.2773', '0.3072', '0.3223', '0.4517', '0.4479', '0.4948', '0.3877']","['0.4894', '0.5108', '0.2087', '0.2899', '0.2904', '0.2783', '0.5158', '0.5110', '0.5066', '0.3916']","['0.9410', '0.9410', '0.9522', '0.9087', '0.9325', '0.9524', '0.9142', '0.9161', '0.9390', '0.9367']","[[299, 45, 38, 17, 10, 6, 25, 28, 119, 24], [19, 330, 7, 18, 7, 7, 26, 23, 78, 131], [67, 10, 125, 60, 106, 46, 64, 72, 27, 22], [23, 22, 33, 178, 48, 87, 90, 83, 9, 41], [31, 8, 68, 45, 176, 43, 111, 93, 11, 20], [16, 9, 49, 142, 46, 160, 51, 82, 6, 14], [9, 10, 26, 111, 47, 20, 311, 36, 11, 22], [25, 19, 15, 56, 72, 34, 31, 301, 9, 27], [102, 62, 10, 13, 21, 8, 30, 10, 308, 44], [26, 131, 12, 30, 7, 7, 35, 27, 59, 215]]",6,8
90,"['0.4779', '0.4814', '0.2604', '0.3127', '0.2673', '0.3635', '0.4312', '0.4788', '0.4720', '0.4426']","['0.4763', '0.5115', '0.3041', '0.2775', '0.3484', '0.3360', '0.4399', '0.4075', '0.5089', '0.3797']","['0.4779', '0.4814', '0.2604', '0.3127', '0.2673', '0.3635', '0.4312', '0.4788', '0.4720', '0.4426']","['0.4771', '0.4960', '0.2806', '0.2940', '0.3025', '0.3492', '0.4355', '0.4403', '0.4898', '0.4087']","['0.4779', '0.4814', '0.2604', '0.3127', '0.2673', '0.3635', '0.4312', '0.4788', '0.4720', '0.4426']","['0.9404', '0.9445', '0.9339', '0.9072', '0.9438', '0.9239', '0.9387', '0.9242', '0.9486', '0.9272']","[[292, 46, 47, 15, 21, 18, 19, 28, 93, 32], [30, 311, 11, 18, 5, 12, 17, 13, 70, 159], [60, 11, 156, 60, 92, 70, 40, 71, 19, 20], [20, 16, 48, 192, 40, 119, 59, 74, 10, 36], [32, 13, 95, 50, 162, 59, 80, 90, 9, 16], [16, 10, 55, 135, 27, 209, 36, 72, 2, 13], [9, 9, 47, 135, 47, 38, 260, 28, 9, 21], [35, 8, 30, 53, 49, 61, 27, 282, 10, 34], [95, 70, 9, 11, 15, 19, 28, 8, 287, 66], [24, 114, 15, 23, 7, 17, 25, 26, 55, 243]]",6,8
91,"['0.5106', '0.5124', '0.2688', '0.2378', '0.2591', '0.3583', '0.4959', '0.4618', '0.5411', '0.4171']","['0.4419', '0.5140', '0.3043', '0.2729', '0.3626', '0.3745', '0.4463', '0.4146', '0.4789', '0.3881']","['0.5106', '0.5124', '0.2688', '0.2378', '0.2591', '0.3583', '0.4959', '0.4618', '0.5411', '0.4171']","['0.4738', '0.5132', '0.2855', '0.2541', '0.3022', '0.3662', '0.4698', '0.4369', '0.5081', '0.4021']","['0.5106', '0.5124', '0.2688', '0.2378', '0.2591', '0.3583', '0.4959', '0.4618', '0.5411', '0.4171']","['0.9269', '0.9415', '0.9319', '0.9278', '0.9488', '0.9366', '0.9313', '0.9290', '0.9336', '0.9338']","[[312, 44, 35, 11, 14, 12, 20, 18, 115, 30], [29, 331, 13, 13, 7, 14, 19, 17, 84, 119], [88, 14, 161, 55, 71, 51, 43, 68, 23, 25], [31, 24, 52, 146, 36, 115, 84, 68, 14, 44], [40, 10, 107, 40, 157, 46, 86, 83, 19, 18], [19, 11, 54, 103, 37, 206, 41, 78, 7, 19], [8, 8, 54, 104, 42, 28, 299, 27, 14, 19], [43, 12, 33, 44, 51, 52, 29, 272, 10, 43], [109, 59, 9, 6, 11, 11, 24, 6, 329, 44], [27, 131, 11, 13, 7, 15, 25, 19, 72, 229]]",6,3
92,"['0.5008', '0.5015', '0.2905', '0.2655', '0.2690', '0.3635', '0.4760', '0.4346', '0.4984', '0.3953']","['0.4268', '0.5251', '0.3010', '0.2796', '0.3536', '0.3548', '0.4429', '0.4190', '0.4757', '0.3882']","['0.5008', '0.5015', '0.2905', '0.2655', '0.2690', '0.3635', '0.4760', '0.4346', '0.4984', '0.3953']","['0.4608', '0.5131', '0.2957', '0.2723', '0.3055', '0.3591', '0.4588', '0.4267', '0.4867', '0.3917']","['0.5008', '0.5015', '0.2905', '0.2655', '0.2690', '0.3635', '0.4760', '0.4346', '0.4984', '0.3953']","['0.9237', '0.9453', '0.9252', '0.9220', '0.9448', '0.9300', '0.9331', '0.9344', '0.9381', '0.9373']","[[306, 37, 46, 14, 18, 17, 16, 21, 114, 22], [40, 324, 8, 14, 8, 11, 18, 14, 85, 124], [72, 14, 174, 54, 72, 57, 52, 64, 23, 17], [35, 23, 57, 163, 34, 122, 74, 55, 11, 40], [37, 9, 109, 43, 163, 46, 86, 83, 11, 19], [25, 9, 63, 108, 42, 209, 38, 61, 5, 15], [9, 7, 48, 104, 46, 41, 287, 25, 14, 22], [38, 11, 42, 47, 61, 60, 30, 256, 7, 37], [119, 54, 17, 13, 13, 15, 21, 7, 303, 46], [36, 129, 14, 23, 4, 11, 26, 25, 64, 217]]",6,3
93,"['0.5712', '0.5217', '0.3372', '0.2720', '0.2756', '0.3043', '0.5075', '0.4584', '0.4243', '0.3060']","['0.4309', '0.5375', '0.2898', '0.2765', '0.3307', '0.3638', '0.4107', '0.4232', '0.5255', '0.4179']","['0.5712', '0.5217', '0.3372', '0.2720', '0.2756', '0.3043', '0.5075', '0.4584', '0.4243', '0.3060']","['0.4912', '0.5295', '0.3117', '0.2742', '0.3006', '0.3314', '0.4540', '0.4401', '0.4695', '0.3533']","['0.5712', '0.5217', '0.3372', '0.2720', '0.2756', '0.3043', '0.5075', '0.4584', '0.4243', '0.3060']","['0.9145', '0.9458', '0.9084', '0.9189', '0.9373', '0.9436', '0.9187', '0.9320', '0.9568', '0.9571']","[[349, 37, 58, 15, 15, 11, 21, 21, 69, 15], [49, 337, 13, 19, 8, 8, 30, 24, 64, 94], [68, 11, 202, 52, 80, 50, 49, 62, 14, 11], [35, 18, 69, 167, 42, 104, 91, 55, 6, 27], [39, 11, 125, 41, 167, 44, 90, 73, 5, 11], [27, 5, 80, 121, 46, 175, 52, 58, 2, 9], [8, 10, 60, 92, 62, 21, 306, 26, 6, 12], [45, 8, 47, 47, 65, 44, 37, 270, 5, 21], [153, 57, 23, 15, 12, 15, 31, 10, 258, 34], [37, 133, 20, 35, 8, 9, 38, 39, 62, 168]]",6,5
94,"['0.5270', '0.5604', '0.2454', '0.2557', '0.2492', '0.3670', '0.5423', '0.4363', '0.5132', '0.2860']","['0.4399', '0.4918', '0.2928', '0.2735', '0.3528', '0.3601', '0.3879', '0.4942', '0.4650', '0.3848']","['0.5270', '0.5604', '0.2454', '0.2557', '0.2492', '0.3670', '0.5423', '0.4363', '0.5132', '0.2860']","['0.4795', '0.5239', '0.2670', '0.2643', '0.2921', '0.3635', '0.4523', '0.4635', '0.4879', '0.3281']","['0.5270', '0.5604', '0.2454', '0.2557', '0.2492', '0.3670', '0.5423', '0.4363', '0.5132', '0.2860']","['0.9239', '0.9301', '0.9343', '0.9226', '0.9486', '0.9309', '0.9044', '0.9514', '0.9334', '0.9540']","[[322, 46, 39, 15, 12, 14, 25, 13, 109, 16], [33, 362, 9, 15, 6, 12, 28, 9, 83, 89], [87, 12, 147, 56, 78, 57, 67, 52, 25, 18], [35, 27, 48, 157, 31, 123, 101, 42, 13, 37], [39, 10, 98, 43, 151, 51, 122, 61, 14, 17], [22, 14, 65, 114, 33, 211, 59, 45, 4, 8], [8, 13, 44, 92, 45, 31, 327, 15, 12, 16], [37, 14, 30, 50, 54, 59, 51, 257, 12, 25], [118, 71, 10, 11, 11, 16, 29, 5, 312, 25], [31, 167, 12, 21, 7, 12, 34, 21, 87, 157]]",6,3
95,"['0.5352', '0.5263', '0.3155', '0.3046', '0.2228', '0.3130', '0.5323', '0.4499', '0.4375', '0.3315']","['0.4372', '0.5199', '0.2855', '0.2846', '0.3488', '0.3396', '0.4105', '0.4330', '0.5135', '0.4044']","['0.5352', '0.5263', '0.3155', '0.3046', '0.2228', '0.3130', '0.5323', '0.4499', '0.4375', '0.3315']","['0.4812', '0.5231', '0.2998', '0.2943', '0.2719', '0.3258', '0.4635', '0.4413', '0.4725', '0.3644']","['0.5352', '0.5263', '0.3155', '0.3046', '0.2228', '0.3130', '0.5323', '0.4499', '0.4375', '0.3315']","['0.9219', '0.9414', '0.9124', '0.9127', '0.9533', '0.9355', '0.9146', '0.9359', '0.9533', '0.9508']","[[327, 47, 45, 15, 9, 14, 22, 24, 93, 15], [34, 340, 10, 16, 4, 9, 26, 26, 56, 125], [76, 14, 189, 55, 75, 54, 54, 55, 16, 11], [26, 24, 65, 187, 32, 102, 94, 47, 10, 27], [36, 9, 127, 52, 135, 45, 115, 70, 6, 11], [20, 11, 82, 134, 34, 180, 47, 55, 3, 9], [9, 9, 54, 106, 29, 36, 321, 21, 7, 11], [43, 10, 50, 53, 49, 57, 36, 265, 8, 18], [140, 64, 22, 12, 14, 14, 27, 8, 266, 41], [37, 126, 18, 27, 6, 19, 40, 41, 53, 182]]",6,0
96,"['0.4877', '0.4845', '0.2387', '0.2541', '0.3515', '0.4226', '0.4793', '0.4228', '0.4539', '0.3352']","['0.4174', '0.5511', '0.2771', '0.2816', '0.3156', '0.3476', '0.4070', '0.4301', '0.4894', '0.4371']","['0.4877', '0.4845', '0.2387', '0.2541', '0.3515', '0.4226', '0.4793', '0.4228', '0.4539', '0.3352']","['0.4498', '0.5157', '0.2565', '0.2671', '0.3326', '0.3815', '0.4402', '0.4264', '0.4710', '0.3794']","['0.4877', '0.4845', '0.2387', '0.2541', '0.3515', '0.4226', '0.4793', '0.4228', '0.4539', '0.3352']","['0.9228', '0.9524', '0.9309', '0.9261', '0.9143', '0.9159', '0.9220', '0.9390', '0.9466', '0.9565']","[[298, 33, 56, 18, 26, 17, 28, 20, 101, 14], [46, 313, 14, 15, 13, 17, 29, 24, 71, 104], [67, 10, 143, 50, 123, 72, 53, 58, 17, 6], [25, 22, 43, 156, 59, 138, 77, 56, 11, 27], [33, 5, 92, 39, 213, 55, 83, 61, 11, 14], [20, 10, 60, 93, 53, 243, 44, 48, 1, 3], [10, 7, 47, 99, 73, 39, 289, 21, 8, 10], [38, 9, 32, 45, 82, 77, 31, 249, 7, 19], [133, 50, 16, 7, 21, 21, 36, 8, 276, 40], [44, 109, 13, 32, 12, 20, 40, 34, 61, 184]]",6,0
97,"['0.5237', '0.4551', '0.2905', '0.3078', '0.2244', '0.3530', '0.5041', '0.4143', '0.4441', '0.3679']","['0.4267', '0.5495', '0.2698', '0.2614', '0.3269', '0.3429', '0.4011', '0.4794', '0.4882', '0.3892']","['0.5237', '0.4551', '0.2905', '0.3078', '0.2244', '0.3530', '0.5041', '0.4143', '0.4441', '0.3679']","['0.4702', '0.4979', '0.2797', '0.2827', '0.2661', '0.3479', '0.4467', '0.4444', '0.4651', '0.3783']","['0.5237', '0.4551', '0.2905', '0.3078', '0.2244', '0.3530', '0.5041', '0.4143', '0.4441', '0.3679']","['0.9202', '0.9550', '0.9128', '0.9009', '0.9481', '0.9283', '0.9159', '0.9510', '0.9475', '0.9418']","[[320, 34, 49, 22, 15, 13, 24, 18, 95, 21], [46, 294, 16, 26, 5, 13, 28, 17, 69, 132], [73, 9, 174, 77, 74, 56, 57, 46, 19, 14], [24, 13, 67, 189, 35, 123, 80, 43, 9, 31], [37, 4, 127, 54, 136, 56, 112, 55, 10, 15], [17, 7, 73, 135, 34, 203, 50, 43, 3, 10], [5, 9, 52, 116, 49, 37, 304, 10, 5, 16], [39, 9, 51, 64, 52, 58, 39, 244, 8, 25], [147, 54, 17, 10, 9, 16, 28, 4, 270, 53], [42, 102, 19, 30, 7, 17, 36, 29, 65, 202]]",6,5
98,"['0.5172', '0.4628', '0.2771', '0.2687', '0.2178', '0.3896', '0.4610', '0.4126', '0.4178', '0.4062']","['0.3906', '0.5200', '0.2970', '0.2692', '0.3393', '0.3373', '0.3850', '0.4492', '0.4560', '0.3905']","['0.5172', '0.4628', '0.2771', '0.2687', '0.2178', '0.3896', '0.4610', '0.4126', '0.4178', '0.4062']","['0.4451', '0.4898', '0.2867', '0.2689', '0.2653', '0.3616', '0.4196', '0.4301', '0.4361', '0.3982']","['0.5172', '0.4628', '0.2771', '0.2687', '0.2178', '0.3896', '0.4610', '0.4126', '0.4178', '0.4062']","['0.9085', '0.9484', '0.9272', '0.9168', '0.9524', '0.9189', '0.9177', '0.9449', '0.9438', '0.9362']","[[316, 34, 42, 16, 14, 9, 30, 18, 107, 25], [42, 299, 12, 23, 3, 11, 26, 17, 69, 144], [78, 13, 166, 61, 75, 68, 52, 54, 18, 14], [38, 19, 56, 165, 28, 137, 75, 52, 9, 35], [43, 7, 107, 53, 132, 67, 107, 56, 14, 20], [24, 11, 60, 111, 30, 224, 51, 52, 5, 7], [16, 7, 52, 108, 37, 51, 278, 20, 16, 18], [55, 13, 37, 51, 53, 64, 37, 243, 7, 29], [147, 63, 13, 11, 14, 13, 31, 6, 254, 56], [50, 109, 14, 14, 3, 20, 35, 23, 58, 223]]",6,0
99,"['0.5025', '0.4814', '0.2838', '0.2655', '0.2657', '0.3183', '0.4925', '0.4584', '0.4704', '0.4608']","['0.4373', '0.4984', '0.2896', '0.2830', '0.3562', '0.3812', '0.4374', '0.4173', '0.5000', '0.3715']","['0.5025', '0.4814', '0.2838', '0.2655', '0.2657', '0.3183', '0.4925', '0.4584', '0.4704', '0.4608']","['0.4676', '0.4898', '0.2867', '0.2739', '0.3043', '0.3469', '0.4633', '0.4369', '0.4847', '0.4114']","['0.5025', '0.4814', '0.2838', '0.2655', '0.2657', '0.3183', '0.4925', '0.4584', '0.4704', '0.4608']","['0.9267', '0.9415', '0.9228', '0.9233', '0.9461', '0.9453', '0.9292', '0.9303', '0.9470', '0.9215']","[[307, 43, 38, 17, 9, 12, 17, 22, 114, 32], [27, 311, 9, 15, 5, 6, 24, 20, 56, 173], [82, 12, 170, 53, 73, 44, 55, 63, 23, 24], [30, 22, 64, 163, 40, 98, 76, 70, 10, 41], [42, 12, 105, 43, 161, 40, 91, 76, 12, 24], [24, 8, 76, 124, 37, 183, 38, 63, 6, 16], [9, 9, 51, 93, 56, 29, 297, 30, 8, 21], [48, 12, 41, 38, 52, 46, 34, 270, 7, 41], [107, 77, 18, 7, 13, 13, 21, 10, 286, 56], [26, 118, 15, 23, 6, 9, 26, 23, 50, 253]]",6,7
