cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.5106', '0.6084', '0.2788', '0.2606', '0.3234', '0.3200', '0.4975', '0.4601', '0.6135', '0.3169']","['0.3885', '0.5559', '0.3139', '0.2730', '0.3968', '0.3352', '0.4511', '0.4857', '0.5145', '0.4567']","['0.5106', '0.6084', '0.2788', '0.2606', '0.3234', '0.3200', '0.4975', '0.4601', '0.6135', '0.3169']","['0.4413', '0.5809', '0.2953', '0.2667', '0.3564', '0.3274', '0.4732', '0.4725', '0.5596', '0.3742']","['0.5106', '0.6084', '0.2788', '0.2606', '0.3234', '0.3200', '0.4975', '0.4601', '0.6135', '0.3169']","['0.9089', '0.9414', '0.9324', '0.9209', '0.9448', '0.9327', '0.9324', '0.9470', '0.9347', '0.9620']","[[312, 26, 33, 21, 17, 14, 9, 19, 143, 17], [43, 393, 10, 16, 1, 9, 13, 23, 58, 80], [75, 18, 167, 51, 98, 51, 60, 35, 33, 11], [44, 19, 71, 160, 31, 126, 82, 39, 20, 22], [54, 10, 97, 39, 196, 44, 86, 56, 19, 5], [23, 21, 59, 122, 34, 184, 55, 59, 7, 11], [36, 15, 45, 67, 57, 41, 300, 18, 5, 19], [54, 19, 32, 51, 46, 51, 33, 271, 15, 17], [110, 35, 13, 22, 7, 8, 5, 10, 373, 25], [52, 151, 5, 37, 7, 21, 22, 28, 52, 174]]",0,3
81,"['0.5237', '0.5789', '0.1619', '0.2248', '0.3680', '0.3200', '0.4660', '0.4720', '0.5395', '0.4299']","['0.3552', '0.5335', '0.3022', '0.2981', '0.3825', '0.3358', '0.4182', '0.4736', '0.5282', '0.3914']","['0.5237', '0.5789', '0.1619', '0.2248', '0.3680', '0.3200', '0.4660', '0.4720', '0.5395', '0.4299']","['0.4233', '0.5553', '0.2109', '0.2563', '0.3751', '0.3277', '0.4408', '0.4728', '0.5338', '0.4097']","['0.5237', '0.5789', '0.1619', '0.2248', '0.3680', '0.3200', '0.4660', '0.4720', '0.5395', '0.4299']","['0.8922', '0.9389', '0.9585', '0.9397', '0.9333', '0.9329', '0.9276', '0.9429', '0.9457', '0.9327']","[[320, 28, 25, 15, 17, 14, 9, 21, 131, 31], [37, 374, 5, 8, 5, 11, 13, 21, 43, 129], [95, 26, 97, 45, 127, 54, 63, 50, 24, 18], [51, 22, 41, 138, 43, 123, 100, 44, 14, 38], [63, 15, 60, 27, 223, 46, 92, 51, 19, 10], [34, 21, 41, 105, 42, 184, 56, 66, 3, 23], [59, 20, 30, 54, 63, 36, 281, 21, 3, 36], [61, 18, 13, 33, 52, 51, 35, 278, 15, 33], [134, 46, 8, 18, 6, 8, 3, 8, 328, 49], [47, 131, 1, 20, 5, 21, 20, 27, 41, 236]]",0,3
82,"['0.4845', '0.5201', '0.2821', '0.2769', '0.3053', '0.3461', '0.4212', '0.4346', '0.5921', '0.4463']","['0.3810', '0.5813', '0.3040', '0.2640', '0.4214', '0.3205', '0.4618', '0.4706', '0.5078', '0.4210']","['0.4845', '0.5201', '0.2821', '0.2769', '0.3053', '0.3461', '0.4212', '0.4346', '0.5921', '0.4463']","['0.4265', '0.5490', '0.2926', '0.2703', '0.3541', '0.3328', '0.4406', '0.4519', '0.5467', '0.4332']","['0.4845', '0.5201', '0.2821', '0.2769', '0.3053', '0.3461', '0.4212', '0.4346', '0.5921', '0.4463']","['0.9107', '0.9548', '0.9283', '0.9120', '0.9529', '0.9222', '0.9452', '0.9468', '0.9353', '0.9382']","[[296, 19, 36, 26, 10, 14, 3, 22, 158, 27], [43, 336, 6, 15, 1, 19, 15, 17, 53, 141], [74, 13, 169, 60, 87, 62, 50, 41, 31, 12], [41, 11, 64, 170, 29, 131, 77, 38, 18, 35], [56, 10, 116, 43, 185, 45, 66, 58, 21, 6], [16, 16, 63, 125, 26, 199, 43, 63, 8, 16], [37, 10, 53, 89, 52, 50, 254, 18, 5, 35], [57, 18, 32, 56, 43, 68, 22, 256, 13, 24], [113, 38, 10, 26, 3, 11, 2, 4, 360, 41], [44, 107, 7, 34, 3, 22, 18, 27, 42, 245]]",0,4
83,"['0.5385', '0.5588', '0.2321', '0.2720', '0.3614', '0.3339', '0.4544', '0.4126', '0.5164', '0.4444']","['0.3898', '0.5348', '0.3055', '0.2889', '0.4041', '0.3227', '0.4315', '0.4700', '0.5658', '0.4040']","['0.5385', '0.5588', '0.2321', '0.2720', '0.3614', '0.3339', '0.4544', '0.4126', '0.5164', '0.4444']","['0.4522', '0.5466', '0.2638', '0.2802', '0.3815', '0.3282', '0.4426', '0.4394', '0.5400', '0.4232']","['0.5385', '0.5588', '0.2321', '0.2720', '0.3614', '0.3339', '0.4544', '0.4126', '0.5164', '0.4444']","['0.9044', '0.9414', '0.9415', '0.9237', '0.9401', '0.9257', '0.9331', '0.9494', '0.9553', '0.9340']","[[329, 27, 37, 27, 20, 11, 7, 20, 109, 24], [39, 361, 8, 14, 2, 16, 17, 22, 38, 129], [87, 18, 139, 50, 108, 57, 59, 39, 22, 20], [36, 22, 56, 167, 33, 130, 90, 36, 8, 36], [58, 11, 88, 32, 219, 46, 78, 52, 14, 8], [22, 20, 44, 127, 37, 192, 57, 52, 3, 21], [49, 15, 36, 61, 61, 47, 274, 23, 4, 33], [51, 22, 28, 46, 51, 68, 34, 243, 10, 36], [133, 44, 14, 23, 8, 8, 3, 8, 314, 53], [40, 135, 5, 31, 3, 20, 16, 22, 33, 244]]",0,3
84,"['0.4484', '0.5062', '0.3022', '0.3078', '0.2591', '0.3478', '0.3781', '0.3430', '0.6217', '0.4189']","['0.3131', '0.6078', '0.2859', '0.2621', '0.4164', '0.2999', '0.4935', '0.5416', '0.4928', '0.3918']","['0.4484', '0.5062', '0.3022', '0.3078', '0.2591', '0.3478', '0.3781', '0.3430', '0.6217', '0.4189']","['0.3688', '0.5524', '0.2938', '0.2831', '0.3194', '0.3221', '0.4282', '0.4200', '0.5498', '0.4049']","['0.4484', '0.5062', '0.3022', '0.3078', '0.2591', '0.3478', '0.3781', '0.3430', '0.6217', '0.4189']","['0.8885', '0.9606', '0.9163', '0.9012', '0.9592', '0.9139', '0.9566', '0.9684', '0.9279', '0.9345']","[[274, 20, 57, 22, 12, 18, 3, 9, 173, 23], [56, 327, 13, 17, 2, 14, 8, 8, 62, 139], [88, 11, 181, 65, 76, 66, 39, 23, 31, 19], [47, 13, 75, 189, 24, 134, 56, 21, 17, 38], [85, 3, 124, 58, 157, 55, 63, 39, 15, 7], [28, 12, 61, 151, 24, 200, 27, 39, 10, 23], [65, 4, 57, 91, 39, 55, 228, 17, 6, 41], [77, 13, 44, 62, 32, 88, 21, 202, 19, 31], [105, 32, 14, 21, 7, 8, 3, 4, 378, 36], [50, 103, 7, 45, 4, 29, 14, 11, 56, 230]]",0,2
85,"['0.5221', '0.5619', '0.2404', '0.2476', '0.3993', '0.2852', '0.4627', '0.4686', '0.5444', '0.3770']","['0.4064', '0.5534', '0.3064', '0.2779', '0.3805', '0.3209', '0.4450', '0.4444', '0.5046', '0.4216']","['0.5221', '0.5619', '0.2404', '0.2476', '0.3993', '0.2852', '0.4627', '0.4686', '0.5444', '0.3770']","['0.4570', '0.5576', '0.2694', '0.2618', '0.3897', '0.3020', '0.4537', '0.4562', '0.5237', '0.3981']","['0.5221', '0.5619', '0.2404', '0.2476', '0.3993', '0.2852', '0.4627', '0.4686', '0.5444', '0.3770']","['0.9135', '0.9453', '0.9396', '0.9267', '0.9270', '0.9360', '0.9355', '0.9362', '0.9397', '0.9479']","[[319, 24, 36, 23, 24, 9, 4, 27, 127, 18], [42, 363, 7, 14, 7, 14, 16, 17, 54, 112], [76, 16, 144, 49, 123, 52, 52, 44, 27, 16], [33, 18, 65, 152, 42, 126, 89, 45, 19, 25], [44, 8, 80, 40, 242, 39, 67, 64, 17, 5], [15, 17, 56, 117, 46, 164, 57, 75, 7, 21], [42, 15, 38, 53, 78, 41, 279, 25, 7, 25], [45, 11, 24, 46, 58, 47, 38, 276, 19, 25], [130, 44, 12, 22, 9, 3, 5, 15, 331, 37], [39, 140, 8, 31, 7, 16, 20, 33, 48, 207]]",0,4
86,"['0.3993', '0.5697', '0.2654', '0.2508', '0.3135', '0.2643', '0.4726', '0.4414', '0.6003', '0.4536']","['0.3417', '0.5601', '0.2746', '0.2879', '0.4167', '0.3527', '0.4460', '0.4602', '0.4692', '0.3854']","['0.3993', '0.5697', '0.2654', '0.2508', '0.3135', '0.2643', '0.4726', '0.4414', '0.6003', '0.4536']","['0.3683', '0.5649', '0.2699', '0.2681', '0.3578', '0.3022', '0.4589', '0.4506', '0.5267', '0.4167']","['0.3993', '0.5697', '0.2654', '0.2508', '0.3135', '0.2643', '0.4726', '0.4414', '0.6003', '0.4536']","['0.9128', '0.9460', '0.9222', '0.9293', '0.9507', '0.9486', '0.9344', '0.9436', '0.9234', '0.9272']","[[244, 32, 38, 18, 10, 8, 6, 20, 202, 33], [36, 368, 8, 11, 1, 8, 14, 15, 49, 136], [75, 17, 159, 50, 100, 41, 52, 43, 36, 26], [41, 12, 90, 154, 28, 101, 83, 39, 21, 45], [59, 9, 108, 30, 190, 38, 88, 55, 19, 10], [22, 18, 67, 124, 31, 152, 58, 66, 12, 25], [53, 17, 51, 56, 47, 26, 285, 28, 6, 34], [58, 15, 40, 48, 40, 39, 33, 260, 19, 37], [88, 49, 14, 17, 4, 5, 4, 11, 365, 51], [38, 120, 4, 27, 5, 13, 16, 28, 49, 249]]",0,4
87,"['0.5172', '0.5124', '0.2671', '0.2671', '0.2937', '0.2904', '0.4312', '0.5144', '0.5329', '0.4171']","['0.3559', '0.5757', '0.2822', '0.2828', '0.4159', '0.3181', '0.4806', '0.4268', '0.5347', '0.3948']","['0.5172', '0.5124', '0.2671', '0.2671', '0.2937', '0.2904', '0.4312', '0.5144', '0.5329', '0.4171']","['0.4216', '0.5422', '0.2744', '0.2747', '0.3443', '0.3036', '0.4545', '0.4665', '0.5338', '0.4057']","['0.5172', '0.5124', '0.2671', '0.2671', '0.2937', '0.2904', '0.4312', '0.5144', '0.5329', '0.4171']","['0.8939', '0.9544', '0.9246', '0.9228', '0.9537', '0.9340', '0.9479', '0.9248', '0.9477', '0.9356']","[[316, 20, 42, 22, 13, 11, 6, 34, 117, 30], [47, 331, 8, 14, 2, 14, 12, 23, 43, 152], [93, 13, 160, 49, 83, 55, 49, 60, 22, 15], [44, 15, 84, 164, 29, 120, 65, 52, 14, 27], [68, 13, 102, 38, 178, 44, 69, 75, 12, 7], [26, 14, 67, 128, 28, 167, 42, 80, 5, 18], [54, 9, 51, 61, 50, 45, 260, 32, 4, 37], [61, 13, 28, 46, 39, 47, 20, 303, 13, 19], [132, 34, 17, 22, 5, 9, 3, 16, 324, 46], [47, 113, 8, 36, 1, 13, 15, 35, 52, 229]]",0,1
88,"['0.5237', '0.5898', '0.2354', '0.2378', '0.3449', '0.2609', '0.4826', '0.4397', '0.5905', '0.3643']","['0.3544', '0.5538', '0.2944', '0.2863', '0.3863', '0.3333', '0.4236', '0.4796', '0.4959', '0.4184']","['0.5237', '0.5898', '0.2354', '0.2378', '0.3449', '0.2609', '0.4826', '0.4397', '0.5905', '0.3643']","['0.4227', '0.5712', '0.2616', '0.2598', '0.3644', '0.2927', '0.4512', '0.4588', '0.5390', '0.3895']","['0.5237', '0.5898', '0.2354', '0.2378', '0.3449', '0.2609', '0.4826', '0.4397', '0.5905', '0.3643']","['0.8918', '0.9427', '0.9374', '0.9324', '0.9385', '0.9447', '0.9266', '0.9481', '0.9323', '0.9490']","[[320, 23, 19, 17, 16, 8, 8, 20, 160, 20], [59, 381, 6, 11, 2, 9, 10, 13, 52, 103], [94, 18, 141, 39, 108, 42, 64, 39, 33, 21], [48, 19, 75, 146, 41, 103, 96, 38, 20, 28], [65, 9, 88, 27, 209, 38, 95, 50, 17, 8], [24, 16, 58, 128, 39, 150, 67, 64, 13, 16], [52, 14, 41, 53, 63, 36, 291, 19, 4, 30], [64, 22, 35, 44, 56, 44, 33, 259, 13, 19], [131, 39, 10, 13, 4, 6, 3, 10, 359, 33], [46, 147, 6, 32, 3, 14, 20, 28, 53, 200]]",0,3
89,"['0.5368', '0.4721', '0.1886', '0.2704', '0.4125', '0.3339', '0.4345', '0.4346', '0.5543', '0.3862']","['0.3573', '0.5969', '0.2966', '0.2504', '0.3840', '0.3137', '0.4494', '0.4629', '0.5282', '0.4327']","['0.5368', '0.4721', '0.1886', '0.2704', '0.4125', '0.3339', '0.4345', '0.4346', '0.5543', '0.3862']","['0.4290', '0.5272', '0.2306', '0.2600', '0.3978', '0.3235', '0.4418', '0.4483', '0.5409', '0.4081']","['0.5368', '0.4721', '0.1886', '0.2704', '0.4125', '0.3339', '0.4345', '0.4346', '0.5543', '0.3862']","['0.8905', '0.9615', '0.9504', '0.9077', '0.9257', '0.9226', '0.9405', '0.9451', '0.9442', '0.9490']","[[328, 21, 34, 28, 25, 15, 8, 23, 114, 15], [72, 305, 6, 14, 4, 13, 15, 17, 64, 136], [84, 11, 113, 63, 142, 64, 52, 40, 19, 11], [40, 7, 50, 166, 45, 138, 82, 47, 13, 26], [62, 6, 61, 41, 250, 48, 68, 51, 14, 5], [23, 11, 40, 137, 43, 192, 51, 62, 4, 12], [48, 7, 34, 86, 66, 47, 262, 23, 7, 23], [58, 7, 26, 61, 64, 63, 23, 256, 12, 19], [149, 28, 11, 23, 6, 9, 4, 10, 337, 31], [54, 108, 6, 44, 6, 23, 18, 24, 54, 212]]",0,3
90,"['0.4403', '0.5201', '0.2254', '0.2345', '0.3894', '0.3461', '0.4245', '0.4533', '0.6497', '0.3789']","['0.3606', '0.5591', '0.2866', '0.2642', '0.3831', '0.3379', '0.4812', '0.4776', '0.4598', '0.4315']","['0.4403', '0.5201', '0.2254', '0.2345', '0.3894', '0.3461', '0.4245', '0.4533', '0.6497', '0.3789']","['0.3965', '0.5389', '0.2523', '0.2485', '0.3863', '0.3419', '0.4511', '0.4652', '0.5385', '0.4035']","['0.4403', '0.5201', '0.2254', '0.2345', '0.3894', '0.3461', '0.4245', '0.4533', '0.6497', '0.3789']","['0.9115', '0.9505', '0.9378', '0.9255', '0.9296', '0.9281', '0.9489', '0.9460', '0.9139', '0.9497']","[[269, 22, 27, 18, 21, 16, 4, 22, 193, 19], [41, 336, 6, 13, 4, 16, 14, 17, 82, 117], [78, 17, 135, 52, 127, 52, 46, 41, 34, 17], [45, 18, 66, 144, 43, 137, 73, 42, 23, 23], [49, 6, 90, 43, 236, 37, 57, 55, 26, 7], [22, 15, 55, 116, 43, 199, 44, 60, 11, 10], [48, 11, 34, 63, 74, 54, 256, 22, 13, 28], [50, 18, 31, 45, 58, 54, 18, 267, 23, 25], [100, 34, 14, 17, 5, 6, 2, 7, 395, 28], [44, 124, 13, 34, 5, 18, 18, 26, 59, 208]]",0,4
91,"['0.5516', '0.5557', '0.2437', '0.2280', '0.2739', '0.3235', '0.4577', '0.5127', '0.5493', '0.3534']","['0.3144', '0.5707', '0.2932', '0.2869', '0.4499', '0.3419', '0.4678', '0.4260', '0.5235', '0.4190']","['0.5516', '0.5557', '0.2437', '0.2280', '0.2739', '0.3235', '0.4577', '0.5127', '0.5493', '0.3534']","['0.4005', '0.5631', '0.2662', '0.2541', '0.3405', '0.3324', '0.4627', '0.4653', '0.5361', '0.3834']","['0.5516', '0.5557', '0.2437', '0.2280', '0.2739', '0.3235', '0.4577', '0.5127', '0.5493', '0.3534']","['0.8636', '0.9496', '0.9348', '0.9354', '0.9624', '0.9340', '0.9418', '0.9248', '0.9436', '0.9507']","[[337, 22, 34, 17, 9, 9, 7, 28, 132, 16], [69, 359, 6, 11, 4, 16, 9, 21, 48, 103], [113, 15, 146, 46, 70, 52, 58, 62, 20, 17], [65, 9, 66, 140, 23, 128, 76, 61, 19, 27], [84, 12, 95, 27, 166, 41, 83, 73, 20, 5], [34, 16, 56, 113, 27, 186, 43, 76, 9, 15], [72, 12, 45, 50, 37, 36, 276, 38, 4, 33], [71, 17, 31, 40, 28, 50, 19, 302, 11, 20], [149, 40, 11, 18, 4, 7, 2, 10, 334, 33], [78, 127, 8, 26, 1, 19, 17, 38, 41, 194]]",0,4
92,"['0.4681', '0.5712', '0.2421', '0.2476', '0.3779', '0.2696', '0.4710', '0.4584', '0.6118', '0.3734']","['0.3849', '0.5426', '0.2751', '0.2912', '0.3983', '0.3475', '0.4363', '0.4569', '0.4831', '0.4141']","['0.4681', '0.5712', '0.2421', '0.2476', '0.3779', '0.2696', '0.4710', '0.4584', '0.6118', '0.3734']","['0.4225', '0.5566', '0.2575', '0.2676', '0.3878', '0.3036', '0.4530', '0.4576', '0.5399', '0.3927']","['0.4681', '0.5712', '0.2421', '0.2476', '0.3779', '0.2696', '0.4710', '0.4584', '0.6118', '0.3734']","['0.9152', '0.9419', '0.9293', '0.9313', '0.9359', '0.9464', '0.9320', '0.9407', '0.9262', '0.9468']","[[286, 25, 31, 18, 19, 10, 6, 27, 169, 20], [36, 369, 8, 13, 3, 11, 13, 21, 64, 108], [81, 23, 145, 47, 123, 35, 55, 38, 33, 19], [39, 21, 73, 152, 36, 106, 95, 44, 22, 26], [57, 10, 89, 30, 229, 35, 71, 58, 22, 5], [19, 17, 70, 116, 38, 155, 60, 73, 11, 16], [35, 16, 55, 55, 68, 30, 284, 24, 4, 32], [44, 17, 37, 42, 50, 43, 36, 270, 18, 32], [105, 46, 11, 16, 7, 6, 5, 8, 372, 32], [41, 136, 8, 33, 2, 15, 26, 28, 55, 205]]",0,6
93,"['0.4550', '0.5759', '0.2871', '0.2980', '0.2937', '0.2939', '0.4196', '0.4448', '0.5855', '0.4463']","['0.3692', '0.5636', '0.3028', '0.2877', '0.4169', '0.3340', '0.4729', '0.4712', '0.4877', '0.3895']","['0.4550', '0.5759', '0.2871', '0.2980', '0.2937', '0.2939', '0.4196', '0.4448', '0.5855', '0.4463']","['0.4076', '0.5697', '0.2948', '0.2928', '0.3446', '0.3127', '0.4446', '0.4576', '0.5321', '0.4160']","['0.4550', '0.5759', '0.2871', '0.2980', '0.2937', '0.2939', '0.4196', '0.4448', '0.5855', '0.4463']","['0.9119', '0.9462', '0.9267', '0.9159', '0.9538', '0.9379', '0.9477', '0.9457', '0.9306', '0.9296']","[[278, 25, 33, 26, 12, 11, 6, 18, 175, 27], [33, 372, 5, 11, 2, 12, 8, 14, 57, 132], [77, 18, 172, 58, 83, 52, 46, 36, 31, 26], [41, 16, 73, 183, 30, 112, 68, 43, 15, 33], [60, 14, 117, 31, 178, 43, 79, 53, 23, 8], [25, 11, 67, 122, 28, 169, 45, 65, 9, 34], [50, 15, 49, 87, 41, 35, 253, 27, 5, 41], [51, 19, 31, 64, 48, 48, 17, 262, 12, 37], [102, 45, 15, 19, 4, 7, 2, 12, 356, 46], [36, 125, 6, 35, 1, 17, 11, 26, 47, 245]]",0,5
94,"['0.4664', '0.4938', '0.2337', '0.3013', '0.2937', '0.3078', '0.4743', '0.4907', '0.5312', '0.4517']","['0.4014', '0.5789', '0.2823', '0.2846', '0.4101', '0.3144', '0.4175', '0.4359', '0.5278', '0.3899']","['0.4664', '0.4938', '0.2337', '0.3013', '0.2937', '0.3078', '0.4743', '0.4907', '0.5312', '0.4517']","['0.4315', '0.5330', '0.2557', '0.2927', '0.3423', '0.3111', '0.4441', '0.4617', '0.5295', '0.4186']","['0.4664', '0.4938', '0.2337', '0.3013', '0.2937', '0.3078', '0.4743', '0.4907', '0.5312', '0.4517']","['0.9211', '0.9567', '0.9341', '0.9137', '0.9525', '0.9288', '0.9261', '0.9309', '0.9464', '0.9288']","[[285, 23, 43, 21, 15, 14, 10, 29, 144, 27], [40, 319, 10, 17, 4, 16, 17, 24, 45, 154], [66, 12, 140, 59, 99, 63, 69, 49, 25, 17], [34, 15, 66, 185, 20, 118, 86, 50, 9, 31], [41, 9, 91, 41, 178, 49, 108, 69, 14, 6], [20, 12, 54, 129, 25, 177, 58, 70, 8, 22], [45, 11, 42, 72, 47, 40, 286, 26, 3, 31], [38, 13, 28, 66, 37, 55, 24, 289, 9, 30], [103, 39, 13, 25, 7, 11, 5, 12, 323, 70], [38, 98, 9, 35, 2, 20, 22, 45, 32, 248]]",0,2
95,"['0.5025', '0.5263', '0.2337', '0.3062', '0.3350', '0.3583', '0.4444', '0.4058', '0.5609', '0.3352']","['0.3668', '0.5388', '0.2767', '0.2745', '0.4004', '0.3056', '0.4379', '0.4878', '0.5214', '0.4554']","['0.5025', '0.5263', '0.2337', '0.3062', '0.3350', '0.3583', '0.4444', '0.4058', '0.5609', '0.3352']","['0.4240', '0.5325', '0.2534', '0.2895', '0.3648', '0.3299', '0.4412', '0.4430', '0.5404', '0.3861']","['0.5025', '0.5263', '0.2337', '0.3062', '0.3350', '0.3583', '0.4444', '0.4058', '0.5609', '0.3352']","['0.9017', '0.9456', '0.9322', '0.9077', '0.9436', '0.9137', '0.9363', '0.9536', '0.9420', '0.9596']","[[307, 32, 33, 23, 15, 15, 5, 26, 137, 18], [58, 340, 9, 26, 7, 20, 15, 15, 55, 101], [75, 20, 140, 68, 99, 74, 55, 30, 29, 9], [43, 9, 78, 188, 33, 130, 76, 25, 14, 18], [45, 10, 95, 37, 203, 57, 91, 52, 13, 3], [15, 15, 55, 141, 37, 206, 42, 48, 8, 8], [47, 12, 43, 87, 58, 51, 268, 19, 2, 16], [55, 22, 30, 55, 44, 79, 34, 239, 11, 20], [133, 45, 13, 22, 6, 11, 5, 5, 341, 27], [59, 126, 10, 38, 5, 31, 21, 31, 44, 184]]",0,3
96,"['0.4910', '0.5635', '0.2220', '0.2655', '0.3746', '0.3322', '0.4809', '0.4329', '0.5312', '0.3825']","['0.3593', '0.5524', '0.3152', '0.2703', '0.4054', '0.3215', '0.4685', '0.4595', '0.5339', '0.3832']","['0.4910', '0.5635', '0.2220', '0.2655', '0.3746', '0.3322', '0.4809', '0.4329', '0.5312', '0.3825']","['0.4149', '0.5579', '0.2605', '0.2679', '0.3894', '0.3268', '0.4746', '0.4458', '0.5326', '0.3829']","['0.4910', '0.5635', '0.2220', '0.2655', '0.3746', '0.3322', '0.4809', '0.4329', '0.5312', '0.3825']","['0.9007', '0.9449', '0.9465', '0.9183', '0.9383', '0.9257', '0.9390', '0.9446', '0.9477', '0.9380']","[[300, 31, 34, 20, 15, 17, 5, 22, 137, 30], [48, 364, 5, 17, 3, 16, 15, 11, 44, 123], [83, 18, 133, 64, 113, 58, 50, 42, 22, 16], [49, 16, 50, 163, 39, 129, 82, 44, 11, 31], [54, 10, 72, 35, 227, 56, 74, 61, 11, 6], [19, 12, 49, 122, 36, 191, 51, 70, 5, 20], [44, 12, 35, 63, 60, 41, 290, 23, 3, 32], [55, 16, 25, 60, 54, 57, 29, 255, 7, 31], [132, 47, 14, 18, 8, 7, 4, 6, 323, 49], [51, 133, 5, 41, 5, 22, 19, 21, 42, 210]]",0,9
97,"['0.4730', '0.5433', '0.2638', '0.2638', '0.3647', '0.3009', '0.4511', '0.4126', '0.5543', '0.4426']","['0.3773', '0.5589', '0.2796', '0.2774', '0.4048', '0.3100', '0.4571', '0.4802', '0.5129', '0.4084']","['0.4730', '0.5433', '0.2638', '0.2638', '0.3647', '0.3009', '0.4511', '0.4126', '0.5543', '0.4426']","['0.4198', '0.5510', '0.2715', '0.2705', '0.3837', '0.3054', '0.4541', '0.4438', '0.5328', '0.4248']","['0.4730', '0.5433', '0.2638', '0.2638', '0.3647', '0.3009', '0.4511', '0.4126', '0.5543', '0.4426']","['0.9115', '0.9483', '0.9246', '0.9216', '0.9397', '0.9290', '0.9402', '0.9514', '0.9407', '0.9354']","[[289, 31, 40, 22, 15, 14, 3, 23, 145, 29], [47, 351, 9, 11, 6, 17, 13, 11, 45, 136], [76, 21, 158, 57, 108, 54, 44, 33, 31, 17], [37, 15, 74, 162, 34, 128, 84, 32, 18, 30], [52, 7, 102, 32, 221, 47, 73, 52, 16, 4], [17, 18, 73, 122, 36, 173, 53, 53, 7, 23], [51, 12, 42, 67, 61, 44, 272, 26, 4, 24], [49, 15, 43, 54, 55, 57, 29, 243, 13, 31], [110, 40, 17, 21, 7, 5, 6, 7, 337, 58], [38, 118, 7, 36, 3, 19, 18, 26, 41, 243]]",0,0
98,"['0.4550', '0.5294', '0.2471', '0.2948', '0.3861', '0.2904', '0.5240', '0.3718', '0.5493', '0.4335']","['0.4047', '0.5463', '0.2706', '0.2868', '0.3768', '0.3394', '0.4365', '0.4710', '0.5327', '0.4103']","['0.4550', '0.5294', '0.2471', '0.2948', '0.3861', '0.2904', '0.5240', '0.3718', '0.5493', '0.4335']","['0.4284', '0.5377', '0.2583', '0.2908', '0.3814', '0.3130', '0.4763', '0.4156', '0.5409', '0.4216']","['0.4550', '0.5294', '0.2471', '0.2948', '0.3861', '0.2904', '0.5240', '0.3718', '0.5493', '0.4335']","['0.9241', '0.9470', '0.9261', '0.9165', '0.9283', '0.9401', '0.9244', '0.9545', '0.9457', '0.9373']","[[278, 38, 54, 25, 19, 15, 9, 18, 129, 26], [38, 342, 8, 15, 5, 15, 20, 14, 49, 140], [68, 17, 148, 60, 137, 48, 56, 25, 23, 17], [30, 17, 76, 181, 35, 104, 94, 33, 16, 28], [45, 7, 73, 39, 234, 41, 91, 49, 20, 7], [13, 14, 66, 133, 43, 167, 60, 53, 7, 19], [33, 12, 45, 62, 53, 36, 316, 20, 2, 24], [47, 16, 36, 55, 81, 48, 48, 219, 7, 32], [93, 49, 31, 24, 9, 4, 9, 6, 334, 49], [42, 114, 10, 37, 5, 14, 21, 28, 40, 238]]",0,5
99,"['0.4812', '0.5356', '0.2771', '0.2720', '0.3185', '0.2243', '0.5191', '0.4397', '0.5872', '0.4299']","['0.3467', '0.5096', '0.3126', '0.3116', '0.4205', '0.3696', '0.4173', '0.4787', '0.4870', '0.4111']","['0.4812', '0.5356', '0.2771', '0.2720', '0.3185', '0.2243', '0.5191', '0.4397', '0.5872', '0.4299']","['0.4030', '0.5223', '0.2938', '0.2904', '0.3624', '0.2792', '0.4627', '0.4584', '0.5324', '0.4203']","['0.4812', '0.5356', '0.2771', '0.2720', '0.3185', '0.2243', '0.5191', '0.4397', '0.5872', '0.4299']","['0.8972', '0.9378', '0.9324', '0.9315', '0.9507', '0.9594', '0.9190', '0.9479', '0.9303', '0.9380']","[[294, 25, 32, 21, 11, 6, 10, 15, 177, 20], [71, 346, 7, 10, 5, 4, 12, 12, 57, 122], [80, 21, 166, 54, 91, 33, 70, 33, 34, 17], [38, 33, 69, 167, 23, 75, 115, 38, 18, 38], [60, 13, 94, 31, 193, 29, 104, 61, 15, 6], [28, 24, 65, 124, 31, 129, 72, 70, 7, 25], [44, 22, 44, 47, 54, 22, 313, 20, 6, 31], [55, 24, 35, 44, 46, 39, 35, 259, 15, 37], [127, 38, 13, 15, 3, 3, 3, 7, 357, 42], [51, 133, 6, 23, 2, 9, 16, 26, 47, 236]]",0,5
