cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.4975', '0.4288', '0.2671', '0.2036', '0.3284', '0.4330', '0.4527', '0.4007', '0.5444', '0.3825']","['0.4663', '0.6128', '0.3048', '0.1900', '0.3887', '0.2982', '0.4382', '0.4565', '0.4825', '0.3889']","['0.4975', '0.4288', '0.2671', '0.2036', '0.3284', '0.4330', '0.4527', '0.4007', '0.5444', '0.3825']","['0.4814', '0.5046', '0.2847', '0.1965', '0.3560', '0.3532', '0.4454', '0.4268', '0.5116', '0.3857']","['0.4975', '0.4288', '0.2671', '0.2036', '0.3284', '0.4330', '0.4527', '0.4007', '0.5444', '0.3825']","['0.9354', '0.9673', '0.9324', '0.9010', '0.9420', '0.8920', '0.9351', '0.9481', '0.9342', '0.9395']","[[304, 25, 31, 40, 18, 21, 14, 21, 105, 32], [53, 277, 9, 38, 10, 9, 20, 7, 99, 124], [54, 6, 160, 66, 89, 99, 54, 36, 20, 15], [14, 7, 86, 125, 32, 178, 92, 34, 19, 27], [29, 3, 79, 61, 199, 77, 69, 62, 13, 14], [9, 5, 51, 88, 43, 249, 51, 50, 16, 13], [8, 7, 45, 92, 61, 65, 273, 25, 9, 18], [30, 10, 48, 57, 46, 96, 23, 236, 10, 33], [104, 42, 7, 34, 8, 8, 8, 12, 331, 54], [47, 70, 9, 57, 6, 33, 19, 34, 64, 210]]",3,1
81,"['0.5319', '0.5170', '0.2755', '0.2508', '0.3036', '0.3565', '0.4726', '0.3803', '0.5033', '0.3916']","['0.4526', '0.5749', '0.3185', '0.1887', '0.3810', '0.3344', '0.4266', '0.4756', '0.5033', '0.4103']","['0.5319', '0.5170', '0.2755', '0.2508', '0.3036', '0.3565', '0.4726', '0.3803', '0.5033', '0.3916']","['0.4891', '0.5444', '0.2954', '0.2154', '0.3379', '0.3451', '0.4485', '0.4226', '0.5033', '0.4007']","['0.5319', '0.5170', '0.2755', '0.2508', '0.3036', '0.3565', '0.4726', '0.3803', '0.5033', '0.3916']","['0.9271', '0.9539', '0.9346', '0.8771', '0.9446', '0.9248', '0.9290', '0.9544', '0.9440', '0.9433']","[[325, 28, 38, 38, 26, 8, 14, 16, 88, 30], [48, 334, 4, 44, 9, 3, 18, 8, 72, 106], [64, 14, 165, 81, 90, 63, 60, 33, 14, 15], [16, 13, 76, 154, 30, 150, 98, 33, 21, 23], [32, 6, 88, 87, 184, 50, 74, 58, 16, 11], [15, 5, 58, 109, 43, 205, 64, 47, 12, 17], [6, 11, 36, 133, 44, 36, 285, 22, 12, 18], [32, 13, 38, 88, 44, 74, 30, 224, 12, 34], [133, 46, 10, 35, 6, 3, 6, 8, 306, 55], [47, 111, 5, 47, 7, 21, 19, 22, 55, 215]]",3,4
82,"['0.5041', '0.5511', '0.3105', '0.2248', '0.3135', '0.4035', '0.4478', '0.4007', '0.4474', '0.3424']","['0.4590', '0.5714', '0.3059', '0.1802', '0.3626', '0.3110', '0.4600', '0.4609', '0.5333', '0.4150']","['0.5041', '0.5511', '0.3105', '0.2248', '0.3135', '0.4035', '0.4478', '0.4007', '0.4474', '0.3424']","['0.4805', '0.5611', '0.3082', '0.2000', '0.3363', '0.3512', '0.4538', '0.4287', '0.4866', '0.3752']","['0.5041', '0.5511', '0.3105', '0.2248', '0.3135', '0.4035', '0.4478', '0.4007', '0.4474', '0.3424']","['0.9326', '0.9501', '0.9219', '0.8834', '0.9381', '0.9053', '0.9413', '0.9490', '0.9559', '0.9514']","[[308, 33, 46, 50, 28, 11, 13, 15, 79, 28], [49, 356, 5, 53, 16, 5, 16, 10, 52, 84], [46, 13, 186, 76, 90, 74, 46, 43, 14, 11], [11, 11, 90, 138, 35, 170, 90, 37, 12, 20], [32, 6, 112, 73, 190, 64, 57, 51, 11, 10], [8, 4, 69, 93, 46, 232, 48, 49, 14, 12], [9, 12, 42, 110, 55, 64, 270, 22, 5, 14], [27, 12, 41, 68, 50, 95, 25, 236, 9, 26], [130, 59, 12, 42, 6, 8, 7, 12, 272, 60], [51, 117, 5, 63, 8, 23, 15, 37, 42, 188]]",3,7
83,"['0.3977', '0.5991', '0.3255', '0.2068', '0.3053', '0.3530', '0.4776', '0.3667', '0.5789', '0.3661']","['0.4919', '0.5521', '0.2859', '0.1801', '0.3707', '0.3452', '0.4211', '0.5023', '0.4875', '0.4061']","['0.3977', '0.5991', '0.3255', '0.2068', '0.3053', '0.3530', '0.4776', '0.3667', '0.5789', '0.3661']","['0.4398', '0.5746', '0.3044', '0.1926', '0.3348', '0.3491', '0.4476', '0.4239', '0.5293', '0.3851']","['0.3977', '0.5991', '0.3255', '0.2068', '0.3053', '0.3530', '0.4776', '0.3667', '0.5789', '0.3661']","['0.9534', '0.9414', '0.9098', '0.8927', '0.9418', '0.9290', '0.9266', '0.9605', '0.9314', '0.9461']","[[243, 41, 50, 40, 29, 15, 16, 9, 133, 35], [29, 387, 8, 27, 11, 2, 22, 3, 75, 82], [41, 15, 195, 72, 90, 54, 63, 33, 16, 20], [13, 15, 99, 127, 38, 145, 102, 30, 21, 24], [27, 8, 107, 84, 185, 48, 70, 48, 17, 12], [5, 10, 81, 106, 39, 203, 53, 41, 22, 15], [5, 12, 58, 105, 49, 31, 288, 23, 11, 21], [31, 12, 64, 70, 44, 65, 36, 216, 13, 38], [71, 67, 12, 27, 7, 7, 11, 7, 352, 47], [29, 134, 8, 47, 7, 18, 23, 20, 62, 201]]",3,9
84,"['0.4484', '0.4830', '0.2738', '0.1792', '0.2673', '0.3965', '0.4760', '0.4109', '0.5641', '0.4954']","['0.4910', '0.6130', '0.3020', '0.1824', '0.3545', '0.3111', '0.4065', '0.4690', '0.4893', '0.4036']","['0.4484', '0.4830', '0.2738', '0.1792', '0.2673', '0.3965', '0.4760', '0.4109', '0.5641', '0.4954']","['0.4688', '0.5403', '0.2872', '0.1808', '0.3048', '0.3486', '0.4385', '0.4380', '0.5241', '0.4448']","['0.4484', '0.4830', '0.2738', '0.1792', '0.2673', '0.3965', '0.4760', '0.4109', '0.5641', '0.4954']","['0.9473', '0.9632', '0.9298', '0.9085', '0.9453', '0.9069', '0.9224', '0.9494', '0.9336', '0.9263']","[[274, 29, 25, 45, 29, 14, 18, 9, 119, 49], [50, 312, 6, 33, 12, 3, 19, 6, 84, 121], [49, 9, 164, 60, 90, 81, 62, 42, 19, 23], [14, 8, 80, 110, 31, 165, 113, 44, 16, 33], [23, 6, 101, 63, 162, 75, 73, 63, 20, 20], [7, 5, 66, 75, 32, 228, 68, 55, 17, 22], [3, 7, 42, 98, 44, 56, 287, 29, 11, 26], [23, 9, 45, 54, 39, 84, 35, 242, 11, 47], [87, 51, 6, 28, 8, 9, 8, 7, 343, 61], [28, 73, 8, 37, 10, 18, 23, 19, 61, 272]]",3,8
85,"['0.5057', '0.5681', '0.2671', '0.2020', '0.3828', '0.3635', '0.4793', '0.4346', '0.4852', '0.3716']","['0.5033', '0.5519', '0.3200', '0.1914', '0.3324', '0.3366', '0.4366', '0.4803', '0.5203', '0.4146']","['0.5057', '0.5681', '0.2671', '0.2020', '0.3828', '0.3635', '0.4793', '0.4346', '0.4852', '0.3716']","['0.5045', '0.5599', '0.2912', '0.1965', '0.3558', '0.3495', '0.4569', '0.4563', '0.5021', '0.3919']","['0.5057', '0.5681', '0.2671', '0.2020', '0.3828', '0.3635', '0.4793', '0.4346', '0.4852', '0.3716']","['0.9434', '0.9443', '0.9370', '0.9027', '0.9136', '0.9241', '0.9309', '0.9488', '0.9496', '0.9472']","[[309, 39, 25, 42, 37, 7, 14, 15, 89, 34], [36, 367, 7, 35, 16, 3, 22, 7, 62, 91], [50, 11, 160, 76, 124, 58, 51, 37, 15, 17], [11, 12, 74, 124, 61, 147, 103, 42, 17, 23], [19, 9, 76, 64, 232, 51, 70, 60, 13, 12], [8, 8, 64, 80, 63, 209, 59, 56, 14, 14], [7, 11, 45, 90, 82, 41, 289, 15, 6, 17], [23, 10, 35, 58, 60, 75, 28, 256, 13, 31], [109, 73, 7, 37, 12, 7, 6, 13, 295, 49], [42, 125, 7, 42, 11, 23, 20, 32, 43, 204]]",3,9
86,"['0.5254', '0.5201', '0.2521', '0.1971', '0.3317', '0.3722', '0.4511', '0.4414', '0.5082', '0.3862']","['0.4586', '0.5843', '0.2961', '0.1798', '0.3508', '0.3302', '0.4626', '0.4467', '0.4783', '0.4198']","['0.5254', '0.5201', '0.2521', '0.1971', '0.3317', '0.3722', '0.4511', '0.4414', '0.5082', '0.3862']","['0.4897', '0.5504', '0.2723', '0.1880', '0.3410', '0.3500', '0.4568', '0.4441', '0.4928', '0.4023']","['0.5254', '0.5201', '0.2521', '0.1971', '0.3317', '0.3722', '0.4511', '0.4414', '0.5082', '0.3862']","['0.9297', '0.9554', '0.9335', '0.8975', '0.9310', '0.9200', '0.9414', '0.9405', '0.9375', '0.9462']","[[321, 37, 30, 48, 30, 9, 12, 14, 84, 26], [53, 336, 4, 38, 17, 6, 15, 10, 78, 89], [63, 10, 151, 72, 103, 76, 49, 41, 23, 11], [16, 9, 75, 121, 40, 159, 89, 51, 23, 31], [29, 6, 99, 69, 201, 52, 59, 61, 17, 13], [11, 4, 59, 84, 48, 214, 50, 69, 18, 18], [6, 7, 35, 120, 59, 38, 272, 28, 10, 28], [27, 8, 44, 57, 54, 71, 23, 260, 16, 29], [125, 60, 7, 27, 12, 5, 5, 10, 309, 48], [49, 98, 6, 37, 9, 18, 14, 38, 68, 212]]",3,8
87,"['0.5106', '0.4907', '0.2788', '0.2313', '0.2954', '0.3426', '0.4975', '0.4448', '0.5345', '0.4262']","['0.4464', '0.5806', '0.3187', '0.2126', '0.3661', '0.3833', '0.4601', '0.4316', '0.4610', '0.3926']","['0.5106', '0.4907', '0.2788', '0.2313', '0.2954', '0.3426', '0.4975', '0.4448', '0.5345', '0.4262']","['0.4763', '0.5319', '0.2974', '0.2215', '0.3269', '0.3618', '0.4781', '0.4381', '0.4950', '0.4087']","['0.5106', '0.4907', '0.2788', '0.2313', '0.2954', '0.3426', '0.4975', '0.4448', '0.5345', '0.4262']","['0.9282', '0.9572', '0.9339', '0.9023', '0.9425', '0.9416', '0.9348', '0.9362', '0.9295', '0.9336']","[[312, 31, 27, 34, 26, 9, 14, 16, 111, 31], [56, 317, 5, 30, 8, 4, 21, 9, 83, 113], [66, 8, 167, 70, 89, 41, 58, 52, 24, 24], [19, 7, 80, 142, 28, 124, 89, 55, 25, 45], [29, 6, 91, 83, 179, 40, 67, 74, 25, 12], [9, 7, 71, 83, 44, 197, 56, 66, 25, 17], [9, 8, 36, 105, 50, 24, 300, 33, 12, 26], [30, 11, 34, 66, 51, 61, 23, 262, 13, 38], [121, 50, 6, 23, 9, 2, 7, 9, 325, 56], [48, 101, 7, 32, 5, 12, 17, 31, 62, 234]]",3,5
88,"['0.4714', '0.5031', '0.2554', '0.2687', '0.2954', '0.3061', '0.5058', '0.4177', '0.5872', '0.3789']","['0.4768', '0.5974', '0.3012', '0.1886', '0.3503', '0.3674', '0.4320', '0.4960', '0.4548', '0.4228']","['0.4714', '0.5031', '0.2554', '0.2687', '0.2954', '0.3061', '0.5058', '0.4177', '0.5872', '0.3789']","['0.4741', '0.5462', '0.2764', '0.2216', '0.3205', '0.3340', '0.4660', '0.4535', '0.5126', '0.3996']","['0.4714', '0.5031', '0.2554', '0.2687', '0.2954', '0.3061', '0.5058', '0.4177', '0.5872', '0.3789']","['0.9414', '0.9591', '0.9343', '0.8682', '0.9385', '0.9441', '0.9257', '0.9538', '0.9206', '0.9479']","[[288, 25, 28, 53, 25, 8, 17, 12, 129, 26], [46, 325, 6, 50, 11, 2, 19, 4, 96, 87], [61, 10, 153, 93, 99, 42, 60, 41, 28, 12], [12, 11, 69, 165, 29, 115, 108, 41, 31, 33], [24, 5, 103, 89, 179, 42, 72, 55, 24, 13], [11, 3, 69, 131, 42, 176, 60, 46, 21, 16], [7, 14, 39, 118, 46, 28, 305, 19, 12, 15], [20, 10, 31, 82, 58, 57, 35, 246, 15, 35], [95, 44, 5, 34, 11, 1, 9, 5, 357, 47], [40, 97, 5, 60, 11, 8, 21, 27, 72, 208]]",3,1
89,"['0.4894', '0.5557', '0.3122', '0.1401', '0.3531', '0.3896', '0.4544', '0.4363', '0.4474', '0.4226']","['0.4517', '0.5456', '0.2992', '0.1907', '0.3585', '0.3261', '0.4757', '0.4614', '0.4910', '0.3665']","['0.4894', '0.5557', '0.3122', '0.1401', '0.3531', '0.3896', '0.4544', '0.4363', '0.4474', '0.4226']","['0.4698', '0.5506', '0.3056', '0.1615', '0.3558', '0.3550', '0.4648', '0.4485', '0.4682', '0.3926']","['0.4894', '0.5557', '0.3122', '0.1401', '0.3531', '0.3896', '0.4544', '0.4363', '0.4474', '0.4226']","['0.9326', '0.9442', '0.9189', '0.9322', '0.9290', '0.9147', '0.9440', '0.9446', '0.9477', '0.9264']","[[299, 42, 55, 28, 25, 16, 14, 16, 78, 38], [43, 359, 9, 21, 15, 3, 11, 10, 57, 118], [54, 16, 187, 43, 104, 67, 44, 47, 19, 18], [20, 14, 84, 86, 41, 179, 85, 42, 22, 41], [27, 12, 107, 45, 214, 51, 58, 65, 13, 14], [13, 4, 73, 61, 50, 224, 47, 61, 20, 22], [10, 14, 50, 70, 73, 44, 274, 27, 12, 29], [28, 11, 40, 46, 57, 75, 19, 257, 12, 44], [125, 71, 11, 24, 9, 7, 5, 7, 272, 77], [43, 115, 9, 27, 9, 21, 19, 25, 49, 232]]",3,5
90,"['0.3977', '0.4954', '0.2621', '0.2524', '0.3135', '0.3530', '0.5091', '0.3362', '0.4868', '0.3789']","['0.5105', '0.5872', '0.2670', '0.1514', '0.3357', '0.3488', '0.4061', '0.4925', '0.5166', '0.4262']","['0.3977', '0.4954', '0.2621', '0.2524', '0.3135', '0.3530', '0.5091', '0.3362', '0.4868', '0.3789']","['0.4471', '0.5374', '0.2645', '0.1893', '0.3242', '0.3509', '0.4518', '0.3996', '0.5013', '0.4012']","['0.3977', '0.4954', '0.2621', '0.2524', '0.3135', '0.3530', '0.5091', '0.3362', '0.4868', '0.3789']","['0.9568', '0.9580', '0.9202', '0.8387', '0.9303', '0.9301', '0.9168', '0.9623', '0.9486', '0.9486']","[[243, 40, 37, 77, 31, 11, 22, 11, 99, 40], [31, 320, 7, 65, 21, 4, 28, 10, 61, 99], [41, 7, 157, 104, 94, 62, 72, 32, 17, 13], [12, 10, 81, 155, 51, 135, 106, 31, 14, 19], [19, 7, 106, 112, 190, 38, 77, 39, 11, 7], [2, 3, 80, 118, 44, 203, 64, 37, 16, 8], [3, 5, 41, 126, 59, 28, 307, 14, 6, 14], [14, 7, 60, 109, 60, 64, 40, 198, 10, 27], [89, 56, 13, 62, 8, 9, 10, 12, 296, 53], [22, 90, 6, 96, 8, 28, 30, 18, 43, 208]]",3,9
91,"['0.5025', '0.4458', '0.2771', '0.2492', '0.3003', '0.3635', '0.4295', '0.4533', '0.5345', '0.3880']","['0.4436', '0.6000', '0.3002', '0.2000', '0.3597', '0.3616', '0.4658', '0.4258', '0.4703', '0.3859']","['0.5025', '0.4458', '0.2771', '0.2492', '0.3003', '0.3635', '0.4295', '0.4533', '0.5345', '0.3880']","['0.4712', '0.5115', '0.2882', '0.2219', '0.3273', '0.3625', '0.4469', '0.4391', '0.5004', '0.3869']","['0.5025', '0.4458', '0.2771', '0.2492', '0.3003', '0.3635', '0.4295', '0.4533', '0.5345', '0.3880']","['0.9286', '0.9641', '0.9283', '0.8864', '0.9399', '0.9320', '0.9450', '0.9335', '0.9321', '0.9378']","[[307, 22, 33, 43, 26, 13, 12, 22, 99, 34], [59, 288, 7, 40, 11, 4, 17, 9, 97, 114], [59, 12, 166, 79, 86, 58, 46, 54, 23, 16], [18, 6, 85, 153, 36, 139, 78, 51, 20, 28], [32, 5, 94, 81, 182, 48, 59, 78, 20, 7], [12, 6, 66, 100, 47, 209, 45, 57, 15, 18], [8, 8, 43, 134, 48, 30, 259, 36, 12, 25], [32, 9, 43, 66, 48, 55, 18, 267, 14, 37], [114, 38, 6, 31, 11, 6, 5, 12, 325, 60], [51, 86, 10, 38, 11, 16, 17, 41, 66, 213]]",3,2
92,"['0.5090', '0.4876', '0.2504', '0.2427', '0.2855', '0.3600', '0.4693', '0.4397', '0.4967', '0.3224']","['0.4356', '0.5989', '0.2857', '0.1735', '0.3704', '0.3339', '0.4506', '0.4246', '0.4895', '0.4078']","['0.5090', '0.4876', '0.2504', '0.2427', '0.2855', '0.3600', '0.4693', '0.4397', '0.4967', '0.3224']","['0.4694', '0.5375', '0.2669', '0.2023', '0.3225', '0.3464', '0.4598', '0.4320', '0.4931', '0.3601']","['0.5090', '0.4876', '0.2504', '0.2427', '0.2855', '0.3600', '0.4693', '0.4397', '0.4967', '0.3224']","['0.9252', '0.9606', '0.9306', '0.8682', '0.9455', '0.9239', '0.9361', '0.9351', '0.9416', '0.9529']","[[311, 28, 41, 48, 28, 12, 14, 23, 83, 23], [62, 315, 9, 53, 7, 3, 15, 8, 84, 90], [59, 10, 150, 89, 85, 66, 58, 56, 17, 9], [17, 6, 77, 149, 36, 151, 87, 55, 19, 17], [29, 6, 90, 96, 173, 56, 66, 67, 12, 11], [14, 3, 66, 110, 33, 207, 52, 59, 18, 13], [4, 8, 34, 142, 36, 39, 283, 31, 7, 19], [23, 10, 36, 78, 48, 64, 28, 259, 13, 30], [142, 40, 13, 34, 9, 5, 6, 12, 302, 45], [53, 100, 9, 60, 12, 17, 19, 40, 62, 177]]",3,9
93,"['0.4845', '0.4985', '0.3389', '0.2020', '0.2888', '0.3583', '0.4809', '0.3718', '0.5263', '0.4681']","['0.4540', '0.6064', '0.2855', '0.1938', '0.3438', '0.3328', '0.4647', '0.4944', '0.4863', '0.4192']","['0.4845', '0.4985', '0.3389', '0.2020', '0.2888', '0.3583', '0.4809', '0.3718', '0.5263', '0.4681']","['0.4687', '0.5472', '0.3099', '0.1978', '0.3139', '0.3451', '0.4727', '0.4244', '0.5055', '0.4423']","['0.4845', '0.4985', '0.3389', '0.2020', '0.2888', '0.3583', '0.4809', '0.3718', '0.5263', '0.4681']","['0.9339', '0.9610', '0.9059', '0.9042', '0.9381', '0.9239', '0.9381', '0.9586', '0.9373', '0.9347']","[[296, 29, 52, 40, 27, 9, 9, 11, 94, 44], [49, 322, 7, 36, 13, 5, 16, 6, 82, 110], [63, 12, 203, 61, 77, 63, 52, 28, 23, 17], [13, 9, 103, 124, 39, 153, 92, 38, 22, 21], [33, 6, 136, 61, 175, 47, 67, 48, 18, 15], [7, 4, 90, 96, 41, 206, 52, 43, 17, 19], [8, 10, 45, 95, 58, 36, 290, 22, 15, 24], [28, 8, 54, 63, 60, 71, 23, 219, 14, 49], [116, 44, 13, 28, 7, 7, 7, 9, 320, 57], [39, 87, 8, 36, 12, 22, 16, 19, 53, 257]]",3,1
94,"['0.4926', '0.4892', '0.3339', '0.2036', '0.2921', '0.3965', '0.4643', '0.3939', '0.4375', '0.3843']","['0.4263', '0.6160', '0.2621', '0.1741', '0.3627', '0.3119', '0.4531', '0.4947', '0.5226', '0.4351']","['0.4926', '0.4892', '0.3339', '0.2036', '0.2921', '0.3965', '0.4643', '0.3939', '0.4375', '0.3843']","['0.4571', '0.5453', '0.2937', '0.1877', '0.3236', '0.3492', '0.4586', '0.4386', '0.4763', '0.4081']","['0.4926', '0.4892', '0.3339', '0.2036', '0.2921', '0.3965', '0.4643', '0.3939', '0.4375', '0.3843']","['0.9248', '0.9632', '0.8958', '0.8899', '0.9423', '0.9073', '0.9374', '0.9562', '0.9549', '0.9497']","[[301, 25, 70, 57, 27, 14, 12, 14, 67, 24], [60, 316, 8, 49, 16, 7, 22, 5, 61, 102], [51, 8, 200, 68, 76, 82, 48, 36, 14, 16], [18, 5, 107, 125, 29, 173, 90, 36, 12, 19], [27, 7, 133, 70, 177, 60, 63, 53, 8, 8], [11, 4, 95, 84, 41, 228, 53, 37, 12, 10], [8, 7, 54, 100, 55, 49, 280, 24, 8, 18], [30, 7, 68, 63, 49, 82, 25, 232, 9, 24], [147, 44, 19, 45, 8, 8, 9, 9, 266, 53], [53, 90, 9, 57, 10, 28, 16, 23, 52, 211]]",3,9
95,"['0.4255', '0.4830', '0.2821', '0.1938', '0.2855', '0.3617', '0.4925', '0.4024', '0.5148', '0.4882']","['0.4878', '0.6130', '0.2831', '0.1664', '0.3502', '0.3255', '0.4311', '0.4769', '0.4801', '0.3970']","['0.4255', '0.4830', '0.2821', '0.1938', '0.2855', '0.3617', '0.4925', '0.4024', '0.5148', '0.4882']","['0.4545', '0.5403', '0.2826', '0.1791', '0.3145', '0.3427', '0.4598', '0.4365', '0.4968', '0.4379']","['0.4255', '0.4830', '0.2821', '0.1938', '0.2855', '0.3617', '0.4925', '0.4024', '0.5148', '0.4882']","['0.9493', '0.9632', '0.9208', '0.8893', '0.9405', '0.9206', '0.9274', '0.9519', '0.9371', '0.9253']","[[260, 30, 50, 45, 22, 21, 17, 14, 110, 42], [35, 312, 5, 48, 12, 4, 18, 4, 77, 131], [51, 11, 169, 66, 88, 72, 61, 38, 23, 20], [12, 5, 90, 119, 40, 154, 101, 41, 21, 31], [24, 4, 108, 78, 173, 47, 82, 57, 19, 14], [11, 4, 79, 94, 34, 208, 60, 51, 13, 21], [7, 7, 39, 107, 48, 39, 297, 25, 11, 23], [26, 7, 39, 75, 54, 64, 29, 237, 13, 45], [84, 44, 10, 40, 12, 9, 7, 9, 313, 80], [23, 85, 8, 43, 11, 21, 17, 21, 52, 268]]",3,6
96,"['0.4615', '0.4551', '0.3389', '0.1857', '0.3383', '0.3165', '0.4411', '0.4126', '0.5099', '0.3789']","['0.4455', '0.6391', '0.2710', '0.1570', '0.3434', '0.3460', '0.4361', '0.4709', '0.4726', '0.3947']","['0.4615', '0.4551', '0.3389', '0.1857', '0.3383', '0.3165', '0.4411', '0.4126', '0.5099', '0.3789']","['0.4534', '0.5316', '0.3012', '0.1701', '0.3408', '0.3306', '0.4386', '0.4398', '0.4905', '0.3866']","['0.4615', '0.4551', '0.3389', '0.1857', '0.3383', '0.3165', '0.4411', '0.4126', '0.5099', '0.3789']","['0.9349', '0.9690', '0.8989', '0.8864', '0.9273', '0.9366', '0.9363', '0.9495', '0.9358', '0.9415']","[[282, 23, 53, 57, 30, 10, 13, 17, 91, 35], [48, 294, 7, 51, 10, 4, 19, 7, 94, 112], [53, 7, 203, 62, 99, 56, 48, 36, 18, 17], [17, 9, 117, 114, 41, 129, 99, 46, 19, 23], [33, 3, 108, 69, 205, 43, 64, 53, 15, 13], [7, 3, 113, 94, 44, 182, 51, 51, 17, 13], [10, 7, 62, 104, 75, 25, 266, 23, 10, 21], [23, 4, 59, 68, 68, 57, 23, 243, 14, 30], [116, 37, 17, 43, 11, 3, 7, 9, 310, 55], [44, 73, 10, 64, 14, 17, 20, 31, 68, 208]]",3,4
97,"['0.4026', '0.5093', '0.2354', '0.2280', '0.3581', '0.2748', '0.5174', '0.3684', '0.5428', '0.3661']","['0.4505', '0.5520', '0.3013', '0.1659', '0.3186', '0.3700', '0.3934', '0.4876', '0.4721', '0.4012']","['0.4026', '0.5093', '0.2354', '0.2280', '0.3581', '0.2748', '0.5174', '0.3684', '0.5428', '0.3661']","['0.4252', '0.5298', '0.2643', '0.1920', '0.3372', '0.3154', '0.4470', '0.4197', '0.5050', '0.3829']","['0.4026', '0.5093', '0.2354', '0.2280', '0.3581', '0.2748', '0.5174', '0.3684', '0.5428', '0.3661']","['0.9443', '0.9501', '0.9395', '0.8693', '0.9140', '0.9504', '0.9109', '0.9579', '0.9316', '0.9450']","[[246, 37, 31, 64, 43, 13, 19, 13, 116, 29], [42, 329, 5, 47, 18, 3, 21, 3, 80, 98], [56, 13, 141, 80, 116, 47, 74, 33, 23, 16], [18, 14, 78, 140, 58, 97, 123, 40, 22, 24], [26, 10, 70, 91, 217, 32, 83, 46, 21, 10], [9, 5, 58, 123, 60, 158, 82, 49, 16, 15], [5, 12, 35, 108, 60, 18, 312, 17, 13, 23], [26, 11, 36, 85, 81, 42, 41, 217, 14, 36], [83, 53, 8, 45, 14, 6, 13, 7, 330, 49], [35, 112, 6, 61, 14, 11, 25, 20, 64, 201]]",3,7
98,"['0.4943', '0.5217', '0.2938', '0.2427', '0.3515', '0.2730', '0.4726', '0.4007', '0.4868', '0.3625']","['0.4339', '0.6218', '0.3009', '0.1767', '0.3282', '0.3593', '0.4446', '0.4683', '0.4950', '0.3941']","['0.4943', '0.5217', '0.2938', '0.2427', '0.3515', '0.2730', '0.4726', '0.4007', '0.4868', '0.3625']","['0.4621', '0.5673', '0.2973', '0.2045', '0.3394', '0.3103', '0.4582', '0.4318', '0.4909', '0.3776']","['0.4943', '0.5217', '0.2938', '0.2427', '0.3515', '0.2730', '0.4726', '0.4007', '0.4868', '0.3625']","['0.9269', '0.9617', '0.9243', '0.8711', '0.9192', '0.9484', '0.9340', '0.9505', '0.9440', '0.9439']","[[302, 28, 34, 58, 35, 9, 11, 18, 82, 34], [57, 337, 5, 45, 18, 3, 14, 3, 65, 99], [61, 8, 176, 86, 104, 51, 49, 37, 16, 11], [16, 6, 82, 149, 60, 110, 97, 46, 21, 27], [28, 4, 96, 80, 213, 32, 67, 58, 18, 10], [13, 6, 77, 128, 58, 157, 61, 47, 17, 11], [4, 12, 47, 115, 72, 15, 285, 24, 10, 19], [25, 5, 48, 84, 67, 45, 29, 236, 12, 38], [135, 45, 9, 35, 11, 5, 6, 9, 296, 57], [55, 91, 11, 63, 11, 10, 22, 26, 61, 199]]",3,7
99,"['0.5057', '0.4876', '0.2354', '0.2134', '0.3152', '0.4052', '0.4577', '0.4397', '0.5214', '0.4718']","['0.4928', '0.5790', '0.3113', '0.2003', '0.3775', '0.3372', '0.4562', '0.4560', '0.4641', '0.3871']","['0.5057', '0.4876', '0.2354', '0.2134', '0.3152', '0.4052', '0.4577', '0.4397', '0.5214', '0.4718']","['0.4992', '0.5294', '0.2681', '0.2066', '0.3435', '0.3681', '0.4570', '0.4477', '0.4911', '0.4253']","['0.5057', '0.4876', '0.2354', '0.2134', '0.3152', '0.4052', '0.4577', '0.4397', '0.5214', '0.4718']","['0.9410', '0.9572', '0.9422', '0.9029', '0.9416', '0.9156', '0.9390', '0.9429', '0.9321', '0.9248']","[[309, 28, 22, 41, 24, 13, 12, 14, 111, 37], [33, 315, 4, 33, 16, 5, 16, 7, 83, 134], [59, 10, 141, 73, 84, 84, 50, 51, 24, 23], [17, 6, 67, 131, 28, 153, 99, 50, 22, 41], [24, 8, 87, 75, 191, 62, 59, 60, 24, 16], [10, 7, 54, 88, 42, 233, 49, 58, 15, 19], [5, 14, 34, 102, 53, 48, 276, 28, 13, 30], [24, 8, 34, 58, 47, 72, 24, 259, 15, 48], [114, 51, 7, 25, 11, 3, 7, 11, 317, 62], [32, 97, 3, 28, 10, 18, 13, 30, 59, 259]]",3,0
