cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.4501', '0.4598', '0.2788', '0.2687', '0.2112', '0.2904', '0.5473', '0.5144', '0.5049', '0.5009']","['0.4808', '0.5103', '0.3275', '0.2750', '0.3137', '0.4123', '0.4790', '0.4372', '0.5033', '0.2954']","['0.4501', '0.4598', '0.2788', '0.2687', '0.2112', '0.2904', '0.5473', '0.5144', '0.5049', '0.5009']","['0.4649', '0.4837', '0.3012', '0.2718', '0.2525', '0.3408', '0.5108', '0.4727', '0.5041', '0.3716']","['0.4501', '0.4598', '0.2788', '0.2687', '0.2112', '0.2904', '0.5473', '0.5144', '0.5049', '0.5009']","['0.9449', '0.9468', '0.9365', '0.9192', '0.9481', '0.9561', '0.9335', '0.9279', '0.9438', '0.8797']","[[275, 32, 28, 5, 30, 8, 7, 30, 125, 71], [65, 297, 12, 13, 9, 4, 18, 22, 59, 147], [43, 24, 167, 59, 64, 38, 63, 59, 14, 68], [11, 19, 66, 165, 28, 83, 94, 60, 13, 75], [25, 13, 109, 51, 128, 33, 87, 84, 13, 63], [8, 12, 50, 125, 44, 167, 49, 86, 11, 23], [3, 17, 28, 67, 55, 17, 330, 16, 8, 62], [19, 10, 30, 63, 30, 43, 20, 303, 5, 66], [94, 66, 14, 8, 13, 4, 9, 12, 307, 81], [29, 92, 6, 44, 7, 8, 12, 21, 55, 275]]",9,8
81,"['0.4534', '0.4737', '0.2938', '0.2378', '0.2442', '0.3374', '0.4942', '0.5382', '0.4967', '0.4572']","['0.4390', '0.4968', '0.3212', '0.2526', '0.3197', '0.3819', '0.5265', '0.4238', '0.5336', '0.3235']","['0.4534', '0.4737', '0.2938', '0.2378', '0.2442', '0.3374', '0.4942', '0.5382', '0.4967', '0.4572']","['0.4461', '0.4849', '0.3069', '0.2450', '0.2769', '0.3583', '0.5098', '0.4742', '0.5145', '0.3789']","['0.4534', '0.4737', '0.2938', '0.2378', '0.2442', '0.3374', '0.4942', '0.5382', '0.4967', '0.4572']","['0.9343', '0.9421', '0.9311', '0.9198', '0.9416', '0.9421', '0.9503', '0.9203', '0.9510', '0.9037']","[[277, 39, 41, 11, 32, 13, 5, 26, 104, 63], [80, 306, 14, 14, 10, 7, 14, 26, 51, 124], [51, 26, 176, 67, 69, 40, 53, 67, 13, 37], [16, 24, 62, 146, 37, 112, 74, 64, 10, 69], [40, 16, 107, 44, 148, 44, 59, 95, 15, 38], [8, 14, 53, 111, 42, 194, 34, 91, 8, 20], [6, 19, 33, 79, 70, 27, 298, 14, 12, 45], [19, 8, 29, 57, 37, 52, 16, 317, 5, 49], [91, 68, 20, 8, 11, 9, 5, 14, 302, 80], [43, 96, 13, 41, 7, 10, 8, 34, 46, 251]]",9,5
82,"['0.4386', '0.5124', '0.2421', '0.1840', '0.2904', '0.2870', '0.5141', '0.4397', '0.5625', '0.4827']","['0.4637', '0.4797', '0.3311', '0.2743', '0.3110', '0.3901', '0.4769', '0.4850', '0.5059', '0.2565']","['0.4386', '0.5124', '0.2421', '0.1840', '0.2904', '0.2870', '0.5141', '0.4397', '0.5625', '0.4827']","['0.4508', '0.4955', '0.2797', '0.2203', '0.3003', '0.3307', '0.4948', '0.4613', '0.5327', '0.3350']","['0.4386', '0.5124', '0.2421', '0.1840', '0.2904', '0.2870', '0.5141', '0.4397', '0.5625', '0.4827']","['0.9425', '0.9329', '0.9458', '0.9445', '0.9277', '0.9524', '0.9370', '0.9492', '0.9381', '0.8591']","[[268, 39, 24, 10, 31, 10, 6, 19, 131, 73], [63, 331, 10, 3, 10, 2, 15, 13, 61, 138], [50, 25, 145, 51, 92, 41, 56, 44, 17, 78], [17, 27, 47, 113, 49, 96, 103, 41, 19, 102], [28, 23, 80, 32, 176, 33, 70, 63, 17, 84], [16, 21, 56, 85, 57, 165, 53, 66, 10, 46], [6, 20, 28, 36, 70, 22, 310, 9, 14, 88], [25, 12, 31, 51, 62, 45, 19, 259, 6, 79], [72, 71, 8, 6, 12, 6, 5, 6, 342, 80], [33, 121, 9, 25, 7, 3, 13, 14, 59, 265]]",9,2
83,"['0.4534', '0.4133', '0.2705', '0.2313', '0.3119', '0.3374', '0.4892', '0.5042', '0.5477', '0.4645']","['0.4489', '0.5057', '0.3074', '0.2601', '0.3242', '0.3745', '0.5651', '0.4003', '0.5179', '0.3295']","['0.4534', '0.4133', '0.2705', '0.2313', '0.3119', '0.3374', '0.4892', '0.5042', '0.5477', '0.4645']","['0.4511', '0.4549', '0.2877', '0.2448', '0.3179', '0.3550', '0.5244', '0.4463', '0.5324', '0.3855']","['0.4534', '0.4133', '0.2705', '0.2313', '0.3119', '0.3374', '0.4892', '0.5042', '0.5477', '0.4645']","['0.9369', '0.9513', '0.9324', '0.9250', '0.9270', '0.9403', '0.9579', '0.9178', '0.9425', '0.9048']","[[277, 33, 39, 15, 34, 20, 3, 37, 100, 53], [73, 267, 10, 13, 17, 8, 16, 33, 73, 136], [47, 23, 162, 61, 98, 45, 45, 65, 14, 39], [12, 27, 71, 142, 45, 108, 63, 63, 21, 62], [32, 11, 84, 46, 189, 46, 52, 86, 13, 47], [6, 11, 61, 103, 47, 194, 27, 92, 9, 25], [9, 12, 34, 70, 84, 24, 295, 17, 15, 43], [21, 9, 37, 50, 49, 57, 11, 297, 6, 52], [100, 48, 14, 9, 13, 7, 3, 19, 333, 62], [40, 87, 15, 37, 7, 9, 7, 33, 59, 255]]",9,4
84,"['0.4566', '0.5015', '0.2638', '0.2427', '0.2129', '0.3339', '0.5124', '0.4465', '0.5822', '0.4699']","['0.4689', '0.5000', '0.3192', '0.2780', '0.3359', '0.3772', '0.4791', '0.4782', '0.5021', '0.2765']","['0.4566', '0.5015', '0.2638', '0.2427', '0.2129', '0.3339', '0.5124', '0.4465', '0.5822', '0.4699']","['0.4627', '0.5008', '0.2888', '0.2591', '0.2606', '0.3542', '0.4952', '0.4618', '0.5392', '0.3482']","['0.4566', '0.5015', '0.2638', '0.2427', '0.2129', '0.3339', '0.5124', '0.4465', '0.5822', '0.4699']","['0.9414', '0.9395', '0.9376', '0.9281', '0.9527', '0.9416', '0.9377', '0.9470', '0.9349', '0.8762']","[[279, 36, 24, 9, 29, 10, 7, 20, 132, 65], [57, 324, 13, 5, 8, 5, 14, 15, 74, 131], [48, 26, 158, 64, 60, 52, 61, 46, 14, 70], [19, 26, 68, 149, 30, 101, 82, 39, 13, 87], [34, 16, 94, 45, 129, 48, 84, 61, 21, 74], [8, 14, 54, 111, 32, 192, 43, 69, 10, 42], [6, 22, 27, 63, 48, 31, 309, 13, 11, 73], [26, 8, 36, 55, 34, 58, 26, 263, 9, 74], [82, 67, 11, 5, 10, 6, 7, 7, 354, 59], [36, 109, 10, 30, 4, 6, 12, 17, 67, 258]]",9,7
85,"['0.4975', '0.4938', '0.2487', '0.3160', '0.2607', '0.3287', '0.4577', '0.5093', '0.4605', '0.4918']","['0.4772', '0.4677', '0.3489', '0.2597', '0.3692', '0.3706', '0.5498', '0.4255', '0.5437', '0.3188']","['0.4975', '0.4938', '0.2487', '0.3160', '0.2607', '0.3287', '0.4577', '0.5093', '0.4605', '0.4918']","['0.4872', '0.4804', '0.2904', '0.2851', '0.3056', '0.3484', '0.4995', '0.4637', '0.4987', '0.3868']","['0.4975', '0.4938', '0.2487', '0.3160', '0.2607', '0.3287', '0.4577', '0.5093', '0.4605', '0.4918']","['0.9382', '0.9322', '0.9485', '0.8973', '0.9499', '0.9408', '0.9581', '0.9252', '0.9564', '0.8941']","[[304, 42, 26, 14, 28, 18, 2, 24, 99, 54], [57, 319, 10, 15, 6, 6, 13, 25, 42, 153], [50, 32, 149, 84, 68, 55, 46, 61, 14, 40], [14, 30, 48, 194, 34, 99, 65, 55, 10, 65], [32, 18, 89, 58, 158, 50, 48, 91, 12, 50], [9, 17, 43, 145, 29, 189, 23, 90, 5, 25], [2, 28, 21, 105, 66, 32, 276, 20, 5, 48], [22, 14, 23, 78, 33, 49, 12, 300, 5, 53], [112, 73, 13, 11, 4, 8, 7, 11, 280, 89], [35, 109, 5, 43, 2, 4, 10, 28, 43, 270]]",9,1
86,"['0.4599', '0.4164', '0.2721', '0.2362', '0.2112', '0.3357', '0.5473', '0.4686', '0.5839', '0.4936']","['0.4887', '0.5143', '0.3424', '0.2665', '0.3160', '0.3490', '0.4769', '0.4547', '0.4958', '0.2981']","['0.4599', '0.4164', '0.2721', '0.2362', '0.2112', '0.3357', '0.5473', '0.4686', '0.5839', '0.4936']","['0.4739', '0.4602', '0.3033', '0.2504', '0.2532', '0.3422', '0.5097', '0.4615', '0.5363', '0.3717']","['0.4599', '0.4164', '0.2721', '0.2362', '0.2112', '0.3357', '0.5473', '0.4686', '0.5839', '0.4936']","['0.9454', '0.9526', '0.9420', '0.9259', '0.9486', '0.9336', '0.9329', '0.9388', '0.9330', '0.8830']","[[281, 24, 32, 9, 29, 18, 8, 25, 131, 54], [52, 269, 11, 15, 10, 4, 23, 20, 82, 160], [47, 23, 163, 65, 62, 56, 56, 53, 14, 60], [11, 22, 49, 145, 40, 119, 99, 41, 16, 72], [30, 15, 93, 40, 128, 57, 83, 69, 19, 72], [8, 18, 53, 102, 35, 193, 52, 79, 9, 26], [5, 18, 19, 63, 50, 35, 330, 14, 12, 57], [20, 9, 35, 59, 34, 58, 23, 276, 7, 68], [81, 48, 13, 6, 11, 7, 8, 10, 355, 69], [40, 77, 8, 40, 6, 6, 10, 20, 71, 271]]",9,2
87,"['0.4599', '0.4009', '0.2638', '0.2394', '0.2921', '0.2661', '0.5323', '0.4737', '0.4918', '0.5082']","['0.4446', '0.5119', '0.3080', '0.2639', '0.3201', '0.3964', '0.4707', '0.4844', '0.5283', '0.2711']","['0.4599', '0.4009', '0.2638', '0.2394', '0.2921', '0.2661', '0.5323', '0.4737', '0.4918', '0.5082']","['0.4521', '0.4497', '0.2842', '0.2511', '0.3054', '0.3184', '0.4996', '0.4790', '0.5094', '0.3536']","['0.4599', '0.4009', '0.2638', '0.2394', '0.2921', '0.2661', '0.5323', '0.4737', '0.4918', '0.5082']","['0.9349', '0.9539', '0.9343', '0.9239', '0.9303', '0.9571', '0.9331', '0.9451', '0.9505', '0.8624']","[[281, 30, 34, 13, 36, 8, 6, 17, 101, 85], [76, 259, 16, 13, 14, 2, 16, 20, 59, 171], [48, 17, 158, 58, 85, 36, 69, 48, 17, 63], [15, 19, 69, 147, 44, 85, 96, 40, 8, 91], [31, 11, 89, 46, 177, 30, 80, 64, 17, 61], [10, 13, 63, 113, 54, 153, 54, 68, 9, 38], [7, 16, 27, 54, 74, 24, 321, 10, 9, 61], [28, 6, 29, 67, 41, 40, 21, 279, 6, 72], [90, 56, 15, 8, 16, 4, 5, 7, 299, 108], [46, 79, 13, 38, 12, 4, 14, 23, 41, 279]]",9,4
88,"['0.4403', '0.3994', '0.2621', '0.2541', '0.2723', '0.3009', '0.5473', '0.4278', '0.5066', '0.5410']","['0.4339', '0.5129', '0.3084', '0.2635', '0.3320', '0.3728', '0.4661', '0.5000', '0.4805', '0.3087']","['0.4403', '0.3994', '0.2621', '0.2541', '0.2723', '0.3009', '0.5473', '0.4278', '0.5066', '0.5410']","['0.4370', '0.4491', '0.2834', '0.2587', '0.2992', '0.3330', '0.5034', '0.4611', '0.4932', '0.3931']","['0.4403', '0.3994', '0.2621', '0.2541', '0.2723', '0.3009', '0.5473', '0.4278', '0.5066', '0.5410']","['0.9349', '0.9542', '0.9348', '0.9190', '0.9385', '0.9464', '0.9300', '0.9534', '0.9382', '0.8780']","[[269, 31, 27, 14, 24, 15, 7, 19, 117, 88], [76, 258, 16, 11, 9, 3, 22, 18, 65, 168], [46, 26, 157, 73, 77, 47, 68, 37, 23, 45], [14, 23, 59, 156, 40, 101, 105, 27, 23, 66], [34, 18, 108, 42, 165, 42, 79, 55, 16, 47], [9, 19, 60, 114, 44, 173, 52, 61, 14, 29], [4, 16, 26, 60, 72, 20, 330, 12, 11, 52], [26, 9, 38, 73, 51, 56, 20, 252, 5, 59], [100, 46, 8, 9, 10, 4, 7, 5, 308, 111], [42, 57, 10, 40, 5, 3, 18, 18, 59, 297]]",9,0
89,"['0.4861', '0.4211', '0.2070', '0.2362', '0.2624', '0.2887', '0.4279', '0.4873', '0.5822', '0.5100']","['0.4521', '0.5122', '0.3204', '0.2661', '0.2994', '0.3773', '0.5069', '0.4088', '0.5101', '0.2789']","['0.4861', '0.4211', '0.2070', '0.2362', '0.2624', '0.2887', '0.4279', '0.4873', '0.5822', '0.5100']","['0.4685', '0.4622', '0.2515', '0.2502', '0.2797', '0.3271', '0.4640', '0.4446', '0.5438', '0.3606']","['0.4861', '0.4211', '0.2070', '0.2362', '0.2624', '0.2887', '0.4279', '0.4873', '0.5822', '0.5100']","['0.9332', '0.9516', '0.9513', '0.9257', '0.9310', '0.9495', '0.9535', '0.9233', '0.9369', '0.8672']","[[297, 32, 24, 8, 29, 12, 4, 26, 120, 59], [69, 272, 15, 8, 10, 3, 12, 14, 75, 168], [52, 18, 124, 71, 95, 35, 50, 66, 17, 71], [17, 16, 51, 145, 39, 101, 70, 73, 16, 86], [40, 15, 63, 46, 159, 50, 50, 85, 16, 82], [10, 16, 53, 102, 52, 166, 37, 100, 8, 31], [9, 25, 18, 65, 82, 28, 258, 22, 14, 82], [27, 12, 22, 55, 48, 37, 18, 287, 6, 77], [87, 50, 11, 6, 11, 5, 5, 11, 354, 68], [49, 75, 6, 39, 6, 3, 5, 18, 68, 280]]",9,7
90,"['0.3699', '0.5263', '0.2304', '0.2557', '0.3168', '0.3374', '0.4610', '0.4771', '0.5576', '0.4608']","['0.4612', '0.4570', '0.3094', '0.2824', '0.3184', '0.3927', '0.5196', '0.4547', '0.4949', '0.3052']","['0.3699', '0.5263', '0.2304', '0.2557', '0.3168', '0.3374', '0.4610', '0.4771', '0.5576', '0.4608']","['0.4105', '0.4892', '0.2641', '0.2684', '0.3176', '0.3630', '0.4886', '0.4656', '0.5244', '0.3672']","['0.3699', '0.5263', '0.2304', '0.2557', '0.3168', '0.3374', '0.4610', '0.4771', '0.5576', '0.4608']","['0.9510', '0.9245', '0.9430', '0.9259', '0.9238', '0.9447', '0.9524', '0.9377', '0.9358', '0.8943']","[[226, 47, 26, 11, 32, 11, 4, 26, 150, 78], [48, 340, 12, 6, 13, 5, 15, 14, 60, 133], [42, 34, 138, 69, 91, 47, 54, 52, 21, 51], [9, 33, 58, 157, 53, 100, 70, 51, 20, 63], [37, 19, 77, 49, 192, 45, 49, 70, 16, 52], [6, 22, 54, 91, 58, 194, 37, 76, 12, 25], [1, 32, 27, 72, 89, 29, 278, 19, 12, 44], [17, 17, 30, 57, 54, 52, 16, 281, 12, 53], [64, 80, 15, 5, 13, 4, 4, 7, 339, 77], [40, 120, 9, 39, 8, 7, 8, 22, 43, 253]]",9,3
91,"['0.4534', '0.4721', '0.1786', '0.2362', '0.2310', '0.3635', '0.4610', '0.5025', '0.4984', '0.4699']","['0.4541', '0.4943', '0.3313', '0.2539', '0.3070', '0.3355', '0.4869', '0.4163', '0.5215', '0.2753']","['0.4534', '0.4721', '0.1786', '0.2362', '0.2310', '0.3635', '0.4610', '0.5025', '0.4984', '0.4699']","['0.4537', '0.4830', '0.2321', '0.2447', '0.2637', '0.3489', '0.4736', '0.4554', '0.5097', '0.3472']","['0.4534', '0.4721', '0.1786', '0.2362', '0.2310', '0.3635', '0.4610', '0.5025', '0.4984', '0.4699']","['0.9382', '0.9417', '0.9600', '0.9209', '0.9414', '0.9237', '0.9457', '0.9233', '0.9484', '0.8754']","[[277, 41, 19, 12, 34, 23, 4, 29, 101, 71], [79, 305, 15, 7, 13, 6, 14, 19, 59, 129], [35, 24, 107, 61, 90, 75, 64, 64, 19, 60], [15, 20, 36, 145, 31, 131, 79, 60, 14, 83], [32, 16, 53, 52, 140, 59, 68, 89, 14, 83], [7, 14, 40, 107, 44, 209, 31, 89, 9, 25], [7, 24, 11, 67, 53, 40, 278, 29, 14, 80], [13, 11, 23, 65, 34, 63, 16, 296, 6, 62], [95, 66, 11, 12, 12, 10, 5, 8, 303, 86], [50, 96, 8, 43, 5, 7, 12, 28, 42, 258]]",9,6
92,"['0.4681', '0.3994', '0.2604', '0.2427', '0.2591', '0.3200', '0.5589', '0.5280', '0.5362', '0.4554']","['0.4347', '0.5019', '0.3083', '0.2833', '0.3626', '0.3710', '0.4767', '0.4158', '0.5086', '0.3243']","['0.4681', '0.3994', '0.2604', '0.2427', '0.2591', '0.3200', '0.5589', '0.5280', '0.5362', '0.4554']","['0.4507', '0.4448', '0.2824', '0.2614', '0.3022', '0.3436', '0.5145', '0.4652', '0.5220', '0.3788']","['0.4681', '0.3994', '0.2604', '0.2427', '0.2591', '0.3200', '0.5589', '0.5280', '0.5362', '0.4554']","['0.9310', '0.9522', '0.9352', '0.9300', '0.9488', '0.9425', '0.9314', '0.9192', '0.9416', '0.9044']","[[286, 28, 47, 12, 23, 16, 7, 22, 120, 50], [79, 258, 20, 10, 8, 4, 16, 29, 64, 158], [43, 19, 156, 66, 70, 59, 68, 62, 14, 42], [19, 20, 53, 149, 38, 105, 99, 69, 11, 51], [40, 15, 81, 40, 157, 39, 88, 87, 18, 41], [7, 11, 58, 92, 39, 184, 53, 103, 9, 19], [5, 25, 26, 49, 53, 29, 337, 26, 11, 42], [22, 11, 37, 52, 34, 48, 21, 311, 6, 47], [105, 47, 17, 7, 6, 7, 6, 16, 326, 71], [52, 80, 11, 49, 5, 5, 12, 23, 62, 250]]",9,5
93,"['0.4010', '0.4845', '0.2955', '0.2313', '0.2030', '0.3461', '0.5323', '0.4992', '0.5822', '0.4244']","['0.4702', '0.4644', '0.3020', '0.2806', '0.3475', '0.3790', '0.5016', '0.4375', '0.4797', '0.2972']","['0.4010', '0.4845', '0.2955', '0.2313', '0.2030', '0.3461', '0.5323', '0.4992', '0.5822', '0.4244']","['0.4329', '0.4742', '0.2987', '0.2536', '0.2562', '0.3618', '0.5165', '0.4663', '0.5260', '0.3496']","['0.4010', '0.4845', '0.2955', '0.2313', '0.2030', '0.3461', '0.5323', '0.4992', '0.5822', '0.4244']","['0.9488', '0.9326', '0.9243', '0.9324', '0.9572', '0.9399', '0.9409', '0.9301', '0.9288', '0.8989']","[[245, 39, 38, 10, 20, 8, 7, 26, 163, 55], [65, 313, 21, 8, 7, 5, 16, 21, 72, 118], [44, 32, 177, 61, 53, 59, 53, 52, 15, 53], [13, 27, 72, 142, 32, 102, 88, 61, 17, 60], [27, 17, 107, 42, 123, 57, 68, 78, 22, 65], [8, 18, 67, 89, 30, 199, 45, 84, 8, 27], [4, 25, 32, 61, 48, 30, 321, 21, 10, 51], [15, 14, 40, 52, 30, 53, 23, 294, 7, 61], [65, 71, 19, 5, 7, 6, 5, 15, 354, 61], [35, 118, 13, 36, 4, 6, 14, 20, 70, 233]]",9,4
94,"['0.3568', '0.4783', '0.2771', '0.2248', '0.2492', '0.2748', '0.4925', '0.4754', '0.5625', '0.5137']","['0.4955', '0.4654', '0.2923', '0.2788', '0.3440', '0.3930', '0.5000', '0.4389', '0.4935', '0.2643']","['0.3568', '0.4783', '0.2771', '0.2248', '0.2492', '0.2748', '0.4925', '0.4754', '0.5625', '0.5137']","['0.4148', '0.4718', '0.2845', '0.2489', '0.2890', '0.3234', '0.4962', '0.4564', '0.5257', '0.3490']","['0.3568', '0.4783', '0.2771', '0.2248', '0.2492', '0.2748', '0.4925', '0.4754', '0.5625', '0.5137']","['0.9588', '0.9337', '0.9256', '0.9337', '0.9466', '0.9550', '0.9450', '0.9338', '0.9349', '0.8560']","[[218, 42, 41, 8, 24, 11, 5, 18, 146, 98], [44, 309, 19, 10, 9, 3, 13, 19, 58, 162], [37, 30, 166, 61, 77, 31, 57, 59, 16, 65], [9, 30, 63, 138, 36, 96, 78, 54, 18, 92], [25, 23, 97, 43, 151, 36, 72, 73, 20, 66], [7, 17, 82, 85, 36, 158, 42, 92, 12, 44], [2, 35, 32, 60, 49, 25, 297, 17, 14, 72], [18, 14, 41, 51, 38, 36, 18, 280, 8, 85], [55, 63, 14, 3, 14, 2, 6, 8, 342, 101], [25, 101, 13, 36, 5, 4, 6, 18, 59, 282]]",9,9
95,"['0.3928', '0.4690', '0.2721', '0.1873', '0.2063', '0.3270', '0.5373', '0.4788', '0.5806', '0.4444']","['0.4848', '0.5084', '0.3190', '0.2805', '0.3133', '0.3783', '0.4737', '0.4638', '0.4923', '0.2253']","['0.3928', '0.4690', '0.2721', '0.1873', '0.2063', '0.3270', '0.5373', '0.4788', '0.5806', '0.4444']","['0.4340', '0.4879', '0.2937', '0.2246', '0.2488', '0.3507', '0.5035', '0.4712', '0.5328', '0.2990']","['0.3928', '0.4690', '0.2721', '0.1873', '0.2063', '0.3270', '0.5373', '0.4788', '0.5806', '0.4444']","['0.9527', '0.9453', '0.9356', '0.9452', '0.9492', '0.9430', '0.9333', '0.9398', '0.9325', '0.8461']","[[240, 33, 35, 12, 29, 13, 5, 24, 143, 77], [56, 303, 21, 3, 5, 7, 15, 19, 75, 142], [37, 18, 163, 47, 66, 53, 59, 46, 13, 97], [14, 23, 57, 115, 29, 112, 100, 48, 18, 98], [24, 10, 89, 37, 125, 41, 86, 72, 21, 101], [8, 14, 64, 80, 35, 188, 53, 74, 6, 53], [4, 18, 24, 35, 55, 22, 324, 15, 10, 96], [15, 9, 33, 42, 41, 47, 21, 282, 8, 91], [67, 58, 15, 4, 5, 8, 4, 10, 353, 84], [30, 110, 10, 35, 9, 6, 17, 18, 70, 244]]",9,4
96,"['0.4452', '0.5000', '0.2821', '0.2541', '0.2970', '0.3426', '0.5091', '0.4856', '0.4375', '0.4080']","['0.5065', '0.4939', '0.3090', '0.2570', '0.3273', '0.3474', '0.4797', '0.4469', '0.5396', '0.2928']","['0.4452', '0.5000', '0.2821', '0.2541', '0.2970', '0.3426', '0.5091', '0.4856', '0.4375', '0.4080']","['0.4739', '0.4969', '0.2949', '0.2555', '0.3114', '0.3450', '0.4940', '0.4654', '0.4832', '0.3409']","['0.4452', '0.5000', '0.2821', '0.2541', '0.2970', '0.3426', '0.5091', '0.4856', '0.4375', '0.4080']","['0.9508', '0.9382', '0.9300', '0.9163', '0.9314', '0.9318', '0.9383', '0.9346', '0.9579', '0.9008']","[[272, 42, 43, 11, 35, 17, 6, 23, 100, 62], [59, 323, 22, 14, 9, 9, 26, 22, 39, 123], [39, 19, 169, 66, 92, 55, 58, 50, 9, 42], [7, 21, 58, 156, 50, 116, 92, 52, 12, 50], [24, 17, 102, 47, 180, 48, 56, 75, 12, 45], [5, 14, 56, 104, 43, 197, 53, 77, 7, 19], [2, 22, 20, 65, 79, 42, 307, 16, 5, 45], [17, 9, 36, 63, 37, 62, 19, 286, 5, 55], [87, 73, 29, 12, 11, 10, 6, 14, 266, 100], [25, 114, 12, 69, 14, 11, 17, 25, 38, 224]]",9,5
97,"['0.4173', '0.4381', '0.2855', '0.2427', '0.2475', '0.3443', '0.5340', '0.4839', '0.4655', '0.4372']","['0.4611', '0.5193', '0.2903', '0.2587', '0.3254', '0.3529', '0.4820', '0.4210', '0.5231', '0.2895']","['0.4173', '0.4381', '0.2855', '0.2427', '0.2475', '0.3443', '0.5340', '0.4839', '0.4655', '0.4372']","['0.4381', '0.4752', '0.2879', '0.2504', '0.2812', '0.3486', '0.5067', '0.4502', '0.4926', '0.3483']","['0.4173', '0.4381', '0.2855', '0.2427', '0.2475', '0.3443', '0.5340', '0.4839', '0.4655', '0.4372']","['0.9447', '0.9511', '0.9226', '0.9207', '0.9423', '0.9331', '0.9359', '0.9276', '0.9522', '0.8919']","[[255, 33, 53, 13, 26, 18, 7, 32, 107, 67], [71, 283, 26, 13, 14, 5, 22, 28, 44, 140], [32, 16, 171, 59, 74, 61, 66, 54, 9, 57], [13, 21, 66, 149, 38, 112, 91, 58, 12, 54], [26, 11, 104, 47, 150, 52, 69, 80, 15, 52], [6, 15, 62, 104, 35, 198, 45, 80, 9, 21], [4, 15, 28, 58, 59, 41, 322, 16, 12, 48], [14, 9, 37, 69, 41, 51, 20, 285, 6, 57], [92, 53, 32, 7, 13, 12, 8, 15, 283, 93], [40, 89, 10, 57, 11, 11, 18, 29, 44, 240]]",9,6
98,"['0.4632', '0.5186', '0.2371', '0.2541', '0.3284', '0.2522', '0.5340', '0.4652', '0.5395', '0.4244']","['0.4805', '0.4956', '0.2880', '0.2831', '0.3159', '0.4252', '0.4613', '0.4559', '0.5085', '0.3003']","['0.4632', '0.5186', '0.2371', '0.2541', '0.3284', '0.2522', '0.5340', '0.4652', '0.5395', '0.4244']","['0.4717', '0.5068', '0.2601', '0.2678', '0.3220', '0.3166', '0.4950', '0.4605', '0.5235', '0.3517']","['0.4632', '0.5186', '0.2371', '0.2541', '0.3284', '0.2522', '0.5340', '0.4652', '0.5395', '0.4244']","['0.9432', '0.9363', '0.9350', '0.9267', '0.9201', '0.9639', '0.9303', '0.9396', '0.9412', '0.9004']","[[283, 41, 27, 14, 35, 11, 6, 22, 121, 51], [66, 335, 21, 11, 11, 6, 14, 14, 57, 111], [40, 30, 142, 61, 113, 25, 70, 54, 14, 50], [16, 24, 65, 156, 53, 67, 106, 41, 19, 67], [28, 18, 91, 34, 199, 28, 66, 70, 16, 56], [6, 17, 58, 104, 59, 145, 68, 83, 10, 25], [2, 21, 20, 59, 82, 18, 322, 15, 12, 52], [17, 12, 39, 62, 59, 32, 25, 274, 8, 61], [92, 65, 17, 4, 11, 6, 6, 9, 328, 70], [39, 113, 13, 46, 8, 3, 15, 19, 60, 233]]",9,5
99,"['0.4779', '0.4598', '0.2471', '0.2231', '0.2921', '0.2574', '0.4942', '0.4720', '0.4868', '0.4299']","['0.4451', '0.5201', '0.2701', '0.2745', '0.2832', '0.3864', '0.4686', '0.4231', '0.5148', '0.2776']","['0.4779', '0.4598', '0.2471', '0.2231', '0.2921', '0.2574', '0.4942', '0.4720', '0.4868', '0.4299']","['0.4609', '0.4881', '0.2581', '0.2462', '0.2876', '0.3090', '0.4810', '0.4462', '0.5004', '0.3374']","['0.4779', '0.4598', '0.2471', '0.2231', '0.2921', '0.2574', '0.4942', '0.4720', '0.4868', '0.4299']","['0.9325', '0.9488', '0.9259', '0.9328', '0.9169', '0.9567', '0.9374', '0.9300', '0.9483', '0.8874']","[[292, 31, 37, 10, 39, 8, 3, 23, 99, 69], [74, 297, 27, 12, 12, 3, 19, 19, 45, 138], [43, 22, 148, 56, 106, 37, 63, 53, 15, 56], [16, 13, 61, 137, 57, 83, 95, 69, 18, 65], [27, 11, 106, 37, 177, 33, 65, 74, 16, 60], [8, 11, 73, 94, 56, 148, 51, 92, 12, 30], [4, 20, 28, 53, 98, 21, 298, 18, 15, 48], [20, 12, 43, 53, 54, 38, 17, 278, 3, 71], [122, 62, 15, 3, 15, 5, 5, 8, 296, 77], [50, 92, 10, 44, 11, 7, 20, 23, 56, 236]]",9,6
