cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.3666', '0.4721', '0.3155', '0.3078', '0.3053', '0.3165', '0.4577', '0.4567', '0.4770', '0.4044']","['0.4880', '0.5058', '0.2834', '0.2647', '0.3700', '0.3737', '0.4466', '0.3705', '0.4315', '0.4007']","['0.3666', '0.4721', '0.3155', '0.3078', '0.3053', '0.3165', '0.4577', '0.4567', '0.4770', '0.4044']","['0.4187', '0.4884', '0.2986', '0.2846', '0.3345', '0.3427', '0.4521', '0.4091', '0.4531', '0.4025']","['0.3666', '0.4721', '0.3155', '0.3078', '0.3053', '0.3165', '0.4577', '0.4567', '0.4770', '0.4044']","['0.9564', '0.9443', '0.9115', '0.9025', '0.9416', '0.9438', '0.9366', '0.9155', '0.9292', '0.9391']","[[224, 36, 65, 17, 19, 10, 9, 61, 132, 38], [21, 305, 16, 19, 5, 12, 23, 29, 83, 133], [44, 19, 189, 71, 93, 49, 58, 46, 16, 14], [11, 17, 86, 189, 31, 104, 67, 73, 14, 22], [21, 16, 106, 69, 185, 28, 87, 62, 22, 10], [8, 13, 68, 146, 30, 182, 45, 58, 14, 11], [4, 10, 44, 108, 79, 31, 276, 33, 7, 11], [32, 23, 61, 61, 43, 43, 15, 269, 14, 28], [74, 69, 19, 9, 6, 11, 17, 48, 290, 65], [20, 95, 13, 25, 9, 17, 21, 47, 80, 222]]",7,1
81,"['0.4141', '0.4737', '0.2888', '0.2280', '0.3036', '0.3304', '0.4544', '0.4924', '0.5197', '0.4244']","['0.5050', '0.5041', '0.3024', '0.2817', '0.3414', '0.3831', '0.4716', '0.3372', '0.4420', '0.3687']","['0.4141', '0.4737', '0.2888', '0.2280', '0.3036', '0.3304', '0.4544', '0.4924', '0.5197', '0.4244']","['0.4550', '0.4884', '0.2955', '0.2520', '0.3214', '0.3548', '0.4628', '0.4003', '0.4777', '0.3946']","['0.4141', '0.4737', '0.2888', '0.2280', '0.3036', '0.3304', '0.4544', '0.4924', '0.5197', '0.4244']","['0.9540', '0.9438', '0.9261', '0.9337', '0.9342', '0.9436', '0.9431', '0.8947', '0.9260', '0.9268']","[[253, 35, 42, 9, 19, 13, 10, 50, 137, 43], [31, 306, 12, 12, 6, 13, 13, 30, 81, 142], [45, 21, 173, 44, 103, 47, 51, 68, 18, 29], [11, 20, 82, 140, 39, 112, 78, 89, 13, 30], [28, 12, 98, 42, 184, 26, 76, 103, 24, 13], [8, 9, 53, 115, 40, 190, 40, 87, 17, 16], [5, 13, 35, 74, 95, 26, 274, 56, 7, 18], [33, 22, 53, 44, 40, 39, 18, 290, 14, 36], [67, 70, 12, 3, 3, 12, 11, 42, 316, 72], [20, 99, 12, 14, 10, 18, 10, 45, 88, 233]]",7,7
82,"['0.4763', '0.5031', '0.2972', '0.2638', '0.3185', '0.4122', '0.4677', '0.4737', '0.4507', '0.2987']","['0.5017', '0.5167', '0.3242', '0.2682', '0.3554', '0.3269', '0.4498', '0.3532', '0.4668', '0.4481']","['0.4763', '0.5031', '0.2972', '0.2638', '0.3185', '0.4122', '0.4677', '0.4737', '0.4507', '0.2987']","['0.4887', '0.5098', '0.3101', '0.2660', '0.3359', '0.3646', '0.4585', '0.4046', '0.4586', '0.3585']","['0.4763', '0.5031', '0.2972', '0.2638', '0.3185', '0.4122', '0.4677', '0.4737', '0.4507', '0.2987']","['0.9464', '0.9432', '0.9313', '0.9179', '0.9351', '0.9100', '0.9361', '0.9056', '0.9420', '0.9629']","[[291, 35, 41, 15, 23, 22, 14, 53, 95, 22], [31, 325, 14, 20, 5, 26, 24, 47, 71, 83], [39, 17, 178, 50, 88, 88, 60, 58, 15, 6], [17, 16, 70, 162, 35, 149, 68, 75, 11, 11], [28, 9, 90, 62, 193, 43, 85, 80, 13, 3], [9, 9, 54, 122, 36, 237, 39, 54, 11, 4], [7, 10, 30, 87, 90, 52, 282, 36, 3, 6], [25, 20, 47, 57, 53, 58, 23, 279, 12, 15], [104, 67, 13, 5, 7, 21, 16, 49, 274, 52], [29, 121, 12, 24, 13, 29, 16, 59, 82, 164]]",7,9
83,"['0.3879', '0.4396', '0.2354', '0.3274', '0.3531', '0.3513', '0.4378', '0.4992', '0.5016', '0.4135']","['0.5302', '0.5145', '0.3398', '0.2561', '0.3597', '0.3563', '0.4757', '0.3680', '0.4414', '0.3822']","['0.3879', '0.4396', '0.2354', '0.3274', '0.3531', '0.3513', '0.4378', '0.4992', '0.5016', '0.4135']","['0.4480', '0.4741', '0.2781', '0.2873', '0.3564', '0.3538', '0.4560', '0.4236', '0.4696', '0.3972']","['0.3879', '0.4396', '0.2354', '0.3274', '0.3531', '0.3513', '0.4378', '0.4992', '0.5016', '0.4135']","['0.9610', '0.9499', '0.9493', '0.8916', '0.9294', '0.9327', '0.9461', '0.9067', '0.9284', '0.9327']","[[237, 37, 33, 24, 20, 17, 13, 46, 150, 34], [15, 284, 11, 20, 5, 15, 17, 45, 81, 153], [40, 16, 141, 84, 107, 56, 52, 65, 19, 19], [10, 13, 57, 201, 49, 118, 64, 71, 14, 17], [25, 14, 60, 72, 214, 35, 74, 82, 21, 9], [8, 10, 37, 157, 41, 202, 33, 60, 12, 15], [4, 8, 22, 121, 92, 35, 264, 39, 3, 15], [28, 21, 33, 68, 49, 46, 13, 294, 6, 31], [62, 62, 9, 9, 7, 19, 12, 49, 305, 74], [18, 87, 12, 29, 11, 24, 13, 48, 80, 227]]",7,7
84,"['0.4517', '0.5155', '0.3205', '0.2313', '0.3069', '0.3496', '0.5008', '0.4958', '0.4309', '0.4189']","['0.4929', '0.4978', '0.3024', '0.2679', '0.3523', '0.3888', '0.4562', '0.3600', '0.5078', '0.4021']","['0.4517', '0.5155', '0.3205', '0.2313', '0.3069', '0.3496', '0.5008', '0.4958', '0.4309', '0.4189']","['0.4714', '0.5065', '0.3112', '0.2483', '0.3280', '0.3681', '0.4775', '0.4171', '0.4662', '0.4103']","['0.4517', '0.5155', '0.3205', '0.2313', '0.3069', '0.3496', '0.5008', '0.4958', '0.4309', '0.4189']","['0.9473', '0.9372', '0.9180', '0.9280', '0.9366', '0.9418', '0.9333', '0.9041', '0.9529', '0.9373']","[[276, 41, 50, 13, 22, 13, 12, 56, 86, 42], [30, 333, 13, 20, 2, 11, 24, 28, 52, 133], [42, 19, 192, 53, 89, 53, 58, 63, 12, 18], [11, 17, 92, 142, 47, 113, 84, 73, 12, 23], [30, 14, 110, 46, 186, 27, 81, 89, 16, 7], [13, 12, 61, 112, 36, 201, 46, 73, 12, 9], [3, 13, 36, 73, 84, 28, 302, 45, 6, 13], [29, 31, 56, 46, 44, 36, 22, 292, 6, 27], [98, 76, 12, 6, 4, 17, 15, 48, 262, 70], [28, 113, 13, 19, 14, 18, 18, 44, 52, 230]]",7,9
85,"['0.4910', '0.4381', '0.2821', '0.2866', '0.2987', '0.3878', '0.4013', '0.4788', '0.4655', '0.3552']","['0.4615', '0.5174', '0.2780', '0.2543', '0.3577', '0.3425', '0.5000', '0.3658', '0.4436', '0.4305']","['0.4910', '0.4381', '0.2821', '0.2866', '0.2987', '0.3878', '0.4013', '0.4788', '0.4655', '0.3552']","['0.4758', '0.4744', '0.2800', '0.2695', '0.3255', '0.3638', '0.4453', '0.4147', '0.4543', '0.3892']","['0.4910', '0.4381', '0.2821', '0.2866', '0.2987', '0.3878', '0.4013', '0.4788', '0.4655', '0.3552']","['0.9351', '0.9507', '0.9187', '0.9042', '0.9397', '0.9211', '0.9552', '0.9096', '0.9342', '0.9527']","[[300, 28, 59, 16, 12, 17, 9, 48, 98, 24], [48, 283, 14, 23, 2, 22, 18, 44, 83, 109], [50, 20, 169, 68, 103, 76, 43, 48, 8, 14], [19, 12, 85, 176, 29, 133, 52, 73, 18, 17], [35, 14, 99, 65, 181, 42, 63, 82, 21, 4], [12, 8, 55, 134, 32, 223, 28, 64, 10, 9], [6, 12, 45, 110, 89, 42, 242, 37, 11, 9], [38, 16, 50, 63, 44, 54, 10, 282, 11, 21], [107, 66, 13, 11, 5, 17, 10, 45, 283, 51], [35, 88, 19, 26, 9, 25, 9, 48, 95, 195]]",7,6
86,"['0.4714', '0.5619', '0.2855', '0.2492', '0.2772', '0.3583', '0.3980', '0.4975', '0.4424', '0.3297']","['0.4472', '0.4648', '0.3314', '0.2849', '0.3567', '0.3492', '0.5042', '0.3188', '0.4622', '0.3740']","['0.4714', '0.5619', '0.2855', '0.2492', '0.2772', '0.3583', '0.3980', '0.4975', '0.4424', '0.3297']","['0.4590', '0.5088', '0.3067', '0.2659', '0.3120', '0.3536', '0.4449', '0.3886', '0.4521', '0.3504']","['0.4714', '0.5619', '0.2855', '0.2492', '0.2772', '0.3583', '0.3980', '0.4975', '0.4424', '0.3297']","['0.9339', '0.9219', '0.9361', '0.9287', '0.9438', '0.9292', '0.9563', '0.8843', '0.9420', '0.9444']","[[288, 44, 37, 14, 16, 9, 11, 51, 112, 29], [39, 363, 11, 12, 2, 12, 10, 39, 62, 96], [54, 28, 171, 54, 85, 62, 40, 73, 9, 23], [13, 23, 65, 153, 27, 141, 58, 95, 11, 28], [43, 16, 93, 43, 168, 37, 55, 120, 20, 11], [19, 15, 47, 112, 30, 206, 30, 93, 13, 10], [9, 17, 28, 92, 86, 43, 240, 63, 10, 15], [36, 29, 46, 43, 39, 44, 11, 293, 9, 39], [107, 94, 6, 2, 6, 12, 10, 50, 269, 52], [36, 152, 12, 12, 12, 24, 11, 42, 67, 181]]",7,3
87,"['0.4255', '0.5480', '0.3506', '0.3160', '0.3548', '0.2696', '0.4826', '0.4363', '0.4375', '0.3607']","['0.5039', '0.4676', '0.2933', '0.2803', '0.3468', '0.4122', '0.4540', '0.3865', '0.4991', '0.4091']","['0.4255', '0.5480', '0.3506', '0.3160', '0.3548', '0.2696', '0.4826', '0.4363', '0.4375', '0.3607']","['0.4614', '0.5046', '0.3194', '0.2971', '0.3507', '0.3260', '0.4678', '0.4099', '0.4663', '0.3833']","['0.4255', '0.5480', '0.3506', '0.3160', '0.3548', '0.2696', '0.4826', '0.4363', '0.4375', '0.3607']","['0.9525', '0.9247', '0.9063', '0.9075', '0.9249', '0.9593', '0.9351', '0.9246', '0.9505', '0.9475']","[[260, 50, 65, 24, 26, 8, 12, 43, 95, 28], [25, 354, 16, 16, 6, 13, 19, 28, 59, 110], [37, 24, 210, 80, 109, 31, 51, 43, 8, 6], [14, 21, 90, 194, 50, 74, 87, 58, 9, 17], [30, 14, 119, 51, 215, 19, 71, 64, 14, 9], [10, 19, 69, 152, 37, 155, 55, 59, 10, 9], [5, 20, 42, 81, 94, 18, 291, 39, 3, 10], [31, 31, 64, 59, 64, 26, 16, 257, 9, 32], [82, 89, 17, 6, 7, 16, 21, 39, 266, 65], [22, 135, 24, 29, 12, 16, 18, 35, 60, 198]]",7,2
88,"['0.4370', '0.5248', '0.3339', '0.2948', '0.3399', '0.3026', '0.5274', '0.4397', '0.4572', '0.3188']","['0.4819', '0.4920', '0.3021', '0.2785', '0.3527', '0.3858', '0.4536', '0.3781', '0.4633', '0.4127']","['0.4370', '0.5248', '0.3339', '0.2948', '0.3399', '0.3026', '0.5274', '0.4397', '0.4572', '0.3188']","['0.4584', '0.5079', '0.3172', '0.2864', '0.3462', '0.3392', '0.4877', '0.4066', '0.4603', '0.3597']","['0.4370', '0.5248', '0.3339', '0.2948', '0.3399', '0.3026', '0.5274', '0.4397', '0.4572', '0.3188']","['0.9467', '0.9346', '0.9145', '0.9129', '0.9299', '0.9489', '0.9290', '0.9213', '0.9403', '0.9543']","[[267, 44, 46, 27, 23, 8, 11, 43, 114, 28], [33, 339, 17, 21, 5, 12, 23, 37, 63, 96], [50, 19, 200, 62, 102, 42, 64, 35, 11, 14], [15, 19, 87, 181, 44, 96, 88, 58, 14, 12], [31, 14, 109, 52, 206, 23, 90, 59, 17, 5], [13, 14, 68, 140, 36, 174, 50, 61, 11, 8], [5, 10, 34, 75, 89, 26, 318, 32, 4, 10], [34, 28, 67, 61, 53, 33, 22, 259, 11, 21], [79, 80, 13, 7, 11, 15, 19, 51, 278, 55], [27, 122, 21, 24, 15, 22, 16, 50, 77, 175]]",7,4
89,"['0.4828', '0.4938', '0.3038', '0.2476', '0.3663', '0.3287', '0.4876', '0.4635', '0.4342', '0.3661']","['0.4490', '0.4938', '0.3074', '0.2884', '0.3581', '0.4047', '0.4788', '0.3417', '0.4740', '0.3858']","['0.4828', '0.4938', '0.3038', '0.2476', '0.3663', '0.3287', '0.4876', '0.4635', '0.4342', '0.3661']","['0.4653', '0.4938', '0.3056', '0.2664', '0.3622', '0.3628', '0.4832', '0.3934', '0.4532', '0.3757']","['0.4828', '0.4938', '0.3038', '0.2476', '0.3663', '0.3287', '0.4876', '0.4635', '0.4342', '0.3661']","['0.9328', '0.9389', '0.9241', '0.9304', '0.9262', '0.9488', '0.9407', '0.9028', '0.9457', '0.9413']","[[295, 41, 39, 18, 17, 6, 12, 61, 87, 35], [45, 319, 18, 15, 2, 14, 19, 42, 59, 113], [52, 18, 182, 56, 111, 47, 48, 57, 12, 16], [21, 19, 79, 152, 49, 97, 84, 75, 12, 26], [39, 12, 101, 39, 222, 25, 69, 76, 17, 6], [15, 16, 63, 112, 41, 189, 42, 70, 15, 12], [4, 10, 38, 69, 101, 26, 294, 44, 4, 13], [45, 25, 47, 49, 55, 35, 17, 273, 14, 29], [107, 72, 7, 2, 11, 13, 14, 48, 264, 70], [34, 114, 18, 15, 11, 15, 15, 53, 73, 201]]",7,0
90,"['0.4337', '0.4381', '0.3105', '0.2866', '0.3498', '0.3391', '0.4693', '0.4941', '0.4704', '0.4117']","['0.4871', '0.5145', '0.3095', '0.2890', '0.3700', '0.3652', '0.4956', '0.3498', '0.4735', '0.3883']","['0.4337', '0.4381', '0.3105', '0.2866', '0.3498', '0.3391', '0.4693', '0.4941', '0.4704', '0.4117']","['0.4589', '0.4732', '0.3100', '0.2878', '0.3596', '0.3517', '0.4821', '0.4096', '0.4719', '0.3996']","['0.4337', '0.4381', '0.3105', '0.2866', '0.3498', '0.3391', '0.4693', '0.4941', '0.4704', '0.4117']","['0.9482', '0.9501', '0.9232', '0.9196', '0.9331', '0.9375', '0.9466', '0.9000', '0.9410', '0.9347']","[[265, 36, 46, 26, 17, 12, 11, 59, 105, 34], [33, 283, 14, 21, 5, 19, 17, 41, 68, 145], [41, 16, 186, 61, 100, 51, 51, 59, 14, 20], [16, 14, 75, 176, 42, 110, 66, 78, 13, 24], [32, 10, 101, 46, 212, 24, 66, 90, 19, 6], [14, 10, 60, 128, 37, 195, 37, 69, 12, 13], [2, 14, 38, 78, 88, 33, 283, 44, 7, 16], [25, 18, 51, 51, 53, 43, 12, 291, 11, 34], [91, 57, 13, 5, 11, 20, 13, 48, 286, 64], [25, 92, 17, 17, 8, 27, 15, 53, 69, 226]]",7,3
91,"['0.4419', '0.4954', '0.3255', '0.2997', '0.3152', '0.3461', '0.4876', '0.4686', '0.4753', '0.3825']","['0.4856', '0.4863', '0.3105', '0.2763', '0.3874', '0.3547', '0.4742', '0.4035', '0.4761', '0.3985']","['0.4419', '0.4954', '0.3255', '0.2997', '0.3152', '0.3461', '0.4876', '0.4686', '0.4753', '0.3825']","['0.4627', '0.4908', '0.3178', '0.2875', '0.3476', '0.3504', '0.4808', '0.4336', '0.4757', '0.3903']","['0.4419', '0.4954', '0.3255', '0.2997', '0.3152', '0.3461', '0.4876', '0.4686', '0.4753', '0.3825']","['0.9469', '0.9369', '0.9198', '0.9105', '0.9440', '0.9333', '0.9396', '0.9246', '0.9410', '0.9418']","[[270, 46, 47, 25, 17, 14, 8, 37, 111, 36], [37, 320, 15, 21, 2, 22, 17, 27, 68, 117], [42, 23, 195, 66, 80, 58, 55, 50, 12, 18], [16, 20, 84, 184, 36, 109, 78, 58, 8, 21], [37, 13, 103, 58, 191, 33, 82, 64, 17, 8], [9, 13, 61, 132, 35, 199, 42, 61, 11, 12], [4, 13, 38, 89, 77, 31, 294, 38, 6, 13], [32, 26, 53, 65, 38, 47, 13, 276, 9, 30], [82, 73, 15, 5, 7, 21, 15, 39, 289, 62], [27, 111, 17, 21, 10, 27, 16, 34, 76, 210]]",7,6
92,"['0.4419', '0.4985', '0.2972', '0.2818', '0.3284', '0.2870', '0.4909', '0.4992', '0.4474', '0.3552']","['0.4671', '0.5103', '0.3022', '0.2605', '0.3762', '0.3767', '0.4759', '0.3322', '0.4587', '0.4140']","['0.4419', '0.4985', '0.2972', '0.2818', '0.3284', '0.2870', '0.4909', '0.4992', '0.4474', '0.3552']","['0.4542', '0.5043', '0.2997', '0.2707', '0.3507', '0.3258', '0.4833', '0.3989', '0.4530', '0.3824']","['0.4419', '0.4985', '0.2972', '0.2818', '0.3284', '0.2870', '0.4909', '0.4992', '0.4474', '0.3552']","['0.9428', '0.9423', '0.9239', '0.9088', '0.9388', '0.9497', '0.9396', '0.8908', '0.9405', '0.9494']","[[270, 45, 37, 23, 19, 15, 11, 66, 94, 31], [36, 322, 17, 23, 5, 17, 16, 37, 74, 99], [50, 22, 178, 70, 92, 41, 51, 68, 16, 11], [17, 19, 80, 173, 39, 87, 83, 84, 10, 22], [38, 15, 97, 58, 199, 24, 76, 77, 13, 9], [11, 18, 64, 136, 31, 165, 46, 83, 15, 6], [2, 12, 40, 85, 84, 22, 296, 48, 6, 8], [30, 19, 54, 65, 46, 29, 14, 294, 12, 26], [95, 58, 7, 8, 7, 14, 13, 70, 272, 64], [29, 101, 15, 23, 7, 24, 16, 58, 81, 195]]",7,3
93,"['0.4141', '0.5588', '0.2955', '0.2590', '0.2789', '0.3565', '0.5108', '0.4652', '0.5115', '0.3188']","['0.5000', '0.4912', '0.3272', '0.2875', '0.3550', '0.3534', '0.4496', '0.3629', '0.4338', '0.3872']","['0.4141', '0.5588', '0.2955', '0.2590', '0.2789', '0.3565', '0.5108', '0.4652', '0.5115', '0.3188']","['0.4530', '0.5228', '0.3105', '0.2725', '0.3124', '0.3550', '0.4783', '0.4077', '0.4694', '0.3497']","['0.4141', '0.5588', '0.2955', '0.2590', '0.2789', '0.3565', '0.5108', '0.4652', '0.5115', '0.3188']","['0.9531', '0.9301', '0.9326', '0.9268', '0.9431', '0.9309', '0.9301', '0.9111', '0.9247', '0.9492']","[[253, 43, 47, 18, 24, 18, 13, 40, 127, 28], [27, 361, 8, 15, 4, 12, 15, 29, 88, 87], [33, 25, 177, 56, 86, 61, 63, 61, 20, 17], [14, 17, 69, 159, 39, 113, 89, 72, 11, 31], [30, 15, 82, 57, 169, 42, 96, 85, 23, 7], [10, 20, 54, 108, 35, 205, 51, 60, 16, 16], [5, 14, 26, 72, 70, 36, 308, 46, 10, 16], [31, 25, 51, 52, 35, 55, 21, 274, 14, 31], [75, 81, 13, 4, 5, 15, 13, 47, 311, 44], [28, 134, 14, 12, 9, 23, 16, 41, 97, 175]]",7,9
94,"['0.4550', '0.3344', '0.3372', '0.2932', '0.3300', '0.3722', '0.5158', '0.4278', '0.4243', '0.3734']","['0.5027', '0.5281', '0.2745', '0.2695', '0.3448', '0.3413', '0.4356', '0.3901', '0.4831', '0.3846']","['0.4550', '0.3344', '0.3372', '0.2932', '0.3300', '0.3722', '0.5158', '0.4278', '0.4243', '0.3734']","['0.4777', '0.4095', '0.3026', '0.2808', '0.3373', '0.3561', '0.4723', '0.4081', '0.4518', '0.3789']","['0.4550', '0.3344', '0.3372', '0.2932', '0.3300', '0.3722', '0.5158', '0.4278', '0.4243', '0.3734']","['0.9490', '0.9640', '0.9011', '0.9094', '0.9296', '0.9239', '0.9253', '0.9272', '0.9488', '0.9398']","[[278, 24, 71, 22, 23, 19, 15, 41, 89, 29], [47, 216, 25, 26, 9, 28, 31, 43, 68, 153], [36, 14, 202, 67, 108, 58, 64, 33, 7, 10], [9, 8, 95, 180, 35, 125, 83, 50, 8, 21], [23, 5, 106, 51, 200, 45, 99, 58, 15, 4], [11, 6, 80, 120, 33, 214, 52, 40, 7, 12], [3, 5, 37, 89, 86, 36, 311, 27, 3, 6], [23, 12, 66, 64, 62, 58, 19, 252, 11, 22], [100, 46, 28, 9, 12, 16, 21, 47, 258, 71], [23, 73, 26, 40, 12, 28, 19, 55, 68, 205]]",7,1
95,"['0.3846', '0.5387', '0.3272', '0.2459', '0.2640', '0.3009', '0.4594', '0.4907', '0.3832', '0.3770']","['0.4728', '0.4603', '0.2917', '0.2721', '0.3456', '0.3552', '0.4776', '0.3179', '0.5032', '0.3350']","['0.3846', '0.5387', '0.3272', '0.2459', '0.2640', '0.3009', '0.4594', '0.4907', '0.3832', '0.3770']","['0.4242', '0.4964', '0.3084', '0.2583', '0.2993', '0.3258', '0.4683', '0.3858', '0.4351', '0.3548']","['0.3846', '0.5387', '0.3272', '0.2459', '0.2640', '0.3009', '0.4594', '0.4907', '0.3832', '0.3770']","['0.9514', '0.9238', '0.9119', '0.9250', '0.9438', '0.9421', '0.9439', '0.8854', '0.9573', '0.9246']","[[235, 45, 49, 17, 21, 10, 14, 85, 87, 48], [22, 348, 11, 18, 3, 8, 8, 36, 49, 143], [39, 25, 196, 54, 79, 46, 54, 75, 11, 20], [17, 25, 94, 151, 30, 98, 76, 84, 6, 33], [29, 21, 121, 45, 160, 33, 76, 99, 10, 12], [14, 16, 73, 135, 37, 173, 35, 63, 7, 22], [5, 16, 50, 70, 69, 31, 277, 57, 6, 22], [24, 31, 52, 43, 44, 49, 15, 289, 9, 33], [86, 95, 12, 4, 7, 17, 12, 64, 233, 78], [26, 134, 14, 18, 13, 22, 13, 57, 45, 207]]",7,7
96,"['0.4452', '0.5155', '0.2938', '0.3062', '0.3383', '0.3652', '0.4494', '0.5127', '0.4243', '0.3698']","['0.5000', '0.4919', '0.3177', '0.2793', '0.3832', '0.3584', '0.4813', '0.3674', '0.4886', '0.3919']","['0.4452', '0.5155', '0.2938', '0.3062', '0.3383', '0.3652', '0.4494', '0.5127', '0.4243', '0.3698']","['0.4710', '0.5034', '0.3053', '0.2922', '0.3593', '0.3618', '0.4648', '0.4281', '0.4542', '0.3805']","['0.4452', '0.5155', '0.2938', '0.3062', '0.3383', '0.3652', '0.4494', '0.5127', '0.4243', '0.3698']","['0.9495', '0.9357', '0.9300', '0.9100', '0.9388', '0.9307', '0.9459', '0.9039', '0.9499', '0.9422']","[[272, 46, 51, 17, 14, 19, 10, 56, 96, 30], [32, 333, 16, 18, 2, 15, 12, 31, 54, 133], [37, 18, 176, 67, 99, 63, 46, 67, 13, 13], [17, 13, 72, 188, 38, 110, 70, 79, 8, 19], [25, 15, 84, 64, 205, 43, 71, 75, 16, 8], [9, 12, 46, 133, 41, 210, 37, 62, 10, 15], [4, 15, 38, 96, 85, 37, 271, 39, 9, 9], [25, 29, 41, 64, 35, 47, 15, 302, 8, 23], [99, 76, 11, 8, 6, 18, 16, 51, 258, 65], [24, 120, 19, 18, 10, 24, 15, 60, 56, 203]]",7,3
97,"['0.4157', '0.4520', '0.2387', '0.2687', '0.3581', '0.3287', '0.5191', '0.4805', '0.4293', '0.3971']","['0.5226', '0.4717', '0.3341', '0.2773', '0.3472', '0.3663', '0.4543', '0.3148', '0.4851', '0.3603']","['0.4157', '0.4520', '0.2387', '0.2687', '0.3581', '0.3287', '0.5191', '0.4805', '0.4293', '0.3971']","['0.4631', '0.4617', '0.2785', '0.2730', '0.3526', '0.3465', '0.4845', '0.3804', '0.4555', '0.3778']","['0.4157', '0.4520', '0.2387', '0.2687', '0.3581', '0.3287', '0.5191', '0.4805', '0.4293', '0.3971']","['0.9569', '0.9389', '0.9472', '0.9202', '0.9244', '0.9397', '0.9303', '0.8862', '0.9486', '0.9290']","[[254, 37, 35, 22, 22, 11, 14, 61, 110, 45], [27, 292, 9, 19, 5, 18, 17, 51, 53, 155], [37, 26, 143, 67, 110, 51, 69, 66, 11, 19], [16, 21, 57, 165, 51, 103, 89, 77, 8, 27], [26, 12, 67, 44, 217, 32, 88, 94, 14, 12], [7, 13, 45, 128, 49, 189, 45, 75, 10, 14], [4, 10, 22, 71, 81, 28, 313, 59, 4, 11], [21, 28, 32, 52, 68, 47, 19, 283, 10, 29], [77, 71, 7, 7, 8, 16, 17, 69, 261, 75], [17, 109, 11, 20, 14, 21, 18, 64, 57, 218]]",7,4
98,"['0.3993', '0.4025', '0.3122', '0.2492', '0.3053', '0.2974', '0.5091', '0.5280', '0.4441', '0.3661']","['0.4813', '0.4896', '0.3106', '0.2971', '0.3585', '0.3750', '0.4270', '0.3016', '0.4639', '0.3715']","['0.3993', '0.4025', '0.3122', '0.2492', '0.3053', '0.2974', '0.5091', '0.5280', '0.4441', '0.3661']","['0.4365', '0.4418', '0.3114', '0.2710', '0.3298', '0.3317', '0.4644', '0.3840', '0.4538', '0.3688']","['0.3993', '0.4025', '0.3122', '0.2492', '0.3053', '0.2974', '0.5091', '0.5280', '0.4441', '0.3661']","['0.9512', '0.9494', '0.9232', '0.9328', '0.9386', '0.9475', '0.9237', '0.8669', '0.9421', '0.9376']","[[244, 34, 38, 19, 19, 9, 19, 77, 116, 36], [30, 260, 9, 20, 7, 19, 23, 61, 64, 153], [46, 20, 187, 47, 90, 39, 64, 80, 12, 14], [11, 16, 92, 153, 34, 96, 102, 85, 11, 14], [31, 11, 96, 39, 185, 32, 86, 105, 16, 5], [9, 15, 72, 109, 42, 171, 49, 85, 10, 13], [4, 11, 34, 59, 82, 23, 307, 73, 5, 5], [28, 20, 49, 43, 41, 35, 27, 311, 10, 25], [82, 56, 9, 7, 5, 12, 22, 70, 270, 75], [22, 88, 16, 19, 11, 20, 20, 84, 68, 201]]",7,9
99,"['0.4845', '0.4489', '0.2538', '0.2801', '0.3597', '0.3009', '0.5025', '0.4873', '0.4243', '0.3916']","['0.4698', '0.4957', '0.3543', '0.2838', '0.3396', '0.3704', '0.4577', '0.3182', '0.4796', '0.3989']","['0.4845', '0.4489', '0.2538', '0.2801', '0.3597', '0.3009', '0.5025', '0.4873', '0.4243', '0.3916']","['0.4770', '0.4712', '0.2957', '0.2820', '0.3494', '0.3321', '0.4791', '0.3850', '0.4503', '0.3952']","['0.4845', '0.4489', '0.2538', '0.2801', '0.3597', '0.3009', '0.5025', '0.4873', '0.4243', '0.3916']","['0.9380', '0.9449', '0.9487', '0.9194', '0.9214', '0.9458', '0.9335', '0.8863', '0.9481', '0.9406']","[[296, 32, 26, 21, 21, 13, 15, 67, 87, 33], [42, 290, 3, 18, 5, 13, 20, 49, 68, 138], [43, 22, 152, 60, 114, 42, 60, 81, 9, 16], [16, 19, 55, 172, 62, 98, 89, 77, 8, 18], [38, 12, 77, 48, 218, 29, 76, 89, 12, 7], [12, 16, 41, 132, 53, 173, 44, 80, 11, 13], [5, 12, 27, 73, 97, 28, 303, 43, 6, 9], [34, 23, 34, 57, 51, 37, 25, 287, 8, 33], [111, 63, 4, 6, 10, 13, 16, 70, 258, 57], [33, 96, 10, 19, 11, 21, 14, 59, 71, 215]]",7,1
