cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
80,"['0.4992', '0.5217', '0.2571', '0.3681', '0.3498', '0.2643', '0.4726', '0.4737', '0.5082', '0.4882']","['0.4919', '0.5751', '0.3277', '0.3229', '0.3498', '0.2324', '0.5098', '0.4559', '0.5908', '0.4000']","['0.4992', '0.5217', '0.2571', '0.3681', '0.3498', '0.2643', '0.4726', '0.4737', '0.5082', '0.4882']","['0.4955', '0.5471', '0.2881', '0.3440', '0.3498', '0.2474', '0.4905', '0.4646', '0.5464', '0.4397']","['0.4992', '0.5217', '0.2571', '0.3681', '0.3498', '0.2643', '0.4726', '0.4737', '0.5082', '0.4882']","['0.9415', '0.9535', '0.9415', '0.9120', '0.9270', '0.9075', '0.9492', '0.9385', '0.9603', '0.9263']","[[305, 38, 24, 16, 30, 42, 7, 18, 81, 50], [34, 337, 6, 7, 11, 24, 14, 19, 42, 152], [64, 9, 154, 73, 100, 78, 36, 44, 16, 25], [18, 8, 51, 226, 49, 93, 59, 61, 13, 36], [30, 7, 101, 38, 212, 57, 72, 61, 10, 18], [14, 8, 45, 161, 44, 152, 47, 72, 11, 21], [0, 8, 45, 93, 78, 54, 285, 18, 7, 15], [17, 5, 24, 53, 58, 77, 32, 279, 6, 38], [107, 68, 15, 10, 13, 32, 1, 6, 309, 47], [31, 98, 5, 23, 11, 45, 6, 34, 28, 268]]",5,6
81,"['0.4664', '0.5511', '0.2471', '0.3453', '0.3053', '0.2887', '0.4594', '0.4482', '0.5033', '0.4991']","['0.4545', '0.5469', '0.3524', '0.3198', '0.3451', '0.2075', '0.4843', '0.5000', '0.5763', '0.4077']","['0.4664', '0.5511', '0.2471', '0.3453', '0.3053', '0.2887', '0.4594', '0.4482', '0.5033', '0.4991']","['0.4604', '0.5490', '0.2905', '0.3320', '0.3240', '0.2415', '0.4715', '0.4727', '0.5373', '0.4488']","['0.4664', '0.5511', '0.2471', '0.3453', '0.3053', '0.2887', '0.4594', '0.4482', '0.5033', '0.4991']","['0.9365', '0.9449', '0.9496', '0.9163', '0.9349', '0.8831', '0.9453', '0.9512', '0.9583', '0.9270']","[[285, 46, 32, 20, 25, 42, 8, 9, 96, 48], [34, 356, 3, 5, 7, 25, 14, 14, 44, 144], [66, 14, 148, 62, 89, 98, 41, 37, 12, 32], [23, 10, 50, 212, 41, 125, 57, 54, 9, 33], [28, 7, 71, 47, 185, 101, 85, 49, 13, 20], [15, 15, 41, 155, 44, 166, 42, 63, 15, 19], [2, 13, 37, 81, 62, 86, 277, 17, 8, 20], [22, 9, 24, 49, 55, 86, 32, 264, 3, 45], [123, 71, 10, 10, 18, 26, 2, 5, 306, 37], [29, 110, 4, 22, 10, 45, 14, 16, 25, 274]]",5,8
82,"['0.5499', '0.5279', '0.2871', '0.2866', '0.2508', '0.3948', '0.4262', '0.4024', '0.5444', '0.4536']","['0.4347', '0.5214', '0.3301', '0.3206', '0.3800', '0.2551', '0.5599', '0.5220', '0.5444', '0.3598']","['0.5499', '0.5279', '0.2871', '0.2866', '0.2508', '0.3948', '0.4262', '0.4024', '0.5444', '0.4536']","['0.4855', '0.5246', '0.3071', '0.3027', '0.3022', '0.3099', '0.4840', '0.4545', '0.5444', '0.4013']","['0.5499', '0.5279', '0.2871', '0.2866', '0.2508', '0.3948', '0.4262', '0.4024', '0.5444', '0.4536']","['0.9189', '0.9415', '0.9354', '0.9307', '0.9540', '0.8778', '0.9626', '0.9599', '0.9486', '0.9187']","[[336, 43, 29, 15, 11, 40, 6, 6, 86, 39], [49, 341, 6, 2, 2, 19, 9, 7, 69, 142], [86, 21, 172, 56, 58, 103, 25, 30, 19, 29], [30, 14, 62, 176, 30, 150, 45, 35, 18, 54], [50, 13, 99, 46, 152, 100, 53, 49, 17, 27], [12, 18, 52, 111, 27, 227, 34, 50, 9, 35], [5, 13, 43, 88, 60, 83, 257, 15, 12, 27], [32, 12, 39, 32, 49, 94, 25, 237, 8, 61], [129, 60, 14, 6, 5, 32, 0, 2, 331, 29], [44, 119, 5, 17, 6, 42, 5, 23, 39, 249]]",5,0
83,"['0.3961', '0.4613', '0.2554', '0.3648', '0.3218', '0.2870', '0.5108', '0.5212', '0.4934', '0.5100']","['0.5095', '0.5798', '0.3228', '0.3348', '0.3598', '0.2311', '0.4813', '0.4488', '0.5545', '0.3748']","['0.3961', '0.4613', '0.2554', '0.3648', '0.3218', '0.2870', '0.5108', '0.5212', '0.4934', '0.5100']","['0.4457', '0.5138', '0.2852', '0.3492', '0.3397', '0.2560', '0.4956', '0.4823', '0.5222', '0.4321']","['0.3961', '0.4613', '0.2554', '0.3648', '0.3218', '0.2870', '0.5108', '0.5212', '0.4934', '0.5100']","['0.9568', '0.9597', '0.9406', '0.9174', '0.9357', '0.8988', '0.9385', '0.9303', '0.9553', '0.9143']","[[242, 40, 29, 21, 37, 47, 5, 22, 106, 62], [20, 298, 4, 5, 9, 31, 18, 13, 47, 201], [44, 9, 153, 59, 100, 82, 45, 61, 19, 27], [9, 8, 49, 224, 29, 108, 79, 67, 13, 28], [26, 5, 85, 47, 195, 70, 83, 73, 10, 12], [4, 9, 51, 149, 35, 165, 51, 74, 11, 26], [2, 8, 52, 82, 61, 49, 308, 21, 5, 15], [16, 3, 23, 47, 48, 76, 34, 307, 3, 32], [89, 64, 23, 12, 16, 28, 5, 7, 300, 64], [23, 70, 5, 23, 12, 58, 12, 39, 27, 280]]",5,7
84,"['0.4910', '0.5325', '0.2638', '0.4104', '0.2772', '0.2991', '0.4793', '0.4907', '0.5329', '0.4554']","['0.4959', '0.5460', '0.3527', '0.3096', '0.3836', '0.2433', '0.5035', '0.4898', '0.5501', '0.4132']","['0.4910', '0.5325', '0.2638', '0.4104', '0.2772', '0.2991', '0.4793', '0.4907', '0.5329', '0.4554']","['0.4934', '0.5392', '0.3018', '0.3529', '0.3218', '0.2683', '0.4911', '0.4902', '0.5414', '0.4333']","['0.4910', '0.5325', '0.2638', '0.4104', '0.2772', '0.2991', '0.4793', '0.4907', '0.5329', '0.4554']","['0.9434', '0.9466', '0.9463', '0.8957', '0.9499', '0.9014', '0.9472', '0.9444', '0.9509', '0.9349']","[[300, 43, 20, 20, 23, 39, 7, 10, 110, 39], [40, 344, 6, 8, 4, 27, 16, 17, 51, 133], [63, 14, 158, 79, 71, 86, 37, 44, 24, 23], [18, 8, 47, 252, 32, 101, 59, 49, 15, 33], [27, 7, 86, 70, 168, 69, 83, 66, 13, 17], [7, 8, 43, 174, 28, 172, 44, 60, 12, 27], [4, 13, 43, 112, 52, 50, 289, 20, 5, 15], [13, 9, 29, 61, 39, 82, 32, 289, 7, 28], [102, 73, 11, 10, 9, 31, 1, 7, 324, 40], [31, 111, 5, 28, 12, 50, 6, 28, 28, 250]]",5,2
85,"['0.5074', '0.4938', '0.2905', '0.2638', '0.3036', '0.3826', '0.4295', '0.5042', '0.4589', '0.4699']","['0.4264', '0.5696', '0.3432', '0.3266', '0.3364', '0.2404', '0.5232', '0.4648', '0.5729', '0.4115']","['0.5074', '0.4938', '0.2905', '0.2638', '0.3036', '0.3826', '0.4295', '0.5042', '0.4589', '0.4699']","['0.4634', '0.5290', '0.3146', '0.2919', '0.3192', '0.2953', '0.4718', '0.4837', '0.5096', '0.4388']","['0.5074', '0.4938', '0.2905', '0.2638', '0.3036', '0.3826', '0.4295', '0.5042', '0.4589', '0.4699']","['0.9226', '0.9550', '0.9383', '0.9380', '0.9327', '0.8719', '0.9563', '0.9368', '0.9614', '0.9323']","[[310, 39, 34, 18, 36, 46, 6, 19, 69, 34], [54, 319, 7, 2, 10, 38, 10, 13, 47, 146], [74, 8, 174, 46, 84, 96, 27, 51, 14, 25], [23, 11, 57, 162, 48, 149, 60, 56, 15, 33], [36, 7, 94, 28, 184, 105, 58, 68, 9, 17], [4, 12, 49, 103, 37, 220, 40, 78, 11, 21], [5, 11, 41, 71, 85, 87, 259, 18, 7, 19], [24, 7, 30, 32, 38, 85, 27, 297, 10, 39], [155, 57, 17, 12, 14, 32, 0, 7, 279, 35], [42, 89, 4, 22, 11, 57, 8, 32, 26, 258]]",5,9
86,"['0.5434', '0.5604', '0.2454', '0.2573', '0.3482', '0.2626', '0.4909', '0.4261', '0.4622', '0.5173']","['0.4357', '0.4899', '0.3326', '0.3435', '0.3523', '0.2412', '0.4774', '0.4846', '0.5746', '0.3812']","['0.5434', '0.5604', '0.2454', '0.2573', '0.3482', '0.2626', '0.4909', '0.4261', '0.4622', '0.5173']","['0.4836', '0.5227', '0.2824', '0.2942', '0.3502', '0.2515', '0.4841', '0.4535', '0.5123', '0.4389']","['0.5434', '0.5604', '0.2454', '0.2573', '0.3482', '0.2626', '0.4909', '0.4261', '0.4622', '0.5173']","['0.9202', '0.9296', '0.9454', '0.9439', '0.9281', '0.9124', '0.9400', '0.9507', '0.9614', '0.9154']","[[332, 51, 21, 12, 23, 29, 6, 10, 79, 48], [36, 362, 4, 4, 12, 16, 14, 9, 45, 144], [86, 23, 147, 38, 103, 76, 39, 40, 15, 32], [26, 20, 60, 158, 48, 113, 82, 46, 13, 48], [42, 13, 77, 26, 211, 74, 77, 55, 7, 24], [16, 21, 47, 122, 42, 151, 64, 65, 14, 33], [4, 19, 37, 49, 84, 58, 296, 20, 8, 28], [31, 17, 30, 33, 57, 66, 31, 251, 7, 66], [149, 87, 14, 4, 11, 17, 4, 3, 281, 38], [40, 126, 5, 14, 8, 26, 7, 19, 20, 284]]",5,3
87,"['0.5270', '0.4938', '0.3155', '0.2948', '0.2838', '0.3583', '0.4395', '0.4261', '0.5148', '0.3989']","['0.4166', '0.5686', '0.2917', '0.3068', '0.3393', '0.2432', '0.5279', '0.5133', '0.5406', '0.4345']","['0.5270', '0.4938', '0.3155', '0.2948', '0.2838', '0.3583', '0.4395', '0.4261', '0.5148', '0.3989']","['0.4653', '0.5286', '0.3031', '0.3007', '0.3091', '0.2897', '0.4796', '0.4657', '0.5274', '0.4160']","['0.5270', '0.4938', '0.3155', '0.2948', '0.2838', '0.3583', '0.4395', '0.4261', '0.5148', '0.3989']","['0.9163', '0.9548', '0.9150', '0.9241', '0.9379', '0.8818', '0.9561', '0.9560', '0.9507', '0.9477']","[[322, 35, 38, 19, 27, 45, 6, 7, 84, 28], [60, 319, 7, 5, 7, 28, 12, 13, 73, 122], [77, 9, 189, 54, 78, 103, 27, 33, 14, 15], [28, 10, 94, 181, 43, 124, 56, 41, 15, 22], [33, 8, 129, 43, 172, 74, 66, 54, 13, 14], [12, 10, 62, 129, 35, 206, 38, 54, 11, 18], [5, 11, 54, 83, 73, 79, 265, 13, 10, 10], [29, 9, 42, 49, 52, 91, 26, 251, 9, 31], [141, 57, 21, 6, 11, 32, 0, 2, 313, 25], [66, 93, 12, 21, 9, 65, 6, 21, 37, 219]]",5,5
88,"['0.4599', '0.5093', '0.3155', '0.2915', '0.2937', '0.2870', '0.4859', '0.4958', '0.5164', '0.4827']","['0.4699', '0.5429', '0.3436', '0.3034', '0.3278', '0.2337', '0.5026', '0.4555', '0.5815', '0.4121']","['0.4599', '0.5093', '0.3155', '0.2915', '0.2937', '0.2870', '0.4859', '0.4958', '0.5164', '0.4827']","['0.4648', '0.5256', '0.3290', '0.2973', '0.3098', '0.2576', '0.4941', '0.4748', '0.5470', '0.4446']","['0.4599', '0.5093', '0.3155', '0.2915', '0.2937', '0.2870', '0.4859', '0.4958', '0.5164', '0.4827']","['0.9412', '0.9483', '0.9332', '0.9237', '0.9323', '0.9003', '0.9463', '0.9355', '0.9581', '0.9307']","[[281, 41, 39, 13, 40, 38, 6, 18, 94, 41], [40, 329, 6, 4, 12, 25, 10, 16, 53, 151], [62, 14, 189, 51, 88, 78, 35, 43, 11, 28], [13, 14, 64, 179, 44, 117, 77, 66, 9, 31], [27, 5, 102, 48, 178, 69, 74, 74, 10, 19], [9, 13, 50, 140, 35, 165, 49, 80, 10, 24], [1, 16, 40, 75, 69, 67, 293, 20, 5, 17], [22, 9, 33, 47, 48, 71, 27, 292, 4, 36], [118, 63, 20, 11, 18, 27, 1, 5, 314, 31], [25, 102, 7, 22, 11, 49, 11, 27, 30, 265]]",5,3
89,"['0.5221', '0.5325', '0.2738', '0.3176', '0.2508', '0.3078', '0.5025', '0.4941', '0.5526', '0.3770']","['0.4242', '0.5603', '0.3512', '0.3130', '0.3671', '0.2360', '0.4764', '0.4554', '0.5499', '0.4190']","['0.5221', '0.5325', '0.2738', '0.3176', '0.2508', '0.3078', '0.5025', '0.4941', '0.5526', '0.3770']","['0.4681', '0.5460', '0.3077', '0.3153', '0.2980', '0.2672', '0.4891', '0.4739', '0.5513', '0.3969']","['0.5221', '0.5325', '0.2738', '0.3176', '0.2508', '0.3078', '0.5025', '0.4941', '0.5526', '0.3770']","['0.9197', '0.9496', '0.9439', '0.9205', '0.9514', '0.8944', '0.9383', '0.9357', '0.9490', '0.9473']","[[319, 39, 27, 18, 16, 30, 8, 18, 104, 32], [50, 344, 6, 5, 10, 22, 13, 14, 59, 123], [76, 12, 164, 56, 65, 104, 44, 37, 22, 19], [29, 10, 54, 195, 33, 118, 76, 60, 13, 26], [38, 7, 87, 48, 152, 84, 82, 86, 11, 11], [15, 10, 47, 147, 27, 177, 55, 69, 10, 18], [6, 13, 40, 74, 61, 63, 303, 24, 9, 10], [38, 7, 24, 46, 35, 74, 42, 291, 10, 22], [121, 65, 13, 10, 8, 22, 1, 6, 336, 26], [60, 107, 5, 24, 7, 56, 12, 34, 37, 207]]",5,4
90,"['0.4992', '0.5356', '0.2437', '0.3046', '0.3284', '0.3183', '0.4577', '0.3939', '0.4605', '0.5392']","['0.4302', '0.5348', '0.3605', '0.3180', '0.3431', '0.2380', '0.5121', '0.5190', '0.5797', '0.3553']","['0.4992', '0.5356', '0.2437', '0.3046', '0.3284', '0.3183', '0.4577', '0.3939', '0.4605', '0.5392']","['0.4621', '0.5352', '0.2908', '0.3111', '0.3356', '0.2723', '0.4834', '0.4479', '0.5133', '0.4284']","['0.4992', '0.5356', '0.2437', '0.3046', '0.3284', '0.3183', '0.4577', '0.3939', '0.4605', '0.5392']","['0.9250', '0.9438', '0.9520', '0.9255', '0.9294', '0.8920', '0.9513', '0.9603', '0.9624', '0.9015']","[[305, 54, 15, 15, 41, 42, 7, 10, 62, 60], [37, 346, 4, 5, 6, 25, 8, 5, 50, 160], [84, 16, 146, 52, 97, 92, 39, 27, 8, 38], [30, 18, 45, 187, 47, 121, 62, 38, 13, 53], [39, 5, 81, 39, 199, 79, 65, 51, 15, 33], [16, 9, 44, 140, 38, 183, 45, 54, 10, 36], [9, 11, 34, 74, 71, 66, 276, 16, 10, 36], [27, 13, 18, 45, 57, 89, 32, 232, 10, 66], [132, 67, 13, 10, 19, 28, 0, 4, 280, 55], [30, 108, 5, 21, 5, 44, 5, 10, 25, 296]]",5,6
91,"['0.4354', '0.5836', '0.2588', '0.3176', '0.2838', '0.2887', '0.4643', '0.4856', '0.5247', '0.4572']","['0.4683', '0.5040', '0.3437', '0.3135', '0.3510', '0.2240', '0.5063', '0.4673', '0.5769', '0.3792']","['0.4354', '0.5836', '0.2588', '0.3176', '0.2838', '0.2887', '0.4643', '0.4856', '0.5247', '0.4572']","['0.4512', '0.5409', '0.2952', '0.3155', '0.3139', '0.2523', '0.4844', '0.4763', '0.5495', '0.4145']","['0.4354', '0.5836', '0.2588', '0.3176', '0.2838', '0.2887', '0.4643', '0.4856', '0.5247', '0.4572']","['0.9440', '0.9307', '0.9452', '0.9207', '0.9410', '0.8940', '0.9494', '0.9398', '0.9566', '0.9246']","[[266, 57, 30, 19, 24, 37, 7, 18, 105, 48], [30, 377, 6, 3, 7, 17, 13, 12, 42, 139], [61, 18, 155, 63, 84, 93, 33, 46, 17, 29], [15, 15, 54, 195, 42, 113, 64, 60, 14, 42], [32, 12, 75, 41, 172, 99, 78, 65, 11, 21], [10, 19, 44, 145, 36, 166, 45, 73, 10, 27], [5, 16, 40, 86, 56, 76, 280, 21, 5, 18], [23, 14, 24, 42, 44, 80, 26, 286, 4, 46], [93, 88, 18, 5, 12, 24, 2, 6, 319, 41], [33, 132, 5, 23, 13, 36, 5, 25, 26, 251]]",5,4
92,"['0.4779', '0.4969', '0.2721', '0.3241', '0.2855', '0.2765', '0.4876', '0.5229', '0.4967', '0.5100']","['0.4591', '0.5847', '0.3622', '0.3076', '0.3642', '0.2325', '0.4750', '0.4375', '0.5572', '0.4035']","['0.4779', '0.4969', '0.2721', '0.3241', '0.2855', '0.2765', '0.4876', '0.5229', '0.4967', '0.5100']","['0.4683', '0.5372', '0.3108', '0.3156', '0.3201', '0.2526', '0.4812', '0.4764', '0.5252', '0.4505']","['0.4779', '0.4969', '0.2721', '0.3241', '0.2855', '0.2765', '0.4876', '0.5229', '0.4967', '0.5100']","['0.9362', '0.9574', '0.9469', '0.9168', '0.9440', '0.9032', '0.9398', '0.9268', '0.9555', '0.9241']","[[292, 28, 26, 20, 25, 34, 6, 21, 107, 52], [36, 321, 5, 5, 11, 27, 15, 17, 51, 158], [68, 13, 163, 63, 76, 85, 42, 54, 14, 21], [16, 5, 49, 199, 35, 109, 82, 75, 9, 35], [33, 9, 83, 48, 173, 66, 92, 71, 10, 21], [9, 9, 46, 151, 36, 159, 44, 87, 15, 19], [2, 9, 38, 93, 48, 68, 294, 22, 8, 21], [21, 8, 22, 38, 47, 71, 33, 308, 5, 36], [127, 63, 13, 6, 12, 26, 2, 6, 302, 51], [32, 84, 5, 24, 12, 39, 9, 43, 21, 280]]",5,4
93,"['0.4370', '0.5139', '0.3172', '0.2899', '0.2723', '0.3357', '0.3964', '0.4788', '0.5115', '0.4317']","['0.4487', '0.5321', '0.3204', '0.3074', '0.3548', '0.2181', '0.5872', '0.4600', '0.5353', '0.3602']","['0.4370', '0.5139', '0.3172', '0.2899', '0.2723', '0.3357', '0.3964', '0.4788', '0.5115', '0.4317']","['0.4428', '0.5228', '0.3188', '0.2984', '0.3081', '0.2644', '0.4733', '0.4692', '0.5231', '0.3927']","['0.4370', '0.5139', '0.3172', '0.2899', '0.2723', '0.3357', '0.3964', '0.4788', '0.5115', '0.4317']","['0.9391', '0.9455', '0.9254', '0.9255', '0.9444', '0.8724', '0.9689', '0.9388', '0.9499', '0.9228']","[[267, 36, 52, 24, 21, 48, 4, 15, 101, 43], [37, 332, 5, 5, 7, 32, 7, 13, 61, 147], [60, 16, 190, 58, 71, 99, 20, 41, 18, 26], [15, 17, 67, 178, 42, 135, 39, 56, 13, 52], [29, 8, 109, 33, 165, 104, 46, 73, 19, 20], [7, 13, 55, 118, 36, 193, 35, 79, 9, 30], [4, 15, 53, 79, 59, 97, 239, 20, 10, 27], [23, 9, 27, 42, 46, 90, 13, 282, 8, 49], [120, 59, 26, 16, 12, 30, 1, 6, 311, 27], [33, 119, 9, 26, 6, 57, 3, 28, 31, 237]]",5,4
94,"['0.4828', '0.5124', '0.3088', '0.3355', '0.2756', '0.2783', '0.4859', '0.4737', '0.5197', '0.4353']","['0.4483', '0.5767', '0.3477', '0.3025', '0.3695', '0.2125', '0.4958', '0.4673', '0.5347', '0.4186']","['0.4828', '0.5124', '0.3088', '0.3355', '0.2756', '0.2783', '0.4859', '0.4737', '0.5197', '0.4353']","['0.4649', '0.5426', '0.3271', '0.3181', '0.3157', '0.2410', '0.4908', '0.4705', '0.5271', '0.4268']","['0.4828', '0.5124', '0.3088', '0.3355', '0.2756', '0.2783', '0.4859', '0.4737', '0.5197', '0.4353']","['0.9326', '0.9546', '0.9358', '0.9118', '0.9472', '0.8907', '0.9448', '0.9412', '0.9490', '0.9391']","[[295, 40, 36, 24, 14, 37, 8, 17, 103, 37], [51, 331, 9, 7, 3, 32, 15, 13, 62, 123], [60, 13, 185, 59, 72, 94, 37, 39, 19, 21], [14, 10, 63, 206, 41, 110, 74, 50, 15, 31], [28, 9, 97, 51, 167, 83, 74, 67, 15, 15], [11, 11, 51, 153, 34, 160, 49, 72, 14, 20], [3, 10, 41, 89, 47, 79, 293, 18, 7, 16], [21, 4, 29, 50, 56, 80, 30, 279, 8, 32], [131, 55, 16, 11, 10, 26, 1, 5, 316, 37], [44, 91, 5, 31, 8, 52, 10, 37, 32, 239]]",5,0
95,"['0.4534', '0.5681', '0.2938', '0.2345', '0.2475', '0.3200', '0.5207', '0.4873', '0.5362', '0.4791']","['0.4586', '0.5365', '0.3556', '0.3038', '0.3632', '0.2236', '0.4861', '0.4760', '0.5601', '0.3891']","['0.4534', '0.5681', '0.2938', '0.2345', '0.2475', '0.3200', '0.5207', '0.4873', '0.5362', '0.4791']","['0.4560', '0.5519', '0.3218', '0.2647', '0.2944', '0.2632', '0.5028', '0.4815', '0.5479', '0.4294']","['0.4534', '0.5681', '0.2938', '0.2345', '0.2475', '0.3200', '0.5207', '0.4873', '0.5362', '0.4791']","['0.9393', '0.9408', '0.9409', '0.9387', '0.9512', '0.8822', '0.9385', '0.9416', '0.9525', '0.9242']","[[277, 51, 33, 19, 23, 42, 8, 10, 105, 43], [34, 367, 4, 4, 5, 26, 12, 10, 52, 132], [63, 15, 176, 50, 66, 95, 45, 43, 16, 30], [19, 13, 60, 144, 35, 134, 88, 65, 15, 41], [29, 8, 93, 27, 150, 104, 81, 71, 13, 30], [9, 17, 58, 116, 33, 184, 53, 66, 13, 26], [8, 12, 33, 55, 46, 83, 314, 18, 6, 28], [28, 9, 22, 36, 34, 85, 33, 287, 6, 49], [110, 79, 13, 7, 10, 23, 2, 4, 326, 34], [27, 113, 3, 16, 11, 47, 10, 29, 30, 263]]",5,6
96,"['0.4795', '0.6068', '0.2053', '0.2818', '0.2673', '0.3270', '0.4643', '0.4958', '0.4901', '0.4098']","['0.4673', '0.4888', '0.3796', '0.3192', '0.3665', '0.2013', '0.4636', '0.4570', '0.5809', '0.3927']","['0.4795', '0.6068', '0.2053', '0.2818', '0.2673', '0.3270', '0.4643', '0.4958', '0.4901', '0.4098']","['0.4733', '0.5414', '0.2665', '0.2993', '0.3092', '0.2492', '0.4640', '0.4756', '0.5317', '0.4011']","['0.4795', '0.6068', '0.2053', '0.2818', '0.2673', '0.3270', '0.4643', '0.4958', '0.4901', '0.4098']","['0.9380', '0.9234', '0.9628', '0.9315', '0.9481', '0.8625', '0.9400', '0.9359', '0.9601', '0.9362']","[[293, 63, 18, 15, 17, 48, 9, 19, 98, 31], [37, 392, 2, 6, 8, 28, 11, 11, 40, 111], [70, 19, 123, 52, 80, 124, 46, 47, 11, 27], [24, 21, 37, 173, 30, 148, 77, 57, 12, 35], [32, 10, 46, 39, 162, 118, 88, 77, 12, 22], [5, 19, 40, 123, 36, 188, 51, 82, 6, 25], [5, 19, 20, 71, 52, 104, 280, 22, 7, 23], [21, 10, 23, 35, 42, 88, 31, 292, 5, 42], [110, 96, 12, 10, 7, 32, 3, 8, 298, 32], [30, 153, 3, 18, 8, 56, 8, 24, 24, 225]]",5,4
97,"['0.4992', '0.4892', '0.2588', '0.3371', '0.2492', '0.3565', '0.4693', '0.4363', '0.5345', '0.4281']","['0.4459', '0.5863', '0.3326', '0.2991', '0.3823', '0.2216', '0.5072', '0.5171', '0.5390', '0.3666']","['0.4992', '0.4892', '0.2588', '0.3371', '0.2492', '0.3565', '0.4693', '0.4363', '0.5345', '0.4281']","['0.4710', '0.5333', '0.2911', '0.3170', '0.3017', '0.2733', '0.4875', '0.4733', '0.5367', '0.3950']","['0.4992', '0.4892', '0.2588', '0.3371', '0.2492', '0.3565', '0.4693', '0.4363', '0.5345', '0.4281']","['0.9297', '0.9583', '0.9424', '0.9100', '0.9548', '0.8673', '0.9490', '0.9556', '0.9484', '0.9255']","[[305, 33, 26, 19, 15, 56, 7, 12, 96, 42], [37, 316, 4, 6, 7, 24, 15, 13, 70, 154], [76, 9, 155, 61, 63, 124, 38, 31, 15, 27], [20, 6, 58, 207, 34, 137, 59, 38, 14, 41], [34, 4, 98, 64, 151, 95, 69, 52, 17, 22], [9, 10, 44, 147, 24, 205, 45, 53, 12, 26], [5, 9, 39, 96, 50, 74, 283, 16, 10, 21], [34, 8, 23, 53, 35, 104, 33, 257, 6, 36], [119, 55, 13, 12, 9, 35, 0, 3, 325, 37], [45, 89, 6, 27, 7, 71, 9, 22, 38, 235]]",5,4
98,"['0.4321', '0.5635', '0.2404', '0.3925', '0.2343', '0.2574', '0.4411', '0.5008', '0.4918', '0.3953']","['0.4889', '0.5635', '0.3445', '0.2900', '0.3028', '0.1832', '0.4667', '0.4449', '0.5547', '0.4205']","['0.4321', '0.5635', '0.2404', '0.3925', '0.2343', '0.2574', '0.4411', '0.5008', '0.4918', '0.3953']","['0.4587', '0.5635', '0.2832', '0.3336', '0.2642', '0.2140', '0.4535', '0.4712', '0.5214', '0.4075']","['0.4321', '0.5635', '0.2404', '0.3925', '0.2343', '0.2574', '0.4411', '0.5008', '0.4918', '0.3953']","['0.9488', '0.9473', '0.9493', '0.8905', '0.9394', '0.8783', '0.9437', '0.9320', '0.9555', '0.9451']","[[264, 45, 30, 26, 27, 54, 9, 17, 109, 30], [26, 364, 5, 8, 17, 36, 16, 16, 47, 111], [59, 9, 144, 87, 81, 94, 42, 45, 12, 26], [14, 9, 34, 241, 41, 117, 68, 55, 10, 25], [24, 10, 88, 68, 142, 98, 75, 80, 10, 11], [4, 9, 41, 174, 30, 148, 47, 95, 11, 16], [3, 11, 29, 116, 59, 74, 266, 22, 5, 18], [14, 10, 24, 60, 43, 80, 32, 295, 4, 27], [103, 72, 17, 18, 17, 36, 5, 6, 299, 35], [29, 107, 6, 33, 12, 71, 10, 32, 32, 217]]",5,9
99,"['0.4010', '0.4783', '0.2705', '0.2866', '0.2838', '0.3009', '0.4925', '0.5144', '0.4984', '0.4408']","['0.4313', '0.5797', '0.3266', '0.3271', '0.3295', '0.1968', '0.4909', '0.4598', '0.5391', '0.3793']","['0.4010', '0.4783', '0.2705', '0.2866', '0.2838', '0.3009', '0.4925', '0.5144', '0.4984', '0.4408']","['0.4156', '0.5242', '0.2959', '0.3056', '0.3050', '0.2380', '0.4917', '0.4856', '0.5179', '0.4078']","['0.4010', '0.4783', '0.2705', '0.2866', '0.2838', '0.3009', '0.4925', '0.5144', '0.4984', '0.4408']","['0.9401', '0.9582', '0.9382', '0.9328', '0.9351', '0.8699', '0.9429', '0.9342', '0.9520', '0.9274']","[[245, 34, 32, 11, 37, 65, 10, 16, 113, 48], [41, 309, 9, 4, 10, 35, 16, 15, 58, 149], [59, 12, 162, 49, 93, 108, 37, 43, 11, 25], [14, 5, 53, 176, 45, 137, 75, 63, 10, 36], [21, 5, 85, 41, 172, 96, 78, 73, 10, 25], [11, 9, 57, 119, 37, 173, 48, 88, 9, 24], [3, 9, 42, 72, 52, 82, 297, 17, 7, 22], [20, 8, 31, 35, 47, 81, 30, 303, 4, 30], [122, 58, 18, 9, 18, 33, 3, 7, 303, 37], [32, 84, 7, 22, 11, 69, 11, 34, 37, 242]]",5,0
