cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.8647', '0.9784', '0.6986', '0.8786', '0.8319', '0.9446', '0.4377', '0.9053', '0.9351', '0.9671']","['0.7286', '0.9646', '0.7750', '0.8459', '0.6750', '0.9366', '0.6752', '0.9372', '0.9651', '0.9248']","['0.8647', '0.9784', '0.6986', '0.8786', '0.8319', '0.9446', '0.4377', '0.9053', '0.9351', '0.9671']","['0.7909', '0.9715', '0.7348', '0.8619', '0.7453', '0.9406', '0.5311', '0.9210', '0.9499', '0.9455']","['0.8647', '0.9784', '0.6986', '0.8786', '0.8319', '0.9446', '0.4377', '0.9053', '0.9351', '0.9671']","['0.9653', '0.9960', '0.9775', '0.9822', '0.9545', '0.9929', '0.9758', '0.9935', '0.9962', '0.9913']","[[588, 4, 16, 24, 5, 2, 34, 0, 7, 0], [2, 681, 1, 11, 1, 0, 0, 0, 0, 0], [20, 1, 489, 4, 121, 0, 61, 0, 4, 0], [18, 14, 3, 615, 40, 0, 10, 0, 0, 0], [3, 3, 40, 31, 594, 0, 43, 0, 0, 0], [0, 0, 0, 0, 0, 665, 0, 15, 4, 20], [168, 1, 74, 37, 117, 0, 316, 0, 9, 0], [0, 0, 0, 0, 0, 30, 0, 612, 0, 34], [8, 1, 8, 4, 2, 11, 4, 7, 663, 1], [0, 1, 0, 1, 0, 2, 0, 19, 0, 676]]",-1,-1
21,"['0.8324', '0.9698', '0.7057', '0.8700', '0.7731', '0.9531', '0.5180', '0.9157', '0.9535', '0.9657']","['0.7517', '0.9797', '0.7530', '0.8435', '0.7032', '0.9437', '0.6172', '0.9465', '0.9589', '0.9388']","['0.8324', '0.9698', '0.7057', '0.8700', '0.7731', '0.9531', '0.5180', '0.9157', '0.9535', '0.9657']","['0.7900', '0.9747', '0.7286', '0.8565', '0.7365', '0.9484', '0.5633', '0.9308', '0.9562', '0.9520']","['0.8324', '0.9698', '0.7057', '0.8700', '0.7731', '0.9531', '0.5180', '0.9157', '0.9535', '0.9657']","['0.9704', '0.9978', '0.9743', '0.9821', '0.9629', '0.9936', '0.9630', '0.9945', '0.9954', '0.9930']","[[566, 1, 20, 21, 2, 1, 59, 0, 10, 0], [1, 675, 1, 16, 2, 0, 0, 0, 1, 0], [15, 2, 494, 3, 101, 0, 81, 0, 4, 0], [19, 8, 2, 609, 48, 0, 14, 0, 0, 0], [2, 2, 53, 30, 552, 0, 75, 0, 0, 0], [0, 0, 0, 0, 0, 671, 0, 12, 3, 18], [142, 1, 78, 36, 80, 0, 374, 0, 11, 0], [0, 0, 0, 0, 0, 31, 0, 619, 0, 26], [8, 0, 8, 5, 0, 6, 3, 3, 676, 0], [0, 0, 0, 2, 0, 2, 0, 20, 0, 675]]",-1,-1
22,"['0.8412', '0.9770', '0.7343', '0.8829', '0.7717', '0.9432', '0.5028', '0.9349', '0.9394', '0.9585']","['0.7409', '0.9827', '0.7847', '0.8284', '0.7119', '0.9527', '0.6269', '0.9294', '0.9624', '0.9397']","['0.8412', '0.9770', '0.7343', '0.8829', '0.7717', '0.9432', '0.5028', '0.9349', '0.9394', '0.9585']","['0.7879', '0.9798', '0.7587', '0.8548', '0.7406', '0.9479', '0.5580', '0.9322', '0.9507', '0.9490']","['0.8412', '0.9770', '0.7343', '0.8829', '0.7717', '0.9432', '0.5028', '0.9349', '0.9394', '0.9585']","['0.9684', '0.9981', '0.9776', '0.9797', '0.9645', '0.9948', '0.9656', '0.9924', '0.9959', '0.9932']","[[572, 2, 12, 31, 3, 2, 49, 0, 9, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [15, 1, 514, 7, 84, 0, 74, 0, 5, 0], [17, 6, 2, 618, 43, 0, 14, 0, 0, 0], [4, 2, 51, 31, 551, 0, 75, 0, 0, 0], [0, 0, 0, 0, 0, 664, 0, 15, 4, 21], [151, 0, 70, 39, 92, 0, 363, 0, 7, 0], [0, 0, 0, 0, 0, 22, 0, 632, 0, 22], [12, 1, 6, 4, 1, 5, 4, 10, 666, 0], [0, 0, 0, 2, 0, 4, 0, 23, 0, 670]]",-1,-1
23,"['0.8397', '0.9784', '0.7586', '0.8829', '0.7591', '0.9460', '0.5055', '0.9290', '0.9478', '0.9585']","['0.7445', '0.9799', '0.7437', '0.8512', '0.7334', '0.9501', '0.6381', '0.9318', '0.9573', '0.9437']","['0.8397', '0.9784', '0.7586', '0.8829', '0.7591', '0.9460', '0.5055', '0.9290', '0.9478', '0.9585']","['0.7892', '0.9792', '0.7511', '0.8668', '0.7460', '0.9480', '0.5641', '0.9304', '0.9525', '0.9510']","['0.8397', '0.9784', '0.7586', '0.8829', '0.7591', '0.9460', '0.5055', '0.9290', '0.9478', '0.9585']","['0.9690', '0.9978', '0.9710', '0.9829', '0.9687', '0.9944', '0.9670', '0.9927', '0.9952', '0.9937']","[[571, 3, 17, 23, 2, 1, 53, 0, 10, 0], [0, 681, 1, 12, 1, 0, 0, 0, 1, 0], [16, 1, 531, 4, 77, 0, 67, 0, 4, 0], [21, 7, 2, 618, 38, 0, 14, 0, 0, 0], [3, 2, 72, 27, 542, 0, 68, 0, 0, 0], [0, 0, 0, 0, 0, 666, 0, 15, 5, 18], [147, 0, 84, 37, 79, 0, 365, 0, 10, 0], [0, 0, 0, 0, 0, 26, 0, 628, 0, 22], [9, 1, 7, 3, 0, 6, 5, 6, 672, 0], [0, 0, 0, 2, 0, 2, 0, 25, 0, 670]]",-1,-1
24,"['0.8544', '0.9756', '0.7757', '0.8700', '0.7605', '0.9489', '0.4820', '0.9246', '0.9394', '0.9614']","['0.7191', '0.9770', '0.7531', '0.8506', '0.7240', '0.9422', '0.6629', '0.9398', '0.9583', '0.9385']","['0.8544', '0.9756', '0.7757', '0.8700', '0.7605', '0.9489', '0.4820', '0.9246', '0.9394', '0.9614']","['0.7809', '0.9763', '0.7643', '0.8602', '0.7418', '0.9455', '0.5581', '0.9321', '0.9487', '0.9498']","['0.8544', '0.9756', '0.7757', '0.8700', '0.7605', '0.9489', '0.4820', '0.9246', '0.9394', '0.9614']","['0.9641', '0.9975', '0.9717', '0.9830', '0.9671', '0.9935', '0.9718', '0.9937', '0.9954', '0.9930']","[[581, 2, 12, 16, 3, 2, 55, 0, 9, 0], [2, 679, 1, 12, 1, 0, 0, 0, 1, 0], [14, 1, 543, 6, 82, 0, 49, 0, 5, 0], [29, 8, 3, 609, 37, 0, 14, 0, 0, 0], [5, 3, 73, 36, 543, 0, 54, 0, 0, 0], [0, 0, 0, 0, 0, 668, 0, 11, 4, 21], [162, 0, 85, 33, 84, 0, 348, 0, 10, 0], [0, 0, 0, 0, 0, 28, 0, 625, 0, 23], [15, 1, 4, 3, 0, 9, 5, 6, 666, 0], [0, 1, 0, 1, 0, 2, 0, 23, 0, 672]]",-1,-1
25,"['0.8279', '0.9770', '0.7357', '0.8771', '0.7941', '0.9318', '0.5097', '0.9467', '0.9450', '0.9514']","['0.7437', '0.9714', '0.7756', '0.8587', '0.7043', '0.9563', '0.6456', '0.9078', '0.9613', '0.9486']","['0.8279', '0.9770', '0.7357', '0.8771', '0.7941', '0.9318', '0.5097', '0.9467', '0.9450', '0.9514']","['0.7836', '0.9742', '0.7551', '0.8678', '0.7465', '0.9439', '0.5697', '0.9269', '0.9531', '0.9500']","['0.8279', '0.9770', '0.7357', '0.8771', '0.7941', '0.9318', '0.5097', '0.9467', '0.9450', '0.9514']","['0.9693', '0.9968', '0.9763', '0.9840', '0.9621', '0.9952', '0.9678', '0.9897', '0.9957', '0.9943']","[[563, 3, 16, 20, 3, 2, 64, 0, 9, 0], [1, 680, 1, 12, 1, 0, 0, 0, 1, 0], [15, 2, 515, 4, 98, 0, 62, 0, 4, 0], [19, 10, 2, 614, 41, 0, 14, 0, 0, 0], [3, 4, 53, 29, 567, 0, 58, 0, 0, 0], [0, 0, 0, 0, 0, 656, 0, 27, 3, 18], [144, 0, 73, 32, 95, 0, 368, 0, 10, 0], [0, 0, 0, 0, 0, 18, 0, 640, 0, 18], [12, 1, 4, 3, 0, 7, 4, 8, 670, 0], [0, 0, 0, 1, 0, 3, 0, 30, 0, 665]]",-1,-1
26,"['0.8412', '0.9741', '0.7586', '0.8686', '0.7283', '0.9389', '0.5623', '0.9497', '0.9506', '0.9557']","['0.7371', '0.9741', '0.7673', '0.8698', '0.7471', '0.9636', '0.6208', '0.9211', '0.9629', '0.9489']","['0.8412', '0.9741', '0.7586', '0.8686', '0.7283', '0.9389', '0.5623', '0.9497', '0.9506', '0.9557']","['0.7857', '0.9741', '0.7629', '0.8692', '0.7376', '0.9511', '0.5901', '0.9352', '0.9567', '0.9522']","['0.8412', '0.9741', '0.7586', '0.8686', '0.7283', '0.9389', '0.5623', '0.9497', '0.9506', '0.9557']","['0.9677', '0.9971', '0.9744', '0.9856', '0.9720', '0.9960', '0.9605', '0.9913', '0.9959', '0.9943']","[[572, 2, 11, 11, 3, 2, 70, 0, 9, 0], [3, 678, 1, 12, 1, 0, 0, 0, 1, 0], [13, 1, 531, 3, 71, 0, 77, 0, 4, 0], [26, 9, 2, 608, 36, 0, 19, 0, 0, 0], [3, 4, 73, 36, 520, 0, 78, 0, 0, 0], [0, 0, 0, 0, 0, 661, 0, 20, 4, 19], [148, 0, 69, 26, 65, 0, 406, 0, 8, 0], [0, 0, 0, 0, 0, 17, 0, 642, 0, 17], [11, 1, 5, 2, 0, 5, 4, 7, 674, 0], [0, 1, 0, 1, 0, 1, 0, 28, 0, 668]]",-1,-1
27,"['0.8353', '0.9756', '0.7429', '0.8700', '0.7843', '0.9489', '0.5651', '0.9334', '0.9422', '0.9642']","['0.7553', '0.9784', '0.7879', '0.8763', '0.7245', '0.9475', '0.6435', '0.9334', '0.9612', '0.9413']","['0.8353', '0.9756', '0.7429', '0.8700', '0.7843', '0.9489', '0.5651', '0.9334', '0.9422', '0.9642']","['0.7933', '0.9770', '0.7647', '0.8731', '0.7532', '0.9482', '0.6018', '0.9334', '0.9516', '0.9527']","['0.8353', '0.9756', '0.7429', '0.8700', '0.7843', '0.9489', '0.5651', '0.9334', '0.9422', '0.9642']","['0.9709', '0.9976', '0.9778', '0.9863', '0.9661', '0.9941', '0.9640', '0.9929', '0.9957', '0.9933']","[[568, 2, 10, 16, 5, 2, 67, 0, 10, 0], [3, 679, 0, 12, 1, 0, 0, 0, 1, 0], [12, 1, 520, 4, 82, 0, 76, 0, 5, 0], [22, 8, 2, 609, 42, 0, 17, 0, 0, 0], [3, 3, 62, 24, 560, 0, 62, 0, 0, 0], [0, 0, 0, 0, 0, 668, 0, 16, 2, 18], [134, 0, 62, 26, 83, 0, 408, 0, 9, 0], [0, 0, 0, 0, 0, 21, 0, 631, 0, 24], [10, 1, 4, 3, 0, 13, 4, 6, 668, 0], [0, 0, 0, 1, 0, 1, 0, 23, 0, 674]]",-1,-1
28,"['0.8515', '0.9770', '0.7757', '0.8771', '0.7647', '0.9020', '0.5360', '0.9512', '0.9591', '0.9642']","['0.7461', '0.9784', '0.7669', '0.8697', '0.7439', '0.9784', '0.6593', '0.8993', '0.9618', '0.9322']","['0.8515', '0.9770', '0.7757', '0.8771', '0.7647', '0.9020', '0.5360', '0.9512', '0.9591', '0.9642']","['0.7953', '0.9777', '0.7713', '0.8734', '0.7541', '0.9387', '0.5913', '0.9245', '0.9605', '0.9480']","['0.8515', '0.9770', '0.7757', '0.8771', '0.7647', '0.9020', '0.5360', '0.9512', '0.9591', '0.9642']","['0.9688', '0.9976', '0.9738', '0.9854', '0.9701', '0.9978', '0.9681', '0.9886', '0.9957', '0.9922']","[[579, 2, 13, 19, 2, 1, 55, 0, 9, 0], [3, 680, 1, 10, 1, 0, 0, 0, 1, 0], [13, 1, 543, 2, 73, 0, 64, 0, 4, 0], [23, 8, 3, 614, 38, 0, 13, 1, 0, 0], [2, 4, 67, 31, 546, 0, 64, 0, 0, 0], [0, 0, 0, 0, 0, 635, 0, 39, 4, 26], [150, 0, 76, 26, 74, 0, 387, 0, 9, 0], [0, 0, 0, 0, 0, 10, 0, 643, 0, 23], [6, 0, 5, 3, 0, 2, 4, 9, 680, 0], [0, 0, 0, 1, 0, 1, 0, 23, 0, 674]]",-1,-1
29,"['0.8485', '0.9713', '0.7643', '0.8771', '0.7675', '0.9347', '0.5166', '0.9408', '0.9422', '0.9614']","['0.7388', '0.9826', '0.7493', '0.8504', '0.7287', '0.9606', '0.6697', '0.9164', '0.9667', '0.9385']","['0.8485', '0.9713', '0.7643', '0.8771', '0.7675', '0.9347', '0.5166', '0.9408', '0.9422', '0.9614']","['0.7899', '0.9769', '0.7567', '0.8636', '0.7476', '0.9474', '0.5833', '0.9285', '0.9543', '0.9498']","['0.8485', '0.9713', '0.7643', '0.8771', '0.7675', '0.9347', '0.5166', '0.9408', '0.9422', '0.9614']","['0.9677', '0.9981', '0.9716', '0.9829', '0.9675', '0.9957', '0.9707', '0.9908', '0.9963', '0.9930']","[[577, 2, 16, 21, 2, 1, 53, 0, 8, 0], [4, 676, 0, 14, 1, 0, 0, 0, 1, 0], [17, 1, 535, 4, 78, 0, 60, 0, 5, 0], [24, 6, 2, 614, 37, 0, 16, 1, 0, 0], [5, 3, 72, 35, 548, 0, 51, 0, 0, 0], [0, 0, 0, 0, 0, 658, 0, 23, 2, 21], [142, 0, 84, 31, 85, 0, 373, 0, 7, 0], [0, 0, 0, 0, 0, 17, 0, 636, 0, 23], [12, 0, 5, 2, 1, 7, 4, 10, 668, 0], [0, 0, 0, 1, 0, 2, 0, 24, 0, 672]]",-1,-1
30,"['0.8441', '0.9799', '0.7557', '0.8771', '0.7969', '0.9304', '0.5055', '0.9423', '0.9506', '0.9585']","['0.7464', '0.9688', '0.7837', '0.8685', '0.7051', '0.9675', '0.6648', '0.9205', '0.9547', '0.9384']","['0.8441', '0.9799', '0.7557', '0.8771', '0.7969', '0.9304', '0.5055', '0.9423', '0.9506', '0.9585']","['0.7923', '0.9743', '0.7695', '0.8728', '0.7482', '0.9486', '0.5744', '0.9313', '0.9527', '0.9483']","['0.8441', '0.9799', '0.7557', '0.8771', '0.7969', '0.9304', '0.5055', '0.9423', '0.9506', '0.9585']","['0.9691', '0.9965', '0.9768', '0.9852', '0.9621', '0.9965', '0.9707', '0.9913', '0.9949', '0.9930']","[[574, 2, 11, 20, 4, 0, 58, 0, 11, 0], [2, 682, 0, 10, 1, 0, 0, 0, 1, 0], [17, 1, 529, 3, 85, 0, 60, 0, 5, 0], [21, 11, 2, 614, 38, 0, 14, 0, 0, 0], [3, 6, 57, 30, 569, 0, 48, 0, 1, 0], [0, 0, 0, 0, 0, 655, 0, 21, 5, 23], [143, 0, 72, 24, 109, 0, 365, 0, 9, 0], [0, 0, 0, 0, 0, 18, 0, 637, 0, 21], [9, 1, 4, 4, 1, 3, 4, 9, 674, 0], [0, 1, 0, 2, 0, 1, 0, 25, 0, 670]]",-1,-1
31,"['0.8471', '0.9770', '0.7614', '0.8600', '0.7661', '0.9332', '0.5443', '0.9349', '0.9464', '0.9657']","['0.7338', '0.9728', '0.7861', '0.8737', '0.7342', '0.9633', '0.6318', '0.9322', '0.9627', '0.9310']","['0.8471', '0.9770', '0.7614', '0.8600', '0.7661', '0.9332', '0.5443', '0.9349', '0.9464', '0.9657']","['0.7863', '0.9749', '0.7736', '0.8668', '0.7498', '0.9481', '0.5848', '0.9335', '0.9545', '0.9480']","['0.8471', '0.9770', '0.7614', '0.8600', '0.7661', '0.9332', '0.5443', '0.9349', '0.9464', '0.9657']","['0.9669', '0.9970', '0.9770', '0.9862', '0.9685', '0.9960', '0.9635', '0.9927', '0.9959', '0.9921']","[[576, 2, 8, 16, 2, 0, 67, 0, 9, 0], [3, 680, 0, 11, 1, 0, 0, 0, 1, 0], [17, 1, 533, 3, 68, 0, 74, 0, 4, 0], [25, 9, 4, 602, 44, 0, 16, 0, 0, 0], [2, 5, 64, 28, 547, 0, 68, 0, 0, 0], [1, 0, 0, 0, 0, 657, 0, 19, 3, 24], [151, 0, 64, 24, 81, 0, 393, 0, 9, 0], [0, 0, 0, 0, 0, 18, 0, 632, 0, 26], [10, 1, 5, 3, 2, 6, 4, 7, 671, 0], [0, 1, 0, 2, 0, 1, 0, 20, 0, 675]]",-1,-1
32,"['0.8206', '0.9756', '0.7657', '0.8771', '0.7871', '0.9318', '0.5720', '0.9527', '0.9450', '0.9585']","['0.7718', '0.9770', '0.7712', '0.8685', '0.7395', '0.9676', '0.6484', '0.9174', '0.9668', '0.9437']","['0.8206', '0.9756', '0.7657', '0.8771', '0.7871', '0.9318', '0.5720', '0.9527', '0.9450', '0.9585']","['0.7954', '0.9763', '0.7685', '0.8728', '0.7626', '0.9493', '0.6078', '0.9347', '0.9558', '0.9510']","['0.8206', '0.9756', '0.7657', '0.8771', '0.7871', '0.9318', '0.5720', '0.9527', '0.9450', '0.9585']","['0.9739', '0.9975', '0.9748', '0.9852', '0.9685', '0.9965', '0.9643', '0.9908', '0.9963', '0.9937']","[[558, 2, 13, 21, 3, 1, 74, 0, 8, 0], [1, 679, 1, 13, 1, 0, 0, 0, 1, 0], [11, 1, 536, 2, 75, 0, 70, 0, 5, 0], [18, 8, 2, 614, 40, 0, 18, 0, 0, 0], [2, 4, 64, 25, 562, 0, 57, 0, 0, 0], [0, 0, 0, 0, 0, 656, 0, 24, 2, 22], [126, 0, 71, 27, 78, 0, 413, 0, 7, 0], [0, 0, 0, 0, 0, 14, 0, 644, 0, 18], [7, 1, 8, 3, 1, 6, 5, 8, 670, 0], [0, 0, 0, 2, 0, 1, 0, 26, 0, 670]]",-1,-1
33,"['0.8426', '0.9741', '0.7743', '0.8643', '0.8137', '0.9503', '0.5222', '0.9320', '0.9351', '0.9557']","['0.7451', '0.9713', '0.7912', '0.8693', '0.7208', '0.9503', '0.6522', '0.9306', '0.9721', '0.9475']","['0.8426', '0.9741', '0.7743', '0.8643', '0.8137', '0.9503', '0.5222', '0.9320', '0.9351', '0.9557']","['0.7909', '0.9727', '0.7827', '0.8668', '0.7645', '0.9503', '0.5800', '0.9313', '0.9533', '0.9516']","['0.8426', '0.9741', '0.7743', '0.8643', '0.8137', '0.9503', '0.5222', '0.9320', '0.9351', '0.9557']","['0.9690', '0.9968', '0.9773', '0.9856', '0.9642', '0.9944', '0.9680', '0.9926', '0.9970', '0.9941']","[[573, 3, 10, 17, 2, 0, 66, 0, 9, 0], [5, 678, 0, 12, 1, 0, 0, 0, 0, 0], [11, 1, 542, 2, 78, 0, 63, 0, 3, 0], [22, 10, 3, 605, 45, 0, 15, 0, 0, 0], [3, 4, 53, 25, 581, 0, 48, 0, 0, 0], [1, 0, 0, 0, 0, 669, 0, 15, 3, 16], [144, 0, 70, 29, 98, 0, 377, 0, 4, 0], [0, 0, 0, 0, 0, 25, 0, 630, 0, 21], [10, 1, 7, 5, 1, 8, 9, 5, 663, 0], [0, 1, 0, 1, 0, 2, 0, 27, 0, 668]]",-1,-1
34,"['0.8544', '0.9799', '0.7600', '0.8857', '0.7969', '0.9332', '0.5208', '0.9497', '0.9506', '0.9571']","['0.7516', '0.9701', '0.7928', '0.8482', '0.7332', '0.9705', '0.6667', '0.9185', '0.9684', '0.9423']","['0.8544', '0.9799', '0.7600', '0.8857', '0.7969', '0.9332', '0.5208', '0.9497', '0.9506', '0.9571']","['0.7997', '0.9750', '0.7761', '0.8665', '0.7638', '0.9515', '0.5848', '0.9338', '0.9594', '0.9496']","['0.8544', '0.9799', '0.7600', '0.8857', '0.7969', '0.9332', '0.5208', '0.9497', '0.9506', '0.9571']","['0.9696', '0.9967', '0.9779', '0.9824', '0.9671', '0.9968', '0.9701', '0.9910', '0.9965', '0.9935']","[[581, 2, 9, 22, 2, 1, 55, 0, 8, 0], [0, 682, 1, 12, 1, 0, 0, 0, 0, 0], [14, 1, 532, 4, 77, 0, 67, 0, 5, 0], [18, 11, 2, 620, 39, 0, 10, 0, 0, 0], [2, 5, 51, 35, 569, 0, 51, 0, 1, 0], [0, 0, 0, 0, 0, 657, 0, 25, 2, 20], [150, 0, 70, 33, 87, 0, 376, 0, 6, 0], [0, 0, 0, 0, 0, 13, 0, 642, 0, 21], [8, 1, 6, 4, 1, 5, 5, 5, 674, 0], [0, 1, 0, 1, 0, 1, 0, 27, 0, 669]]",-1,-1
35,"['0.8147', '0.9770', '0.7529', '0.8800', '0.7843', '0.9375', '0.5886', '0.9379', '0.9506', '0.9614']","['0.7694', '0.9742', '0.7949', '0.8701', '0.7447', '0.9579', '0.6296', '0.9337', '0.9615', '0.9399']","['0.8147', '0.9770', '0.7529', '0.8800', '0.7843', '0.9375', '0.5886', '0.9379', '0.9506', '0.9614']","['0.7914', '0.9756', '0.7733', '0.8750', '0.7640', '0.9476', '0.6084', '0.9358', '0.9560', '0.9505']","['0.8147', '0.9770', '0.7529', '0.8800', '0.7843', '0.9375', '0.5886', '0.9379', '0.9506', '0.9614']","['0.9737', '0.9971', '0.9784', '0.9854', '0.9695', '0.9954', '0.9602', '0.9929', '0.9957', '0.9932']","[[554, 3, 8, 19, 2, 1, 85, 0, 8, 0], [2, 680, 1, 11, 1, 0, 0, 0, 1, 0], [12, 1, 527, 1, 75, 0, 80, 0, 4, 0], [21, 8, 3, 616, 38, 0, 14, 0, 0, 0], [2, 4, 57, 28, 560, 0, 63, 0, 0, 0], [0, 0, 0, 0, 0, 660, 0, 19, 5, 20], [121, 0, 62, 30, 76, 0, 425, 0, 8, 0], [0, 0, 0, 0, 0, 19, 0, 634, 0, 23], [8, 1, 5, 3, 0, 7, 8, 3, 674, 0], [0, 1, 0, 0, 0, 2, 0, 23, 1, 672]]",-1,-1
36,"['0.7574', '0.9770', '0.7329', '0.8829', '0.7507', '0.9318', '0.6690', '0.9379', '0.9563', '0.9642']","['0.7997', '0.9700', '0.7929', '0.8754', '0.7679', '0.9690', '0.5919', '0.9269', '0.9658', '0.9297']","['0.7574', '0.9770', '0.7329', '0.8829', '0.7507', '0.9318', '0.6690', '0.9379', '0.9563', '0.9642']","['0.7779', '0.9735', '0.7617', '0.8791', '0.7592', '0.9500', '0.6281', '0.9324', '0.9610', '0.9466']","['0.7574', '0.9770', '0.7329', '0.8829', '0.7507', '0.9318', '0.6690', '0.9379', '0.9563', '0.9642']","['0.9796', '0.9967', '0.9787', '0.9860', '0.9742', '0.9967', '0.9470', '0.9921', '0.9962', '0.9919']","[[515, 2, 8, 18, 2, 1, 127, 0, 7, 0], [2, 680, 1, 11, 1, 0, 0, 0, 1, 0], [11, 1, 513, 1, 64, 0, 106, 0, 4, 0], [20, 10, 3, 618, 33, 0, 15, 1, 0, 0], [2, 6, 66, 29, 536, 0, 75, 0, 0, 0], [0, 0, 0, 0, 0, 656, 0, 22, 3, 23], [90, 0, 52, 25, 62, 0, 483, 1, 9, 0], [0, 0, 0, 0, 0, 14, 0, 634, 0, 28], [4, 1, 4, 3, 0, 5, 10, 4, 678, 0], [0, 1, 0, 1, 0, 1, 0, 22, 0, 674]]",-1,-1
37,"['0.8647', '0.9756', '0.7814', '0.8843', '0.7521', '0.9432', '0.5568', '0.9275', '0.9408', '0.9685']","['0.7452', '0.9784', '0.7759', '0.8621', '0.7639', '0.9540', '0.6558', '0.9358', '0.9723', '0.9325']","['0.8647', '0.9756', '0.7814', '0.8843', '0.7521', '0.9432', '0.5568', '0.9275', '0.9408', '0.9685']","['0.8005', '0.9770', '0.7786', '0.8731', '0.7579', '0.9486', '0.6022', '0.9316', '0.9563', '0.9502']","['0.8647', '0.9756', '0.7814', '0.8843', '0.7521', '0.9432', '0.5568', '0.9275', '0.9408', '0.9685']","['0.9682', '0.9976', '0.9749', '0.9843', '0.9736', '0.9949', '0.9664', '0.9932', '0.9970', '0.9922']","[[588, 2, 8, 17, 2, 1, 55, 0, 7, 0], [3, 679, 1, 12, 1, 0, 0, 0, 0, 0], [14, 1, 547, 4, 59, 0, 72, 0, 3, 0], [19, 8, 4, 619, 35, 0, 14, 1, 0, 0], [5, 4, 72, 32, 537, 0, 63, 0, 1, 0], [0, 0, 0, 0, 0, 664, 0, 17, 2, 21], [149, 0, 67, 29, 69, 0, 402, 0, 6, 0], [0, 0, 0, 0, 0, 21, 0, 627, 0, 28], [11, 0, 6, 5, 0, 9, 7, 4, 667, 0], [0, 0, 0, 0, 0, 1, 0, 21, 0, 677]]",-1,-1
38,"['0.8706', '0.9727', '0.8014', '0.8900', '0.7759', '0.9432', '0.4972', '0.9423', '0.9436', '0.9557']","['0.7363', '0.9826', '0.7695', '0.8523', '0.7486', '0.9486', '0.6825', '0.9272', '0.9682', '0.9502']","['0.8706', '0.9727', '0.8014', '0.8900', '0.7759', '0.9432', '0.4972', '0.9423', '0.9436', '0.9557']","['0.7978', '0.9776', '0.7852', '0.8707', '0.7620', '0.9459', '0.5753', '0.9347', '0.9557', '0.9529']","['0.8706', '0.9727', '0.8014', '0.8900', '0.7759', '0.9432', '0.4972', '0.9423', '0.9436', '0.9557']","['0.9665', '0.9981', '0.9733', '0.9829', '0.9704', '0.9943', '0.9734', '0.9921', '0.9965', '0.9944']","[[592, 2, 9, 16, 2, 1, 51, 0, 7, 0], [3, 677, 0, 14, 1, 0, 0, 0, 1, 0], [17, 1, 561, 4, 59, 0, 54, 0, 4, 0], [22, 5, 4, 623, 35, 0, 10, 1, 0, 0], [4, 4, 70, 36, 554, 0, 46, 0, 0, 0], [0, 0, 0, 0, 0, 664, 0, 19, 2, 19], [158, 0, 79, 30, 88, 0, 359, 0, 8, 0], [0, 0, 0, 0, 0, 23, 0, 637, 0, 16], [8, 0, 6, 5, 1, 10, 6, 4, 669, 0], [0, 0, 0, 3, 0, 2, 0, 26, 0, 668]]",-1,-1
39,"['0.8632', '0.9727', '0.7471', '0.8743', '0.7801', '0.9389', '0.5693', '0.9438', '0.9506', '0.9657']","['0.7356', '0.9797', '0.7997', '0.8831', '0.7427', '0.9692', '0.6545', '0.9355', '0.9629', '0.9349']","['0.8632', '0.9727', '0.7471', '0.8743', '0.7801', '0.9389', '0.5693', '0.9438', '0.9506', '0.9657']","['0.7943', '0.9762', '0.7725', '0.8787', '0.7609', '0.9538', '0.6089', '0.9396', '0.9567', '0.9500']","['0.8632', '0.9727', '0.7471', '0.8743', '0.7801', '0.9389', '0.5693', '0.9438', '0.9506', '0.9657']","['0.9666', '0.9978', '0.9792', '0.9871', '0.9693', '0.9967', '0.9654', '0.9930', '0.9959', '0.9925']","[[587, 2, 11, 15, 2, 0, 54, 0, 9, 0], [4, 677, 1, 13, 1, 0, 0, 0, 0, 0], [16, 0, 523, 3, 80, 0, 72, 0, 6, 0], [26, 7, 4, 612, 38, 0, 13, 0, 0, 0], [5, 4, 52, 22, 557, 0, 72, 0, 2, 0], [1, 0, 0, 0, 0, 661, 0, 17, 2, 23], [151, 0, 59, 23, 71, 0, 411, 0, 7, 0], [0, 0, 0, 0, 0, 14, 0, 638, 0, 24], [8, 1, 4, 4, 1, 6, 6, 5, 674, 0], [0, 0, 0, 1, 0, 1, 0, 22, 0, 675]]",-1,-1
